region_schema,region_parent,region_child,agerange,2020-01-06,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,fr,,,,,,,,,,3318,14419,44042,117277,240147,367176,507492,652593,804988,926289,1046697,1197769,1432650,1689912,1892336,2110797,2328701,2569115,2872262,3219099,3580032,4038774,4567313,5105009,5650604,6377383,7263747,8221162,9357194,10508073,11443550,12297038,13280025,14508333,15936738,17511771,18956490,20000908,20790935,21390355,22504127,23757650,118717757,135452707,136330689,92912889,36396772,97023619,135476061,120240012,100775516,110520042,106497730,135755227,135288214,135305392,97971276,135338149,135778166,135365891,135793299,96082581,114032640,109036968,136421539,135835396
admin_0,,gr,,,,,,,,,,200,1235,6949,16874,25867,35599,45978,56897,71137,89556,116409,146528,180702,208199,239778,275145,309841,344805,388243,451236,515918,569279,626542,696603,776014,858064,949131,1037069,1133215,1218217,1294596,1371417,1455487,1585248,1732836,1878534,2044966,2217888,2403885,2586760,2754177,2938815,3135160,3283621,3432711,3806711,3982894,4192666,4445443,4727237,4958128,5253798,5578001,5868332,6134091,6413832,6747854,34402493,40856333,35725157,39604914,12538289,33675432,38699922,31034966,35294128
admin_0,,hr,,,,,,4,11,19,25,198,332,843,2801,6985,13384,22237,2423154,40903,49825,60184,71217,2440739,86302,2443531,2444384,94135,100561,110176,2453663,135603,149057,2468089,172685,2477700,2486369,2496509,2507629,2518452,2530504,2541542,384508,416764,456011,505534,2606265,620644,2642914,736301,2682995,868064,2728857,1006176,2765953,1128675,1168398,2820148,2833182,1284923,1326035,1368175,2890296,2248207,3399800,3223841,3419656,3250637,1746645,3281555,3297199,1960450,2373727,2387275,3152656,2189688,3533707
admin_0,,hu,,,,,,,,,,,318,1550,6084,14500,24195,36349,50187,67081,86971,116110,142140,166898,192888,215430,239850,262366,279576,290630,300949,315165,333197,350774,365678,384776,402359,436062,492266,567258,645482,709471,777596,846095,916030,1002336,1109369,1237397,1378221,1530156,1714397,1915012,2086140,2231432,2327694,2544039,2655061,2753580,2862598,2967030,3079905,3210984,3372020,3565961,3795863,4006753,4249391,4463637,4652594,4835578,4988683,5121185,5230237,5340472,5435436,5516293,5608311
admin_0,,ie,,,,,,1,119,177,196,502,1790,5822,15199,29564,48130,87296,109532,146724,207350,253130,292606,322609,346918,365458,384675,403108,425219,468043,517150,568053,615101,642523,670949,725765,777826,840005,906681,981477,1067556,1155256,1245455,1341665,1453982,1568925,1657085,1735498,1811456,1889305,1964909,2041024,2122786,2214268,2317394,2472349,2811641,2958509,3095578,3218412,3332040,3437481,3548898,3644502,3746066,3844129,3970015,4087252,4196398,4298637,4416903,4545227,,4676267,4793724,,
admin_0,,is,,,,,,,,,,90,478,2902,10260,16443,27839,35447,43102,46336,50436,54172,56841,58815,61097,62761,63157,69149,77113,89783,102687,114371,125461,142172,161717,183522,200989,215558,227307,236763,253831,274965,289140,310267,324047,334458,347149,356762,364952,371977,379253,388659,397842,410496,420633,429819,450612,457851,466257,473308,479370,484915,490337,495191,504751,511815,527070,539572,551101,561347,579749,593778,606643,620413,636549,655481,678075
admin_0,,it,,,,,,,,,,20457,49589,123893,255352,454030,691461,1010193,1356541,1757659,2153772,2565912,3004960,3447012,3539927,3897723,4281906,4645558,4975807,5299476,5599999,5899237,6221760,6577953,6911032,7218605,7668825,8247529,8880445,9479306,83375679,97775019,95221863,83151342,118599860,71474852,117254593,112367009,119288030,20049764,91560835,88309386,84641287,120019191,82056286,120283136,96592397,100549062,108534117,82287494,105668005,121324497,95782545,97058266,117840939,122272379,82765735,93820450,89462680,114988683,90880485,90905780,96235288,98343187,111540646,96322994,117154922
admin_0,,lt,,,,,,,,,47,165,260,624,2361,9891,25601,41503,44677,84835,120200,161848,204972,242018,276509,306511,334548,362711,385945,409871,426804,444239,448939,470754,493177,517828,,545654,571637,599689,629384,663088,700840,,749024,3541398,3562566,4623448,4678130,4733720,1176403,4849059,3702092,1434594,5019602,1577134,5170161,1790098,3869133,5283211,1948860,1992304,5378461,3950688,5441680,2199217,4021296,5559524,5618380,5688504,5759770,2827609,5941084,3114556,4400208,3387279,3522012
admin_0,,lu,,,,,,,,,,41,599,5307,19147,35934,48129,58214,68901,83253,99269,113988,128285,145051,165592,199586,257723,321343,407477,524580,664475,810492,931357,1029610,1105926,1176041,1251450,1338116,1437986,1530698,1609697,1686560,1766472,1855899,1966692,2107495,2179473,2247207,2316887,2386445,2456404,2526704,2604975,2654850,2688799,2765602,2816876,2861293,2912636,2974124,3044751,3105478,3169805,3230378,3292895,3356396,3423448,3503331,3557952,3618312,3672356,3723323,3776810,3826616,3898774,3943264,3990536
admin_0,,lv,,,,,,,,4,10,126,343,1353,6573,13805,20680,28214,35881,47617,64245,76592,88405,99049,109071,117660,127450,137861,147916,156927,168048,180029,190171,200411,212635,224737,236578,249810,263359,277768,294343,309933,333930,360944,390072,423096,457252,497050,537867,575748,621505,671704,727837,785629,836106,888470,1036361,1106462,1172922,1242036,1310361,1376534,1447011,1528190,1619111,1706763,1800159,1882433,1978684,2075042,2168395,2261215,2353010,2443059,2531238,2608077,2673863
admin_0,,mt,,,,,,,1,,2,156,425,1343,2907,5991,10609,17192,24116,28621,36095,43691,52791,62894,71193,77324,84265,90142,96012,101802,107030,113228,120402,131007,142788,158336,174873,189996,203180,216429,232634,249059,265033,281498,299729,320118,342684,367261,389356,410426,431126,451706,470527,491638,509178,527375,573200,596406,619026,640035,660105,680446,701071,722470,746363,769628,784533,796440,808723,819503,829932,840197,850680,861868,872849,884084,896117
admin_0,,nl,,,,,,,,,,,,17080,38418,63163,92261,131221,171323,209718,238672,267678,300365,329201,363072,422028,485806,551347,615487,685145,764454,854237,967981,1090002,1208060,1329426,1490832,1675999,1860760,2058683,2305831,2579874,2882647,3237969,3681765,4094275,4496524,4816317,5102700,5419962,5735733,6124662,6631125,7222247,7729507,8566894,8915525,9242046,9510279,9765415,9997143,10303683,10675726,11110769,11634385,12237104,12883080,13461395,13984966,14531183,15076692,15547577,15949374,16260768,16537702,16801160,17051686
admin_0,,no,,,,,,,,,,361,1357,8674,31738,54086,76183,91299,10821596,129013,11213455,12802642,8957141,11744782,8218769,7037018,283888,12815165,8960575,13338585,7065753,12094433,13341301,11239072,9234751,10852112,11765962,840890,10870645,9343208,12194300,11788583,13368356,8318743,11801602,8779710,1795703,12952080,10936793,2269196,7377454,9023738,13410383,13021735,8422232,3267422,13090040,9920541,8850164,11478112,8858257,11048925,11055395,11063099,10239520,13177386,11096873,11957910,9099079,9103876,11633170,8928134,13260075,12018835,8149365,8700051,8953128
admin_0,,pl,,,,,,,,,,,603,6438,19766,45903,85218,20058347,27033221,25822631,28161397,16846904,16859112,22742124,30587780,22318927,20175729,27091772,29370948,30742363,28672585,23935183,22329911,30014868,27161430,20275285,23943503,20303184,28219793,26035944,28729558,28230028,28743344,31149345,21722695,27317471,23052273,26225261,27400268,25412797,26301283,26324976,29517483,20751102,21900366,17419707,29580924,25542400,22471544,30196971,32091274,10058906,27714221,32257550,21075678,26697018,22116384,22582231,13583033,29217881,21372000,17934364,25187229,24224592,24233696,30349007,27021177
admin_0,,pt,,,,,,,,,,,470,6224,22993,63989,122980,190832,275665,368420,458797,554693,665694,756099,852144,946565,1007008,1091517,1178829,1273315,1368502,1467032,1561924,1657345,1753649,1848416,1945431,2044071,2153149,2280465,2416234,2554151,12199171,21159849,20803598,21175974,12915287,3740640,21196849,21202239,4563602,14137078,5010242,21241150,20895964,14983070,15638753,21311478,21323954,20952247,7820450,21348969,8210407,17456655,21000624,8807007,21391457,9155650,21044925,21057892,10278516,10609639,19759098,11165347,21115468,11744870,21142840
admin_0,,ro,,,,,,,,,,,,2730,2732,2744,19907,44487,76072,120175,170660,228530,281121,339568,403624,466579,523775,587862,656085,727821,808538,909570,1022211,1156378,1292002,1422191,1560458,1683946,1826153,1969052,2109168,2249682,2393620,2555913,2735245,2932653,3137161,3347865,3560661,3768342,3961357,4115060,4285349,4395469,4479391,4567152,4860346,5028386,5206497,5381670,5557858,5751323,5948940,6151613,6365176,6585940,6814013,7045583,7267161,7474654,7675619,7839630,8033282,8229408,8412122,8593329,8759522
admin_0,,se,,,,,11,37,115,153,180,932,5234,14224,24546,36895,54671,74551,93125,,,,,,,,,,,,,,,,,,,,,,,,219137,354531,500629,662989,846596,1068731,1321910,1581589,1855925,2116119,2387328,2696246,2920775,3323920,3526236,3718427,3912713,4110667,4324839,4547373,4785975,5036729,5317052,5615008,5944089,6260350,6565092,6895595,7211703,7547841,7895065,8175877,8429695,8683513,
admin_0,,si,,,,,,,,,,,1160,6566,13613,21349,28253,35405,41802,50644,57504,64733,71210,76384,80407,84684,88966,94549,100613,108271,116023,122275,127940,133067,137910,143688,150693,158824,168859,184341,202680,219725,237545,260111,290811,330471,371029,406134,442647,479021,519120,557637,594115,640203,696549,755622,937816,1009492,1117661,1233366,1389946,1568984,1749754,1956459,2167234,2380435,2600690,2776239,2923683,3120751,3334643,3512875,3730081,3951086,4176772,4401308,4616050
admin_0,,sk,,,,,,13,31,41,48,171,463,1430,3328,6879,14631,25206,35396,,,,,,,,,,,,,,,,,,,,,,,,,,105313,182514,298953,385702,443864,493240,549766,613673,694051,786645,860839,931033,1085779,1161348,1229198,1299288,1368346,1436163,1512425,1590438,1663140,1730574,1793385,1848206,1903431,1967005,2051415,2138203,2187747,3031614,3659776,4201369,4657387
