region_schema,region_parent,region_child,agerange,2020-01-06,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05,2021-07-12,2021-07-19,2021-07-26,2021-08-02,2021-08-09,2021-08-16
admin_0,,fr,,,,,,,,,,3318,14419,44042,117277,240147,367176,507492,652593,804988,926289,1046697,1197769,1432650,1689912,1892336,2110797,2328701,2569115,2872262,3219099,3580032,4038774,4567313,5105009,5650604,6377383,7263747,8221162,9357194,10508073,11443550,12297038,13280025,14508333,15936738,17511771,18956490,20000908,20790935,21390355,22504127,23757650,147143088,154728475,154815478,130696878,187220432,140773071,133569934,196363006,131035621,159497789,159571214,179597753,149691101,149979174,197173450,196534080,196101903,120485011,131788281,144048551,195843352,138214717,195180636,196732898,123777272,196787324,173791205,196847537,196881215,183845441,195918382,135452139,161565750,158407665,176384791
admin_0,,gr,,,,,,,,,,200,1235,6949,16874,25867,35599,45978,56897,71137,89556,116409,146528,180702,208199,239778,275145,309841,344805,388243,451236,515918,569279,626542,696603,776014,858064,949131,1037069,1133215,1218217,1294596,1371417,1455487,1585248,1732836,1878534,2044966,2217888,2403885,2586760,2754177,2938815,3135160,3283621,3613209,3806711,3982894,4192666,4445443,4727237,4958128,5253798,5578001,5868332,6134091,6413832,6747854,79461221,61109770,59129994,79587997,12538289,71716203,59301984,60198166,64410257,72036409,77357434,73149774,75060926,56651829,57201669,73297586,79312907,71236238,60984532,65312163
admin_0,,hr,,,,,,4,11,19,25,198,332,843,2801,6985,13384,22237,3569590,3572616,49825,60184,71217,80938,3588997,89098,91227,94135,3593638,110176,3600099,3604449,149057,3614525,172685,3624136,207445,235085,264202,3664888,325491,3687978,3698579,416764,456011,505534,3752701,3770856,3789350,736301,3829431,868064,3875293,1006176,3912389,1084453,1168398,3966584,1243379,1284923,4007461,4021122,1412579,1457466,3277233,3287796,1615661,5028303,3329410,5059221,5074865,5091620,2025444,3405950,5137322,2189688,5160404,3448119,5181824,4388240,5492822,5501645,3490324,3502614,5533368,5544692,5288840,3256462
admin_0,,hu,,,,,,,,,,,318,1550,6084,14500,24195,36349,50187,67081,86971,116110,142140,166898,192888,215430,239850,262366,279576,290630,300949,315165,333197,350774,365678,384776,402359,436062,492266,567258,645482,709471,777596,846095,916030,1002336,1109369,1237397,1378221,1530156,1714397,1915012,2086140,2231432,2327694,2412823,2655061,2753580,2862598,2967030,3079905,3210984,3372020,3565961,3795863,4006753,4249391,4463637,4652594,4835578,4988683,5121185,5230237,5340472,5435436,5516293,5608311,5682615,5749933,5807987,5855642,5902337,5948694,5995370,6042071,6088953,6139007,6192737
admin_0,,ie,,,,,,1,119,177,196,502,1790,5822,15199,29564,48130,87296,109532,146724,207350,253130,292606,322609,346918,365458,384675,403108,425219,468043,517150,568053,615101,642523,670949,725765,777826,840005,906681,981477,1067556,1155256,1245455,1341665,1453982,1568925,1657085,1735498,1811456,1889305,1964909,2041024,2122786,2214268,2317394,2472349,2811641,2958509,3095578,3218412,3332040,3437481,3548898,3644502,3746066,3844129,3970015,4087252,4196398,4298637,4416903,4545227,,4666020,4786298,4899505,5014726,5112898,5213988,5320585,5440188,5567089,5694072,5832401,5967769,6088139,6224298,6363049
admin_0,,is,,,,,,,,,,90,478,2902,10260,16443,27839,35447,43102,46336,50436,54172,56841,58815,61097,62761,63157,69149,77113,89783,102687,114371,125461,142172,161717,183522,200989,215558,227307,236763,253831,274965,289140,310267,324047,334458,347149,356762,364952,371977,379253,388659,397842,410496,420633,429819,450612,457851,466257,473308,479370,484915,490337,495191,504751,511815,527070,539572,551101,561347,579749,593778,606643,620413,636549,655481,678075,701857,727835,750498,768982,781301,795416,819336,850921,878177,901292,928890
admin_0,,it,,,,,,,,,,20457,49589,123893,255352,454030,691461,1010193,1356541,1757659,2153772,2565912,3004960,3447012,3539927,,,,,,,,,,,,,,,,106044317,102008595,112704816,105182417,112726086,115641369,106305376,106365148,81201812,97440342,111409301,104868112,105357734,127156685,86067952,139439870,86514392,94949986,96385143,105494849,105511620,104943853,114752927,138273492,82174419,111949444,104995933,81256664,119920775,79042215,112205911,113903337,120790308,91402022,136439258,91925595,81289915,96482451,82756426,147145272,96032341,137088798,137166530,105113253,82972341,105123207,101877700,101959205
admin_0,,li,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1401,2404,3218,4109,5019
admin_0,,lt,,,,,,,,,47,165,260,624,2361,9891,25601,41503,44677,84835,120200,161848,204972,242018,276509,306511,334548,362711,385945,409871,426804,444239,448939,470754,493177,517828,,545654,571637,599689,629384,663088,700840,,749024,4421298,5741988,4464448,4487229,4510763,1176403,1256204,1342440,6139093,4637147,1662149,6336993,1790098,1849076,4766220,1948860,4796566,2042314,2093182,6608512,6641676,2262946,2345812,2440766,5023109,5078091,2827609,5184504,5234803,7285856,7374795,5376672,3641081,7588677,7626831,3840841,3895331,3953214,4018626,5572971,5603529,7987675,4401912
admin_0,,lu,,,,,,,,,,34,82,1150,9494,28823,43063,53208,63223,74546,91860,106501,121254,134981,154764,176014,222709,292156,349655,463439,582031,740807,871840,980826,1066986,1132562,1206222,1281945,1377653,1479517,1560666,1634244,1711401,1790475,1885270,2006338,2082985,2151477,2219182,2288844,2358376,2428317,2498593,2576848,2626721,2660666,2775132,2819544,2870865,2932251,3002519,3062770,3126215,3186789,3249306,3312807,3379859,3459742,3514357,3574710,3628696,3679595,3733013,3782728,3854848,3899338,3946611,3992356,4038736,4077917,4113289,4156573,4206445,4250181,4296425,4332449,4361692,4389799
admin_0,,lv,,,,,,,,4,10,126,343,1353,6573,13805,20680,28214,35881,47617,64245,76592,88405,99049,109071,117660,127450,137861,147916,156927,168048,180029,190171,200411,212635,224737,236578,249810,263359,277768,294343,309933,333930,360944,390072,423096,457252,497050,537867,575748,621505,671704,727837,785629,836106,964316,1036361,1106462,1172922,1242036,1310361,1376534,1447011,1528190,1619111,1706763,1800159,1882433,1978684,2075042,2168395,2261215,2353010,2443059,2531238,2608077,2673863,2737930,2794814,2829998,2887250,2935977,2986613,3036808,3089086,3141243,3196546,3255272
admin_0,,mt,,,,,,,1,,2,156,425,1343,2907,5991,10609,17192,24116,28621,36095,43691,52791,62894,71193,77324,84265,90142,96012,101802,107030,113228,120402,131007,142788,158336,174873,189996,203180,216429,232634,249059,265033,281498,299729,320118,342684,367261,389356,410426,431126,451706,470527,491638,509178,549931,573200,596406,619026,640035,660105,680446,701071,722470,746363,769628,784533,796440,808723,819503,829932,840197,850680,861868,872849,884084,896117,904883,917070,930553,943247,957371,975415,995994,1016363,1035012,1052780,1070360
admin_0,,nl,,,,,,,,,,,,13941,32936,56042,84180,120368,158257,194564,219632,245768,272027,296148,325571,383805,457302,533961,606948,681728,754021,851443,984541,1105699,1223249,1349936,1520934,1715807,1920653,2160818,2407930,2681973,2984724,3340021,3783801,4196311,4598554,4918339,5204722,5521993,5837783,6226721,6733167,7324297,7831565,8251557,9017536,9344057,9612244,9867341,10099099,10405671,10777750,11212963,11736922,12340333,12992161,13574217,14113018,14704206,15310417,15786145,16201782,16531074,16878229,17163317,17451757,17717949,17939313,18290065,18837146,19484396,20228786,21180563,21932498,22571190,23096432,23579379
admin_0,,no,,,,,,,,,,1251,3991,21718,56118,75004,93419,15737531,9212120,12011888,10778925,9222653,12027929,16702900,16704772,271980,14650041,15762307,10794041,15768724,416397,16719069,17380898,11464889,11774351,14676929,11475255,11480424,15841018,11489577,9377774,1282808,17407951,15375633,1568677,16822007,10909882,16847612,11530197,11825063,11539903,16040468,17449972,15428145,16932767,16949621,14349447,17474954,9792362,15468694,17026355,17486947,11601644,14397928,17511800,5002919,15015024,16320398,17110619,15551899,11914520,15576641,17155622,11923749,13606091,16462584,17577040,11937970,13775519,11316768,11334161,11350102,11715250,11375678,11391000,11984650,15723655,15735581
admin_0,,pl,,,,,,,,,,,603,6438,19766,45903,29964570,26514034,26514672,35630228,33952572,26517211,625414,26520831,34851258,27046799,27055630,27069238,29999691,32126027,21735125,28905757,36553969,25696236,25704793,34880802,34883697,36702653,27195250,28440409,28442186,34069025,29003155,32281518,24270447,27305644,24366604,22272613,26581876,20486046,29193861,30150734,27492724,31175833,37506557,26641979,29377577,24737961,35848692,32669181,22704646,32707744,34388529,37993302,11230795,38161318,27868042,20952772,13583033,23213944,35966062,23314349,35981990,26865413,21210287,25371523,34679175,28750960,21331456,25472668,31915115,21409171,18660168,26466692,33334987,26955905,26962440,33390842
admin_0,,pt,,,,,,,,,,25,495,6249,23018,64014,123005,190857,275690,368445,458822,554718,665719,756124,852169,946590,1007033,1091542,1178854,1273340,1368527,1467057,1561949,1657370,1753674,1848441,1945456,2044096,2153174,2280490,2416259,2554176,2705993,29401489,29920640,29929058,17416588,17655624,29441445,29452186,29462591,29471985,29978834,19066747,19275293,5724026,30052155,30064562,29548385,30085958,21448048,30102053,30109984,21957956,22098972,29616801,8988399,30154007,29650880,29663847,29675292,30220630,24260399,11165569,11434398,25006747,12068275,12356202,29780217,30386495,26647194,27050022,30447004,14933333,30497975,28667185,16176720,29385261
admin_0,,ro,,,,,,,,,,,,2730,2732,2744,19907,44487,76072,120175,170660,228530,281121,339568,403624,466579,523775,587862,656085,727821,808538,909570,1022211,1156378,1292002,1422191,1560458,1683946,1826153,1969052,2109168,2249682,2393620,2555913,2735245,2932653,3137161,3347865,3560661,3768342,3961357,4115060,4285349,4395469,4479391,4567152,4860346,5028386,5206497,5381670,5557858,5751323,5948940,6151613,6365176,6585940,6814013,7045583,7267161,7474654,7675619,7839630,8033282,8229408,8412122,8593329,8759522,8930163,9104236,9261757,9418145,9573663,9728944,9892099,10069368,10252099,10454265,10679354
admin_0,,se,,,,,11,37,115,153,180,932,5234,14224,24546,36895,54671,74551,93125,117685,146487,175616,208619,237605,274071,321151,381447,443289,518440,598251,680052,,749445,,,,,,,,,,875457,1010851,1156949,1319309,1502916,1725051,1978230,2237909,2512245,2772439,3043648,3352566,3577095,3980240,4182780,4375190,4569857,4768816,4984304,5208215,5448628,5701202,5979642,6279589,6608671,6924936,7231752,7564284,7882374,8219869,8568536,8850207,9104029,9326761,9510766,9662441,9809232,9912450,10014914,10092282,10162041,10234666,10309313,10397566,10498865,10600164
admin_0,,si,,,,,,,,,,191,1351,6757,13804,21540,28444,35596,41993,50835,57695,64924,71401,76575,80598,84875,89157,94740,100804,108462,116214,122466,128131,133258,138101,143879,150884,159015,169050,184532,202871,219916,237736,260302,291002,330662,371220,406325,442838,479212,519311,557828,594306,640394,696740,867088,938007,1009683,1117852,1233557,1390137,1569175,1749945,1956650,2167425,2380626,2600881,2776430,2923874,3120942,3334834,3513066,3730272,3951277,4177598,4404359,4626765,4838001,5043197,5227998,5379836,5535139,5694958,5869057,6050695,6225844,6403724,6595783
admin_0,,sk,,,,,,13,31,41,48,171,463,1430,3328,6879,14631,25206,35396,62761,86466,109307,132095,147721,161537,161539,168734,173957,180930,180942,192614,202775,216237,228343,242072,257865,276297,297478,320291,348474,376746,410486,458830,,528747,605948,722387,809136,867298,916674,973200,1037107,1117485,1210079,1284273,1436840,1509213,1584782,1652632,1722722,1791780,1859597,1935859,2013872,2086574,2154008,2216819,2271640,2326865,2390439,2474849,2561637,2611181,3455048,4083210,4624803,5080821,5485795,5840511,6137603,6352076,6448430,6545491,6645600,6746655,6841861,6941034,7054746
