region_schema,region_parent,region_child,agerange,2020-01-06,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05,2021-07-12,2021-07-19,2021-07-26,2021-08-02,2021-08-09,2021-08-16,2021-08-23,2021-08-30,2021-09-06,2021-09-13,2021-09-20,2021-09-27,2021-10-04,2021-10-11,2021-10-18,2021-10-25,2021-11-01,2021-11-08,2021-11-15,2021-11-22,2021-11-29,2021-12-06,2021-12-13,2021-12-20
admin_0,,fr,,,,,,,,,,3318,14419,44042,117277,240147,367176,507492,652593,804988,926289,1046697,1197769,1432650,1689912,1892336,2110797,2328701,2569115,2872262,3219099,3580032,4038774,4567313,5105009,5650604,6377383,7263747,8221162,9357194,10508073,11443550,12297038,13280025,14508333,15936738,,,,,,,,,270022916,194475982,24671546,194603747,303474931,246568782,300995286,246871975,258129917,194994846,204281575,199330804,301091182,241176684,259414232,224376341,56916329,274249248,289998142,241687941,303816123,200160694,290677059,71582327,249740335,200403390,302056636,242297982,214901392,177835231,196364756,302122841,251411904,201149902,294805970,303280207,197001327,237794757,243777888,207563693,124890897,238276892,302856905,302345191,230786203,282303831,202332887,267598572,239157501,202823013,192636526,285604065
admin_0,,gr,,,,,,,,,,200,1235,6949,16874,25867,35599,45978,56897,71137,89556,116409,146528,180702,208199,239778,275145,309841,344805,388243,451236,515918,569279,626542,696603,776014,858064,949131,1037069,1133215,1218217,1294596,1371417,1455487,1585248,1732836,1878534,2044966,2217888,2403885,2586760,2754177,2938815,3135160,3283621,3432711,3806711,3982894,4192666,4445443,4727237,4958128,5253798,5578001,5868332,6134091,6413832,6747854,180581576,180596739,187165260,142412911,148353285,148434688,148645238,175548226,139753892,180941852,170364272,140074079,192259401,188323269,170510787,183837267,173031670,181214541,181241014,138335140,138352343,170680717,170705393,170735215,140718041,150511247,193289757,173556401,64590578,141248606,178500215,76707371,185914828,171659628,174338134,171881645,171998849,148064477
admin_0,,hr,,,,,,4,11,19,25,198,332,843,2801,6985,13384,22237,31337,6938224,6941539,60184,71217,80938,86302,6955575,6956428,94135,100561,110176,6965707,6970057,149057,6980133,6984297,186445,6998413,235085,264202,293570,7042548,355095,384508,7075246,456011,505534,7118309,7136464,678322,7173292,801709,7217642,7240901,7263355,7277997,1084453,7319924,7332192,7345226,1284923,1326035,7386730,7402340,7418443,1505755,7456856,6132743,7503674,10598710,9714582,1886666,10638234,2025444,7646497,2138532,7684389,6271023,9826939,6289315,7753848,9856166,2476599,7855946,9891753,9906315,8101769,10784205,9966483,10814263,6433918,10033433,8680034,6483029,4034180,10125778,10928127,10947521,4495335,4615836,6649674,9159853,9258082,10410356,6853645,10501451,6089226
admin_0,,hu,,,,,,,,,,,318,1550,6084,14500,24195,36349,50187,67081,86971,116110,142140,166898,192888,215430,239850,262366,279576,290630,300949,315165,333197,350774,365678,384776,402359,436062,492266,567258,645482,709471,777596,846095,916030,1002336,1109369,1237397,1378221,1530156,1714397,,,,1810659,1895788,2138026,2236545,2345563,2449995,2562870,2693949,2854985,3048926,3278828,3489718,3732356,3946602,4135559,4318543,4471648,4604150,4713202,4823437,4918401,4999258,5091276,5165580,5232898,5290952,5338607,5385302,5431659,5478335,5525036,5571918,5621972,5675702,5740229,5810977,5892746,5988632,6080763,6162934,6254448,6355099,6472942,6622395,6798067,7025002,7304346,7593471,7836775,8023958,8184466,8284985
admin_0,,ie,,,,,,1,119,177,196,502,1790,5822,15199,29564,48130,87296,109532,146724,207350,253130,292606,322609,346918,365458,384675,403108,425219,468043,517150,568053,615101,642523,670949,725765,777826,840005,906681,981477,1067556,1155256,1245455,1341665,1453982,1568925,1657085,1735498,1811456,1889305,1964909,2041024,2122786,2214268,2317394,2650807,2811641,2958509,3095578,3218412,3332040,3437481,3548898,3644502,3746066,3844129,3970015,4087252,4196398,4298637,4416903,4545155,4672849,4795411,4919224,5035598,5153750,5255114,5356999,5466281,5587593,5717068,5852795,5997888,6131178,6266285,6412576,6554908,6694824,6838007,7005272,7184339,7352215,7491177,7631566,7784869,7945499,8103694,8286255,8484334,8693725,8916051,9145591,9361606,9584556,9816162
admin_0,,is,,,,,,,,,,90,478,2902,10260,16443,27839,35447,43102,46336,50436,54172,56841,58815,61097,62761,63157,69149,77113,89783,102687,114371,125461,142172,161717,183522,200989,215558,227307,236763,253831,274965,289140,310267,324047,334458,347149,356762,364952,371977,379253,388659,397842,410496,420633,440948,450612,457851,466257,473308,479370,484915,490337,495191,504751,511815,527070,539572,551101,561347,579749,593778,606643,620413,636549,655481,678075,701857,727835,750498,768982,781301,795416,819336,850921,878177,901292,928890,948741,974531,994074,1011808,1029164,1047908,1065671,1082994,1102037,1125035,1148549,1176523,1202034,1225534,1246888,1270939,1297294,1328037
admin_0,,it,,,,,,,,,,20457,49589,123893,255352,454030,691461,1010193,1356541,1757659,2153772,2565912,3004960,3447012,3539927,3897723,4281906,4645558,4975807,5299476,5599999,5899237,6221760,6577953,6911032,7218605,7668825,8247529,8880445,9479306,135071309,236410777,249060726,190220373,188703847,188202337,135442305,236901159,135676018,183480864,247328984,247352539,188272687,151874948,145614978,171570570,200515693,206788969,171725170,153101634,188334189,238262848,146659109,146705590,198498707,247869242,146842364,189145109,245397509,203580899,138476677,189241632,223429629,223472070,203649310,248146321,188482534,211189473,158539158,70817587,172754381,139800205,74478456,185587707,185659992,203771615,160248781,246055526,248356391,241650740,248402958,202109410,145738378,246311544,173343493,97410313,145770533,199748660,145794564,148429641,181879737,187493209,182295807,174661139,247029762,149068129
admin_0,,li,,,,,,,,,,,,,,,,,,,,,52,310,661,976,1233,1574,1726,2140,2308,2642,2790,3077,3260,3639,3946,4484,5154,5892,6472,7157,7600,8127,8691,9872,10809,11877,12702,13581,14377,15166,16041,17320,18607,20335,21065,21848,22715,23463,24346,25057,25866,26678,27566,28637,29754,31456,32962,34374,35794,37288,38586,39874,41378,42568,44067,45049,45909,46936,48177,49540,50896,52297,53300,54114,55005,55915,57004,58294,59652,61139,62598,63846,64933,65881,67075,68143,68855,69935,71898,73974,75733,78176,79521,80827
admin_0,,lt,,,,,,,,,47,165,260,624,2361,9891,25601,41503,44677,84835,120200,161848,204972,242018,276509,306511,334548,362711,385945,409871,426804,444239,448939,470754,493177,517828,,545654,571637,599689,629384,663088,700840,,749024,6624118,867962,8800703,6690049,8910975,6737316,6759625,6784812,6814813,6839967,1662149,1729093,6931804,6951853,6969040,1948860,6999386,7016333,2093182,9618935,7076853,7104016,2345812,2440766,7225929,7280911,10022006,7387324,3114556,7482928,10385218,10472255,3641081,7650792,7672183,7692732,10713738,3953214,7749484,10860021,7806349,10998098,7866424,7894230,11165384,7924420,7976491,4902567,8091335,5212559,11690431,11788863,11885049,11960297,12047376,6060070,6156853,12264605,6393095,6506053,12460440
admin_0,,lu,,,,,,,,,,17,41,575,4746,14410,21529,26601,31608,37268,45920,53236,60608,67467,77358,87979,111322,146040,174776,231617,290839,370134,435572,490006,533049,565815,602611,640448,688288,739161,779672,816432,854955,894417,941753,1002222,1078869,1147361,1215066,1284728,1354260,1424201,1494477,1572732,1622605,1719737,1771016,1815428,1866749,1928135,1998403,2058654,2122099,2182673,2245190,2308691,2375743,2455626,2510241,2570594,2624580,2675479,2728897,2778612,2850732,2895222,2942495,2988240,3034620,3073801,3109173,3152457,3202329,3246065,3292309,3328333,3357576,3385683,3413032,3442089,3471722,3500714,3513845,3528460,3544004,3560485,3577221,3597852,3615168,3634072,3657614,3685053,3715321,3745826,3776747,3801817
admin_0,,lv,,,,,,,,4,10,126,343,1353,6573,13805,20680,28214,35881,47617,64245,76592,88405,99049,109071,117660,127450,137861,147916,156927,168048,180029,190171,200411,212635,224737,236578,249810,263359,277768,294343,309933,333930,360944,390072,423096,,,,,,,,,473573,525937,673828,743929,810389,879503,947828,1014001,1084478,1165657,1256578,1344230,1437626,1519900,1616151,1712509,1805862,1898682,1990477,2080526,2168705,2245544,2311330,2375397,2432281,2467465,2524717,2573444,2624080,2674275,2726553,2778710,2834013,2892739,3042681,3266663,3510199,3727894,3880525,4022921,4136150,4262699,4385307,4540825,4681112,4775776,4835034,4902920,4967970,5034179,5102638,5149957
admin_0,,mt,,,,,,,1,,2,156,425,1343,2907,5991,10609,17192,24116,28621,36095,43691,52791,62894,71193,77324,84265,90142,96012,101802,107030,113228,120402,131007,142788,158336,174873,189996,203180,216429,232634,249059,265033,281498,299729,320118,342684,367261,389356,410426,431126,451706,470527,491638,509178,527375,593584,621557,647997,672972,696942,721839,748568,776070,805893,828406,846748,861536,876701,890119,902861,916232,929943,944439,958522,973638,989060,999841,1010658,1023297,1034787,1047386,1063702,1082660,1101048,1117818,1134815,1150596,1165641,1182360,1196766,1212171,1224814,1239555,1254118,1268379,1283767,1296066,1312103,1328918,1348520,1370319,1394442,1419817,1451597,1500022
admin_0,,nl,,,,,,,,,,,,13941,32936,56042,84180,120368,158263,194570,219638,245774,272033,296154,325577,383811,457308,533967,606954,681734,754027,851449,984547,1105705,1223255,1349942,1520940,1715867,1920755,2160890,2407983,2682012,2984785,3340091,3783879,4196451,4598777,4918591,5204989,5522295,5838104,6227070,6733524,7324692,7832005,8669406,9018143,9344765,9613036,9868240,10100095,10406731,10778845,11214127,11738100,12341537,12993403,13575519,14114320,14705529,15311770,15787516,16203179,16532541,16879717,17164884,17453410,17719530,17940894,18291520,18838076,19486008,20228634,21151788,21886550,22510784,23032240,23503401,23911509,24295937,24672939,25042169,25526435,26104438,26614178,27330358,28155990,29005347,30015318,31311619,32614901,33920664,35021786,35886561,36624323,37290679
admin_0,,no,,,,,,,,,,1251,3991,21718,56118,75004,93419,16499173,24335370,16043105,20565611,20567320,20569119,22157565,19882505,16504199,24342346,15152079,16052713,20581907,21567516,15160739,15162921,20591229,15169472,15176066,15183832,19915752,22245436,23492384,24369756,17096504,23514669,15244976,1568719,23540086,16548447,16119740,22401771,2286812,23596867,13267462,2658091,2820065,21668932,22521639,21687027,15408613,20081347,23734975,17756555,17795171,17830935,17880253,22657704,20922854,18102082,24495134,16644579,23843461,24507541,20199588,16264444,24519427,23904340,16279327,22879341,21102734,18615102,21894672,23986343,21912748,16696427,16315010,24038661,23030638,15786733,15806790,20372860,16756790,24164819,15890453,14701803,15911148,20439348,24672455,21380431,23266618,20464036,11348599,22085068,24266972,16468705,12241379,24749845,16839651
admin_0,,pl,,,,,,,,,,,603,6438,19766,45903,45443233,38708598,41708391,47532760,36796006,36139759,36814681,32710425,29563935,41767765,43634775,32761687,27455247,29646436,41813639,36917536,49832846,27518360,39396941,49918749,36975941,46291389,46297219,2993739,40867917,36172836,46321318,43820733,36181055,48803616,42066772,36191862,37195518,43978799,40964932,42216925,47698848,44069075,35239645,47729498,42366327,30552710,35324639,48926375,37484593,38871431,36336325,37556316,51351190,42588967,37671733,49004103,40140900,41263854,51869500,31239486,42814533,44626801,45878116,48128114,36515036,28647916,17512319,52390448,43001792,45943221,47011916,36565878,38163012,47051398,35769716,41441057,48329097,48345332,36609080,35826631,41483579,35851606,49214864,46054531,53046228,38385777,35930495,23635991,40630179,32328356,43456154,29381066,43539910,36772250
admin_0,,pt,,,,,,,,,,25,495,6249,23018,64014,123005,190857,275690,368445,458822,554718,665719,756124,852169,946590,1007033,1091542,1178854,1273340,1368527,1467057,1561949,1657370,1753674,1848441,1945456,2044096,2153174,2280490,2416259,2554176,25161387,41231364,25472771,3255631,3486748,3740665,40703307,40714048,4563627,40733847,27298915,41312665,41328623,28253531,6429268,29027556,41395469,40820064,29908963,40840317,41428415,8382198,40868441,41452702,8988399,41472438,9504770,31657660,40937154,32455540,41559651,40969881,41596861,40997181,12068275,33996919,41042079,41056697,41070954,35510937,35940759,41112480,41816406,41140870,16176720,41157786,41164264,38473474,38791781,17997245,18367115,42046458,42063435,42077510,41214355,19851783,20076180,20343366,20681569,21145584,21842224,22735964,23733518,25025021
admin_0,,ro,,,,,,,,,,,,2730,2732,2744,19907,44487,76072,120175,170660,228530,281121,339568,403624,466579,523775,587862,656085,727821,808538,909570,1022211,1156378,1292002,1422191,1560458,1683946,1826153,1969052,2109168,2249682,2393620,2555913,2735245,2932653,3137161,3347865,3560661,3768342,3961357,4115060,4285349,4395469,4479391,4689187,4860346,5028386,5206497,5381670,5557858,5751323,5948940,6151613,6365176,6585940,6814013,7045583,7267161,7474654,7675619,7839630,8033282,8229408,8412122,8593329,8759522,8930163,9104236,9261757,9418145,9573663,9728944,9892099,10076585,10265559,10473928,10702975,10950601,11221237,11498588,11794095,12161318,12604584,13030622,13464569,13900554,14316876,14685278,14994222,15273082,15534900,15725301,15975124,16241519,16460928
admin_0,,se,,,,,11,37,115,153,180,932,5234,14224,24546,36895,54671,74551,93125,117685,146487,175616,208619,237605,274071,321151,381447,443289,518440,598251,680052,,749445,,,,,,,,,,892761,1046391,1211159,1396284,1607288,1868158,2163722,2470850,2786125,3086022,3405607,3770282,4034158,4474070,4676610,4869020,5063687,5262646,5478134,5702045,5942458,6195032,6473472,6773419,7102501,7418766,7725582,8058114,8376204,8713699,9062366,9344037,9597859,9820591,10004596,10156271,10303062,10406280,10508744,10586112,10655207,10727185,10801137,10889391,10990690,11110011,11288221,11520124,11776736,11958052,12115596,12254380,12389912,12529564,12652093,12777846,12866626,12970543,13094463,13320752,13594739,13930695,14317223,14703751
admin_0,,si,,,,,,,,,,191,1351,6757,13804,21540,28444,35596,41993,50835,57695,64924,71401,76575,80598,84875,89157,94740,100804,108462,116214,122466,128131,133258,138101,143879,150884,159015,169050,184532,202871,219916,237736,260302,291002,330662,371220,406325,442838,479212,519311,557828,594306,640394,696740,755813,938007,1009683,1117852,1233557,1390137,1569175,1749945,1956650,2167425,2380626,2600881,2776430,2923874,3120942,3334834,3513066,3730272,3951277,4177598,4404359,4626765,4838001,5043197,5227998,5379836,5535139,5694958,5869057,6050702,6225990,6404352,6598224,6759057,6941065,7141873,7377305,7606361,7812046,7992234,8171399,8369198,8578064,8782904,9170854,9645366,10133870,10633666,11139674,11705723,12236914
admin_0,,sk,,,,,,13,31,41,48,171,463,1430,3328,6879,14631,25206,35396,62761,86466,109307,132095,147721,161537,161539,168734,173957,180930,180942,192614,202775,216237,228343,242072,257865,276297,276343,299156,299168,327440,361180,361196,,431113,508314,624753,711502,769664,819040,875566,939473,1019851,1112445,1186639,1256833,1411579,1487148,1554998,1625088,1694146,1761963,1838225,1916238,1988940,2056374,2119185,2174006,2229231,2292805,2377215,2464003,2513547,3357414,3985576,4527169,4983187,5388161,5742877,6039969,6254442,6350796,6447857,6547966,6649021,6744227,6843400,6957112,7069315,7222043,7402096,7576029,7797525,8025913,8265799,8510243,8780421,9072737,9385288,9768036,10183256,10660939,11136366,11518066,11855355,12086330
