region_schema,region_parent,region_child,agerange,2020-01-06,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04
admin_0,,lt,,,,,,,,,47,165,260,624,2361,9891,25601,41503,44677,84835,120200,161848,204972,242018,276509,306511,334548,362711,385945,409871,426804,444239,448939,470754,493177,517828,,545654,571637,599689,629384,663088,700840,,749024,1968838,2011047,2058307,2112077,1759033,2224550,1804510,2339567,1425065,1883648,1566315
admin_0,,lu,,,,,,,,,,17,41,575,4748,14413,21534,26607,31615,37278,45940,53265,60646,67514,77406,88035,111387,146116,174879,231822,291192,370673,436268,490820,533937,566747,603611,641497,689365,740356,780994,817812,856446,896058,943517,1004116,1080724,1148535,1216269,1285949,1355908,1426208,1504479,1554354,1588303,1728294
admin_0,,lv,,,,,,,,4,10,126,343,1353,6573,13805,20680,28214,35881,47617,64245,76592,88405,99049,109071,117660,127450,137861,147916,156927,168048,180029,190171,200411,212635,224737,236578,249810,263359,277768,294343,309933,333930,360944,390072,423096,997876,1037098,537281,575162,620919,671118,1267885,785043,1376154,1504364
admin_0,,mt,,,,,,,1,,2,156,425,1343,2907,5991,10609,17192,24116,28621,36095,43691,52791,62894,71193,77324,84265,90142,96012,101802,107030,113228,120402,131007,142788,158336,174873,189996,203180,216429,232634,249059,265033,281498,299729,320118,342684,367261,389356,410426,431126,451706,470527,491638,509178,527375
admin_0,,nl,,,,,,,,,,,,17080,38418,63163,92261,131221,171323,209718,238672,267678,300365,329704,363575,422531,486309,551850,615990,685648,764957,854740,968484,1090505,1208563,1329929,1491335,1676502,1861263,2059186,2306497,2580813,2884113,3239802,3683684,4096114,4498529,4818669,5105098,5422499,5738526,6127621,6628744,7220138,7724525,8140978
admin_0,,no,,,,,,,,,,321,1205,7950,30648,52843,74880,4239168,5499429,4954253,5504371,5143950,5889042,5891243,5375268,5149846,3788237,310118,3793801,5528215,4035935,5163304,5165345,4158619,4979102,5559893,727753,5585563,5600366,5409628,5217629,5017263,3464910,4187593,5683568,1655955,4196231,4100377,4207517,3943528,5082316,5311146,5812491,5334117,5483170,3744083
admin_0,,pl,,,,,,,,,,,603,6438,19766,45903,13853804,13854966,9866790,11759139,13322151,11186846,8267359,14634943,12432228,13350610,14644988,14648924,11033607,11950298,1684756,12788764,14132925,11322319,14672785,13907760,14447767,15431298,2865423,13923174,14178888,9225074,15573291,13944427,13953572,4363691,4824382,11074327,13991471,10896287,11107031,11115529,10949815,13793515,9797152,14057441
admin_0,,pt,,,,,,,,,,25,495,6249,23018,64014,123005,190857,275690,368445,458822,554718,665719,756124,852169,946590,1007033,1091542,1178854,1273340,1368527,1467057,1561949,1657370,1753674,1848441,1945456,2044096,2153174,2280490,2416259,2554176,7704553,2853316,3035379,3211038,7735388,7880922,7886228,7764240,7897565,7905312,6566721,7806390,7946487,7832219
admin_0,,ro,,,,,,,,,,,,,2,14,,24594,56179,100282,150767,208637,261228,319675,383731,446686,503882,567969,636192,707928,788645,889677,1002318,1136485,1272109,1402298,1540565,1664053,1806260,1949159,2089275,2229789,2373727,2536020,2715352,2912760,3117268,3327972,3540768,3748449,3941464,4095167,4265456,4375576,4459498,4547259
admin_0,,se,,207432,,,207443,207469,207547,207585,207612,208364,212666,221656,231978,244327,262103,281983,300557,325117,353919,383048,416051,445037,481503,528583,588879,650721,725872,808396,891480,961009,1020214,1073246,1127018,1183780,1249046,1334465,1460653,1603326,1742797,1870749,1998665,2135773,2284040,2448782,2638083,2866114,3120409,3381119,3641829,3903059,4174003,4473450,4705564,4906575
admin_0,,si,,,,,,2,8,12,20,211,1160,6566,13613,21349,28253,35405,41802,50644,57504,64733,71210,76384,80407,84684,88966,94549,100613,108271,116023,122275,127940,133067,137910,143688,150693,158824,168859,184341,202680,219725,237545,260111,290811,330471,371029,406134,442647,479021,519120,557637,594115,628232,678637,831925
admin_0,,sk,,,,,,13,31,41,48,171,463,1430,3328,6879,14631,25206,35396,62761,86466,109307,132095,147721,161537,178237,185432,190655,197628,207058,218730,228891,242353,254459,268188,283981,302413,323594,346407,374590,402862,436602,484946,541109,611026,688227,804666,891415,949577,998953,1055479,1119386,1199764,1292358,1366552,1519119
