region_schema,region_parent,region_child,agerange,2020-01-06,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21
admin_0,,fr,,,,,,,,,,3318,14419,44042,117277,240147,367176,507492,652593,804988,926289,1046697,1197769,1432650,1689912,1892336,2110797,2328701,2569115,2872262,3219099,3580032,4038774,4567313,5105009,5650604,6377383,7263747,8221162,9357194,10508073,11443550,12297038,13280025,14508333,15936738,17511771,18956490,20000908,20790935,21390355,22504127,23757650,122873112,101171144,145911615,146264676,146796498,103841980,101660076,141552888,146346932,47006785,124690106,145561145,100026414,102214528,121736113,63019358,145986641,115703347,100513031,145683638,119802887,144583051,126830015,116912150,111442192,132550881,145901598
admin_0,,gr,,,,,,,,,,200,1235,6949,16874,25867,35599,45978,56897,71137,89556,116409,146528,180702,208199,239778,275145,309841,344805,388243,451236,515918,569279,626542,696603,776014,858064,949131,1037069,1133215,1218217,1294596,1371417,1455487,1585248,1732836,1878534,2044966,2217888,2403885,2586760,2754177,2938815,3135160,3283621,3613209,3806711,3982894,4192666,4445443,4727237,4958128,5253798,5578001,5868332,6134091,6413832,6747854,45337021,49509149,54592261,49828056,36212800,56995771,38434000,21786692,58214996,57243239,45273401,59750908
admin_0,,hr,,,,,,4,11,19,25,198,332,843,2801,6985,13384,22237,31337,40903,49825,2587691,2591798,2595055,86302,2597847,2598700,2599823,2601518,110176,2607979,135603,149057,162272,172685,2632016,2640685,2650825,264202,293570,2684820,355095,384508,2717518,456011,505534,562832,620644,678322,2815564,801709,868064,939223,1006176,1047166,1128675,1168398,2974464,2987498,3001741,3015341,1368175,1412579,2377093,2387444,1557103,2410190,3664529,3470212,1818064,3221357,2487864,2025444,2516161,3751614,3576440,3587467,3362657,3784976,2366673
admin_0,,hu,,,,,,,,,,,318,1550,6084,14500,24195,36349,50187,67081,86971,116110,142140,166898,192888,215430,239850,262366,279576,290630,300949,315165,333197,350774,365678,384776,402359,436062,492266,567258,645482,709471,777596,846095,916030,1002336,1109369,1237397,1378221,1530156,1714397,1915012,2086140,2231432,2327694,2412823,2655061,2753580,2862598,2967030,3079905,3210984,3372020,3565961,3795863,4006753,4249391,4463637,4652594,4835578,4988683,5121185,5230237,5340472,5435436,5516293,5608311,5682615,5749933,5807987
admin_0,,ie,,,,,,1,119,177,196,502,1790,5822,15199,29564,48130,87296,109532,146724,207350,253130,292606,322609,346918,365458,384675,403108,425219,468043,517150,568053,615101,642523,670949,725765,777826,840005,906681,981477,1067556,1155256,1245455,1341665,1453982,1568925,1657085,1735498,1811456,1889305,1964909,2041024,2122786,2214268,2317394,2650807,2811641,2958509,3095578,3218412,3332040,3437481,3548898,3644502,3746066,3844129,3970015,4087252,4196398,4298637,4416903,4545227,,4666020,4786298,4899505,5014726,5112898,5213988,5320585
admin_0,,is,,,,,,,,,,90,478,2902,10260,16443,27839,35447,43102,46336,50436,54172,56841,58815,61097,62761,63157,69149,77113,89783,102687,114371,125461,142172,161717,183522,200989,215558,227307,236763,253831,274965,289140,310267,324047,334458,347149,356762,364952,371977,379253,388659,397842,410496,420633,429819,450612,457851,466257,473308,479370,484915,490337,495191,504751,511815,527070,539572,551101,561347,579749,593778,606643,620413,636549,655481,678075,701857,727835,750498
admin_0,,it,,,,,,,,,,20457,49589,123893,255352,454030,691461,1010193,1356541,1757659,2153772,2565912,3004960,3447012,3539927,3897723,4281906,4645558,4975807,5299476,5599999,5899237,6221760,6577953,6911032,7218605,7668825,8247529,8880445,9479306,88370649,95375746,111179421,75561748,95393344,118899623,71218844,71329025,18539574,78932177,111467573,95466075,111570278,101177134,86957617,93781856,97482760,106403656,32351215,128102460,124787680,95541816,103980158,94334574,102893432,116412318,104065476,87708550,112456493,125114165,88299221,87874437,74527385,62587156,95151107,85776707,112805373,88068566,110973860,118528989
admin_0,,lt,,,,,,,,,47,165,260,624,2361,9891,25601,41503,44677,84835,120200,161848,204972,242018,276509,306511,334548,362711,385945,409871,426804,444239,448939,470754,493177,517828,,545654,571637,599689,629384,663088,700840,,749024,804127,867962,4973829,1015699,1094823,3912286,5199440,1342440,3989783,4014937,1577134,1729093,4106774,5600084,1899771,4160505,5695779,5728842,4208378,4229555,4251823,5861791,2345812,4349836,4400899,6110151,2827609,2975928,4612593,4657898,3387279,4754462,3641081,3720157,4847153
admin_0,,lu,,,,,,,,,,34,82,1150,9494,28823,43063,53208,63223,74546,91860,106501,121254,134981,154764,176014,222709,292156,349655,463439,582031,740807,871840,980826,1066986,1132562,1206222,1281945,1377653,1479517,1560666,1634244,1711401,1790475,1885270,2006338,2082985,2151477,2219182,2288844,2358376,2428317,2498593,2576848,2626721,2723853,2775132,2819544,2870865,2932251,3002519,3062770,3126215,3186789,3249306,3312807,3379859,3459742,3514357,3574710,3628696,3679595,3733013,3782728,3854848,3899338,3946611,3992356,4038736,4077917
admin_0,,lv,,,,,,,,4,10,126,343,1353,6573,13805,20680,28214,35881,47617,64245,76592,88405,99049,109071,117660,127450,137861,147916,156927,168048,180029,190171,200411,212635,224737,236578,249810,263359,277768,294343,309933,333930,360944,390072,423096,457252,497050,537867,575748,621505,671704,727837,785629,836106,888470,1036361,1106462,1172922,1242036,1310361,1376534,1447011,1528190,1619111,1706763,1800159,1882433,1978684,2075042,2168395,2261215,2353010,2443059,2531238,2608077,2673863,2737930,2794814,2829998
admin_0,,mt,,,,,,,1,,2,156,425,1343,2907,5991,10609,17192,24116,28621,36095,43691,52791,62894,71193,77324,84265,90142,96012,101802,107030,113228,120402,131007,142788,158336,174873,189996,203180,216429,232634,249059,265033,281498,299729,320118,342684,367261,389356,410426,431126,451706,470527,491638,509178,549931,573200,596406,619026,640035,660105,680446,701071,722470,746363,769628,784533,796440,808723,819503,829932,840197,850680,861868,872849,884084,896117,904883,917070,930553
admin_0,,nl,,,,,,,,,,,,17080,38418,63163,92261,131221,171323,209718,238672,267678,300365,329201,363072,422028,485806,551347,615487,685145,764454,854237,967981,1090002,1208060,1329426,1490832,1675999,1860760,2058683,2305831,2579860,2882633,3237939,3681719,4094223,4496472,4816272,5102663,5419969,5735740,6124669,6631115,7222245,7729483,8149468,8915428,9241940,9510136,9765233,9996952,10303460,10675503,11110477,11634012,12236691,12882579,13460730,13984143,14530186,15075549,15534088,15935843,16248664,16526899,16793320,17055735,17277089,17462985,17660003
admin_0,,no,,,,,,,,,,367,1436,9132,32432,54855,76983,9769930,9773777,14244232,12906691,11579694,14247456,14248281,12564027,13691484,9813419,12002681,11589384,12007100,13701980,8810372,9853662,12016422,547230,12027303,12973725,9360791,9365797,9613122,8869294,13052047,9621160,12085490,10080039,8909436,7768085,9637777,7819042,12649322,11704678,14320730,13884131,13233086,12192686,9443643,12690026,8057516,13994349,9686313,4008962,14361240,12733522,9704688,8287389,8341980,8398048,14080701,9523280,12791673,11209924,8554059,9550167,8610763,13611175,9565008,9756609,12879011,14465442,12554784
admin_0,,pl,,,,,,,,,,,603,6438,19766,45903,21269432,26755957,26758109,31094719,26764446,17856717,24089536,27381043,26776932,31107161,28676034,31785795,31789714,31793757,28716435,26798348,22910853,25367012,25810928,31812657,27517655,25374681,30414525,28812541,31146581,18118924,19584138,23001364,3997596,29930567,24412347,23069026,25409785,31907444,30560571,26940420,33501834,30606247,23763756,18449386,25479358,26280676,22127677,23813833,27072238,29288218,30090931,34072041,31448635,29393769,25562551,26524689,29514403,25609169,22589512,32106811,31635447,30990391,32131674,28523922,21145854,19128926,27323586,25703339
admin_0,,pt,,,,,,,,,,25,495,6249,23018,64014,123005,190857,275690,368445,458822,554718,665719,756124,852169,946590,1007033,1091542,1178854,1273340,1368527,1467057,1561949,1657370,1753674,1848441,1945456,2044096,2153174,2280490,2416259,2554176,13254315,2861488,13565699,13755180,3486748,14209467,14463524,22848637,4563627,4788266,23274087,5263456,22898370,22904848,16693897,22935320,22944836,23381211,7820475,22974906,23405237,22993424,23421777,23429524,23439794,19209063,9504770,23060298,23071743,23515883,20814242,21041170,23573683,23592209,23619796,12356202,22421082,23191177
admin_0,,ro,,,,,,,,,,,,2730,2732,2744,19907,44487,76072,120175,170660,228530,281121,339568,403624,466579,523775,587862,656085,727821,808538,909570,1022211,1156378,1292002,1422191,1560458,1683946,1826153,1969052,2109168,2249682,2393620,2555913,2735245,2932653,3137161,3347865,3560661,3768342,3961357,4115060,4285349,4395469,4479391,4567152,4860346,5028386,5206497,5381670,5557858,5751323,5948940,6151613,6365176,6585940,6814013,7045583,7267161,7474654,7675619,7839630,8033282,8229408,8412122,8593329,8759522,8930163,9104236,9261757
admin_0,,se,,,,,11,37,115,153,180,932,5234,14224,24546,36895,54671,74551,93125,117685,146487,175616,208619,237605,274071,321151,381447,443289,518440,598251,680052,,749445,,,,,,,,,,875457,1010851,1156949,1319309,1502916,1725051,1978230,2237909,2512245,2772439,3043648,3352566,3577095,3980240,4182556,4374747,4569033,4766987,4981159,5203693,5442295,5693049,5973372,6271328,6600409,6916670,7221412,7551915,7868023,8204161,8551385,8832197,9086015,9308747,9492752,9644427,9790818,9937209
admin_0,,si,,,,,,,,,,191,1351,6757,13804,21540,28444,35596,41993,50835,57695,64924,71401,76575,80598,84875,89157,94740,100804,108462,116214,122466,128131,133258,138101,143879,150884,159015,169050,184532,202871,219916,237736,260302,291002,330662,371220,406325,442838,479212,519311,557828,594306,640394,696740,755813,938007,1009683,1117852,1233557,1390137,1569175,1749945,1956650,2167425,2380626,2600881,2776430,2923874,3120942,3334834,3513066,3730272,3951277,4177598,4404359,4626742,4837382,5041483,5222909
admin_0,,sk,,,,,,13,31,41,48,171,463,1430,3328,6879,14631,25206,35396,62761,86466,109307,132095,147721,161537,161539,168734,173957,180930,190360,202032,212193,225655,237761,251490,267283,285715,306896,329709,357892,386164,419904,468248,,538165,615366,731805,818554,876716,926092,982618,1046525,1126903,1219497,1293691,1363885,1518631,1594200,1662050,1732140,1801198,1869015,1945277,2023290,2095992,2163426,2226237,2281058,2336283,2399857,2484267,2571055,2620599,3464466,4092628,4634221,5090239,5495213,5849929,6147021
