region_schema,region_parent,region_child,agerange,2020-01-06,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25
admin_0,,ie,,,,,,1,119,177,196,502,1790,5822,15199,29564,48130,87296,109532,146724,207350,253130,292606,322609,346918,365458,384675,403108,425219,468043,517150,568053,615101,642523,670949,725765,777826,840005,906681,981477,1067556,1155256,1245455,1341665,1453799,1568776,1656936,1735349,1811307,1889156,1964760,2040875,2122637,2214119,2317245,2650658,2810657,2957146,3094212
admin_0,,is,,,,,,,,,,90,478,2902,10260,16443,27839,35447,43102,46336,50436,54172,56841,58815,61097,62761,63157,69149,77113,89783,102687,114371,125461,142172,161717,183522,200989,215558,227307,236763,253831,274965,289140,310267,324047,334458,347149,356762,364952,371977,379253,388659,397842,410496,420633,429819,450612,457851,466257
admin_0,,it,,,,,,,,,,20457,49589,123893,255352,454030,691461,1010193,1356541,1757659,2153772,2565912,3004960,3447012,3539927,3897723,4281906,4645558,4975807,5299476,5599999,5899237,6221760,6577953,6911032,7218605,7668825,8247529,8880445,9479306,42096722,38972296,38499499,52213058,52228110,14315190,35809060,50712489,50830378,34355227,44002758,42036365,40374668,42325433,38797245,37734787,51537957,44503542,51722933
admin_0,,lt,,,,,,,,,47,165,260,624,2361,9891,25601,41503,44677,84835,120200,161848,204972,242018,276509,306511,334548,362711,385945,409871,426804,444239,448939,470754,493177,517828,,545654,571637,599689,629384,663088,700840,,749024,2231750,867962,938236,2377391,1957833,2490828,2003875,1342440,2059063,2718863,2766079,2155662,2176054,1848982
admin_0,,lu,,,,,,,,,,41,599,5307,19147,35934,48129,58214,68901,83253,99269,113988,128285,145051,165592,199586,257723,321343,407477,524580,664475,810492,931357,1029610,1105926,1176041,1251450,1338116,1437986,1530698,1609697,1686560,1766472,1855899,1966692,2107495,2179473,2247207,2316887,2386445,2456404,2526704,2604975,2654850,2688799,2751987,2816876,2861293,2912636
admin_0,,lv,,,,,,,,4,10,126,343,1353,6573,13805,20680,28214,35881,47617,64245,76592,88405,99049,109071,117660,127450,137861,147916,156927,168048,180029,190171,200411,212635,224737,236578,249810,263359,277768,294343,309933,333930,360944,390072,423096,457242,496464,537281,575162,620919,671118,1476491,785043,835520,963730,1785015,1105876,1921576
admin_0,,mt,,,,,,,1,,2,156,425,1343,2907,5991,10609,17192,24116,28621,36095,43691,52791,62894,71193,77324,84265,90142,96012,101802,107030,113228,120402,131007,142788,158336,174873,189996,203180,216429,232634,249059,265033,281498,299729,320118,342684,367261,389356,410426,431126,451706,470527,491638,509178,549931,573200,596406,619026
admin_0,,nl,,,,,,,,,,,,17080,38418,63163,92261,131221,171323,209718,238672,267678,300365,329201,363072,422028,485806,551347,615487,685145,764454,854237,967981,1090002,1208060,1329426,1490832,1675999,1860760,2058683,2305831,2579917,2882802,3238216,3681996,4094382,4496574,4816367,5102628,5419795,5735349,6124268,6630596,7221544,7728883,8148898,8914102,9258305,9520935
admin_0,,no,,,,,,,,,,321,1205,7950,30648,52843,74880,3733454,5884742,6716579,5677855,173451,4866575,6306828,5894010,7040630,4608379,4744644,5689243,4611783,5692647,5694540,3797329,7047685,5917441,6760899,7056940,4762396,951427,1058393,1162810,6812648,3932304,4424748,1548534,4783738,4672252,5245608,2127827,7106740,5804507,4119613,5418007,5834947,6259999,3050186,3436080,5875320,7032314
admin_0,,pl,,,,,,,,,,,603,6438,19766,45903,16634971,9217934,16675765,11869818,14204677,11875173,12509912,9967632,11887413,13151757,9305822,10030902,15543088,14980883,15548181,13373765,13931973,13162015,13394770,13402417,12671172,11971775,15854923,16190331,11992501,12000576,9524484,9542780,16205678,10441260,15628677,14011228,16537736,6040213,10737428,15674766,14722455,10828424,16327510,10903451,15727181,13281060,10998000
admin_0,,pt,,,,,,,,,,25,495,6249,23018,64014,123005,190857,275690,368445,458822,554718,665719,756124,852169,946590,1007033,1091542,1178854,1273340,1368527,1467057,1561949,1657370,1753674,1848441,1945456,2044096,2153174,2280490,2416259,2554176,8054188,2853316,12794644,3415735,8770266,12818631,12823937,12672003,4696958,5123025,12852838,12714153,12722797,12914316,6764716,12760371,12945462
admin_0,,ro,,,,,,,,,,,,2730,2732,2744,19907,44487,76072,120175,170660,228530,281121,339568,403624,466579,523775,587862,656085,727821,808538,909570,1022211,1156378,1292002,1422191,1560458,1683946,1826153,1969052,2109168,2249682,2393620,2555913,2735245,2932653,3137161,3347865,3560661,3768342,3961357,4115060,4285349,4395469,4479391,4689187,4860346,5028386,5206497
admin_0,,se,,,,,11,37,115,153,180,932,5234,14224,24546,36895,54671,74551,93125,117685,146487,175616,208619,237605,274071,321151,381447,443289,518440,598251,680052,,739195,792154,845875,902502,968048,1053108,1179296,1321969,1461440,1590292,1718209,1855318,2003586,2168328,2357629,2585661,2839956,3100667,3376379,3637609,3908553,4208000,4440114,4848557,5049401,5242589,5435777
admin_0,,si,,,,,,2,8,12,20,211,1160,6566,13613,21349,28253,35405,41802,50644,57504,64733,71210,76384,80407,84684,88966,94549,100613,108271,116023,122275,127940,133067,137910,143688,150693,158824,168859,184341,202680,219725,237545,260111,290811,330471,371029,406134,442647,479021,519120,557637,594115,628232,678637,831925,895936,961661,1060425
admin_0,,sk,,,,,,13,31,41,48,171,463,1430,3328,6879,14631,25206,35396,62761,86466,109307,132095,147721,161537,178237,185432,190655,197628,207058,218730,228891,242353,254459,268188,283981,302413,323594,346407,374590,402862,436602,484946,541109,611026,688227,804666,891415,949577,998953,1055479,1119386,1199764,1292358,1366552,1519119,1591492,1667061,1734911
