region_schema,region_parent,region_child,agerange,2020-01-06,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08
admin_0,,fr,,,,,,,,,,3318,14419,44042,117277,240147,367176,507492,652593,804988,926289,1046697,1197769,1432650,1689912,1892336,2110797,2328701,2569115,2872262,3219099,3580032,4038774,4567313,5105009,5650604,6377383,7263747,8221162,9357194,10508073,11443550,12297038,13280025,14508333,15936738,17511771,18956490,20000908,20790935,21390355,22504127,23757650,25746109,46854588,52606135,58493217,49917712,54977883,47996291,61655908
admin_0,,gr,,,,,,,,,,200,1235,6949,16874,25867,35599,45978,56897,71137,89556,116409,146528,180702,208199,239778,275145,309841,344805,388243,451236,515918,569279,626542,696603,776014,858064,949131,1037069,1133215,1218217,1294596,1371417,1455487,1585248,1732836,1878534,2044966,2217888,2403885,2586760,2754177,2938815,3135160,3283621,3432711,3806711,3982894,4192666,4445443,4727237
admin_0,,hr,,,,,,4,11,19,25,198,332,843,2801,6985,13384,22237,1773006,40903,1785153,60184,1798558,1805022,1349012,89098,1811666,1351958,100561,1825068,1360114,1364464,1369323,1374540,1865255,1873568,1392820,1903399,264202,1424903,1959810,1447993,384508,2018385,2045945,2080804,562832,1530871,2200231,736301,2283537,2327289,939223,1006176,2446036,2470572,1168398,1203387,2575020,1284923,2629833
admin_0,,hu,,,,,,,,,,,318,1550,6084,14500,24195,36349,50187,67081,86971,116110,142140,166898,192888,215430,239850,262366,279576,290630,300949,315165,333197,350774,365678,384776,402359,436062,492266,567258,645482,709471,777596,846095,916030,1002336,1109369,1237397,1378221,1530156,1714397,1915012,2086140,2231432,2327694,2412823,2655061,2753580,2862598,2967030,3079905
admin_0,,ie,,,,,,1,119,177,196,502,1790,5822,15199,29564,48130,87296,109532,146724,207350,253130,292606,322609,346918,365458,384675,403108,425219,468043,517150,568053,615101,642523,670949,725765,777826,840005,906681,981477,1067556,1155256,1245455,1341665,1453799,1568776,1656936,1735349,1811307,1889156,1964760,2040875,2122637,2214119,2317245,2472200,2811692,2958560,3095629,3218373,3331951
admin_0,,is,,,,,,,,,,90,478,2902,10260,16443,27839,35447,43102,46336,50436,54172,56841,58815,61097,62761,63157,69149,77113,89783,102687,114371,125461,142172,161717,183522,200989,215558,227307,236763,253831,274965,289140,310267,324047,334458,347149,356762,364952,371977,379253,388659,397842,410496,420633,429819,450612,457851,466257,473308,479370
admin_0,,it,,,,,,,,,,20457,49589,123893,255352,454030,691461,1010193,1356541,1757659,2153772,2565912,3004960,3447012,3539927,3897723,4281906,4645558,4975807,5299476,5599999,5899237,6221760,6577953,6911032,7218605,7668825,8247529,8880445,9479306,54048790,42757665,49486690,37880421,49507960,47502836,36254327,45901433,50033303,49145126,50078231,42999700,51555319,49650397,48049312,59094748,43466207,38345106,32351215,37797397,47261163
admin_0,,lt,,,,,,,,,47,165,260,624,2361,9891,25601,41503,44677,84835,120200,161848,204972,242018,276509,306511,334548,362711,385945,409871,426804,444239,448939,470754,493177,517828,,545654,571637,599689,629384,663088,700840,,749024,804127,2408047,2011396,1015699,1094823,1176403,2681950,1342440,2805152,2184095,2899709,1729093,2275932,1849076,3116102,2329663
admin_0,,lu,,,,,,,,,,41,599,5307,19147,35934,48129,58214,68901,83253,99269,113988,128285,145051,165592,199586,257723,321343,407477,524580,664475,810492,931357,1029610,1105926,1176041,1251450,1338116,1437986,1530698,1609697,1686560,1766472,1855899,1966692,2107495,2179473,2247207,2316887,2386445,2456404,2526704,2604975,2654850,2688799,2751987,2816876,2861293,2912636,2974124,3044751
admin_0,,lv,,,,,,,,4,10,126,343,1353,6573,13805,20680,28214,35881,47617,64245,76592,88405,99049,109071,117660,127450,137861,147916,156927,168048,180029,190171,200411,212635,224737,236578,249810,263359,277768,294343,309933,333930,360944,390072,423096,1343921,496464,537281,1461841,620919,671118,1613930,1671722,1722199,887884,1922454,1992555,1172336,1241450,1309775
admin_0,,mt,,,,,,,1,,2,156,425,1343,2907,5991,10609,17192,24116,28621,36095,43691,52791,62894,71193,77324,84265,90142,96012,101802,107030,113228,120402,131007,142788,158336,174873,189996,203180,216429,232634,249059,265033,281498,299729,320118,342684,367261,389356,410426,431126,451706,470527,491638,509178,527375,573200,596406,619026,640035,660105
admin_0,,nl,,,,,,,,,,,,17080,38418,63163,92261,131221,171323,209718,238672,267678,300365,329201,363072,422028,485806,551347,615487,685145,764454,854237,967981,1090002,1208060,1329426,1490832,1675999,1860760,2058683,2305831,2579917,2882847,3238294,3682145,4094550,4496761,4816575,5102874,5420059,5735717,6124655,6631034,7222088,7729450,8149480,8913888,9253143,9524068,9776092,10010716
admin_0,,no,,,,,,,,,,321,1205,7950,30648,52843,74880,6767261,7223208,4012929,4934287,7230330,5082377,218591,6336456,5226416,282404,310458,5246058,6119922,5260353,7251216,6125537,6127610,7575534,5312711,4680186,7586193,952267,5109311,6405378,4725313,7599517,5479196,6953627,4999937,6677927,7379687,5015097,4800349,5024805,2509268,4415807,4444598,4844757,5048173,3437697,7171915,4915145,5074528,4631386
admin_0,,pl,,,,,,,,,,,603,6438,19766,45903,10837537,16965522,12032708,297643,381851,14539510,14547765,12103151,14568192,1037702,13712455,10965313,18565838,13452110,15221396,15637859,18006416,10267582,11082572,17317212,13055420,14658364,15730841,17713386,13470423,3274655,13102038,11267240,15274266,19125004,12487095,16643471,17774675,15336466,14440138,10634923,7054560,12719042,17538055,13322622,10743408,16888346,19862258,13616455,17224120
admin_0,,pt,,,,,,,,,,25,495,6249,23018,64014,123005,190857,275690,368445,458822,554718,665719,756124,852169,946590,1007033,1091542,1178854,1273340,1368527,1467057,1561949,1657370,1753674,1848441,1945456,2044096,2153174,2280490,2416259,2554176,12894129,12903233,3050934,12919358,8671174,3740665,12758297,4296884,4563458,9891219,10090711,12811273,10527167,12837102,11392046,11819381,12214882,12876989,12701890
admin_0,,ro,,,,,,,,,,,,2730,2732,2744,19907,44487,76072,120175,170660,228530,281121,339568,403624,466579,523775,587862,656085,727821,808538,909570,1022211,1156378,1292002,1422191,1560458,1683946,1826153,1969052,2109168,2249682,2393620,2555913,2735245,2932653,3137161,3347865,3560661,3768342,3961357,4115060,4285349,4395469,4479391,4689187,4860346,5028386,5206497,5381670,5557858
admin_0,,se,,,,,11,37,115,153,180,932,5234,14224,24546,36895,54671,74551,93125,117685,146487,175616,208619,237605,274071,321151,381447,443289,518440,598251,680052,,739195,792154,845875,902502,968048,1053108,1179296,1321969,1461440,1590292,1718209,1855318,2003586,2168328,2357629,2585661,2839956,3100667,3376379,3637609,3908553,4208000,4440114,4848557,5049401,5242589,5436364,5633915,5831466
admin_0,,si,,,,,,,7,14,21,212,1161,6567,13614,21350,28254,35406,41803,50645,57505,64734,71211,76385,80408,84685,88967,94550,100614,108272,116024,122276,127941,133068,137911,143689,150694,158825,168860,184342,202681,219726,237546,260112,290812,330472,371030,406135,442648,479022,519121,557638,594116,640204,696550,866898,937817,1009490,1117400,1232222,1384022
admin_0,,sk,,,,,,13,31,41,48,171,463,1430,3328,6879,14631,25206,35396,62761,86466,109307,132095,147721,161537,178237,185432,190655,197628,207058,218730,228891,242353,254459,268188,283981,302413,323594,346407,374590,402862,436602,484946,541109,611026,688227,804666,891415,949577,998953,1055479,1119386,1199764,1292358,1366552,1436746,1591492,1667061,1734911,1805001,1874059
