region_schema,region_parent,region_child,agerange,2020-01-06,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05,2021-07-12,2021-07-19,2021-07-26,2021-08-02,2021-08-09,2021-08-16,2021-08-23,2021-08-30,2021-09-06,2021-09-13,2021-09-20,2021-09-27,2021-10-04,2021-10-11,2021-10-18,2021-10-25,2021-11-01,2021-11-08,2021-11-15,2021-11-22,2021-11-29,2021-12-06,2021-12-13,2021-12-20
admin_0,,fr,,,,,,,,,,3318,14419,44042,117277,240147,367176,507492,652593,804988,926289,1046697,1197769,1432650,1689912,1892336,2110797,2328701,2569115,2872262,3219099,3580032,4038774,4567313,5105009,5650604,6377383,7263747,8221162,9357194,10508073,11443550,12297038,13280025,14508333,15936738,,,,,,,,,270022916,233478858,270647504,246200187,286949573,198894248,222344303,210715433,234177616,222905146,288268204,302499221,258906407,50134303,52672412,195472842,304997161,199864476,303143025,260318087,249124328,303169744,290677059,242030515,226100870,74992224,236106444,303212118,302068745,83892718,178631294,277602596,196575736,237164868,264378587,305061652,207193702,296214655,265678631,201807742,238159974,238276892,197440501,244217555,301739755,282303831,254413276,304696890,283562056,198006214,245145593,300873146
admin_0,,gr,,,,,,,,,,200,1235,6949,16874,25867,35599,45978,56897,71137,89556,116409,146528,180702,208199,239778,275145,309841,344805,388243,451236,515918,569279,626542,696603,776014,858064,949131,1037069,1133215,1218217,1294596,1371417,1455487,1585248,1732836,1878534,2044966,2217888,2403885,2586760,2754177,2938815,3135160,3283621,3613209,3806711,3982894,4192666,4445443,4727237,4958128,5253798,5578001,5868332,6134091,6413832,6747854,139193712,191076515,153619309,106104780,148353285,154428057,137903393,155775105,172607732,183378051,172777987,188197433,172894373,192328464,138243612,149664738,140333899,183936603,159259397,192650694,188645307,184110012,138385972,192848417,140718041,122989935,193289757,184858998,125847022,185191519,193876505,189910425,185914828,186168819,141892133,142011123,171998849,191009548
admin_0,,hr,,,,,,4,11,19,25,198,332,843,2801,6985,13384,22237,31337,40903,49825,60184,71217,6952783,6954605,6955575,6956428,6957551,6959246,110176,122101,135603,149057,6980133,172685,6989744,207445,7008553,7019673,293570,325491,7053586,384508,416764,456011,7101597,562832,620644,678322,7173292,7195039,7217642,939223,1006176,1047166,7290748,7319924,7332192,1243379,7359469,7373069,1368175,1412579,7418443,6109997,7456856,6132743,6146136,6162174,9714582,9730226,6210417,7627634,2084897,6250554,7684389,2237787,10698287,6289315,2366673,10720371,9867265,7855946,6335378,9906315,2919436,9944201,8334665,6418469,6433918,3710209,8680034,8732650,4034180,4142990,4250007,10947521,10201510,6622205,11018210,6698552,5235091,9353255,5687208,10501451,6089226
admin_0,,hu,,,,,,,,,,,318,1550,6084,14500,24195,36349,50187,67081,86971,116110,142140,166898,192888,215430,239850,262366,279576,290630,300949,315165,333197,350774,365678,384776,402359,436062,492266,567258,645482,709471,777596,846095,916030,1002336,1109369,1237397,1378221,1530156,1714397,,,,1810659,2027004,2138026,2236545,2345563,2449995,2562870,2693949,2854985,3048926,3278828,3489718,3732356,3946602,4135559,4318543,4471648,4604150,4713202,4823437,4918401,4999258,5091276,5165580,5232898,5290952,5338607,5385302,5431659,5478335,5525036,5571918,5621972,5675702,5740229,5810977,5892746,5988632,6080763,6162934,6254448,6355099,6472942,6622395,6798067,7025002,7304346,7593471,7836775,8023958,8184466,8284985
admin_0,,ie,,,,,,1,119,177,196,502,1790,5822,15199,29564,48130,87296,109532,146724,207350,253130,292606,322609,346918,365458,384675,403108,425219,468043,517150,568053,615101,642523,670949,725765,777826,840005,906681,981477,1067556,1155256,1245455,1341665,1453982,1568925,1657085,1735498,1811456,1889305,1964909,2041024,2122786,2214268,2317394,2650807,2811641,2958509,3095578,3218412,3332040,3437481,3548898,3644502,3746066,3844129,3970015,4087252,4196398,4298637,4416903,4545155,4672849,4795411,4919224,5035598,5153750,5255114,5356999,5466281,5587593,5717068,5852795,5997888,6131178,6266285,6412576,6554908,6694824,6838007,7005272,7184339,7352215,7491177,7631566,7784869,7945499,8103694,8286255,8484334,8693725,8916051,9145591,9361606,9584556,9816162
admin_0,,is,,,,,,,,,,90,478,2902,10260,16443,27839,35447,43102,46336,50436,54172,56841,58815,61097,62761,63157,69149,77113,89783,102687,114371,125461,142172,161717,183522,200989,215558,227307,236763,253831,274965,289140,310267,324047,334458,347149,356762,364952,371977,379253,388659,397842,410496,420633,440948,450612,457851,466257,473308,479370,484915,490337,495191,504751,511815,527070,539572,551101,561347,579749,593778,606643,620413,636549,655481,678075,701857,727835,750498,768982,781301,795416,819336,850921,878177,901292,928890,948741,974531,994074,1011808,1029164,1047908,1065671,1082994,1102037,1125035,1148549,1176523,1202034,1225534,1246888,1270939,1297294,1328037
admin_0,,it,,,,,,,,,,20457,49589,123893,255352,454030,691461,1010193,1356541,1757659,2153772,2565912,3004960,3447012,3539927,3897723,4281906,4645558,4975807,5299476,5599999,5899237,6221760,6577953,6911032,7218605,7668825,8247529,8880445,9479306,248918657,247162050,188182662,204972227,13201770,236687959,174419222,188221289,226776529,247310400,190622760,145609338,247375649,190811822,188895079,203298307,247537718,237811057,244982374,222722233,189016935,171953979,203450279,42027334,189082396,245284262,229669425,145651765,52739355,146985890,203595454,210077767,188455204,201578584,178960685,210873952,67011996,211189473,188492253,245804233,203714606,174598316,203732501,232035359,223840394,203771615,246018120,174613177,186012575,199386928,188554274,145733036,203926702,257298728,257448117,215591905,181198556,199748660,189790364,246666465,246735486,197033650,204425953,246947722,145882200,174668145
admin_0,,li,,,,,,,,,,,,,,,,,,,,,52,310,661,976,1233,1574,1726,2140,2308,2642,2790,3077,3260,3639,3946,4484,5154,5892,6472,7157,7600,8127,8691,9872,10809,11877,12702,13581,14377,15166,16041,17320,18607,19516,21065,21848,22715,23463,24346,25057,25866,26678,27566,28637,29754,31456,32962,34374,35794,37288,38586,39874,41378,42568,44067,45049,45909,46936,48177,49540,50896,52297,53300,54114,55005,55915,57004,58294,59652,61139,62598,63846,64933,65881,67075,68143,68855,69935,71898,73974,75733,78176,79521,80827
admin_0,,lt,,,,,,,,,47,165,260,624,2361,9891,25601,41503,44677,84835,120200,161848,204972,242018,276509,306511,334548,362711,385945,409871,426804,444239,448939,470754,493177,517828,,545654,571637,599689,629384,663088,700840,,749024,6624118,867962,6667268,1015699,1094823,1176403,1256204,1342440,6814813,1507089,6862796,9347416,9388029,9426958,9460466,9493060,1992304,7016333,2093182,9618935,9652099,9688665,9736779,7174866,7225929,9937025,10022006,7387324,10206668,7482928,10385218,3522012,10548885,7650792,3779702,7692732,10713738,10753384,7749484,10860021,10928437,7836702,11065223,4493136,11165384,7924420,11297239,8034607,8091335,5212559,8205816,11788863,5674291,11960297,8404576,12132928,8495092,6277177,12334527,8633318,8674027
admin_0,,lu,,,,,,,,,,17,41,575,4746,14410,21529,26601,31608,37268,45920,53236,60608,67467,77358,87979,111322,146040,174776,231617,290839,370134,435572,490006,533049,565815,602611,640448,688288,739161,779672,816432,854955,894417,941753,1002222,1078869,1147361,1215066,1284728,1354260,1424201,1494477,1572732,1622605,1719737,1771016,1815428,1866749,1928135,1998403,2058654,2122099,2182673,2245190,2308691,2375743,2455626,2510241,2570594,2624580,2675479,2728897,2778612,2850732,2895222,2942495,2988240,3034620,3073801,3109173,3152457,3202329,3246065,3292309,3328333,3357576,3385683,3413032,3442089,3471722,3500714,3513845,3528460,3544004,3560485,3577221,3597852,3615168,3634072,3657614,3685053,3715321,3745826,3776747,3801817
admin_0,,lv,,,,,,,,4,10,126,343,1353,6573,13805,20680,28214,35881,47617,64245,76592,88405,99049,109071,117660,127450,137861,147916,156927,168048,180029,190171,200411,212635,224737,236578,249810,263359,277768,294343,309933,333930,360944,390072,423096,,,,,,,,,473573,525937,673828,743929,810389,879503,947828,1014001,1084478,1165657,1256578,1344230,1437626,1519900,1616151,1712509,1805862,1898682,1990477,2080526,2168705,2245544,2311330,2375397,2432281,2467465,2524717,2573444,2624080,2674275,2726553,2778710,2834013,2892739,3042681,3266663,3510199,3727894,3880525,4022921,4136150,4262699,4385307,4540825,4681112,4775776,4835034,4902920,4967970,5034179,5102638,5149957
admin_0,,mt,,,,,,,1,,2,156,425,1343,2907,5991,10609,17192,24116,28621,36095,43691,52791,62894,71193,77324,84265,90142,96012,101802,107030,113228,120402,131007,142788,158336,174873,189996,203180,216429,232634,249059,265033,281498,299729,320118,342684,367261,389356,410426,431126,451706,470527,491638,509178,564358,593584,621557,647997,672972,696942,721839,748568,776070,805893,828406,846748,861536,876701,890119,902861,916232,929943,944439,958522,973638,989060,999841,1010658,1023297,1034787,1047386,1063702,1082660,1101048,1117818,1134815,1150596,1165641,1182360,1196766,1212171,1224814,1239555,1254118,1268379,1283767,1296066,1312103,1328918,1348520,1370319,1394442,1419817,1451597,1500022
admin_0,,nl,,,,,,,,,,,,13941,32936,56042,84180,120368,158263,194570,219638,245774,272033,296154,325577,383811,457308,533967,606954,681734,754027,851449,984547,1105705,1223255,1349942,1520940,1715867,1920755,2160890,2407983,2682012,2984785,3340091,3783879,4196451,4598777,4918591,5204989,5522295,5838104,6227070,6733524,7324692,7832005,8252042,9018143,9344765,9613036,9868240,10100095,10406731,10778845,11214127,11738100,12341537,12993403,13575519,14114320,14705529,15311770,15787516,16203179,16532541,16879717,17164884,17453410,17719530,17940894,18291520,18838076,19486008,20228634,21151788,21886550,22510784,23032240,23503401,23911509,24295937,24672939,25042169,25526435,26104438,26614178,27330358,28155990,29005347,30015318,31311619,32614901,33920664,35021786,35886561,36624323,37290679
admin_0,,no,,,,,,,,,,1251,3991,21718,56118,75004,93419,15135683,16042191,22146522,16856478,19877976,16046565,22157565,24341073,19883545,23426739,20577488,16506105,24344767,16913881,24346584,22184935,16934757,21573497,20602111,22216360,16075064,17032375,16084217,17076342,23507372,23514669,20660298,13110993,22341697,16114447,22379423,24404030,22418990,21651278,23604344,20745422,20757495,24424032,16157918,16592217,3599042,21698340,22577485,22595523,13537443,22622914,13613650,4752794,21759815,16637661,18145270,13844121,20973085,5953546,24511614,21824625,24519427,22854055,16669868,15637384,18573224,15661931,20284353,23986343,15710630,20304730,24588800,16324390,16335798,24612814,16355278,16747219,23163628,19227482,23209236,24661578,15911148,14743754,22062951,24217524,21390241,11203658,16803289,22085068,16812293,20505695,23360463,21531389,16498655
admin_0,,pl,,,,,,,,,,,603,6438,19766,45903,39289767,49403300,27350898,39295682,27365860,40806709,34903797,36143379,47543326,27424249,41775566,38717870,45476505,34937953,36907894,41822382,38724220,39389968,43715223,47572870,43738677,46291389,32890554,50033290,35017479,27637914,47589581,35047147,45543001,45552881,37137492,48826198,40933822,37224362,27859063,37273455,48868539,46488941,45631002,41049338,44155642,35313790,41087598,9438573,37484593,36325927,46632436,37556316,33650892,38907668,42628989,33808231,44473144,31139081,44543837,42790941,37900146,41312194,35615363,49078411,36515036,38029994,39055131,35688576,46985433,49122104,49128377,47025311,49141397,31756672,36584988,44930057,48329097,35802809,47120596,43187204,52873869,34449634,36633682,48440726,36647512,22752228,36664529,46094026,46108194,47415152,39243431,46157268,34843184,32624082
admin_0,,pt,,,,,,,,,,25,495,6249,23018,64014,123005,190857,275690,368445,458822,554718,665719,756124,852169,946590,1007033,1091542,1178854,1273340,1368527,1467057,1561949,1657370,1753674,1848441,1945456,2044096,2153174,2280490,2416259,2554176,25161387,25299096,3050934,25662252,41256102,41263058,4009944,40714048,40724453,41287448,41297265,41312665,41328623,40770259,40790036,6878957,7295423,41404389,40830823,30092143,41428415,8382198,30559887,8807032,30968774,40899425,9504770,31657660,10278541,10609664,41559651,11165569,41596861,40997181,12068275,41027179,34328175,13134880,41723349,41084444,14471292,41112480,41816406,41840843,41866089,37846654,16920856,17250990,38791781,41999095,39486588,39821929,19009629,42077510,41214355,19851783,20076180,20343366,20681569,21145584,21842224,22735964,23733518,25025021
admin_0,,ro,,,,,,,,,,,,2730,2732,2744,19907,44487,76072,120175,170660,228530,281121,339568,403624,466579,523775,587862,656085,727821,808538,909570,1022211,1156378,1292002,1422191,1560458,1683946,1826153,1969052,2109168,2249682,2393620,2555913,2735245,2932653,3137161,3347865,3560661,3768342,3961357,4115060,4285349,4395469,4479391,4567152,4860346,5028386,5206497,5381670,5557858,5751323,5948940,6151613,6365176,6585940,6814013,7045583,7267161,7474654,7675619,7839630,8033282,8229408,8412122,8593329,8759522,8930163,9104236,9261757,9418145,9573663,9728944,9892099,10076585,10265559,10473928,10702975,10950601,11221237,11498588,11794095,12161318,12604584,13030622,13464569,13900554,14316876,14685278,14994222,15273082,15534900,15725301,15975124,16241519,16460928
admin_0,,se,,,,,11,37,115,153,180,932,5234,14224,24546,36895,54671,74551,93125,117685,146487,175616,208619,237605,274071,321151,381447,443289,518440,598251,680052,,749445,,,,,,,,,,892761,1046391,1211159,1396284,1607288,1868158,2163722,2470850,2786125,3086022,3405607,3770282,4034158,4474070,4676610,4869020,5063687,5262646,5478134,5702045,5942458,6195032,6473472,6773419,7102501,7418766,7725582,8058114,8376204,8713699,9062366,9344037,9597859,9820591,10004596,10156271,10303062,10406280,10508744,10586112,10655207,10727185,10801137,10889391,10990690,11110011,11288221,11520124,11776736,11958052,12115596,12254380,12389912,12529564,12652093,12777846,12866626,12970543,13094463,13320752,13594739,13930695,14317223,14703751
admin_0,,si,,,,,,,,,,191,1351,6757,13804,21540,28444,35596,41993,50835,57695,64924,71401,76575,80598,84875,89157,94740,100804,108462,116214,122466,128131,133258,138101,143879,150884,159015,169050,184532,202871,219916,237736,260302,291002,330662,371220,406325,442838,479212,519311,557828,594306,640394,696740,867088,938007,1009683,1117852,1233557,1390137,1569175,1749945,1956650,2167425,2380626,2600881,2776430,2923874,3120942,3334834,3513066,3730272,3951277,4177598,4404359,4626765,4838001,5043197,5227998,5379836,5535139,5694958,5869057,6050702,6225990,6404352,6598224,6759057,6941065,7141873,7377305,7606361,7812046,7992234,8171399,8369198,8578064,8782904,9170854,9645366,10133870,10633666,11139674,11705723,12236914
admin_0,,sk,,,,,,13,31,41,48,171,463,1430,3328,6879,14631,25206,35396,62761,86466,109307,132095,147721,161537,161539,168734,173957,180930,180942,192614,202775,216237,228343,242072,257865,276297,276343,299156,299168,327440,361180,361196,,431113,508314,624753,711502,769664,819040,875566,939473,1019851,1112445,1186639,1339206,1411579,1487148,1554998,1625088,1694146,1761963,1838225,1916238,1988940,2056374,2119185,2174006,2229231,2292805,2377215,2464003,2513547,3357414,3985576,4527169,4983187,5388161,5742877,6039969,6254442,6350796,6447857,6547966,6649021,6744227,6843400,6957112,7069315,7222043,7402096,7576029,7797525,8025913,8265799,8510243,8780421,9072737,9385288,9768036,10183256,10660939,11136366,11518066,11855355,12086330
