region_schema,region_parent,region_child,agerange,2020-01-06,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05,2021-07-12,2021-07-19,2021-07-26,2021-08-02,2021-08-09,2021-08-16
admin_0,,fr,,,,,,,,,,3318,14419,44042,117277,240147,367176,507492,652593,804988,926289,1046697,1197769,1432650,1689912,1892336,2110797,2328701,2569115,2872262,3219099,3580032,4038774,4567313,5105009,5650604,6377383,7263747,8221162,9357194,10508073,11443550,12297038,13280025,14508333,15936738,17511771,18956490,20000908,20790935,21390355,22504127,23757650,132966000,177233243,177441106,113192954,178068041,195491817,194940052,130967809,44965752,159497789,141807829,133923841,197166690,164465520,142971639,137564523,190048731,160262806,156711080,156818108,190782830,144466858,144651922,144831386,195587341,166485401,195229510,191917371,161118537,145653130,192703533,196217742,161565750,195985919,161925868
admin_0,,gr,,,,,,,,,,200,1235,6949,16874,25867,35599,45978,56897,71137,89556,116409,146528,180702,208199,239778,275145,309841,344805,388243,451236,515918,569279,626542,696603,776014,858064,949131,1037069,1133215,1218217,1294596,1371417,1455487,1585248,1732836,1878534,2044966,2217888,2403885,2586760,2754177,2938815,3135160,3283621,3432711,3806711,3982894,4192666,4445443,4727237,4958128,5253798,5578001,5868332,6134091,6413832,6747854,77906695,75545402,65743192,76375795,75616200,61452974,76771811,76936995,24996178,77235759,75944757,62738413,62843429,79155505,75221298,65092802,60889942,73356842,79395789,81076767
admin_0,,hr,,,,,,4,11,19,25,198,332,843,2801,6985,13384,22237,31337,3572616,49825,3579811,71217,3587175,86302,3589967,3590820,94135,100561,3596367,3600099,3604449,149057,3614525,3618689,186445,207445,3642945,264202,293570,3676940,355095,3698579,3709638,3721325,505534,562832,620644,678322,736301,801709,3852034,3875293,1006176,1047166,3925140,1168398,3966584,3979618,3993861,4007461,4021122,4036732,3266882,3277233,5001507,5014681,5358037,3329410,5384167,5397296,5410685,3392402,5123420,5137322,5454018,5160404,5470738,5478484,5484987,4414665,3480188,2554322,4561205,2774639,2919436,3087053,4969057
admin_0,,hu,,,,,,,,,,,318,1550,6084,14500,24195,36349,50187,67081,86971,116110,142140,166898,192888,215430,239850,262366,279576,290630,300949,315165,333197,350774,365678,384776,402359,436062,492266,567258,645482,709471,777596,846095,916030,1002336,1109369,1237397,1378221,1530156,1714397,1915012,2086140,2231432,2327694,2544039,2655061,2753580,2862598,2967030,3079905,3210984,3372020,3565961,3795863,4006753,4249391,4463637,4652594,4835578,4988683,5121185,5230237,5340472,5435436,5516293,5608311,5682615,5749933,5807987,5855642,5902337,5948694,5995370,6042071,6088953,6139007,6192737
admin_0,,ie,,,,,,1,119,177,196,502,1790,5822,15199,29564,48130,87296,109532,146724,207350,253130,292606,322609,346918,365458,384675,403108,425219,468043,517150,568053,615101,642523,670949,725765,777826,840005,906681,981477,1067556,1155256,1245455,1341665,1453982,1568925,1657085,1735498,1811456,1889305,1964909,2041024,2122786,2214268,2317394,2472349,2811641,2958509,3095578,3218412,3332040,3437481,3548898,3644502,3746066,3844129,3970015,4087252,4196398,4298637,4416903,4545227,,4666020,4786298,4899505,5014726,5112898,5213988,5320585,5440188,5567089,5694072,5832401,5967769,6088139,6224298,6363049
admin_0,,is,,,,,,,,,,90,478,2902,10260,16443,27839,35447,43102,46336,50436,54172,56841,58815,61097,62761,63157,69149,77113,89783,102687,114371,125461,142172,161717,183522,200989,215558,227307,236763,253831,274965,289140,310267,324047,334458,347149,356762,364952,371977,379253,388659,397842,410496,420633,429819,450612,457851,466257,473308,479370,484915,490337,495191,504751,511815,527070,539572,551101,561347,579749,593778,606643,620413,636549,655481,678075,701857,727835,750498,768982,781301,795416,819336,850921,878177,901292,928890
admin_0,,it,,,,,,,,,,20457,49589,123893,255352,454030,691461,1010193,1356541,1757659,2153772,2565912,3004960,3447012,3539927,,,,,,,,,,,,,,,,115194520,106080725,81378212,111251484,112726086,132847199,94617419,94641490,106428663,139288771,137842322,97704764,133564523,137903485,139412003,133811857,23168013,94949986,142913535,143091864,77642401,111755184,82082803,81238387,38368414,111949444,113605670,99688622,139944073,90216126,120352425,120572163,81277194,136307457,82624563,140124692,105840729,80067541,125455510,121994788,114166590,105105397,114200032,93609541,82972341,72921417,123466182,111197105
admin_0,,li,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1401,2404,3218,4109,5019
admin_0,,lt,,,,,,,,,47,165,260,624,2361,9891,25601,41503,44677,84835,120200,161848,204972,242018,276509,306511,334548,362711,385945,409871,426804,444239,448939,470754,493177,517828,,545654,571637,599689,629384,663088,700840,,749024,4421298,5741988,4464448,5844962,4510763,5958399,4556805,6076940,1434594,4637147,1577134,1729093,4728984,4749033,1899771,6482637,4796566,2042314,6579086,6608512,4874033,2262946,4935948,4972046,5023109,2688201,7011583,2975928,5234803,3249472,3387279,3522012,3641081,5447972,5469363,5489912,5508508,5526745,4018626,4106077,7918014,5633882,5663604
admin_0,,lu,,,,,,,,,,34,82,1150,9494,28823,43063,53208,63223,74546,91860,106501,121254,134981,154764,176014,222709,292156,349655,463439,582031,740807,871840,980826,1066986,1132562,1206222,1281945,1377653,1479517,1560666,1634244,1711401,1790475,1885270,2006338,2082985,2151477,2219182,2288844,2358376,2428317,2498593,2576848,2626721,2660666,2775132,2819544,2870865,2932251,3002519,3062770,3126215,3186789,3249306,3312807,3379859,3459742,3514357,3574710,3628696,3679595,3733013,3782728,3854848,3899338,3946611,3992356,4038736,4077917,4113289,4156573,4206445,4250181,4296425,4332449,4361692,4389799
admin_0,,lv,,,,,,,,4,10,126,343,1353,6573,13805,20680,28214,35881,47617,64245,76592,88405,99049,109071,117660,127450,137861,147916,156927,168048,180029,190171,200411,212635,224737,236578,249810,263359,277768,294343,309933,333930,360944,390072,423096,457252,497050,537867,575748,621505,671704,727837,785629,836106,888470,1036361,1106462,1172922,1242036,1310361,1376534,1447011,1528190,1619111,1706763,1800159,1882433,1978684,2075042,2168395,2261215,2353010,2443059,2531238,2608077,2673863,2737930,2794814,2829998,2887250,2935977,2986613,3036808,3089086,3141243,3196546,3255272
admin_0,,mt,,,,,,,1,,2,156,425,1343,2907,5991,10609,17192,24116,28621,36095,43691,52791,62894,71193,77324,84265,90142,96012,101802,107030,113228,120402,131007,142788,158336,174873,189996,203180,216429,232634,249059,265033,281498,299729,320118,342684,367261,389356,410426,431126,451706,470527,491638,509178,527375,573200,596406,619026,640035,660105,680446,701071,722470,746363,769628,784533,796440,808723,819503,829932,840197,850680,861868,872849,884084,896117,904883,917070,930553,943247,957371,975415,995994,1016363,1035012,1052780,1070360
admin_0,,nl,,,,,,,,,,,,13941,32936,56042,84180,120368,158257,194564,219632,245768,272027,296148,325571,383805,457302,533961,606948,681728,754021,851443,984541,1105699,1223249,1349936,1520934,1715807,1920653,2160818,2407930,2681973,2984724,3340021,3783801,4196311,4598554,4918339,5204722,5521993,5837783,6226721,6733167,7324297,7831565,8251557,9017536,9344057,9612244,9867341,10099099,10405671,10777750,11212963,11736922,12340333,12992161,13574217,14113018,14704206,15310417,15786145,16201782,16531074,16878229,17163317,17451757,17717949,17939313,18290065,18837146,19484396,20228786,21180563,21932498,22571190,23096432,23579379
admin_0,,no,,,,,,,,,,1251,3991,21718,56118,75004,93419,17367669,15739772,17369797,11449391,9222653,9226090,10783466,15324249,16706339,15326001,10791861,14654378,14656725,14659266,12080925,9273283,10805388,9286809,16737500,9314937,11785126,971311,14210652,10859449,14220651,11799564,14231145,11803972,12336210,14252688,9503165,14780698,12479687,2412041,11543876,14303846,14832312,11840338,16949621,3457366,14885603,17009211,17481602,11074665,12955594,11093353,14397928,17511800,11894150,17086407,10140299,17110619,17125378,17540973,11220654,15587847,6471148,14519952,11266100,10407294,13733641,11941402,14567115,10524317,16541426,11362935,17622352,14007433,16625874,14624065,11446107
admin_0,,pl,,,,,,,,,,,603,6438,19766,45903,26972864,34837262,23912217,33949336,32058496,36223715,30652224,21622953,25644611,33417062,32095560,34857545,1429711,27093267,20131846,1808956,34871471,28429192,25704793,30780976,34041305,2717727,26545548,36754413,33464977,32252418,30046319,20326190,22034098,30067593,32361693,30091004,24449222,29170109,29193861,26610516,35797943,34245034,28517991,33596373,27598581,31300384,33625659,37779106,24805726,10058906,34388529,30328415,26144702,27822255,31542312,28638001,29670721,26819880,23267643,33033246,35381420,26330839,25342368,23479270,30514861,28750960,26408016,33238633,26432548,33279236,36057781,28790041,26949322,28376842,35604800,33942178
admin_0,,pt,,,,,,,,,,25,495,6249,23018,64014,123005,190857,275690,368445,458822,554718,665719,756124,852169,946590,1007033,1091542,1178854,1273340,1368527,1467057,1561949,1657370,1753674,1848441,1945456,2044096,2153174,2280490,2416259,2554176,16700472,2861488,29409553,29929058,29423604,29944627,29949933,29452186,29462591,29969017,29978834,19066747,5496289,5724026,6429268,6878957,20961115,30085958,30094581,30102053,29588976,29596973,22098972,30134271,30144541,9155675,22968464,23196745,30203049,23994625,29696656,24487327,24725660,11747907,25285616,25536004,12724699,29794835,13570089,30424595,29835559,27901664,30497975,15777490,29887981,16564106
admin_0,,ro,,,,,,,,,,,,2730,2732,2744,19907,44487,76072,120175,170660,228530,281121,339568,403624,466579,523775,587862,656085,727821,808538,909570,1022211,1156378,1292002,1422191,1560458,1683946,1826153,1969052,2109168,2249682,2393620,2555913,2735245,2932653,3137161,3347865,3560661,3768342,3961357,4115060,4285349,4395469,4479391,4689187,4860346,5028386,5206497,5381670,5557858,5751323,5948940,6151613,6365176,6585940,6814013,7045583,7267161,7474654,7675619,7839630,8033282,8229408,8412122,8593329,8759522,8930163,9104236,9261757,9418145,9573663,9728944,9892099,10069368,10252099,10454265,10679354
admin_0,,se,,,,,11,37,115,153,180,932,5234,14224,24546,36895,54671,74551,93125,117685,146487,175616,208619,237605,274071,321151,381447,443289,518440,598251,680052,,749445,,,,,,,,,,875457,1010851,1156949,1319309,1502916,1725051,1978230,2237909,2512245,2772439,3043648,3352566,3577095,3980240,4182780,4375190,4569857,4768816,4984304,5208215,5448628,5701202,5979642,6279589,6608671,6924936,7231752,7564284,7882374,8219869,8568536,8850207,9104029,9326761,9510766,9662441,9809232,9912450,10014914,10092282,10162041,10234666,10309313,10397566,10498865,10600164
admin_0,,si,,,,,,,,,,191,1351,6757,13804,21540,28444,35596,41993,50835,57695,64924,71401,76575,80598,84875,89157,94740,100804,108462,116214,122466,128131,133258,138101,143879,150884,159015,169050,184532,202871,219916,237736,260302,291002,330662,371220,406325,442838,479212,519311,557828,594306,640394,696740,867088,938007,1009683,1117852,1233557,1390137,1569175,1749945,1956650,2167425,2380626,2600881,2776430,2923874,3120942,3334834,3513066,3730272,3951277,4177598,4404359,4626765,4838001,5043197,5227998,5379836,5535139,5694958,5869057,6050695,6225844,6403724,6595783
admin_0,,sk,,,,,,13,31,41,48,171,463,1430,3328,6879,14631,25206,35396,62761,86466,109307,132095,147721,161537,161539,168734,173957,180930,180942,192614,202775,216237,228343,242072,257865,276297,297478,320291,348474,376746,410486,458830,,528747,605948,722387,809136,867298,916674,973200,1037107,1117485,1210079,1284273,1436840,1509213,1584782,1652632,1722722,1791780,1859597,1935859,2013872,2086574,2154008,2216819,2271640,2326865,2390439,2474849,2561637,2611181,3455048,4083210,4624803,5080821,5485795,5840511,6137603,6352076,6448430,6545491,6645600,6746655,6841861,6941034,7054746
