region_schema,region_parent,region_child,agerange,2020-01-06,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12
admin_0,,fr,,,,,,,,,,3318,14419,44042,117277,240147,367176,507492,652593,804988,926289,1046697,1197769,1432650,1689912,1892336,2110797,2328701,2569115,2872262,3219099,3580032,4038774,4567313,5105009,5650604,6377383,7263747,8221162,9357194,10508073,11443550,12297038,13280025,14508333,15936738,17511771,18956490,20000908,20790935,21390355,22504127,23757650,65773354,88803222,66771074,102705505,83994374,98785548,99021720,106649561,87654744,78169831,106478670,89660871,106168453,76868958,106684986,75554249,106198877
admin_0,,gr,,,,,,,,,,200,1235,6949,16874,25867,35599,45978,56897,71137,89556,116409,146528,180702,208199,239778,275145,309841,344805,388243,451236,515918,569279,626542,696603,776014,858064,949131,1037069,1133215,1218217,1294596,1371417,1455487,1585248,1732836,1878534,2044966,2217888,2403885,2586760,2754177,2938815,3135160,3283621,3613209,3806711,3982894,4192666,4445443,4727237,4958128,5253798,5578001,5868332,6134091,6413832,6747854,7344962,8223782
admin_0,,hr,,,,,,4,11,19,25,198,332,843,2801,6985,13384,22237,1911483,40903,49825,60184,1925811,80938,86302,89098,91227,94135,100561,110176,122101,1946342,1951201,162272,1960582,186445,207445,235085,1995958,2006781,2018833,2029871,2040472,416764,2063218,505534,562832,620644,2131243,736301,801709,2193927,939223,1006176,1047166,2267033,1168398,1203387,1243379,1284923,1326035,2363015,1412579,1457466,2412955,2563502,2576676,2479959,2605144,2621216
admin_0,,hu,,,,,,,,,,,318,1550,6084,14500,24195,36349,50187,67081,86971,116110,142140,166898,192888,215430,239850,262366,279576,290630,300949,315165,333197,350774,365678,384776,402359,436062,492266,567258,645482,709471,777596,846095,916030,1002336,1109369,1237397,1378221,1530156,1714397,1915012,2086140,2231432,2327694,2544039,2655061,2753580,2862598,2967030,3079905,3210984,3372020,3565961,3795863,4006753,4249391,4463637,4652594,4835578
admin_0,,ie,,,,,,1,119,177,196,502,1790,5822,15199,29564,48130,87296,109532,146724,207350,253130,292606,322609,346918,365458,384675,403108,425219,468043,517150,568053,615101,642523,670949,725765,777826,840005,906681,981477,1067556,1155256,1245455,1341665,1453982,1568925,1657085,1735498,1811456,1889305,1964909,2041024,2122786,2214268,2317394,2472349,2811641,2958509,3095578,3218412,3332040,3437481,3548898,3644502,3746066,3844129,3970015,4087252,4196398,4298702
admin_0,,is,,,,,,,,,,90,478,2902,10260,16443,27839,35447,43102,46336,50436,54172,56841,58815,61097,62761,63157,69149,77113,89783,102687,114371,125461,142172,161717,183522,200989,215558,227307,236763,253831,274965,289140,310267,324047,334458,347149,356762,364952,371977,379253,388659,397842,410496,420633,440948,450612,457851,466257,473308,479370,484915,490337,495191,504751,511815,527070,539572,551101,561347
admin_0,,it,,,,,,,,,,20457,49589,123893,255352,454030,691461,1010193,1356541,1757659,2153772,2565912,3004960,3447012,3539927,3897723,4281906,4645558,4975807,5299476,5599999,5899237,6221760,6577953,6911032,7218605,7668825,8247529,8880445,9479306,73722509,71210089,73796416,67528994,72911671,94316405,58086446,74043340,66527035,58099622,93572096,55806027,61862940,73380271,77164231,87468920,87676091,56304836,56434493,66919972,75385336,94797990,82769946,75881640,79385445,65095246,72642283,94154405,72803947,100078560
admin_0,,lt,,,,,,,,,47,165,260,624,2361,9891,25601,41503,44677,84835,120200,161848,204972,242018,276509,306511,334548,362711,385945,409871,426804,444239,448939,470754,493177,517828,,545654,571637,599689,629384,663088,700840,,749024,804127,2602507,3309826,3364508,1094823,3477945,3535437,3596486,1434594,1507089,1577134,1729093,2889025,1849076,1899771,2942756,2956607,4064839,2990629,3011806,2199217,4197788,4245902,4304758,3183150
admin_0,,lu,,,,,,,,,,41,599,5307,19147,35934,48129,58214,68901,83253,99269,113988,128285,145051,165592,199586,257723,321343,407477,524580,664475,810492,931357,1029610,1105926,1176041,1251450,1338116,1437986,1530698,1609697,1686560,1766472,1855899,1966692,2107495,2179473,2247207,2316887,2386445,2456404,2526704,2604975,2654850,2688799,2751987,2816876,2861293,2912636,2974124,3044751,3105478,3169805,3230378,3292895,3356396,3423448,3503331,3557952,3618312
admin_0,,lv,,,,,,,,4,10,126,343,1353,6573,13805,20680,28214,35881,47617,64245,76592,88405,99049,109071,117660,127450,137861,147916,156927,168048,180029,190171,200411,212635,224737,236578,249810,263359,277768,294343,309933,333930,360944,390072,423096,457252,497050,537867,575748,621505,671704,727837,785629,836106,964316,1036361,1106462,1172922,1242036,1310361,1376534,1447011,1528190,1619111,1706763,1800159,1882433,1978684,2075042
admin_0,,mt,,,,,,,1,,2,156,425,1343,2907,5991,10609,17192,24116,28621,36095,43691,52791,62894,71193,77324,84265,90142,96012,101802,107030,113228,120402,131007,142788,158336,174873,189996,203180,216429,232634,249059,265033,281498,299729,320118,342684,367261,389356,410426,431126,451706,470527,491638,509178,549931,573200,596406,619026,640035,660105,680446,701071,722470,746363,769628,784533,796440,808723,819503
admin_0,,nl,,,,,,,,,,,,17080,38418,63163,92261,131221,171323,209718,238672,267678,300365,329201,363072,422028,485806,551347,615487,685145,764454,854237,967981,1090002,1208060,1329426,1490832,1675999,1860760,2058683,2305849,2579892,2882677,3238033,3681884,4094376,4496594,4816365,5102672,5419883,5735588,6124517,6630879,7221948,7729216,8149231,8914096,9240726,9509202,9764827,9996954,10304087,10675619,11110978,11634921,12238014,12883398,13461836,13986780,14531157
admin_0,,no,,,,,,,,,,341,1243,8012,30762,52978,75064,9244821,9245919,8941891,10523836,7559918,10959830,218804,10961296,5792821,9916787,10538978,9262659,5816387,10545121,6785703,9674233,7632841,10557735,7664321,8976794,839638,9695269,10015964,6844624,6853915,5966383,5982045,10640204,6014958,9365844,7442593,9055874,7451478,6936952,10714478,6176017,11041250,2928531,6246197,7315140,9140853,11065360,7328281,7059836,9825483,9542465,8578317,8649754,8727502,9623168,11115209,10496691,5763711
admin_0,,pl,,,,,,,,,,,603,6438,19766,45903,20116557,14140775,22780693,14153350,18776379,20120014,24711309,20411339,16953880,24125571,18786203,25220484,24724034,23743805,20130203,14283020,20469622,24738340,23758446,26072032,18801706,18243462,26162084,23777230,21330961,3274655,20150889,25280896,3997596,26440572,26521416,26600825,20176806,15994413,20750878,20203867,18453410,23262754,14727653,23321356,27093146,22415292,18571348,17734843,20271977,27308097,10401192,21620526,18998442,27593478,21676160,25138486,25163887,24698194
admin_0,,pt,,,,,,,,,,25,495,6249,23018,64014,123005,190857,275690,368445,458822,554718,665719,756124,852169,946590,1007033,1091542,1178854,1273340,1368527,1467057,1561949,1657370,1753674,1848441,1945456,2044096,2153174,2280490,2416259,2554176,2705993,2861488,15932494,16206955,10356789,10595825,15964386,16233220,16239167,16246914,5010267,5263456,16288089,16318209,6429268,16342459,13901316,16081143,14388249,8020621,14742788,16119914,15039173,16139742,16150055,15595195,16173821,
admin_0,,ro,,,,,,,,,,,,2730,2732,2744,19907,44487,76072,120175,170660,228530,281121,339568,403624,466579,523775,587862,656085,727821,808538,909570,1022211,1156378,1292002,1422191,1560458,1683946,1826153,1969052,2109168,2249682,2393620,2555913,2735245,2932653,3137161,3347865,3560661,3768342,3961357,4115060,4285349,4395469,4479391,4689187,4860346,5028386,5206497,5381670,5557858,5751323,5948940,6151613,6365176,6585940,6814013,7045583,7267161,7474654
admin_0,,se,,,,,11,37,115,153,180,932,5234,14224,24546,36895,54671,74551,93125,117685,146487,175616,208619,237605,274071,321151,381447,443289,518440,598251,680052,,749445,,,,,,,,,,875457,1010851,1156949,1319309,1502916,1725051,1978230,2237909,2512245,2772439,3043648,3352566,3577095,3772572,4182556,4374747,4569033,4766987,4981159,5203693,5442295,5693049,5973372,6271328,6600409,6916670,7221412,7526154
admin_0,,si,,,,,,,,,,191,1351,6757,13804,21540,28444,35596,41993,50835,57695,64924,71401,76575,80598,84875,89157,94740,100804,108462,116214,122466,128131,133258,138101,143879,150884,159015,169050,184532,202871,219916,237736,260302,291002,330662,371220,406325,442838,479212,519311,557828,594306,640394,696740,867088,938007,1009683,1117852,1233557,1390137,1569175,1749945,1956650,2167425,2380626,2600863,2775196,2921201,3114394
admin_0,,sk,,,,,,13,31,41,48,171,463,1430,3328,6879,14631,25206,35396,62761,86466,109307,132095,147721,161537,178237,185432,190655,197628,207058,218730,228891,242353,254459,268188,283981,302413,323594,346407,374590,402862,436602,484946,,554863,632064,748503,835252,893414,942790,999316,1063223,1143601,1236195,1310389,1462956,1535329,1610898,1678748,1748838,1817896,1885713,1961975,2039988,2112690,2180124,2242935,2297756,2352981,2416555
