region_schema,region_parent,region_child,agerange,2020-01-06,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28
admin_0,,fr,,,,,,,,,,3318,14419,44042,117277,240147,367176,507492,652593,804988,926289,1046697,1197769,1432650,1689912,1892336,2110797,2328701,2569115,2872262,3219099,3580032,4038774,4567313,5105009,5650604,6377383,7263747,8221162,9357194,10508073,11443550,12297038,13280025,14508333,15936738,17511771,18956490,20000908,20790935,21390355,22504127,23757650,149511281,103456747,108932587,149537661,120655789,90255472,40706899,101933282,104081543,149568212,127502934,92969287,106818931,102358867,111831130,104714547,146940183,147128662,104940678,71831724,149631283,129487972,107998128,149654854,142282433,108281603,142621865,130347293
admin_0,,gr,,,,,,,,,,200,1235,6949,16874,25867,35599,45978,56897,71137,89556,116409,146528,180702,208199,239778,275145,309841,344805,388243,451236,515918,569279,626542,696603,776014,858064,949131,1037069,1133215,1218217,1294596,1371417,1455487,1585248,1732836,1878534,2044966,2217888,2403885,2586760,2754177,2938815,3135160,3283621,3613209,3806711,3982894,4192666,4445443,4727237,4958128,5253798,5578001,5868332,6134091,6413832,6747854,58058889,57237741,60295617,61637828,59767901,48871993,60726418,58922684,59984904,49787283,63766475,48392319,48448296
admin_0,,hr,,,,,,4,11,19,25,198,332,843,2801,6985,13384,22237,31337,2641190,49825,2648385,2652492,80938,2657571,2658541,91227,2660517,100561,2664941,2668673,135603,149057,2683099,2687263,186445,207445,2711519,2722639,2733462,2745514,355095,2767153,2778212,456011,2804563,562832,2839430,2857924,2876258,2898005,868064,939223,2966321,2980963,3008690,3022890,1203387,3048192,1284923,3076035,3089696,3105306,2429697,3504252,1557103,3751905,3761902,3775026,2509126,3801161,2540468,2555217,2568765,2580605,2591121,3865956,2610934,2619366,3704733,2634594
admin_0,,hu,,,,,,,,,,,318,1550,6084,14500,24195,36349,50187,67081,86971,116110,142140,166898,192888,215430,239850,262366,279576,290630,300949,315165,333197,350774,365678,384776,402359,436062,492266,567258,645482,709471,777596,846095,916030,1002336,1109369,1237397,1378221,1530156,1714397,1915012,2086140,2231432,2327694,2544039,2655061,2753580,2862598,2967030,3079905,3210984,3372020,3565961,3795863,4006753,4249391,4463637,4652594,4835578,4988683,5121185,5230237,5340472,5435436,5516293,5608311,5682615,5749933,5807987,5855642
admin_0,,ie,,,,,,1,119,177,196,502,1790,5822,15199,29564,48130,87296,109532,146724,207350,253130,292606,322609,346918,365458,384675,403108,425219,468043,517150,568053,615101,642523,670949,725765,777826,840005,906681,981477,1067556,1155256,1245455,1341665,1453982,1568925,1657085,1735498,1811456,1889305,1964909,2041024,2122786,2214268,2317394,2650807,2811641,2958509,3095578,3218412,3332040,3437481,3548898,3644502,3746066,3844129,3970015,4087252,4196398,4298637,4416903,4545227,,4666020,4786298,4899505,5014726,5112898,5213988,5320585,5440188
admin_0,,is,,,,,,,,,,90,478,2902,10260,16443,27839,35447,43102,46336,50436,54172,56841,58815,61097,62761,63157,69149,77113,89783,102687,114371,125461,142172,161717,183522,200989,215558,227307,236763,253831,274965,289140,310267,324047,334458,347149,356762,364952,371977,379253,388659,397842,410496,420633,429819,450612,457851,466257,473308,479370,484915,490337,495191,504751,511815,527070,539572,551101,561347,579749,593778,606643,620413,636549,655481,678075,701857,727835,750498,768982
admin_0,,it,,,,,,,,,,20457,49589,123893,255352,454030,691461,1010193,1356541,1757659,2153772,2565912,3004960,3447012,3539927,3897723,4281906,4645558,4975807,5299476,5599999,5899237,6221760,6577953,6911032,7218605,7668825,8247529,8880445,9479306,113146187,98244970,103963872,97461143,120965967,94915671,121155437,95001084,113385503,121506513,116016612,126731702,121766881,98916682,104136556,89805353,122088225,105727656,126980097,89825793,92080475,103257470,76737178,83442660,96075778,118449728,104864726,100987235,89307261,96468558,124042374,58799315,97367787,127481345,126349891,76128356,98119455,120334236,102529227,89690049,120678923
admin_0,,lt,,,,,,,,,47,165,260,624,2361,9891,25601,41503,44677,84835,120200,161848,204972,242018,276509,306511,334548,362711,385945,409871,426804,444239,448939,470754,493177,517828,,545654,571637,599689,629384,663088,700840,,749024,4964558,867962,938236,3926158,3949692,1176403,5281128,4020921,1434594,1507089,4098905,1729093,1790098,5681772,5715280,1948860,4235495,2042314,5844323,5873749,5906913,5943479,2345812,6050449,6120573,2688201,6276820,2975928,3114556,4719037,4767905,4815601,3641081,3720157,6892068,4928841
admin_0,,lu,,,,,,,,,,34,82,1150,9494,28823,43063,53208,63223,74546,91860,106501,121254,134981,154764,176014,222709,292156,349655,463439,582031,740807,871840,980826,1066986,1132562,1206222,1281945,1377653,1479517,1560666,1634244,1711401,1790475,1885270,2006338,2082985,2151477,2219182,2288844,2358376,2428317,2498593,2576848,2626721,2723853,2775132,2819544,2870865,2932251,3002519,3062770,3126215,3186789,3249306,3312807,3379859,3459742,3514357,3574710,3628696,3679595,3733013,3782728,3854848,3899338,3946611,3992356,4038736,4077917,4113289
admin_0,,lv,,,,,,,,4,10,126,343,1353,6573,13805,20680,28214,35881,47617,64245,76592,88405,99049,109071,117660,127450,137861,147916,156927,168048,180029,190171,200411,212635,224737,236578,249810,263359,277768,294343,309933,333930,360944,390072,423096,457252,497050,537867,575748,621505,671704,727837,785629,836106,964316,1036361,1106462,1172922,1242036,1310361,1376534,1447011,1528190,1619111,1706763,1800159,1882433,1978684,2075042,2168395,2261215,2353010,2443059,2531238,2608077,2673863,2737930,2794814,2829998,2887250
admin_0,,mt,,,,,,,1,,2,156,425,1343,2907,5991,10609,17192,24116,28621,36095,43691,52791,62894,71193,77324,84265,90142,96012,101802,107030,113228,120402,131007,142788,158336,174873,189996,203180,216429,232634,249059,265033,281498,299729,320118,342684,367261,389356,410426,431126,451706,470527,491638,509178,549931,573200,596406,619026,640035,660105,680446,701071,722470,746363,769628,784533,796440,808723,819503,829932,840197,850680,861868,872849,884084,896117,904883,917070,930553,943247
admin_0,,nl,,,,,,,,,,,,13941,32936,56039,84177,120365,158254,194561,219629,245765,272024,296145,325568,383802,457299,533958,606945,681725,753561,850878,983976,1105083,1222603,1349290,1520240,1715113,1919959,2160184,2407296,2681339,2984101,3339407,3783187,4195691,4597934,4917727,5204118,5521406,5837196,6226125,6732571,7323701,7830969,8668308,9016930,9343442,9611638,9866726,10098445,10404953,10776996,11211970,11735518,12338197,12988977,13570808,14109051,14699366,15304827,15779998,16194997,16523735,16854636,17130294,17410910,17663467,17873817,18187955,18697312
admin_0,,no,,,,,,,,,,367,1438,9137,32437,54860,76988,7664460,109849,13185890,11833099,14554750,10015663,10020448,14557256,9804836,11841856,10041378,9550827,9807563,10062051,9554720,13224257,9811500,14010776,12288440,12295592,13269825,9827297,14055622,7833235,12878817,9082271,13356614,9096863,7912834,9114670,7958623,11945675,11952361,2395412,13484075,8073866,9646529,9651406,12475815,9241571,14277539,14290527,12516605,9686339,8321974,9694398,12071981,8452782,13034924,9723036,13764000,12648540,14720122,9953217,9425433,9959789,13876624,11593774,11638890,8862732,9785299,11763190,13169728,14549438
admin_0,,pl,,,,,,,,,,,603,6438,19766,45903,23214606,30299242,27779320,30796751,30305814,25762075,25762928,770877,24034631,25765836,25766971,33021364,30331352,29162993,18247660,24581740,18274102,27232632,30348666,33240612,24053492,19812588,30900727,25787311,27256518,27259679,18423708,33485837,26336915,24773539,26384929,29427181,33820127,33874467,18630072,23513296,22290832,27399548,34107297,34149541,30515446,20572359,25109815,31858731,18834396,29744710,25194388,34594042,27564103,25958113,31319920,23804168,23828744,30010120,23872277,28861870,32135956,31476593,24386576,30179664,27122612,31543902,26105576,24013671,29072721
admin_0,,pt,,,,,,,,,,25,495,6249,23018,64014,123005,190857,275690,368445,458822,554718,665719,756124,852169,946590,1007033,1091542,1178854,1273340,1368527,1467057,1561949,1657370,1753674,1848441,1945456,2044096,2153174,2280490,2416259,2554176,13705590,24092287,24099994,14206455,14421706,24123981,14914799,24134677,24140624,4788266,15843118,24173588,5496289,6060212,17145172,6878957,24256392,7599614,18453166,8020621,23855162,8382198,24305878,8807032,24323895,19660338,24355895,9761689,10278541,10609664,23962842,23974205,21730778,11747907,24503897,12356202,24046403,24061021,23651447
admin_0,,ro,,,,,,,,,,,,2730,2732,2744,19907,44487,76072,120175,170660,228530,281121,339568,403624,466579,523775,587862,656085,727821,808538,909570,1022211,1156378,1292002,1422191,1560458,1683946,1826153,1969052,2109168,2249682,2393620,2555913,2735245,2932653,3137161,3347865,3560661,3768342,3961357,4115060,4285349,4395469,4479391,4689187,4860346,5028386,5206497,5381670,5557858,5751323,5948940,6151613,6365176,6585940,6814013,7045583,7267161,7474654,7675619,7839630,8033282,8229408,8412122,8593329,8759522,8930163,9104236,9261757,9418145
admin_0,,se,,,,,11,37,115,153,180,932,5234,14224,24546,36895,54671,74551,93125,117685,146487,175616,208619,237605,274071,321151,381447,443289,518440,598251,680052,,749445,,,,,,,,,,875457,1010851,1156949,1319309,1502916,1725051,1978230,2237909,2512245,2772439,3043648,3352566,3577095,3980240,4182780,4375190,4569857,4768816,4984304,5208215,5448628,5701202,5979642,6279589,6608671,6924936,7231752,7564284,7882374,8219869,8568536,8850207,9104029,9326761,9510766,9662441,9809232,9912450,10015668
admin_0,,si,,,,,,,,,,191,1351,6757,13804,21540,28444,35596,41993,50835,57695,64924,71401,76575,80598,84875,89157,94740,100804,108462,116214,122466,128131,133258,138101,143879,150884,159015,169050,184532,202871,219916,237736,260302,291002,330662,371220,406325,442838,479212,519311,557828,594306,640394,696740,867088,938007,1009683,1117852,1233557,1390137,1569175,1749945,1956650,2167425,2380626,2600881,2776430,2923874,3120942,3334834,3513066,3730272,3951277,4177598,4404359,4626765,4837991,5042809,5226637,5376884
admin_0,,sk,,,,,,13,31,41,48,171,463,1430,3328,6879,14631,25206,35396,62761,86466,109307,132095,147721,161537,161539,168734,173957,180930,190360,202032,212193,225655,237761,251490,267283,285715,306896,329709,357892,386164,419904,468248,,538165,615366,731805,818554,876716,926092,982618,1046525,1126903,1219497,1293691,1446258,1518631,1594200,1662050,1732140,1801198,1869015,1945277,2023290,2095992,2163426,2226237,2281058,2336283,2399857,2484267,2571055,2620599,3464466,4092628,4634221,5090239,5495213,5849929,6147021,6361494
