region_schema,region_parent,region_child,agerange,2020-01-06,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05,2021-07-12,2021-07-19,2021-07-26
admin_0,,gr,,,,,,,,,,200,1235,6949,16874,25867,35599,45978,56897,71137,89556,116409,146528,180702,208199,239778,275145,309841,344805,388243,451236,515918,569279,626542,696603,776014,858064,949131,1037069,1133215,1218217,1294596,1371417,1455487,1585248,1732836,1878534,2044966,2217888,2403885,2586760,2754177,2938815,3135160,3283621,3613209,3806711,3982894,4192666,4445443,4727237,4958128,5253798,5578001,5868332,6134091,6413832,6747854,58677958,73342715,60742026,70472688,12538289,67020505,66319544,54959921,55017193,49516348,64471661,72992510,69410201,65447243,67697803,55255618,69702518
admin_0,,hr,,,,,,4,11,19,25,198,332,843,2801,6985,13384,22237,31337,3039193,49825,60184,71217,3053752,86302,3056544,3057397,94135,100561,3062944,3066676,135603,149057,162272,172685,186445,3099382,3109522,3120642,3131465,3143517,3154555,384508,416764,456011,505534,562832,3237433,3255927,3274261,3296008,868064,939223,1006176,3378966,3406693,1168398,1203387,1243379,3460438,1326035,1368175,3503309,4393417,4124281,4411389,3580332,2831549,4445204,2864488,2879999,3707863,2910579,3747466,2935967,2189688,2237787,4305789,2327190,2981866,4566865,4346115,2554322,4027782,4385165
admin_0,,hu,,,,,,,,,,,318,1550,6084,14500,24195,36349,50187,67081,86971,116110,142140,166898,192888,215430,239850,262366,279576,290630,300949,315165,333197,350774,365678,384776,402359,436062,492266,567258,645482,709471,777596,846095,916030,1002336,1109369,1237397,1378221,1530156,1714397,1915012,2086140,2231432,2327694,2544039,2655061,2753580,2862598,2967030,3079905,3210984,3372020,3565961,3795863,4006753,4249391,4463637,4652594,4835578,4988683,5121185,5230237,5340472,5435436,5516293,5608311,5682615,5749933,5807987,5855642,5902337,5948694,5995370,6042071
admin_0,,ie,,,,,,1,119,177,196,502,1790,5822,15199,29564,48130,87296,109532,146724,207350,253130,292606,322609,346918,365458,384675,403108,425219,468043,517150,568053,615101,642523,670949,725765,777826,840005,906681,981477,1067556,1155256,1245455,1341665,1453982,1568925,1657085,1735498,1811456,1889305,1964909,2041024,2122786,2214268,2317394,2650807,2811641,2958509,3095578,3218412,3332040,3437481,3548898,3644502,3746066,3844129,3970015,4087252,4196398,4298637,4416903,4545227,,4666020,4786298,4899505,5014726,5112898,5213988,5320585,5440188,5567089,5694072,5832401,5967769
admin_0,,is,,,,,,,,,,90,478,2902,10260,16443,27839,35447,43102,46336,50436,54172,56841,58815,61097,62761,63157,69149,77113,89783,102687,114371,125461,142172,161717,183522,200989,215558,227307,236763,253831,274965,289140,310267,324047,334458,347149,356762,364952,371977,379253,388659,397842,410496,420633,429819,450612,457851,466257,473308,479370,484915,490337,495191,504751,511815,527070,539572,551101,561347,579749,593778,606643,620413,636549,655481,678075,701857,727835,750498,768982,781301,795416,819336,850921
admin_0,,it,,,,,,,,,,20457,49589,123893,255352,454030,691461,1010193,1356541,1757659,2153772,2565912,3004960,3447012,3539927,3897723,4281906,4645558,4975807,5299476,5599999,5899237,6221760,6577953,6911032,7218605,7668825,8247529,8880445,9479306,82490391,111994159,84635976,136576537,13201770,114773593,130747572,82839709,96698742,113685887,110831675,95265769,131359016,95315420,25946837,102816435,122757423,30618524,32351215,104753115,137056643,126605789,103246073,112692221,83473915,95995905,99912384,142234995,103690397,91382756,137410195,82584502,113249360,104890330,82596171,136284158,83991956,134553742,93742866,110200790,96533276,110354851,96591944,82375447,77397848
admin_0,,li,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1401,2404
admin_0,,lt,,,,,,,,,47,165,260,624,2361,9891,25601,41503,44677,84835,120200,161848,204972,242018,276509,306511,334548,362711,385945,409871,426804,444239,448939,470754,493177,517828,,545654,571637,599689,629384,663088,700840,,749024,4125463,4146631,4168613,5458494,1094823,4238661,5629423,1342440,4316158,5799966,1662149,4412757,5991138,1849076,6063575,1948860,1992304,6158825,4534753,2143785,6255208,6291774,2345812,4676211,2561953,6540134,4836683,2975928,4938968,3249472,6988327,7075364,3641081,7202209,3779702,5194077,3895331,7356493,4018626,4106077
admin_0,,lu,,,,,,,,,,34,82,1150,9494,28823,43063,53208,63223,74546,91860,106501,121254,134981,154764,176014,222709,292156,349655,463439,582031,740807,871840,980826,1066986,1132562,1206222,1281945,1377653,1479517,1560666,1634244,1711401,1790475,1885270,2006338,2082985,2151477,2219182,2288844,2358376,2428317,2498593,2576848,2626721,2660666,2775132,2819544,2870865,2932251,3002519,3062770,3126215,3186789,3249306,3312807,3379859,3459742,3514357,3574710,3628696,3679595,3733013,3782728,3854848,3899338,3946611,3992356,4038736,4077917,4113289,4156573,4206445,4250181,4296425
admin_0,,lv,,,,,,,,4,10,126,343,1353,6573,13805,20680,28214,35881,47617,64245,76592,88405,99049,109071,117660,127450,137861,147916,156927,168048,180029,190171,200411,212635,224737,236578,249810,263359,277768,294343,309933,333930,360944,390072,423096,457252,497050,537867,575748,621505,671704,727837,785629,836106,888470,1036361,1106462,1172922,1242036,1310361,1376534,1447011,1528190,1619111,1706763,1800159,1882433,1978684,2075042,2168395,2261215,2353010,2443059,2531238,2608077,2673863,2737930,2794814,2829998,2887250,2935977,2986613,3036808,3089086
admin_0,,mt,,,,,,,1,,2,156,425,1343,2907,5991,10609,17192,24116,28621,36095,43691,52791,62894,71193,77324,84265,90142,96012,101802,107030,113228,120402,131007,142788,158336,174873,189996,203180,216429,232634,249059,265033,281498,299729,320118,342684,367261,389356,410426,431126,451706,470527,491638,509178,549931,573200,596406,619026,640035,660105,680446,701071,722470,746363,769628,784533,796440,808723,819503,829932,840197,850680,861868,872849,884084,896117,904883,917070,930553,943247,957371,975415,995994,1016363
admin_0,,nl,,,,,,,,,,,,13941,32936,56042,84180,120368,158257,194564,219632,245768,272027,296148,325571,383805,457302,533961,606948,681728,754021,851443,984541,1105699,1223249,1349936,1520886,1715759,1920605,2160830,2407942,2681985,2984736,3340033,3783813,4196323,4598566,4918351,5204734,5522014,5837814,6226752,6733215,7324337,7831613,8251605,9017575,9344087,9612274,9867371,10099129,10405701,10777792,11213005,11736978,12340375,12992178,13574234,14113035,14704223,15310434,15786171,16201766,16531058,16878203,17163278,17451735,17717974,17939455,18290289,18838154,19486927,20216367,20757996,21507921
admin_0,,no,,,,,,,,,,367,1439,9141,32442,54865,76993,10801013,109854,10802478,151673,14107130,15987763,9909426,14507937,13480266,11059471,312833,10807942,10808763,8512736,14528927,13495770,15385715,547319,9941802,13516309,9958331,8596489,10560375,10564631,9994694,14157732,11305657,11326096,10585835,1796664,1970797,2131648,11492197,10868220,13641564,13652467,8895958,14837719,16075123,15646479,15657126,13229340,13737322,13747317,10208684,12003865,16116621,16126361,10690525,9356742,10294379,13314589,13325040,14350637,10958125,15816519,12575812,10968190,10755473,13995938,14426032,14025061,14036690,15929154,13445394,15954604,12970584,9900754
admin_0,,pl,,,,,,,,,,,603,6438,19766,45903,28755629,25878552,33429823,297643,30770061,25900708,34777649,33440648,30791058,28780888,32614801,27705629,24621301,32084309,26005604,19325697,27277285,32655046,30887573,30898394,19407529,30923657,27787388,33481711,32695013,27815545,30976371,29665572,33497058,21204322,33512965,23426982,19636745,34317551,33572897,34332864,32222385,35990461,31257494,24964107,27391060,19848587,32281369,25026299,27416658,33725602,29102743,33761508,30232242,30266471,33103893,26818800,25192315,33183336,25753290,32453080,28581804,28600154,32483247,29296472,32502812,30616112,25364462,33358607,37675372,24523656,25411809,34148953,33425472
admin_0,,pt,,,,,,,,,,25,495,6249,23018,64014,123005,190857,275690,368445,458822,554718,665719,756124,852169,946590,1007033,1091542,1178854,1273340,1368527,1467057,1561949,1657370,1753674,1848441,1945456,2044096,2153174,2280490,2416259,2554176,15518183,15655892,27632123,27640541,3486748,16473335,4009944,16998254,4563627,27213961,27226524,27705717,18093004,18302082,6429268,27776045,19778826,20064280,27806064,8020621,27330952,20775667,8540960,8807032,27369090,21472931,27888024,27903695,27417268,22812336,23078110,11165569,23543371,28008439,24103327,28057479,28079820,13134880,28116401,25867733,27577535,27592594,27127237
admin_0,,ro,,,,,,,,,,,,2730,2732,2744,19907,44487,76072,120175,170660,228530,281121,339568,403624,466579,523775,587862,656085,727821,808538,909570,1022211,1156378,1292002,1422191,1560458,1683946,1826153,1969052,2109168,2249682,2393620,2555913,2735245,2932653,3137161,3347865,3560661,3768342,3961357,4115060,4285349,4395469,4479391,4567152,4860346,5028386,5206497,5381670,5557858,5751323,5948940,6151613,6365176,6585940,6814013,7045583,7267161,7474654,7675619,7839630,8033282,8229408,8412122,8593329,8759522,8930163,9104236,9261757,9418145,9573663,9728944,9892099,10069368
admin_0,,se,,,,,11,37,115,153,180,932,5234,14224,24546,36895,54671,74551,93125,117685,146487,175616,208619,237605,274071,321151,381447,443289,518440,598251,680052,,749445,,,,,,,,,,875457,1010851,1156949,1319309,1502916,1725051,1978230,2237909,2512245,2772439,3043648,3352566,3577095,3772572,4182780,4375190,4569857,4768816,4984304,5208215,5448628,5701202,5979642,6279589,6608671,6924936,7231752,7564284,7882374,8219869,8568536,8850207,9104029,9326761,9510766,9662441,9809232,9912450,10014914,10092282,10162041,10234666,10309313
admin_0,,si,,,,,,,,,,191,1351,6757,13804,21540,28444,35596,41993,50835,57695,64924,71401,76575,80598,84875,89157,94740,100804,108462,116214,122466,128131,133258,138101,143879,150884,159015,169050,184532,202871,219916,237736,260302,291002,330662,371220,406325,442838,479212,519311,557828,594306,640394,696740,755813,938007,1009683,1117852,1233557,1390137,1569175,1749945,1956650,2167425,2380626,2600881,2776430,2923874,3120942,3334834,3513066,3730272,3951277,4177598,4404359,4626765,4838001,5043197,5227998,5379836,5535118,5694672,5868319,6047683
admin_0,,sk,,,,,,13,31,41,48,171,463,1430,3328,6879,14631,25206,35396,62761,86466,109307,132095,147721,161537,161539,168734,173957,180930,180942,192614,202775,216237,228343,242072,257865,276297,297478,320291,348474,376746,410486,458830,,528747,605948,722387,809136,867298,916674,973200,1037107,1117485,1210079,1284273,1436840,1509213,1584782,1652632,1722722,1791780,1859597,1935859,2013872,2086574,2154008,2216819,2271640,2326865,2390439,2474849,2561637,2611181,3455048,4083210,4624803,5080821,5485795,5840511,6137603,6352076,6448430,6545491,6645600,6746655
