region_schema,region_parent,region_child,agerange,2020-01-06,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05,2021-07-12,2021-07-19,2021-07-26,2021-08-02,2021-08-09
admin_0,,fr,,,,,,,,,,3318,14419,44042,117277,240147,367176,507492,652593,804988,926289,1046697,1197769,1432650,1689912,1892336,2110797,2328701,2569115,2872262,3219099,3580032,4038774,4567313,5105009,5650604,6377383,7263747,8221162,9357194,10508073,11443550,12297038,13280025,14508333,15936738,17511771,18956490,20000908,20790935,21390355,22504127,23757650,187662680,185558485,187668414,148119820,151987061,109193071,148430355,130645260,185677597,185693545,179955233,148924465,143164761,186427879,180954199,144006262,181393300,186458941,186726758,158258648,128826312,182313900,165506420,174550989,138790841,185926574,126490368,187447412,89342361,175701362,154194514,167370921,123656887,186366079
admin_0,,gr,,,,,,,,,,200,1235,6949,16874,25867,35599,45978,56897,71137,89556,116409,146528,180702,208199,239778,275145,309841,344805,388243,451236,515918,569279,626542,696603,776014,858064,949131,1037069,1133215,1218217,1294596,1371417,1455487,1585248,1732836,1878534,2044966,2217888,2403885,2586760,2754177,2938815,3135160,3283621,3432711,3806711,3982894,4192666,4445443,4727237,4958128,5253798,5578001,5868332,6134091,6413832,6747854,61990335,59658063,59724446,58419204,76208122,64970850,76447364,58791204,66864487,70294627,76993776,70414978,75651707,74199611,61609279,75815436,70549646,57412188,79062139
admin_0,,hr,,,,,,4,11,19,25,198,332,843,2801,6985,13384,22237,3380581,3383607,3386922,3390802,3394909,3398166,3399988,89098,91227,94135,3404629,110176,122101,3415440,3420299,3425516,3429680,3435127,3443796,3453936,3465056,3475879,3487931,355095,3509570,3520629,3532316,505534,562832,3581847,3600341,3618675,801709,868064,3686284,3708738,3723380,1084453,1168398,1203387,1243379,1284923,3818452,3832113,3847723,4677034,5003767,1557103,1615661,1676984,4741014,4000150,4772730,3208244,4805841,4091880,4835187,5129601,2237787,3278710,4879689,4199231,5168405,3310779,4301329,4934257,2774639,2919436,3087053
admin_0,,hu,,,,,,,,,,,318,1550,6084,14500,24195,36349,50187,67081,86971,116110,142140,166898,192888,215430,239850,262366,279576,290630,300949,315165,333197,350774,365678,384776,402359,436062,492266,567258,645482,709471,777596,846095,916030,1002336,1109369,1237397,1378221,1530156,1714397,1915012,2086140,2231432,2327694,2544039,2655061,2753580,2862598,2967030,3079905,3210984,3372020,3565961,3795863,4006753,4249391,4463637,4652594,4835578,4988683,5121185,5230237,5340472,5435436,5516293,5608311,5682615,5749933,5807987,5855642,5902337,5948694,5995370,6042071,6088953,6139007
admin_0,,ie,,,,,,1,119,177,196,502,1790,5822,15199,29564,48130,87296,109532,146724,207350,253130,292606,322609,346918,365458,384675,403108,425219,468043,517150,568053,615101,642523,670949,725765,777826,840005,906681,981477,1067556,1155256,1245455,1341665,1453982,1568925,1657085,1735498,1811456,1889305,1964909,2041024,2122786,2214268,2317394,2650807,2811641,2958509,3095578,3218412,3332040,3437481,3548898,3644502,3746066,3844129,3970015,4087252,4196398,4298637,4416903,4545227,,4666020,4786298,4899505,5014726,5112898,5213988,5320585,5440188,5567089,5694072,5832401,5967769,6088139,6224298
admin_0,,is,,,,,,,,,,90,478,2902,10260,16443,27839,35447,43102,46336,50436,54172,56841,58815,61097,62761,63157,69149,77113,89783,102687,114371,125461,142172,161717,183522,200989,215558,227307,236763,253831,274965,289140,310267,324047,334458,347149,356762,364952,371977,379253,388659,397842,410496,420633,440948,450612,457851,466257,473308,479370,484915,490337,495191,504751,511815,527070,539572,551101,561347,579749,593778,606643,620413,636549,655481,678075,701857,727835,750498,768982,781301,795416,819336,850921,878177,901292
admin_0,,it,,,,,,,,,,20457,49589,123893,255352,454030,691461,1010193,1356541,1757659,2153772,2565912,3004960,3447012,3539927,3897723,4281906,4645558,4975807,5299476,5599999,5899237,6221760,6577953,6911032,7218605,7668825,8247529,8880445,9479306,142293751,85788463,80398904,142328740,116496403,144036904,119456637,115144074,136462620,142451445,127529611,118271892,108827660,81499116,141118910,141135453,130984725,127903983,102549998,82061658,85667904,102912536,82449202,142929072,142970481,138317387,86697875,143078080,52739355,109632976,148671237,116041397,99962556,117760479,113902243,96313820,100607075,116187429,87188243,87227926,134946182,109858924,109871803,108479909,85744821,108635991,115008360
admin_0,,li,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1401,2404,3218,4109
admin_0,,lt,,,,,,,,,47,165,260,624,2361,9891,25601,41503,44677,84835,120200,161848,204972,242018,276509,306511,334548,362711,385945,409871,426804,444239,448939,470754,493177,517828,,545654,571637,599689,629384,663088,700840,,749024,5572752,4345619,938236,5718393,4413916,4437649,5889322,1342440,4515146,1507089,1662149,6210424,6251037,1849076,1899771,4685868,6385661,2042314,2093182,4754918,6515107,2262946,2345812,6658643,4926262,6800033,5035671,6981347,7069676,7159287,5232129,5279825,3641081,7462108,5372516,7540852,3895331,3953214,4018626,5476124,7791445,5537035
admin_0,,lu,,,,,,,,,,34,82,1150,9494,28823,43063,53208,63223,74546,91860,106501,121254,134981,154764,176014,222709,292156,349655,463439,582031,740807,871840,980826,1066986,1132562,1206222,1281945,1377653,1479517,1560666,1634244,1711401,1790475,1885270,2006338,2082985,2151477,2219182,2288844,2358376,2428317,2498593,2576848,2626721,2660666,2775132,2819544,2870865,2932251,3002519,3062770,3126215,3186789,3249306,3312807,3379859,3459742,3514357,3574710,3628696,3679595,3733013,3782728,3854848,3899338,3946611,3992356,4038736,4077917,4113289,4156573,4206445,4250181,4296425,4332449,4361692
admin_0,,lv,,,,,,,,4,10,126,343,1353,6573,13805,20680,28214,35881,47617,64245,76592,88405,99049,109071,117660,127450,137861,147916,156927,168048,180029,190171,200411,212635,224737,236578,249810,263359,277768,294343,309933,333930,360944,390072,423096,457252,497050,537867,575748,621505,671704,727837,785629,836106,888470,1036361,1106462,1172922,1242036,1310361,1376534,1447011,1528190,1619111,1706763,1800159,1882433,1978684,2075042,2168395,2261215,2353010,2443059,2531238,2608077,2673863,2737930,2794814,2829998,2887250,2935977,2986613,3036808,3089086,3141243,3196546
admin_0,,mt,,,,,,,1,,2,156,425,1343,2907,5991,10609,17192,24116,28621,36095,43691,52791,62894,71193,77324,84265,90142,96012,101802,107030,113228,120402,131007,142788,158336,174873,189996,203180,216429,232634,249059,265033,281498,299729,320118,342684,367261,389356,410426,431126,451706,470527,491638,509178,527375,573200,596406,619026,640035,660105,680446,701071,722470,746363,769628,784533,796440,808723,819503,829932,840197,850680,861868,872849,884084,896117,904883,917070,930553,943247,957371,975415,995994,1016363,1035012,1052780
admin_0,,nl,,,,,,,,,,,,13941,32936,56042,84180,120368,158257,194564,219632,245768,272027,296148,325571,383805,457302,533961,606948,681728,754021,851443,984541,1105699,1223249,1349936,1520886,1715759,1920605,2160770,2407882,2681925,2984676,3339973,3783753,4196263,4598506,4918291,5204674,5521945,5837735,6226673,6733119,7324249,7831517,8251509,9017488,9344000,9612187,9867284,10099042,10405614,10777693,11212906,11736865,12340262,12992065,13574121,14112922,14704110,15310321,15786049,16201686,16530978,16878133,17163221,17451661,17717900,17939322,18290074,18837352,19484799,20229248,21160290,21888687,22506598,23025689
admin_0,,no,,,,,,,,,,1251,3991,21718,56118,75004,93419,13781424,10488270,16909162,168102,16251863,8981538,14922128,11145856,16914353,16262354,11149087,10506019,385477,11450969,11153944,15367588,14280509,16923341,646542,16930667,11466447,971232,11181555,1182690,1282730,16947316,14974635,11485294,11207015,16961749,15561936,12120217,15601476,15013504,15017659,14434701,16993784,15031158,12346582,14490559,11539035,9547806,11546050,12592145,11553416,14548722,16607589,12787290,11311705,15889110,5421513,15926818,11340480,14096607,14689126,15186849,14728105,13281258,6853391,16776348,13408808,14186379,13482379,11630517,11635629,11639777,16161148,10407598,15311819,11138085
admin_0,,pl,,,,,,,,,,,603,6438,19766,45903,30209915,29571192,21276023,19745395,26162486,32962390,33515192,19788637,28041260,26687033,29596851,19831753,21409716,34401300,34403953,21456235,30341142,31744077,21510670,26186212,25378677,26823516,33605386,28063952,29643771,26196641,21662318,30497287,20081680,31910773,28082212,35277927,35287897,26239094,6384223,22132686,34545480,33797108,29797690,30814909,27238815,25703818,35371017,34642895,29887473,26349732,26360130,34709141,24598727,25822309,26418067,32472318,27602164,38040993,33345932,24928093,33367347,15738198,38344879,20973341,23224034,21034587,26556371,28389062,28395491,34306951,21165408,35096586,26135391,30198934,21262634
admin_0,,pt,,,,,,,,,,25,495,6249,23018,64014,123005,190857,275690,368445,458822,554718,665719,756124,852169,946590,1007033,1091542,1178854,1273340,1368527,1467057,1561949,1657370,1753674,1848441,1945456,2044096,2153174,2280490,2416259,2554176,2705993,28646021,16610265,29165647,28668136,3740665,17508090,4296937,28707123,29205606,28729080,28738122,29246781,19391025,28772706,29301151,20559524,28802734,21046457,29338642,21400996,29354973,29363113,28861333,22106268,29390596,22566873,28908379,23289724,28930056,10907160,11165569,11434398,11747907,28993763,12356202,12724699,13134880,13570089,14006084,29683593,14933333,27904365,15764730,28629793
admin_0,,ro,,,,,,,,,,,,2730,2732,2744,19907,44487,76072,120175,170660,228530,281121,339568,403624,466579,523775,587862,656085,727821,808538,909570,1022211,1156378,1292002,1422191,1560458,1683946,1826153,1969052,2109168,2249682,2393620,2555913,2735245,2932653,3137161,3347865,3560661,3768342,3961357,4115060,4285349,4395469,4479391,4567152,4860346,5028386,5206497,5381670,5557858,5751323,5948940,6151613,6365176,6585940,6814013,7045583,7267161,7474654,7675619,7839630,8033282,8229408,8412122,8593329,8759522,8930163,9104236,9261757,9418145,9573663,9728944,9892099,10069368,10252099,10454265
admin_0,,se,,,,,11,37,115,153,180,932,5234,14224,24546,36895,54671,74551,93125,117685,146487,175616,208619,237605,274071,321151,381447,443289,518440,598251,680052,,749445,,,,,,,,,,875457,1010851,1156949,1319309,1502916,1725051,1978230,2237909,2512245,2772439,3043648,3352566,3577095,3772572,4182780,4375190,4569857,4768816,4984304,5208215,5448628,5701202,5979642,6279589,6608671,6924936,7231752,7564284,7882374,8219869,8568536,8850207,9104029,9326761,9510766,9662441,9809232,9912450,10014914,10092282,10162041,10234666,10309313,10397566,10485819
admin_0,,si,,,,,,,,,,191,1351,6757,13804,21540,28444,35596,41993,50835,57695,64924,71401,76575,80598,84875,89157,94740,100804,108462,116214,122466,128131,133258,138101,143879,150884,159015,169050,184532,202871,219916,237736,260302,291002,330662,371220,406325,442838,479212,519311,557828,594306,640394,696740,867088,938007,1009683,1117852,1233557,1390137,1569175,1749945,1956650,2167425,2380626,2600881,2776430,2923874,3120942,3334834,3513066,3730272,3951277,4177598,4404359,4626765,4838001,5043197,5227998,5379836,5535139,5694958,5869051,6050642,6225331,6401562
admin_0,,sk,,,,,,13,31,41,48,171,463,1430,3328,6879,14631,25206,35396,62761,86466,109307,132095,147721,161537,161539,168734,173957,180930,180942,192614,202775,216237,228343,242072,257865,276297,297478,320291,348474,376746,410486,458830,,528747,605948,722387,809136,867298,916674,973200,1037107,1117485,1210079,1284273,1436840,1509213,1584782,1652632,1722722,1791780,1859597,1935859,2013872,2086574,2154008,2216819,2271640,2326865,2390439,2474849,2561637,2611181,3455048,4083210,4624803,5080821,5485795,5840511,6137603,6352076,6448430,6545491,6645600,6746655,6841861,6941034
