region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11
lt_municipality,lt,tauragės,,0,0,8,0,-8,1,0,7,7,0,0,-7,7,-7,0,0,-9,9,0,-5,5,0,-6,1,1,5,0,-4,4,-3,0,3,0,0,-3,0,3,15,-14,13,-11,13,-13,13,0,-12,15
lt_municipality,lt,telšių,,0,-7,7,-7,0,7,0,0,-7,0,0,7,-7,7,-7,-7,7,0,-7,7,0,-7,0,0,0,0,7,-7,7,0,-7,7,0,-7,7,0,-7,0,0,7,0,0,-7,7,-7,7,-7
lt_municipality,lt,trakų,,0,3,2,-1,0,0,0,-4,1,-1,1,0,0,-1,1,-2,0,3,0,1,-4,0,0,0,9,-7,7,-6,0,0,8,-8,10,0,-10,0,10,0,-8,0,3,0,1,-1,0,0,0
lt_municipality,lt,ukmergės,,70,0,0,0,-70,70,-70,0,70,-70,0,0,0,0,0,0,-70,70,-68,68,-68,0,0,0,0,1,0,67,-67,0,0,0,67,0,-67,67,0,0,0,0,-66,0,0,0,66,0,0
lt_municipality,lt,utenos,,0,0,0,0,0,0,4,-4,-8,8,-8,8,0,-8,0,-8,8,-8,8,0,-8,8,0,0,-8,0,8,-8,0,8,-8,8,0,-8,0,0,0,1,7,0,0,0,-7,7,-7,7,0
lt_municipality,lt,varėnos,,1,0,0,-1,0,1,-1,1,-1,1,-1,1,0,0,-1,1,-1,0,0,1,-1,1,0,-1,0,0,1,-1,1,0,-1,1,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0
lt_municipality,lt,vilkaviškio,,-5,5,0,-4,4,0,0,0,-4,0,4,-4,0,5,-6,-6,0,0,6,-6,0,0,0,0,6,0,-6,6,0,-6,0,0,6,0,-6,6,0,0,-6,0,0,0,6,-6,6,0,0
lt_municipality,lt,vilniaus,,-121,253,1,-347,210,-1,-210,102,-104,223,145,-368,224,-222,2,0,253,0,-375,375,-375,156,7,220,-384,1,0,231,154,1,-153,156,1,3,-392,237,-238,399,-399,239,190,0,-426,449,-211,101,-99
lt_municipality,lt,visagino,,0,0,-1,-1,0,3,0,-3,0,0,-3,3,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-2,0,2,0,-2,2,0,-1,0,1,-1,1,0
lt_municipality,lt,zarasų,,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,-2,0,1,1,-1,1,0,0,0,-1,1,0,0,1,-1,1,-1,0,1,-1,0,0,0,0,0,0,1,0,0,-1,0
lt_municipality,lt,šakių,,0,1,0,0,0,0,0,2,0,-2,0,0,0,2,-2,0,0,4,-4,5,0,-6,6,0,0,0,-4,4,0,0,-3,3,-3,3,0,-1,0,0,0,0,0,-2,5,0,-5,5,-5
lt_municipality,lt,šalčininkų,,10,0,11,0,-12,12,0,-10,0,0,0,0,-5,5,0,6,-6,0,-1,-1,11,-11,13,-16,18,0,0,-18,0,0,19,0,-18,0,0,0,18,0,-18,0,0,1,17,-18,19,-19,20
lt_municipality,lt,šiaulių,,9,-9,0,-9,0,9,0,-9,0,-8,0,8,-8,0,8,-8,0,8,-8,8,-8,0,0,0,8,0,0,-8,8,-8,0,0,8,-8,0,0,0,-1,10,-10,10,0,-8,8,0,0,-7
lt_municipality,lt,šilalės,,-3,0,0,-3,0,3,0,0,0,-3,3,-3,3,-3,0,0,0,0,-3,0,3,-3,3,0,-3,0,3,0,0,-3,3,0,-3,3,-3,3,0,0,-2,5,-3,0,4,-4,4,1,-5
lt_municipality,lt,širvintų,,0,11,0,-11,0,11,0,0,0,-13,0,0,0,0,13,13,-15,0,0,0,0,17,0,0,-18,19,0,0,-19,19,-19,19,0,-19,19,0,0,-19,0,0,0,0,0,19,0,0,-19
lt_municipality,lt,švenčionių,,0,0,-11,0,11,0,0,-11,0,-11,0,11,-11,0,11,0,11,-11,0,0,0,0,11,-11,11,-11,0,0,11,0,-5,1,4,0,9,-9,0,14,-14,0,0,19,-19,0,19,1,1
