region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-10-01,2020-10-02,2020-10-03,2020-10-04
lt_municipality,lt,kauno,,25,-25,7,13,-38,18,80,0,-93,0,1,61,32,-82,-7,1,-4,0,0,83,-83,83,-83,28,136,-163,36,-34,185,-94,-53,150,-186,181,-145,-32,33,1,-33,107,-76,83,-109,183,-181,29,153,-179,110,0,-108,191,-77,-94,109,-110,110,-123,198,-198,1,2,18,-18,130,89,-217,160
lt_municipality,lt,kazlų rūdos,,-3,3,-3,0,0,0,0,0,-3,0,3,-3,0,0,0,3,0,-3,0,3,-3,0,0,1,2,0,-3,3,-3,0,0,0,0,3,0,0,0,-3,3,0,-3,0,3,-3,0,3,-3,3,-3,0,0,0,3,0,-3,0,0,0,0,0,0,3,0,0,3,-3,3,0
lt_municipality,lt,kelmės,,-2,0,0,2,0,-2,2,-2,0,0,-2,2,0,-1,1,-1,0,1,-1,0,1,0,0,-1,0,-1,3,-3,3,-3,3,0,-3,3,-3,3,0,0,0,0,0,0,-3,3,-3,3,-3,0,3,-3,0,3,0,0,0,0,8,0,0,0,-8,0,0,15,-19,25,5,1
lt_municipality,lt,kupiškio,,0,-1,0,1,0,0,-1,1,2,-2,2,-2,3,-3,0,0,-3,0,0,4,1,-5,3,0,0,0,0,0,1,-1,2,0,-2,0,0,3,-1,-1,1,-2,3,0,-3,3,-3,3,0,2,-6,6,0,-6,6,-5,1,5,0,0,0,-1,1,0,0,0,1,1,-4,4
lt_municipality,lt,kėdainių,,1,0,-4,0,0,5,-5,0,0,5,-5,5,0,0,0,6,0,-6,6,-1,-4,0,4,-4,6,-7,7,-6,0,0,6,-6,6,-6,6,-5,5,0,-4,5,-3,3,0,1,-1,1,-1,2,0,-2,1,1,-1,2,0,0,0,0,1,-4,0,0,5,0,0,5,-5,0
lt_municipality,lt,lazdijų,,5,-5,-4,4,0,0,0,-4,0,0,0,4,0,0,1,-6,0,6,0,0,-6,6,0,0,0,0,-6,6,-6,0,0,0,6,-4,4,-5,5,-5,5,0,0,0,-5,0,5,-5,0,-1,0,0,7,-7,0,7,-7,7,-7,7,-7,0,0,0,0,0,0,0,0,7
lt_municipality,lt,marijampolės,,0,65,67,0,-67,67,-67,3,64,-64,64,0,-64,-2,68,68,-68,0,0,68,-68,68,0,0,0,-68,69,-69,0,69,-67,0,67,-67,0,0,67,-67,0,-1,69,0,-67,0,67,0,0,0,0,0,-65,66,0,-66,66,-65,0,-1,68,0,-66,0,67,-67,1,-69,69,-68
lt_municipality,lt,molėtų,,0,1,1,-1,0,0,1,3,-3,0,3,-3,0,3,-3,0,0,1,0,-1,1,-1,0,3,0,2,-5,7,-7,2,5,-5,0,20,3,-23,24,-22,0,23,3,0,0,0,-26,0,1,0,24,-24,2,20,-20,0,1,0,0,1,0,15,-3,0,-8,0,0,-2,3,0
lt_municipality,lt,panevėžio,,0,-18,15,-19,1,8,-4,6,-15,17,-17,17,15,2,-31,-19,2,-16,-4,0,24,-23,22,-20,1,1,16,-19,40,-40,-1,24,-19,42,0,-48,21,-3,-18,9,0,-11,15,-4,54,2,-55,7,0,50,-58,-10,0,73,0,-53,-10,-6,6,-6,0,0,31,2,43,0,-70,39
lt_municipality,lt,prienų,,5,-5,0,-5,5,-5,0,5,-3,2,1,0,0,3,2,10,0,0,1,1,-12,12,-12,13,-13,13,-11,0,10,0,-2,-3,-1,2,0,-2,3,1,1,-6,1,5,0,-8,0,13,-13,0,0,13,0,-13,1,-1,13,-13,13,1,-15,15,0,1,-17,0,-2,0,0,21
lt_municipality,lt,radviliškio,,-1,0,0,7,0,0,-7,0,-7,0,7,0,0,0,0,-6,6,0,-6,6,0,-6,0,0,0,6,0,0,-6,6,-7,0,8,-8,8,-8,8,-8,8,-7,7,0,0,-7,7,-7,0,7,-7,0,0,7,-2,5,-3,0,54,2,-56,0,0,106,1,1,137,-137,172,-172
lt_municipality,lt,raseinių,,0,0,4,0,-4,4,-4,0,0,0,-3,3,-3,0,0,0,0,-3,0,3,0,0,-3,3,0,0,-3,3,-3,0,3,-3,3,0,0,-3,3,0,-2,2,0,0,5,-5,6,1,0,-7,0,0,21,-21,1,38,7,-45,55,-55,83,-83,0,191,-191,0,301,-301,367,12
lt_municipality,lt,rokiškio,,-2,0,-2,0,2,0,0,0,1,1,0,0,0,1,0,3,-3,3,-3,3,0,0,-4,0,5,-5,5,-5,5,-5,0,1,4,-1,0,1,0,-1,0,0,1,0,-1,0,1,0,1,-1,0,0,7,0,0,0,1,0,3,0,-11,12,-12,12,0,-12,10,0,-10,0
lt_municipality,lt,tauragės,,1,0,-8,0,8,-7,0,7,7,0,-7,7,0,-7,0,9,-9,0,1,3,5,-5,-1,1,6,0,0,-4,0,1,3,-3,3,-3,0,3,8,-7,0,13,-11,13,0,-13,13,1,-13,0,0,19,-18,16,-1,-11,9,1,-1,0,-7,7,-3,-1,-2,5,19,2,-34,34
lt_municipality,lt,telšių,,0,0,0,-7,7,-7,7,-7,7,0,-7,0,0,0,0,-7,7,0,-7,0,7,-7,0,0,7,-7,7,0,-7,7,0,0,0,-7,0,0,7,0,-7,7,-7,0,7,0,-7,0,0,7,-6,6,-5,5,0,0,0,-1,0,0,0,0,1,0,4,-4,-3,0,1,0
lt_municipality,lt,trakų,,0,3,-3,0,0,0,4,-4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,-11,9,-1,-5,0,7,-7,8,-8,10,-10,10,0,0,0,-8,6,-3,0,1,1,5,-7,0,6,0,0,0,-4,0,0,5,1,-6,4,-2,2,-2,0,0,0,2,0,0,0
lt_municipality,lt,ukmergės,,0,-70,0,-70,70,0,0,-70,0,-70,0,0,70,-70,0,0,0,0,0,-68,0,68,0,-68,0,68,0,0,-67,67,-67,0,0,67,-67,0,0,1,66,0,-66,66,-66,66,-66,0,66,-66,66,0,-66,1,0,65,-61,61,0,-56,0,56,-52,2,50,-50,-51,52,0,-52
lt_municipality,lt,utenos,,0,-4,0,-4,4,0,-4,0,8,0,-8,8,0,0,-8,0,0,0,-8,0,0,8,-8,8,0,0,0,0,-8,0,8,-8,8,0,0,-8,0,8,-7,0,0,0,0,7,0,-6,6,0,-6,0,6,0,0,0,0,0,-6,7,0,0,-6,0,0,6,-8,1,7,0
lt_municipality,lt,varėnos,,-1,0,-1,0,1,-1,0,1,0,1,0,0,0,-1,0,1,0,-1,1,0,0,-1,0,0,1,-1,0,0,1,0,-1,1,0,-1,0,1,-1,0,0,0,1,-1,1,0,-1,0,0,1,-1,0,0,0,0,2,0,-2,2,-2,0,0,0,2,0,0,-2,3,-3,3
lt_municipality,lt,vilkaviškio,,-5,1,0,-4,0,0,4,-4,4,0,0,0,0,-5,0,6,0,0,0,0,0,-6,0,0,6,-6,6,-6,6,0,-6,6,0,-6,6,0,-6,6,-6,0,0,6,-6,6,-6,6,-6,0,0,0,6,0,-5,0,0,5,0,-4,0,4,0,-4,4,-4,-4,4,-4,0
lt_municipality,lt,vilniaus,,-94,95,119,1,139,-140,3,140,0,-113,258,-368,113,-111,368,372,-376,376,-375,150,-150,375,8,-384,0,196,36,-5,5,0,2,156,-154,76,82,-155,161,-160,0,184,-85,14,7,-15,-103,229,-227,-238,346,138,-480,0,-1,238,282,-282,282,6,-518,233,306,-42,-492,229,14,-539,544,-538
lt_municipality,lt,visagino,,0,0,1,-1,0,3,-3,0,0,0,0,0,3,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,2,0,0,-2,0,2,-1,0,1,0,0,0,-1,0,2,-2,0,2,1,0,-4,4,0,0,-4,4,-4,4,-3,-3,-1,5,0
lt_municipality,lt,zarasų,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-2,0,1,1,0,0,-1,0,1,0,0,1,0,-1,0,1,0,0,0,0,0,-1,1,0,-1,1,-1,1,0,-1,0,1,-1,1,0,0,0,-1,1,-1,1,-1,1,-1,1,-1,0,1,0,2,0,-2
lt_municipality,lt,šakių,,0,1,2,-2,2,0,-2,2,2,0,-2,0,2,-2,2,4,0,0,-4,-1,0,0,6,0,-4,4,-4,4,-4,0,1,0,3,-3,3,-1,1,0,0,0,-1,-2,5,-5,0,5,-5,5,0,-5,-2,9,-9,9,0,-9,1,8,0,0,-7,7,0,0,0,-6,0,6
lt_municipality,lt,šalčininkų,,10,0,-2,1,12,0,-10,10,8,-7,0,2,0,5,-4,0,0,1,-8,-1,11,-11,13,2,-18,18,0,0,-18,19,-19,1,18,-18,0,18,0,0,0,0,0,0,0,-18,0,19,-20,1,0,1,19,-19,20,-20,0,21,-21,0,21,-21,0,21,-21,0,0,29,-29,0
lt_municipality,lt,šiaulių,,0,0,9,0,-9,9,-9,0,-8,8,0,0,0,-8,0,0,0,0,0,0,0,8,0,-8,0,8,0,-8,0,8,-8,0,0,0,0,8,0,-9,0,10,-8,0,8,0,0,-8,1,2,3,2,0,0,0,0,6,2,-8,0,11,13,-24,33,-33,0,56,7,5,6
lt_municipality,lt,šilalės,,-3,0,0,0,0,-3,3,-3,3,-3,3,-3,0,3,0,0,3,-3,3,-3,3,-3,0,0,3,-3,0,0,3,0,-3,0,3,0,0,0,-3,0,1,2,0,0,0,0,0,0,5,-5,0,0,5,-5,0,5,-5,0,5,-5,1,0,3,-1,0,0,-2,0,-1,6
lt_municipality,lt,širvintų,,-11,0,11,0,-11,11,-11,11,0,13,0,-13,0,0,0,0,2,0,0,-17,0,0,0,0,18,0,-19,19,-19,19,-19,0,19,0,-19,19,-19,19,0,0,-19,19,-19,19,0,0,0,0,-19,19,0,0,0,0,-19,0,19,-19,0,0,0,19,0,0,-19,19,-19,19
lt_municipality,lt,švenčionių,,11,-11,0,-11,11,0,-11,0,0,0,0,0,11,0,0,-11,0,0,11,-11,0,0,11,0,-11,0,0,0,3,2,1,1,1,3,0,0,12,-12,0,16,0,-16,19,0,0,1,-20,0,21,-21,21,1,2,0,-19,0,17,-17,17,-1,-14,11,0,-9,7,-2,-1,0
