region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
lt_municipality,lt,kauno,,25,75,0,-99,99,-80,0,0,55,3,-55,92,-30,32,-83,-83,5,116,-114,2,135,9,-153,85,79,-79,-48,-34,85,-48,55,1,-55,-36,106,0,0,-68
lt_municipality,lt,kazlų rūdos,,-3,0,-3,3,-3,3,0,0,-3,3,0,0,-3,0,3,3,-3,0,3,0,0,0,-3,3,-2,2,0,-3,3,0,-3,3,-3,3,0,-3,0,3
lt_municipality,lt,kelmės,,0,-2,2,0,0,0,0,-2,-2,0,0,2,0,0,-1,0,1,0,0,0,0,-1,1,-1,1,1,0,-3,3,-3,3,-3,3,-3,3,0,-3,0
lt_municipality,lt,kupiškio,,0,0,1,-1,1,0,0,-1,-1,2,0,1,0,0,0,3,0,0,1,-4,0,0,2,1,0,0,0,1,0,0,-1,2,-2,3,0,-3,2,0
lt_municipality,lt,kėdainių,,1,0,0,-4,5,0,0,0,0,-5,0,0,0,5,-5,0,6,-6,0,5,0,0,-4,0,6,-7,0,1,6,-6,6,-6,6,0,-5,5,-5,0
lt_municipality,lt,lazdijų,,0,0,-4,0,0,0,0,4,0,0,4,0,-4,4,1,0,6,-6,0,6,0,0,0,0,0,0,0,-6,6,0,0,0,-6,6,0,-5,0,0
lt_municipality,lt,marijampolės,,0,0,67,-67,0,0,0,3,0,64,0,0,0,2,-68,0,0,0,0,0,0,68,0,0,0,-68,0,0,69,0,-67,67,-67,0,67,0,-67,0
lt_municipality,lt,molėtų,,1,0,0,1,3,-4,4,-3,0,-3,3,-3,3,0,0,0,-1,1,-1,1,-1,0,0,0,0,0,7,-7,9,-2,0,-5,0,0,0,0,2,0
lt_municipality,lt,panevėžio,,14,-18,0,-14,0,14,0,-14,1,25,2,-10,-14,14,-14,-36,19,4,-20,0,30,-30,-3,2,0,-1,0,19,-19,3,-4,5,40,2,-23,0,27,4
lt_municipality,lt,prienų,,-5,0,0,0,0,5,-5,5,-3,3,0,1,1,-2,5,10,0,-10,11,1,0,-12,0,13,0,0,-1,-10,0,10,-2,-3,1,-2,2,-2,-1,1
lt_municipality,lt,radviliškio,,6,-7,0,0,0,-7,0,0,0,-7,7,-6,0,6,-6,6,0,-6,6,0,-6,6,-6,0,0,6,-6,6,0,0,1,-8,8,-8,8,-8,8,-8
lt_municipality,lt,raseinių,,-4,0,4,-4,0,4,-4,0,-3,0,0,0,0,0,3,3,0,-3,3,0,0,0,-3,3,-3,0,3,-3,0,0,3,-3,0,0,3,-3,3,-3
lt_municipality,lt,rokiškio,,3,-2,0,0,0,0,-2,2,0,0,0,-1,0,2,-3,0,0,0,3,-3,0,0,-1,0,0,0,5,-5,0,5,-5,1,0,4,0,-1,0,0
lt_municipality,lt,tauragės,,0,-8,0,8,0,-7,0,0,0,0,0,0,7,-7,0,0,0,0,-8,8,0,-5,-1,1,6,-4,4,-4,0,4,0,-3,0,3,-3,0,3,15
lt_municipality,lt,telšių,,0,7,0,0,7,-7,0,0,0,7,-7,7,0,0,0,7,0,0,-7,7,-7,7,0,0,0,0,-7,7,0,-7,0,7,0,-7,7,-7,7,0
lt_municipality,lt,trakų,,0,0,0,0,0,0,0,4,1,-1,1,-1,1,-1,1,1,-3,3,-3,0,4,0,7,-11,9,-1,1,0,1,0,-7,0,10,0,0,0,0,0
lt_municipality,lt,ukmergės,,0,0,-70,0,0,70,0,-70,0,0,0,0,0,0,70,70,-70,2,0,0,68,-68,68,0,-68,68,-67,0,0,67,-67,0,67,-67,0,67,-67,1
lt_municipality,lt,utenos,,4,0,0,4,0,0,0,-4,8,-8,0,8,-8,0,0,0,0,0,0,0,0,0,0,-8,8,-8,8,-8,8,0,-8,8,-8,0,0,0,0,8
lt_municipality,lt,varėnos,,0,0,1,0,0,0,0,0,0,1,0,-1,0,0,1,0,1,0,0,0,0,-1,1,0,-1,1,0,-1,1,0,-1,1,-1,1,-1,1,0,0
lt_municipality,lt,vilkaviškio,,0,-4,4,0,0,0,-4,4,-4,4,-4,0,0,-1,6,-6,6,0,-6,0,0,6,0,0,-6,0,6,-6,6,-6,0,6,0,0,0,0,-6,0
lt_municipality,lt,vilniaus,,347,0,138,-347,349,-347,348,-137,-104,1,367,-255,111,0,146,6,147,0,-375,0,375,-374,-1,383,-203,-180,0,385,-384,262,125,-386,233,158,-74,-319,399,-160
lt_municipality,lt,visagino,,0,2,2,1,-3,0,3,-3,0,0,0,0,3,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,2,0,0,-2,2
lt_municipality,lt,zarasų,,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2,2,0,-1,1,-1,0,0,0,1,0,1,0,-1,1,-1,0,1,0,-1,0,0
lt_municipality,lt,šakių,,-1,2,-2,0,0,0,2,-2,2,-2,0,0,2,-2,0,0,0,0,4,-5,0,6,-4,0,0,4,0,0,-4,0,4,0,-3,3,0,0,0,0
lt_municipality,lt,šalčininkų,,10,-10,-2,13,-12,12,0,-10,0,0,-7,2,0,1,0,6,0,1,-8,-1,0,11,-12,16,-18,0,18,0,-18,0,0,1,0,18,0,-18,0,0
lt_municipality,lt,šiaulių,,9,-9,0,0,-9,9,0,0,0,0,0,-8,0,8,-8,8,0,-8,8,0,-8,8,-8,8,-8,8,-8,0,0,0,8,-8,8,-8,0,8,0,1
lt_municipality,lt,šilalės,,0,0,0,-3,3,-3,0,3,-3,3,0,0,-3,0,0,0,3,0,0,0,-3,0,3,-3,3,-3,0,3,0,0,-3,0,3,0,-3,3,-3,3
lt_municipality,lt,širvintų,,-11,0,11,0,0,0,0,0,-13,0,13,0,0,-13,0,0,-15,17,0,0,-17,0,0,0,18,-19,0,19,0,0,-19,0,0,0,0,19,0,0
lt_municipality,lt,švenčionių,,0,0,-11,11,0,-11,0,0,0,11,0,-11,11,-11,11,0,-11,0,11,0,0,-11,0,0,0,0,0,11,-8,2,1,5,-3,3,0,0,0,0
