region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08
lt_municipality,lt,kauno,,-4,-20,100,-60,4,56,-95,0,81,-93,12,50,-59,92,-19,-83,117,-111,1,128,-135,153,-128,-25,85,0,-82,37,0,0,145,-180,98,-61,-33,0,184,-183,181,-2,-65,-82,0,83,-108,184,-158,2,-25,25,87,2,-111,183,-179,1,13,181,-176,115,72,-50,-152,23,98,-219,161,67,-67,84,-63,-205
lt_municipality,lt,kazlų rūdos,,-3,3,3,0,-3,0,3,-3,0,3,0,-3,0,3,-3,3,-3,3,-3,3,-3,0,3,-2,0,2,0,0,0,-3,0,3,0,-3,0,3,0,-3,0,0,3,-3,0,0,0,0,3,-3,3,-3,3,-3,3,0,-3,0,0,0,0,0,3,0,-3,3,3,-3,0,0,0,0,3,0
lt_municipality,lt,kelmės,,-2,2,0,-2,2,-2,2,0,0,-2,0,2,-2,1,0,1,0,-1,1,0,0,0,-1,0,0,2,0,0,0,-3,3,0,0,-3,0,0,0,3,-3,0,3,-3,3,-3,3,-3,0,0,3,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,15,2,4,5,1,4,1,5,-41
lt_municipality,lt,kupiškio,,0,1,0,-1,0,0,0,1,0,0,2,1,-3,3,-3,-3,3,-3,4,0,-4,5,-2,0,0,0,0,1,-1,0,0,0,3,0,0,0,-1,0,-1,-1,3,0,-3,3,-3,3,-3,5,-6,6,-6,0,1,5,-4,1,0,0,3,1,-1,1,0,0,-1,-1,4,0,0,-3,3,-3
lt_municipality,lt,kėdainių,,0,0,4,-4,5,0,-5,0,0,0,0,0,0,5,-5,6,0,-6,0,5,0,-4,4,-4,-2,1,0,7,-6,6,0,0,-6,6,0,-5,0,0,1,0,2,3,0,0,1,-1,2,0,0,-2,1,1,-1,0,0,0,2,0,1,0,-4,0,5,2,-3,5,-5,5,1,0,-5,0
lt_municipality,lt,lazdijų,,-5,5,-4,4,-4,0,4,-4,0,-4,4,-4,0,0,-1,0,6,0,0,-6,6,0,-6,6,0,-6,0,6,-6,6,-6,6,-6,6,-4,4,-5,5,0,-5,5,-5,5,-5,5,0,0,1,0,0,-7,0,0,0,0,7,0,-7,7,0,-7,0,0,7,0,7,-7,7,0,0,0,-5
lt_municipality,lt,marijampolės,,-65,65,0,0,0,-67,67,0,64,-64,64,0,0,2,-68,-68,0,0,68,0,-68,68,0,-68,0,69,0,0,0,0,-67,67,-67,0,0,0,67,0,0,1,-69,69,-67,67,-67,67,0,-65,65,-65,0,66,0,0,-65,65,-65,66,-66,67,1,0,-67,0,0,0,0,1,0,69,-70,70
lt_municipality,lt,molėtų,,0,0,-1,0,4,1,-4,0,-3,3,0,-3,3,0,0,0,-1,1,-1,0,0,1,2,-3,0,0,7,0,2,-7,0,0,20,0,-20,0,2,0,0,23,3,0,-26,26,-26,26,-25,24,0,0,-22,20,-20,0,19,-18,18,-17,16,-15,3,8,0,-8,2,-2,3,-3,0,-1,1,9
lt_municipality,lt,panevėžio,,14,0,0,2,2,0,0,2,0,-14,24,-24,-3,17,-14,33,-33,-3,24,-24,34,-30,0,32,-32,1,16,0,0,23,-43,5,18,-18,19,-18,-7,56,-49,-9,11,-11,0,0,0,67,-56,8,0,-18,72,0,-56,57,0,-69,0,70,-54,-10,14,-14,25,2,43,0,-67,-2,2,0,70,-69
lt_municipality,lt,prienų,,0,0,0,-5,0,5,-5,5,0,3,0,1,1,-2,5,10,0,0,1,-11,12,-12,12,-12,13,0,-1,0,-10,10,-8,3,1,-2,2,-2,-1,1,-1,6,0,-4,4,-8,0,13,-13,0,0,0,13,0,0,-13,13,0,-13,14,-15,15,0,1,0,0,-2,0,0,21,0,-22,24,0
lt_municipality,lt,radviliškio,,1,-7,7,0,0,0,0,-7,7,0,-7,1,0,6,0,-6,6,0,-6,0,6,-6,6,-6,0,0,6,0,-6,6,1,0,-8,0,8,0,0,0,0,0,0,0,-7,7,-7,0,0,7,0,-7,0,7,0,3,26,-29,0,56,-56,0,97,-97,0,108,0,0,172,18,1,0,-7,-171
lt_municipality,lt,raseinių,,0,4,0,-4,4,0,-4,4,-3,0,3,-3,3,0,0,3,-3,0,3,0,0,0,0,0,0,0,0,0,-3,3,0,0,0,0,0,0,0,0,0,-2,2,0,0,6,0,-6,7,-7,12,-12,21,-21,1,38,7,-45,55,12,16,-83,138,-138,207,-207,301,-301,1,0,0,408,-408,465
lt_municipality,lt,rokiškio,,-2,0,2,0,0,-2,0,2,1,1,-1,0,0,2,-3,-3,3,0,-3,3,-3,0,-1,0,5,-5,5,0,0,-5,5,0,-4,4,0,-1,1,0,0,-1,0,0,1,-1,1,0,0,1,-1,7,-7,7,-7,0,8,0,3,0,-11,12,0,-12,12,0,0,10,0,0,-10,0,0,11
lt_municipality,lt,tauragės,,0,0,-8,8,0,0,-7,7,7,-7,0,7,-7,7,-7,0,0,-9,1,8,0,0,-6,7,-5,5,0,-4,4,0,0,0,0,0,0,-3,3,1,14,-13,12,-11,13,-13,13,1,2,0,-15,19,-18,1,14,-11,1,9,-1,0,0,0,-4,1,-3,0,-18,32,0,-34,0,34,0,0
lt_municipality,lt,telšių,,0,0,-7,7,-7,0,7,0,-7,7,-7,7,0,0,-7,-7,0,7,0,0,0,-7,0,0,0,0,7,-7,0,0,7,-7,7,0,0,-7,0,0,7,-7,0,7,0,-7,0,7,-7,0,7,-5,0,5,-4,4,-4,4,-1,1,-1,1,-1,1,0,4,3,-3,1,1,-1,-1,0,4
lt_municipality,lt,trakų,,3,0,-3,4,0,0,-4,4,1,0,0,0,-1,0,0,3,-3,3,-3,0,0,0,11,-2,0,-1,1,0,1,-7,8,0,-8,10,0,0,0,-10,8,0,-3,0,1,1,-2,0,0,1,5,0,-5,1,3,-3,0,0,6,-4,2,0,0,-2,3,0,2,0,0,0,0,0,0,0
lt_municipality,lt,ukmergės,,0,-70,0,70,0,0,-70,70,0,0,0,0,-70,0,0,-70,70,0,-68,68,-68,68,0,-68,68,-67,0,67,0,0,-67,67,0,-67,67,-67,0,67,0,0,0,-66,66,0,0,-66,0,0,0,66,-66,1,0,2,63,-58,58,-56,0,56,-52,2,50,0,-1,52,0,-52,52,0,0,-52
lt_municipality,lt,utenos,,0,0,4,0,-4,0,0,4,-8,0,8,0,-8,0,0,0,0,0,0,8,0,-8,8,-8,0,8,-8,8,-8,0,0,0,8,0,-8,0,0,8,0,0,-7,0,0,0,7,0,-6,0,6,-6,6,-6,6,-6,0,6,0,1,0,0,-6,0,0,6,-8,1,7,0,0,-5,5,-3
lt_municipality,lt,varėnos,,0,0,0,0,0,-1,1,-1,0,0,0,1,-1,1,0,0,1,0,-1,1,-1,1,-1,0,1,-1,0,0,0,1,-1,1,-1,0,0,1,-1,0,1,-1,1,0,-1,0,1,-1,1,0,0,-1,0,0,0,2,-2,2,0,0,0,0,0,0,0,0,-2,0,3,0,-3,1,0,0
lt_municipality,lt,vilkaviškio,,0,0,4,0,0,0,0,0,0,0,4,0,-4,-1,6,0,6,0,0,-6,6,0,0,-6,6,-6,6,-6,6,-6,0,6,-6,0,6,0,0,-6,6,0,0,0,-6,6,0,-6,6,0,-6,0,0,1,5,0,-5,1,0,0,0,0,0,0,0,4,0,0,4,-4,0,0,4,-5
lt_municipality,lt,vilniaus,,-251,-91,119,140,-348,208,3,-213,0,-257,-1,260,-145,-108,254,-374,229,-91,91,-228,152,4,-156,231,-232,196,8,28,19,-19,2,156,-83,-306,393,-155,161,-399,239,0,-239,1,358,93,7,-217,-236,337,146,0,-124,-120,277,-276,-236,3,233,3,-233,526,-43,14,-263,-228,-17,-320,372,-47,-536,4,551,28
lt_municipality,lt,visagino,,0,-2,0,-2,3,-3,0,0,-3,3,-3,3,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,2,0,-2,2,0,-2,2,0,-1,1,0,0,0,0,1,0,0,-2,2,-2,-1,4,0,0,-4,0,0,4,0,0,-3,0,-1,5,0,0,2,-8,8
lt_municipality,lt,zarasų,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,0,-2,2,0,-1,0,0,0,1,0,0,0,1,-1,1,-1,1,0,0,-1,0,0,1,-1,0,1,-1,1,0,-1,1,0,-1,1,0,-1,0,0,1,-1,0,0,1,-1,1,-1,1,0,-1,-1,0,0,2,0,-2,2,-3
lt_municipality,lt,šakių,,0,-1,0,2,-2,2,0,-2,0,0,-2,0,0,0,0,4,-4,4,-4,5,-6,0,6,0,0,0,0,-4,4,0,0,0,0,-3,1,1,0,1,-1,0,1,-3,0,5,-5,5,-5,5,0,0,-7,9,0,0,-9,9,0,-8,8,-7,0,7,-6,0,0,0,0,-5,0,5,-5,0
lt_municipality,lt,šalčininkų,,-10,10,11,0,0,0,-10,0,1,0,7,-5,5,0,0,0,0,-6,8,-10,0,11,2,2,0,-18,18,0,0,-18,19,-18,18,0,0,-18,18,0,0,-18,18,-17,17,1,-19,0,-1,1,20,-19,19,-19,20,-20,21,-20,20,-21,21,0,0,-21,21,-21,0,-29,0,29,0,1,-31,0
lt_municipality,lt,šiaulių,,9,-9,0,9,0,-9,0,9,-8,0,8,-8,8,0,0,0,0,0,-8,8,-8,8,-8,8,0,-8,8,-8,8,0,0,0,-8,8,0,0,-8,-1,10,-10,10,0,-8,0,0,8,0,-5,3,2,0,0,0,0,0,8,1,-9,11,13,-24,33,2,6,4,7,5,-67,75,-73,76,4
lt_municipality,lt,šilalės,,-3,3,-3,0,3,0,0,-3,0,0,-3,0,3,-3,0,0,0,0,0,-3,3,0,0,0,-3,3,0,0,0,0,0,0,-3,3,-3,3,0,-3,1,2,3,-3,4,-4,0,0,0,5,-5,0,0,0,0,5,0,0,-5,5,-1,-3,3,-2,0,0,2,0,-4,6,-6,6,-2,2
lt_municipality,lt,širvintų,,0,0,0,0,0,11,0,0,-13,0,0,13,-13,13,0,13,2,0,0,-17,17,-17,0,17,-18,0,0,0,19,-19,0,19,0,-19,0,19,0,-19,19,-19,0,0,19,0,0,0,0,0,0,-19,19,-19,19,-19,19,0,0,0,-19,19,0,0,0,0,19,-19,19,0,-19,0,0,19
lt_municipality,lt,švenčionių,,0,0,0,-11,11,0,-11,0,0,0,11,0,-11,0,0,11,-11,11,-11,0,11,0,-11,11,-11,11,-11,0,3,8,-5,5,0,0,0,0,0,0,0,16,-16,0,0,19,0,-19,0,21,-21,0,21,1,2,0,-19,16,1,0,-17,16,-14,11,-9,9,-2,-3,1,-1,0,5,0,-7
