region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
lt_municipality,lt,utenos,,-4,4,0,-4,4,-4,4,0,-8,0,0,0,8,0,0,0,0,0,-8,0,0,0,0,8,0,-8,0,0,8,0,-8,8,-8,8,-8,8,0,0,0,-7,0,0
lt_municipality,lt,varėnos,,0,0,0,-1,0,1,0,-1,0,1,-1,0,1,0,0,0,-1,1,0,0,0,-1,0,0,0,1,0,0,0,0,-1,1,0,0,0,-1,0,1,-1,0,1,-1
lt_municipality,lt,vilkaviškio,,5,-4,4,-4,0,0,0,4,0,0,4,-4,4,-5,6,-6,6,-6,0,6,0,0,0,-6,6,-6,0,6,-6,6,0,0,-6,6,0,0,-6,0,0,6,-6,6
lt_municipality,lt,vilniaus,,-251,1,1,-347,210,140,-247,-2,-223,367,1,1,0,-145,-220,119,10,243,-235,235,0,-219,227,-384,384,-188,8,23,159,-154,2,156,-154,-235,319,-81,1,160,-160,92,98,0
lt_municipality,lt,visagino,,0,0,2,1,0,0,0,-3,3,0,0,0,-3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-2,0,0,2,0,-2,1,0
lt_municipality,lt,zarasų,,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,-1,0,0,1,-1,1,-1,1,1,0,0,0,-1,1,-1,0,0,1,0,0,-1,0,1
lt_municipality,lt,šakių,,0,1,2,-2,2,0,0,0,-2,2,0,-2,2,0,-2,0,0,-4,0,5,0,-6,6,0,0,-4,0,4,0,-4,1,3,-3,3,-2,1,0,0,0,1,-1,-2
lt_municipality,lt,šalčininkų,,0,10,2,-12,0,2,0,0,8,-7,7,-5,0,1,0,-6,6,-6,-1,10,-11,11,-12,16,0,0,0,0,0,-18,0,1,18,0,0,0,0,0,-18,0,0,1
lt_municipality,lt,šiaulių,,0,0,9,-9,9,-9,0,0,1,0,8,0,0,0,0,-8,0,8,-8,0,8,-8,8,0,0,0,0,-8,8,-8,0,0,8,0,0,0,-8,9,-10,0,2,0
lt_municipality,lt,šilalės,,0,-3,0,0,0,0,0,0,0,0,0,0,0,-3,3,0,0,0,0,0,3,-3,0,3,-3,0,0,0,0,0,0,3,-3,0,3,-3,0,3,0,3,0,-3
lt_municipality,lt,širvintų,,0,11,11,0,0,-11,11,0,0,-13,13,0,0,-13,0,0,15,-17,17,-17,0,17,0,-17,-1,19,-19,19,-19,19,0,-19,19,-19,19,-19,19,0,-19,0,0,19
lt_municipality,lt,švenčionių,,-11,11,11,-11,11,-11,0,11,-11,11,0,0,0,-11,11,0,0,11,-11,0,0,0,0,0,0,11,-11,0,3,8,-5,5,0,0,0,12,-12,0,0,0,0,19
