region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19
lt_municipality,lt,rokiškio,,0,-2,2,0,-2,2,0,0,0,-1,1,-1,1,-2,3,3,-3,0,0,3,0,-3,-1,5,-5,5,-5,0,5,0,-5,1,4,-1,0,0,1,0,0,0,-1,0,0,1,0,1,-1,1,1,5,0,0,0,0,-7
lt_municipality,lt,tauragės,,1,0,8,0,0,0,-7,7,0,0,7,0,-7,0,7,0,0,-9,1,8,-5,0,6,0,-5,5,-4,4,-4,4,-3,3,0,0,-3,0,3,1,0,13,-11,0,13,-13,13,1,-13,15,4,0,-18,1,2,1,1
lt_municipality,lt,telšių,,-7,0,0,-7,0,0,7,-7,-7,7,-7,7,0,0,-7,0,7,0,-7,7,0,-7,0,7,-7,0,0,7,0,0,0,0,-7,7,0,-7,7,0,-7,0,0,0,0,7,-7,7,0,0,0,-5,5,-4,4,-4,0
lt_municipality,lt,trakų,,0,-3,2,-5,0,4,0,-4,0,1,-1,0,0,1,0,0,3,-3,0,0,0,0,0,9,0,-7,7,-6,0,7,-7,0,0,0,10,0,-10,10,-8,0,3,0,0,0,7,0,-7,6,-5,5,-5,4,0,2,-5
lt_municipality,lt,ukmergės,,-70,70,0,70,-70,70,0,0,0,-70,0,0,70,-70,70,0,-70,2,68,0,-68,0,68,-68,0,68,-67,67,0,-67,0,0,67,0,0,-67,67,0,-66,66,-66,0,0,66,-66,66,0,0,-66,0,0,1,0,2,2
lt_municipality,lt,utenos,,-4,0,4,0,0,0,-4,0,-8,0,0,0,0,0,0,0,8,-8,0,8,-8,8,0,0,-8,8,-8,0,8,-8,0,0,0,0,8,-8,8,0,0,0,-7,0,0,7,0,-6,0,0,6,0,0,0,0,-6,0
lt_municipality,lt,varėnos,,0,0,0,-1,0,0,0,0,1,0,0,-1,1,-1,1,1,0,-1,0,0,1,-1,1,0,0,0,0,0,0,0,-1,0,0,1,-1,0,0,1,-1,1,0,0,0,-1,0,1,-1,1,-1,2,-2,2,0,-2,0
lt_municipality,lt,vilkaviškio,,-5,5,0,0,4,0,-4,4,-4,0,4,-4,4,-5,0,6,0,0,0,0,0,-6,0,6,-6,6,0,0,-6,0,0,6,0,0,0,-6,0,6,0,0,-6,6,-6,0,6,0,0,0,-6,0,6,-5,0,5,-5
lt_municipality,lt,vilniaus,,-121,121,93,118,-209,208,3,1,-367,110,113,-110,0,111,-102,-223,376,0,-235,88,147,-147,-228,231,-51,51,-28,28,0,155,-384,0,388,3,0,-63,-330,239,-239,239,2,188,-70,-355,237,101,-336,238,107,-342,488,-252,-237,377,-375
lt_municipality,lt,visagino,,0,0,0,1,-3,3,-3,3,0,0,3,-3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-2,0,2,0,-2,0,0,0,0,2,0,-1,0,1,0,0,1,-2,2,-2,2,0,-3,0
lt_municipality,lt,zarasų,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,0,2,-2,2,0,-1,1,-1,1,-1,0,1,0,0,1,0,-1,0,1,0,-1,1,-1,1,0,-1,1,-1,1,0,0,-1,1,-1,1,-1,0,0,1,-1
lt_municipality,lt,šakių,,-1,0,-2,0,0,0,0,0,2,-2,0,2,0,-2,0,0,4,-4,4,1,-6,6,0,0,-4,4,-4,4,0,0,0,-3,3,-3,1,2,0,-1,1,-1,0,3,0,0,0,-5,0,0,0,0,-2,9,0,-9,9
lt_municipality,lt,šalčininkų,,-10,10,-2,13,0,0,0,0,8,-7,0,7,0,0,0,0,0,1,1,1,-11,11,-12,-2,0,0,0,18,0,1,0,0,0,-18,0,18,0,0,0,0,0,-17,0,18,0,-19,-1,1,20,-19,19,1,0,-20,21
lt_municipality,lt,šiaulių,,0,0,0,-9,9,-9,0,9,0,-8,8,0,0,0,0,-8,0,0,0,8,-8,8,0,-8,0,0,0,8,0,0,-8,0,0,0,8,0,-8,-1,0,10,-8,0,0,8,0,0,-7,7,-2,2,0,0,0,0,6
lt_municipality,lt,šilalės,,0,0,0,3,-3,3,-3,3,3,-3,3,-3,0,3,-3,0,3,-3,0,0,0,3,-3,3,-3,0,0,3,0,-3,0,0,3,-3,3,0,-3,3,-2,2,3,1,-4,0,0,0,5,-5,5,0,0,-5,0,5,-5
lt_municipality,lt,širvintų,,-11,0,-11,0,11,0,-11,0,13,0,-13,13,0,-13,0,-13,15,0,-17,17,0,0,0,-17,18,0,0,0,-19,0,0,0,0,0,19,0,0,-19,0,19,0,-19,19,0,0,-19,0,19,0,0,-19,19,0,-19,19
lt_municipality,lt,švenčionių,,0,11,0,0,11,0,0,0,11,-11,0,11,-11,11,0,0,11,-11,0,0,11,-11,11,0,0,0,-11,0,3,8,-5,5,0,1,8,3,0,-12,0,0,0,19,0,-19,19,1,-20,0,0,21,0,1,2,-22,3
