region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
lt_municipality,lt,radviliškio,,1,-7,0,7,-7,7,-7,7,0,-7,7,-6,0,6,0,6,-6,0,6,0,0,-6,6,-6,6,0,0,-6,6,0,-7,0
lt_municipality,lt,raseinių,,0,0,0,0,-4,0,4,0,0,-3,0,3,-3,3,-3,0,0,-3,3,-3,0,0,0,0,3,0,0,-3,0,3,-3,0
lt_municipality,lt,rokiškio,,1,0,0,2,0,-2,2,0,0,-1,1,0,0,1,0,3,-3,0,3,0,-3,0,-1,5,0,-5,0,0,5,-5,0,5
lt_municipality,lt,tauragės,,-8,0,0,-8,8,-7,7,0,0,7,0,0,0,0,-7,9,-9,0,1,3,0,0,6,-6,6,0,0,0,0,0,-3,0
lt_municipality,lt,telšių,,0,-7,-7,0,7,0,0,-7,0,7,0,-7,0,0,0,0,-7,0,7,-7,0,7,0,-7,0,7,-7,0,7,-7,0,0
lt_municipality,lt,trakų,,0,0,5,-5,4,0,0,0,1,-1,0,1,-1,1,-1,3,0,-3,3,-3,4,0,-4,0,0,2,1,0,7,0,-7,0
lt_municipality,lt,ukmergės,,0,0,0,0,0,0,70,0,-70,0,70,0,0,0,0,0,0,70,-68,68,0,0,0,-68,68,-67,0,0,67,-67,67,-67
lt_municipality,lt,utenos,,0,0,-4,0,4,0,-4,0,0,-8,8,-8,0,0,8,-8,8,0,0,0,-8,0,0,8,0,-8,0,0,8,0,0,0
lt_municipality,lt,varėnos,,-1,0,0,1,-1,1,-1,1,-1,1,0,0,0,0,-1,1,-1,1,0,-1,0,1,-1,1,0,0,0,-1,1,0,-1,0
lt_municipality,lt,vilkaviškio,,0,-4,0,4,-4,4,0,-4,0,0,4,0,0,1,0,6,0,0,-6,6,-6,0,6,-6,6,0,-6,0,0,0,0,6
lt_municipality,lt,vilniaus,,0,253,1,-137,-110,2,-103,353,119,-113,258,-368,0,370,-248,-4,376,-147,0,147,-375,1,-1,-1,0,196,190,-385,231,-230,273,-272
lt_municipality,lt,visagino,,0,2,2,-2,3,0,-3,3,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
lt_municipality,lt,zarasų,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,0,0,-2,1,1,0,0,-1,1,0,0,0,1,0,0,0,-1
lt_municipality,lt,šakių,,0,2,2,-2,2,0,-2,2,0,0,2,-2,2,-2,2,-4,0,0,4,-5,6,-6,6,0,-4,4,-4,0,4,0,-3,0
lt_municipality,lt,šalčininkų,,10,0,2,0,-12,12,0,-10,0,0,-7,2,0,5,0,-6,0,7,-8,10,-11,11,2,2,0,-18,18,0,0,-18,19,-18
lt_municipality,lt,šiaulių,,0,-9,9,-9,9,-9,9,0,0,0,-8,8,0,0,0,8,0,0,0,-8,0,8,0,-8,0,8,0,-8,8,-8,0,8
lt_municipality,lt,šilalės,,3,-3,-3,0,0,0,0,0,3,0,0,0,-3,0,3,0,0,0,-3,3,-3,3,-3,3,0,-3,0,0,3,-3,3,0
lt_municipality,lt,širvintų,,11,0,-11,0,0,11,0,0,13,-13,0,0,13,-13,0,0,-2,17,-17,17,-17,17,0,0,-18,0,19,-19,19,0,-19,19
lt_municipality,lt,švenčionių,,0,11,0,-11,11,-11,11,0,0,11,-11,11,0,-11,11,0,0,11,-11,0,0,11,0,0,-11,11,0,0,0,0,-5,1
