region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
lt_municipality,lt,kelmės,,0,-2,2,0,0,-2,2,-2,0,-2,0,0,0,1,1,1,0,0,-1,1,0,-1,1,-1,1,1,-3,3,0,0,0,-3,3,-3,0
lt_municipality,lt,kupiškio,,0,0,-1,0,0,1,0,0,-1,2,0,1,0,-3,0,3,0,0,-3,0,0,0,3,0,0,0,0,1,0,0,1,-2,3,0,0
lt_municipality,lt,kėdainių,,1,-1,-4,0,5,0,0,-5,5,-5,5,0,-5,0,0,-6,0,0,6,-1,0,0,-4,0,-2,1,0,7,0,-6,6,-6,6,-6,1
lt_municipality,lt,lazdijų,,5,0,0,-4,4,-4,4,-4,-4,0,4,0,-4,4,1,6,0,0,0,0,0,-6,0,0,6,0,-6,0,6,0,0,0,-6,6,0
lt_municipality,lt,marijampolės,,0,0,0,67,-67,67,-67,67,0,64,-64,64,-64,-2,0,0,0,68,0,0,0,-68,0,0,0,0,69,-69,0,0,69,-67,0,67,-67
lt_municipality,lt,molėtų,,0,1,0,1,-1,5,-4,0,3,-3,0,3,0,0,0,-1,0,0,1,-1,0,0,3,0,-3,0,0,7,2,-2,0,-5,0,20,3
lt_municipality,lt,panevėžio,,-19,-1,15,-12,-2,14,-18,4,2,-14,14,-17,32,-31,34,-14,-2,30,-31,0,24,1,-24,35,3,-37,0,0,0,0,4,0,18,24,0
lt_municipality,lt,prienų,,0,0,0,0,5,-5,5,0,0,-1,1,0,0,3,2,1,0,0,-10,0,12,-12,12,-12,13,-13,12,0,0,0,-8,3,-1,2,-2
lt_municipality,lt,radviliškio,,6,-7,0,0,-7,0,0,0,0,7,0,0,-6,6,0,-6,0,0,0,6,-6,0,6,-6,0,6,-6,6,-6,6,-7,8,0,-8,0
lt_municipality,lt,raseinių,,0,0,4,-4,0,0,4,0,3,0,-3,3,0,0,0,0,-3,3,0,0,0,-3,3,0,-3,0,0,0,3,-3,3,0,-3,0,3
lt_municipality,lt,rokiškio,,0,-2,0,-2,2,0,0,0,1,1,-1,0,0,-1,3,3,-3,0,3,0,-3,3,1,-5,0,0,5,-5,0,5,-5,1,0,4,0
lt_municipality,lt,tauragės,,-8,8,0,0,0,8,0,0,7,0,0,-7,0,7,-7,9,-9,0,9,-5,0,5,-6,7,-5,5,-4,0,0,1,3,-3,0,3,0
lt_municipality,lt,telšių,,0,0,7,-7,7,0,0,0,-7,0,7,0,-7,7,0,0,0,-7,7,-7,7,-7,7,-7,7,0,-7,0,0,0,0,0,7,0,0
lt_municipality,lt,trakų,,0,0,5,-1,-4,4,0,-4,0,1,0,0,0,0,-1,3,0,0,0,1,-4,0,11,-2,0,-1,-5,0,0,0,0,0,10,-10,0
lt_municipality,lt,ukmergės,,0,-70,0,-70,70,-70,0,0,-70,0,0,0,70,-70,0,70,0,-68,0,0,68,-68,0,68,-68,68,0,0,0,0,0,0,-67,67,0
lt_municipality,lt,utenos,,4,-4,4,-4,4,0,-4,0,0,8,-8,0,0,8,-8,0,0,-8,0,8,0,0,0,-8,8,-8,8,0,0,-8,8,-8,0,8,-8
lt_municipality,lt,varėnos,,-1,1,0,1,-1,1,0,-1,0,1,0,-1,0,0,1,0,1,-1,0,0,1,-1,0,0,1,0,0,-1,1,0,0,0,-1,0,1
lt_municipality,lt,vilkaviškio,,0,0,-4,4,-4,4,-4,0,0,0,0,0,0,5,0,6,0,0,0,-6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,vilniaus,,121,0,119,-111,-97,349,-138,140,110,0,258,-368,369,1,0,-223,376,-376,376,-147,0,0,-228,383,-203,205,-154,154,0,1,2,-154,72,87,-74
lt_municipality,lt,visagino,,0,0,0,1,-3,3,-3,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,2,0,0,0
lt_municipality,lt,zarasų,,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,-2,2,0,-1,1,0,-1,1,-1,1,-1,1,1,0,-1,0,0,1,0,-1
lt_municipality,lt,šakių,,1,1,0,0,-2,0,0,2,-2,2,-2,2,0,0,-2,-4,4,-4,4,1,0,0,0,0,0,-4,0,4,-4,4,0,-3,0,0,3
lt_municipality,lt,šalčininkų,,10,-10,11,-12,12,0,0,0,8,-7,7,0,0,-4,0,0,0,7,1,-10,0,0,-1,-2,0,18,0,0,-18,19,0,-18,0,0,18
lt_municipality,lt,šiaulių,,-9,0,0,0,9,-9,9,-9,-8,8,0,-8,0,0,8,0,0,0,0,0,0,-8,0,0,8,0,-8,8,-8,0,8,-8,8,0,-8
lt_municipality,lt,šilalės,,0,0,0,0,0,0,-3,3,0,3,0,0,0,-3,0,-3,3,-3,3,0,0,0,0,0,0,0,0,-3,3,-3,0,0,3,0,0
lt_municipality,lt,širvintų,,11,0,11,-11,11,-11,11,-11,13,-13,13,-13,0,13,0,0,15,-17,17,-17,17,-17,17,0,1,-19,19,-19,19,-19,0,0,0,19,-19
lt_municipality,lt,švenčionių,,0,0,11,-11,0,11,-11,11,0,-11,11,0,0,0,-11,0,11,-11,11,-11,0,0,0,0,11,-11,0,11,-8,2,6,-4,4,0,0
