region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25
lt_municipality,lt,kauno,,1,0,73,0,-56,0,-24,31,-38,44,37,0,-30,-58,7,4,1,1,-6,83,-83,25,60,-85,85,-84,178,-139,-37,37,55,96,-186,37,148,1,-181,104,-104,1,173,-60,-109,1,29,-28,113,76,-186,25,87,2,80,-8,-165,175,-175,181,-194,0,19
lt_municipality,lt,kazlų rūdos,,0,3,3,0,0,-3,3,0,-3,3,0,0,0,0,-3,0,0,3,-3,0,0,0,3,-2,0,-1,0,0,3,0,0,-3,3,-3,3,-3,3,0,-3,0,3,0,0,0,0,-3,3,-3,3,-3,0,3,-3,3,-3,3,-3,0,3,0,-3
lt_municipality,lt,kelmės,,0,0,-2,2,-2,2,-2,0,2,-2,0,0,0,2,-1,0,0,-1,1,-1,0,0,1,-1,0,-1,3,-3,0,0,0,3,-3,0,3,0,-3,3,0,-3,3,-3,0,0,0,3,0,-3,3,-3,0,1,2,0,0,0,0,0,8,0,0
lt_municipality,lt,kupiškio,,0,1,0,-1,0,0,1,0,-1,2,-2,3,0,-3,3,0,0,0,1,-4,5,-5,3,0,0,0,0,1,-1,0,0,2,-2,3,-3,3,-2,0,1,-2,3,0,-3,3,0,0,0,2,-6,6,-6,0,1,0,1,5,0,0,0,-1,0
lt_municipality,lt,kėdainių,,0,1,4,-4,0,5,-5,0,0,-5,0,0,0,0,0,-6,0,6,0,-1,-4,4,-4,4,-6,1,7,-6,6,-6,6,-6,0,0,1,5,0,-5,1,5,-3,3,1,0,0,0,-1,2,-2,2,-1,1,1,-2,0,0,2,-2,-1,4,-4
lt_municipality,lt,lazdijų,,5,0,1,0,4,-4,4,-4,-4,0,0,4,0,-4,5,0,0,-6,6,-6,0,6,0,-6,0,6,-6,6,0,-6,6,0,0,-4,0,-1,5,-5,5,-5,5,0,0,0,-5,5,-5,-1,7,-7,7,0,0,-7,7,-7,0,0,0,0,0
lt_municipality,lt,marijampolės,,65,0,67,0,0,0,0,-64,0,0,-64,64,0,2,-68,0,-68,68,0,-68,68,0,-68,68,-68,69,-69,0,69,-69,2,0,0,0,67,0,-67,0,67,1,-69,69,-67,0,0,0,1,1,65,-65,65,1,-67,1,66,-65,0,66,-66,67,-66
lt_municipality,lt,molėtų,,0,0,1,-1,4,-4,4,-3,0,3,-3,0,0,3,0,0,0,0,0,-1,0,0,0,0,3,2,2,-7,9,-7,5,-5,20,0,3,3,-24,22,-22,23,3,-26,26,-26,26,-26,1,24,-24,24,-22,0,0,0,19,0,0,-1,0,-1,-11
lt_municipality,lt,panevėžio,,-5,-1,6,1,12,-14,0,14,14,-14,-3,3,29,-31,0,0,33,-30,20,-20,20,-23,0,3,35,-37,3,37,0,-37,-4,43,-43,5,0,1,0,-7,18,-20,0,64,-49,50,-52,-13,0,19,-8,58,4,-62,0,63,-54,-9,11,53,-64,0,14
lt_municipality,lt,prienų,,5,-5,-5,5,0,-5,5,0,-3,3,0,1,-1,3,2,10,0,-10,0,12,0,0,-12,13,0,-13,12,0,-10,10,-8,3,1,-2,0,2,1,-3,-1,0,1,5,0,-8,12,1,0,-13,13,-13,0,13,0,0,-13,0,0,-1,0,0,0
lt_municipality,lt,radviliškio,,6,-7,0,0,0,7,-7,0,0,0,0,-6,0,0,0,0,6,-6,6,-6,0,6,0,0,0,-6,6,-6,6,0,-7,8,0,0,-8,8,-8,0,8,-7,0,7,0,-7,0,7,0,-7,0,7,-7,7,-2,2,0,0,0,56,-56,0,0
lt_municipality,lt,raseinių,,-4,4,0,0,0,0,-4,0,-3,3,0,-3,3,-3,3,0,-3,0,0,3,0,0,-3,0,3,0,0,-3,0,0,3,0,0,-3,0,0,0,3,0,-2,2,0,5,1,-6,0,7,4,-11,17,4,1,-21,0,45,5,5,-55,0,0,0
lt_municipality,lt,rokiškio,,-2,2,-2,2,0,-2,0,2,0,-1,0,0,0,-1,3,0,0,-3,3,-3,3,0,1,-5,0,0,5,0,-5,0,0,5,0,-1,0,1,0,-1,0,1,-1,0,0,0,1,0,0,1,1,-2,7,-7,0,0,0,8,3,0,-11,0,0
lt_municipality,lt,tauragės,,0,-8,8,0,0,0,-7,0,7,0,-7,7,-7,0,7,9,0,-9,9,0,0,0,1,-6,1,1,4,-4,4,0,-3,0,3,0,-3,0,3,1,0,1,12,2,0,0,0,1,2,-15,0,0,1,16,-13,11,-1,-8,8,-7,0,0,3
lt_municipality,lt,telšių,,0,0,-7,0,7,0,0,0,0,0,7,0,-7,0,7,7,0,0,0,0,-7,7,-7,0,7,0,-7,7,0,-7,7,0,0,0,0,-7,7,-7,7,-7,7,-7,0,0,7,-7,7,0,-6,1,5,0,-4,4,0,-1,0,0,0,1,-1
lt_municipality,lt,trakų,,0,0,0,4,-4,0,4,-4,1,-1,1,-1,1,0,-1,-2,0,3,-3,0,0,0,11,-11,9,-7,1,6,-6,7,-7,0,10,-10,10,0,0,0,-8,0,3,0,0,0,7,-7,7,-6,0,5,-5,4,0,-3,0,6,-6,2,0,2,-2
lt_municipality,lt,ukmergės,,0,0,-70,70,-70,70,-70,0,-70,70,-70,0,0,0,0,0,-70,2,0,68,0,0,0,0,-68,68,0,0,-67,67,0,0,0,0,-67,67,-67,1,0,0,66,-66,66,-66,0,0,66,-66,66,-66,66,-65,0,2,63,0,-54,-2,56,0,0
lt_municipality,lt,utenos,,0,0,4,0,-4,4,-4,4,0,8,0,-8,8,-8,8,0,8,-8,8,0,-8,8,-8,0,8,0,0,0,-8,0,0,0,0,0,0,8,0,0,-7,7,-7,0,7,-7,7,0,0,-6,0,6,-6,6,0,0,-6,0,0,7,-8,8,-6
lt_municipality,lt,varėnos,,1,-1,1,0,0,0,0,0,-1,0,0,0,1,0,-1,0,-1,1,-1,1,-1,1,0,0,-1,0,0,0,0,1,-1,1,-1,0,1,0,-1,1,-1,1,-1,0,1,-1,1,-1,1,0,-1,0,2,0,0,0,0,-2,0,2,-2,2,-2
lt_municipality,lt,vilkaviškio,,5,-4,-4,0,0,4,0,-4,4,-4,4,-4,4,-5,0,6,-6,6,0,-6,6,-6,0,0,6,-6,0,0,6,-6,6,-6,6,0,0,-6,6,-6,0,0,6,-6,0,0,0,0,6,0,0,-6,0,6,0,0,0,0,0,-4,4,-4,4
lt_municipality,lt,vilniaus,,94,253,348,2,-348,208,-210,214,110,0,258,-368,369,1,-248,119,253,-147,-228,0,228,-72,-156,231,152,2,0,0,-154,0,43,10,-49,-235,319,-319,0,337,84,-419,-2,241,0,211,-447,465,-124,143,-138,-107,253,-132,-357,377,24,-396,515,-83,7,-203,1
lt_municipality,lt,visagino,,0,-2,2,-2,0,3,0,0,0,3,0,-3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,2,-2,2,0,0,-2,2,0,0,0,-1,1,0,0,1,-2,2,0,-2,2,-3,4,-4,4,-4,0,0,0
lt_municipality,lt,zarasų,,-1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,-2,0,0,1,0,0,1,-1,0,1,0,0,1,-1,1,-1,1,-1,1,-1,1,0,-1,1,0,-1,0,0,1,-1,0,0,1,-1,0,0,0,1,-1,1,0,-1,0,1,-1,0
lt_municipality,lt,šakių,,1,-1,0,0,0,2,0,-2,2,-2,0,0,2,0,-2,-4,4,0,0,-5,6,0,0,-4,4,-4,0,0,4,0,-3,3,0,-3,3,-1,0,0,0,1,0,2,-5,0,0,5,0,-5,0,5,-7,9,0,-9,0,9,-8,8,0,0,0
lt_municipality,lt,šalčininkų,,0,0,11,-12,12,0,-10,10,-7,7,-7,2,5,0,-4,0,0,7,-8,-1,11,-11,13,2,0,-18,18,0,0,1,0,-18,0,0,18,-18,18,0,-18,0,0,1,0,-1,19,-19,-1,21,-20,20,0,1,-20,0,0,21,-21,0,21,-21,21
lt_municipality,lt,šiaulių,,0,-9,0,0,0,0,0,0,-8,8,0,0,0,0,0,0,8,0,-8,0,0,8,-8,8,-8,8,-8,8,0,-8,0,0,0,8,0,-8,0,9,0,0,0,0,-8,8,-8,0,1,7,0,0,0,0,0,5,-5,8,-8,0,11,13,-24
lt_municipality,lt,šilalės,,0,0,0,0,0,0,0,-3,0,0,-3,3,0,-3,0,-3,3,-3,3,0,-3,3,-3,3,0,-3,3,0,0,0,0,-3,0,0,3,0,0,0,-2,2,0,0,4,0,0,1,0,0,-5,5,0,0,-5,5,0,-5,0,0,1,3,-3
lt_municipality,lt,širvintų,,0,0,0,-11,11,0,-11,0,0,13,-13,0,13,-13,0,0,-15,17,0,-17,17,-17,0,0,18,0,-19,19,-19,0,0,0,19,0,-19,19,0,0,-19,0,19,-19,19,0,0,0,-19,0,19,-19,0,0,0,0,0,19,0,0,-19,19,-19
lt_municipality,lt,švenčionių,,-11,11,0,11,-11,11,0,-11,-11,0,0,11,-11,0,11,11,0,-11,11,-11,11,-11,11,0,0,-11,11,0,-8,8,-5,1,4,1,8,3,-12,14,-14,0,0,0,19,-19,19,-19,0,0,0,21,-21,22,-22,24,-19,16,-16,17,0,-1,-1
