region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24
lt_municipality,lt,kauno,,0,-20,73,-60,-20,0,-15,0,-81,81,-34,-47,0,0,0,4,1,1,120,-126,144,-144,25,132,-156,0,36,51,-85,91,1,-90,98,-61,-1,2,-1,72,-70,-33,113,-82,145,-62,-80,83,-85,2,0,85,81,2,1,-189,16,0,0,1,184,-179
lt_municipality,lt,kazlų rūdos,,0,0,0,0,-3,0,3,0,3,-3,3,0,0,0,-3,0,0,0,-3,0,0,0,0,3,-2,2,-3,3,0,-3,3,-3,3,-3,0,3,-3,3,0,0,-3,3,0,-3,0,0,0,0,0,0,0,3,-3,0,3,0,0,-3,3,-3
lt_municipality,lt,kelmės,,2,0,-2,0,2,-2,2,0,2,0,-2,2,0,0,0,1,-1,1,0,-1,1,-1,0,1,0,-2,3,0,0,0,0,0,0,-3,0,0,3,0,0,-3,0,3,-3,0,0,0,0,0,0,3,-3,1,2,0,0,0,0,0,8,-8
lt_municipality,lt,kupiškio,,1,-1,0,1,-1,0,1,0,1,-2,0,0,0,3,-3,0,3,-3,4,0,1,0,-3,1,0,0,0,0,0,1,1,-2,0,3,-3,3,-2,0,0,-1,3,-3,0,3,-3,0,0,-2,7,-6,6,-6,1,5,1,-4,4,0,0,-1
lt_municipality,lt,kėdainių,,0,1,0,0,1,-5,0,0,0,0,0,0,0,0,0,0,-6,6,-6,1,0,0,0,4,2,0,-7,7,-6,0,0,0,6,-6,1,5,0,-5,5,1,0,-1,2,0,-1,0,0,0,2,-2,1,1,-1,0,2,0,0,-2,-1,0
lt_municipality,lt,lazdijų,,-5,5,1,4,-4,0,4,-4,0,0,0,-4,0,0,5,-6,0,0,6,-6,6,-6,6,-6,6,0,0,0,-6,6,0,0,0,0,-4,-1,5,0,0,-5,0,5,0,0,-5,5,0,1,0,-7,0,0,0,0,0,7,0,0,0,-7
lt_municipality,lt,marijampolės,,65,-65,0,67,-67,0,67,0,64,0,0,-64,64,2,-68,68,-68,68,-68,0,68,0,-68,68,0,-68,69,-69,69,0,-67,0,67,0,0,0,-67,0,67,-68,0,1,1,67,-67,67,-66,1,65,0,0,-66,0,1,1,65,0,-66,1,67
lt_municipality,lt,molėtų,,1,0,0,1,3,-4,1,3,0,3,-3,0,0,3,-3,0,-1,0,0,1,0,-1,0,0,3,2,2,-7,9,-2,-5,11,-11,20,-20,0,2,22,-22,23,-23,26,0,0,-26,26,-1,0,0,0,-22,0,20,-20,19,0,0,-17,16,-1
lt_municipality,lt,panevėžio,,14,-20,1,1,-2,14,-10,-8,6,-20,0,0,29,-31,34,1,-15,-3,24,-24,34,-33,0,3,0,-2,19,-19,0,42,0,0,-38,-5,0,47,-48,7,50,-41,-3,49,0,-64,11,-11,11,8,50,0,-68,72,-62,63,-72,3,6,-6,6,64
lt_municipality,lt,prienų,,0,-5,0,5,-5,0,0,5,0,-1,1,0,0,0,0,0,0,10,1,-11,0,0,12,-12,0,0,2,0,10,0,-8,3,1,0,0,0,1,-3,5,-6,6,0,0,4,0,1,0,0,0,0,-13,0,1,12,0,-13,13,-14,0,0
lt_municipality,lt,radviliškio,,-6,0,-7,0,0,0,0,7,7,0,0,0,-6,0,6,6,0,0,0,0,0,0,0,0,-6,0,0,6,0,0,1,-8,8,-8,0,8,-8,8,-8,1,7,0,-7,7,-7,7,0,0,-7,7,-7,3,2,5,-3,0,0,56,-56,0
lt_municipality,lt,raseinių,,4,-4,0,0,0,4,-4,0,0,0,3,0,0,0,0,3,0,-3,3,-3,3,0,0,0,0,0,0,-3,0,0,0,3,-3,0,3,0,-3,0,3,-2,2,5,0,-5,0,0,0,11,1,-12,0,0,32,7,-38,0,55,12,16,25
lt_municipality,lt,rokiškio,,1,0,2,-2,0,2,-2,2,1,0,1,0,-1,-1,3,0,0,-3,0,0,0,0,-1,0,0,0,5,-5,5,-5,5,0,-4,3,0,1,0,-1,1,-1,0,0,1,-1,1,0,0,0,0,7,-7,7,-7,7,-7,0,0,0,0,12
lt_municipality,lt,tauragės,,1,0,0,8,-8,1,7,-7,-7,0,7,0,0,0,0,-9,9,0,-8,3,0,0,6,-6,6,0,-4,4,-4,4,-3,3,-3,3,0,0,0,1,0,1,1,0,0,13,0,-12,15,0,4,0,-18,1,2,1,9,-8,8,0,0,0
lt_municipality,lt,telšių,,7,-7,7,0,0,0,-7,0,0,0,0,-7,7,-7,7,0,7,0,-7,7,-7,7,0,-7,7,0,0,0,-7,0,0,0,7,-7,7,-7,7,0,0,0,0,-7,0,7,0,-7,7,-7,1,1,0,1,4,0,0,-1,0,1,-1,0
lt_municipality,lt,trakų,,3,-3,-3,0,4,-4,0,0,0,1,-1,0,1,-1,1,-2,0,3,-3,4,0,-4,11,-2,0,-7,7,-6,7,0,-7,8,2,0,-10,0,0,10,-2,0,-3,0,0,0,0,0,7,-6,0,5,0,-4,0,0,5,1,-6,2,0,0
lt_municipality,lt,ukmergės,,0,70,0,70,0,0,-70,70,70,0,0,-70,0,0,0,0,0,2,68,0,0,-68,68,-68,68,-67,67,0,0,-67,67,0,0,0,0,0,0,-66,66,0,-66,0,66,-66,66,0,0,-66,66,-66,0,1,0,65,0,0,0,-56,0,3
lt_municipality,lt,utenos,,-4,4,0,4,0,0,0,0,0,0,0,8,-8,8,0,0,0,8,-8,8,-8,0,8,-8,8,-8,8,-8,8,-8,0,8,0,-8,8,-8,8,-7,7,0,0,-7,7,0,-7,1,0,6,-6,6,-6,0,0,0,6,0,-6,-1,0,8
lt_municipality,lt,varėnos,,0,0,0,1,-1,1,0,-1,0,1,-1,1,-1,0,0,0,0,0,1,0,-1,0,0,1,0,0,0,0,-1,1,-1,0,1,0,0,0,-1,1,-1,0,1,-1,1,-1,0,0,0,0,1,1,-2,0,0,0,2,-2,0,0,2,-2
lt_municipality,lt,vilkaviškio,,0,1,0,0,0,0,-4,0,0,0,0,-4,0,5,-6,-6,6,-6,6,0,-6,0,6,-6,0,6,-6,0,0,6,-6,0,0,6,0,-6,6,-6,0,0,0,0,0,0,6,-6,0,6,0,-6,0,6,-5,5,-5,5,-4,4,-4,0
lt_municipality,lt,vilniaus,,-345,95,-117,6,251,-247,-103,214,110,-109,367,-144,0,-108,-112,6,147,-376,376,-147,-228,156,74,153,0,2,-154,154,-154,-230,273,-272,0,309,82,1,-155,0,0,184,6,-188,-238,341,-1,-1,-99,1,-237,2,235,1,-237,0,238,-233,427,94,-82,-203
lt_municipality,lt,visagino,,-2,0,-1,2,-3,0,0,3,0,3,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,0,-2,2,-2,0,2,-2,2,0,0,-1,0,0,1,0,1,0,0,-2,2,0,1,-4,4,-4,4,-4,4
lt_municipality,lt,zarasų,,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,-2,0,1,1,-1,0,0,1,0,0,0,1,-1,0,1,-1,1,-1,0,0,0,1,-1,1,0,0,0,0,-1,0,0,1,0,-1,0,0,0,1,-1,1,-1,1,-1,0
lt_municipality,lt,šakių,,0,1,0,2,0,0,-2,0,0,0,-2,0,0,2,0,-4,0,0,0,-1,0,0,2,4,-4,4,0,-4,4,0,0,0,-3,3,-2,1,0,0,1,0,0,-3,0,0,0,0,5,0,0,0,-7,0,9,-9,9,-9,1,0,0,8
lt_municipality,lt,šalčininkų,,10,-10,2,-12,12,-10,0,10,1,7,-7,7,0,-4,4,0,6,1,-8,10,-11,11,2,2,0,-18,0,18,0,-18,19,0,0,0,-18,0,0,0,0,18,-18,1,0,-1,19,-19,-1,1,20,-19,19,-19,20,-20,21,0,0,-21,21,0
lt_municipality,lt,šiaulių,,0,0,9,-9,9,-9,0,0,-8,8,0,0,-8,0,8,0,-8,8,-8,8,0,0,0,-8,0,0,0,8,-8,0,0,0,8,0,-8,0,8,-9,0,10,-8,8,-8,8,0,-8,1,2,3,2,0,0,3,2,-5,8,-8,0,0,24
lt_municipality,lt,šilalės,,-3,0,-3,0,0,3,0,-3,0,0,0,-3,0,0,3,0,0,-3,0,0,3,-3,3,-3,0,0,0,0,3,0,0,0,0,0,-3,0,3,0,0,3,0,-3,0,4,0,-4,5,0,0,0,0,0,-5,5,0,0,-5,0,4,-3
lt_municipality,lt,širvintų,,0,-11,-11,11,-11,0,0,11,-13,13,0,-13,13,-13,13,-13,-2,17,0,0,0,0,0,-17,18,0,0,-19,19,-19,19,0,0,0,0,0,0,-19,0,0,19,-19,0,19,-19,19,0,-19,0,0,0,0,0,0,0,19,0,-19,19,-19
lt_municipality,lt,švenčionių,,0,0,11,0,-11,0,0,11,11,0,-11,0,0,11,0,0,0,0,0,0,0,-11,11,0,-11,11,-11,11,0,0,0,-4,4,0,0,12,0,2,2,-16,0,0,19,0,-19,20,-20,0,0,0,0,22,-22,24,-3,0,1,-17,0,16
