region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-10-01,2020-10-02,2020-10-03
lt_municipality,lt,kauno,,-80,0,0,20,-20,80,-51,2,95,0,0,-81,82,-82,83,4,113,-111,77,0,-61,61,-83,85,79,-128,52,0,-85,0,1,35,-34,106,-102,182,2,-2,-77,3,7,-109,27,156,-181,0,3,0,110,80,-78,2,-111,19,-1,-13,0,14,184,-198,205,-50,57,-186,-26,27,220
lt_municipality,lt,kazlų rūdos,,-3,3,0,0,0,3,-3,0,0,0,-3,0,0,3,-3,-3,0,3,0,0,0,-3,0,3,0,0,0,0,0,0,-3,0,3,-3,0,0,0,3,0,0,0,-3,3,0,-3,0,3,0,0,-3,3,-3,0,3,0,0,-3,0,0,3,0,-3,0,3,0,0,3
lt_municipality,lt,kelmės,,2,0,0,2,-2,0,0,2,-2,0,0,0,2,-1,1,1,-1,0,0,1,-1,0,1,-1,0,-1,0,3,0,-3,3,-3,0,3,0,-3,3,-3,3,-3,3,0,0,-3,3,0,-3,0,3,0,0,0,0,0,0,3,-3,0,8,-8,0,8,-8,15,-19,25,-25
lt_municipality,lt,kupiškio,,1,0,-1,0,1,-1,1,0,-1,2,0,-2,0,0,0,3,-3,3,-3,4,-4,0,2,1,0,0,0,0,0,1,1,0,-2,3,0,-3,2,-1,0,2,0,-3,3,0,-3,3,0,2,0,0,0,-6,1,5,1,0,0,-4,4,0,0,0,0,0,1,1,-4
lt_municipality,lt,kėdainių,,0,1,4,-4,5,0,-5,0,0,0,0,0,0,0,0,-6,0,0,0,5,0,0,0,-4,-2,8,0,0,-6,6,0,0,-6,0,6,-5,5,-5,5,1,0,-1,2,0,0,0,-1,2,0,0,-1,1,-1,2,0,0,-2,2,1,-4,5,0,0,2,3,2,-5
lt_municipality,lt,lazdijų,,5,-5,0,0,0,-4,4,-4,0,4,-4,4,0,-4,5,0,-6,0,0,6,-6,6,0,-6,0,0,6,-6,0,0,6,0,0,0,-4,4,0,0,-5,0,0,5,-5,5,-5,0,5,1,-7,0,7,-7,7,0,0,0,0,-7,7,0,0,0,-7,0,-7,7,-7
lt_municipality,lt,marijampolės,,0,65,0,67,-67,0,67,0,64,0,0,-64,64,-66,68,0,68,0,0,-68,0,68,-68,0,68,-68,69,-69,0,69,-67,0,67,-67,0,67,-67,67,0,-68,69,-68,68,0,0,0,0,-65,65,-65,65,-66,67,0,0,-65,0,66,-66,1,67,-67,0,0,-68,69,-69
lt_municipality,lt,molėtų,,-1,1,0,1,-1,5,-4,0,0,-3,3,-3,3,-3,3,0,1,-1,0,0,0,1,2,0,0,-3,7,-7,0,7,-5,0,0,0,0,0,2,22,-22,0,26,-26,26,0,0,-26,25,-24,0,0,22,-20,20,0,-1,-18,0,17,-16,15,-3,-8,8,-8,-2,0,0
lt_municipality,lt,panevėžio,,0,-4,2,13,-14,-4,4,0,18,-14,24,-10,0,-16,16,1,2,-20,24,-24,24,10,2,0,-33,37,-38,40,-37,0,-4,43,-38,17,-22,24,-18,-7,57,-48,4,49,-64,11,-11,11,57,-67,10,8,54,0,-62,63,-72,19,53,-69,70,-50,-14,65,-70,32,-3,0,3
lt_municipality,lt,prienų,,5,-5,0,0,0,0,-5,0,-3,2,1,0,2,-2,0,-9,0,0,0,0,12,0,-12,13,0,0,-1,-10,10,-10,8,-3,-1,0,0,0,-1,5,1,-6,1,5,-4,-4,0,13,-13,13,-13,0,0,13,-12,12,0,0,0,-14,15,0,-15,-1,0,0,19,-21,0
lt_municipality,lt,radviliškio,,6,0,0,7,-7,7,0,0,0,0,7,0,-6,0,6,6,0,-6,6,-6,0,6,0,0,-6,6,0,-6,6,-6,-1,0,8,0,0,0,-8,8,0,0,0,0,-7,7,0,-7,0,7,0,0,-7,7,0,3,26,19,-48,0,0,0,97,9,-106,0,-130,159,13
lt_municipality,lt,raseinių,,0,-4,4,-4,4,-4,4,-4,0,-3,3,-3,3,0,-3,0,-3,0,3,-3,3,-3,0,0,3,-3,3,0,0,-3,0,0,3,0,0,0,0,0,-2,2,0,5,-5,6,-6,0,7,4,1,-12,21,-21,1,0,45,-45,55,-55,83,-83,0,191,-191,238,23,49,-349
lt_municipality,lt,rokiškio,,0,-2,0,-2,2,0,0,0,1,1,-1,0,1,1,-3,-3,3,-3,3,0,-3,0,-1,0,0,0,0,5,-5,5,0,-4,0,3,1,-1,0,0,0,1,0,0,-1,0,0,1,1,-1,0,7,0,0,0,0,1,-8,0,0,11,-11,12,-12,12,0,10,0,-10
lt_municipality,lt,tauragės,,1,8,0,0,8,0,-7,0,7,-7,0,0,7,0,0,9,-9,9,-8,8,-5,5,1,-6,1,1,0,0,4,-3,3,0,0,0,0,-3,3,1,14,-13,1,0,13,-13,1,13,2,-15,0,0,18,-1,-1,-11,1,0,8,0,-7,0,3,1,-3,5,19,2,-34
lt_municipality,lt,telšių,,0,-7,-7,7,0,-7,0,7,0,0,0,-7,0,7,0,7,0,-7,7,0,0,-7,0,0,0,7,-7,0,7,0,0,0,-7,7,0,-7,0,0,7,0,0,0,0,0,0,0,-7,0,1,1,0,5,-4,4,-4,4,-1,1,-1,0,1,0,0,4,0,3,-1
lt_municipality,lt,trakų,,-3,0,5,-5,0,0,0,0,0,1,0,-1,1,-1,0,-2,0,3,-3,4,0,0,-4,0,9,-1,1,-6,0,7,-7,8,-8,10,0,-10,10,-10,8,-6,3,0,1,-1,0,7,0,-6,0,5,0,-1,-3,5,0,1,0,-4,0,0,0,0,3,0,2,0,0
lt_municipality,lt,ukmergės,,70,-70,0,70,-70,70,0,-70,0,0,0,0,0,0,0,0,70,-68,0,68,-68,68,-68,0,0,1,67,0,-67,67,-67,0,67,-67,67,-67,67,-66,0,0,66,-66,0,0,66,0,0,0,-66,0,66,-65,0,2,63,0,-54,-2,0,3,1,52,-50,50,1,0,0
lt_municipality,lt,utenos,,4,0,-4,0,4,0,-4,4,-8,0,8,0,-8,8,-8,8,-8,8,0,0,0,-8,0,0,0,0,0,8,-8,8,0,-8,8,-8,0,8,-8,1,7,-7,7,0,-7,7,0,-6,0,0,6,-6,0,0,6,0,-6,0,0,7,-8,8,-6,0,0,6,0,-7,0
lt_municipality,lt,varėnos,,1,-1,-1,1,0,-1,1,-1,1,0,0,0,-1,1,-1,1,0,0,0,-1,1,0,-1,1,0,-1,1,0,0,0,0,0,0,-1,1,0,-1,0,1,0,0,-1,1,-1,1,-1,1,-1,0,2,0,-2,2,-2,2,-2,2,0,-2,2,0,0,0,0,-2,0,0
lt_municipality,lt,vilkaviškio,,0,5,0,0,0,4,0,-4,0,0,0,-4,4,1,-6,0,0,-6,6,-6,0,0,6,0,-6,0,6,0,-6,0,6,0,0,0,-6,6,0,-6,6,-6,0,0,0,6,-6,0,6,0,-6,6,-6,1,5,0,0,-4,0,0,4,-4,0,4,-4,4,4,-4,4
lt_municipality,lt,vilniaus,,0,253,348,-249,251,-140,-106,-2,-257,-109,108,4,0,3,-112,-251,-123,138,-137,150,225,-374,-1,170,61,-231,203,28,154,1,-384,282,-282,-2,393,1,-155,-239,324,99,-182,188,0,-188,218,-453,340,143,-482,364,-127,121,10,153,-119,7,112,-512,436,26,-460,0,537,0,320,5,-325
lt_municipality,lt,visagino,,0,0,-1,-1,0,3,0,0,0,-3,0,3,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,2,0,0,-2,0,2,0,-2,2,-2,1,1,-1,0,1,0,0,-1,0,0,2,0,-2,-1,0,4,0,0,0,0,0,-4,4,-3,3,-4,0
lt_municipality,lt,zarasų,,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,2,-1,1,0,-1,1,0,-1,0,1,0,1,0,0,-1,1,-1,1,0,0,0,-1,1,-1,1,-1,0,0,0,1,-1,0,0,1,-1,1,0,0,-1,1,-1,1,0,0,0,0,-1,1,1,-2
lt_municipality,lt,šakių,,-1,2,-2,0,0,2,-2,0,0,0,-2,2,-2,0,2,0,0,0,0,-5,0,6,0,-4,4,-4,0,4,0,-4,4,-3,3,0,0,0,0,0,0,0,-1,3,-5,0,0,0,0,5,0,0,2,-9,9,-9,0,0,9,0,-8,8,0,0,0,0,6,0,-6
lt_municipality,lt,šalčininkų,,10,-10,11,0,-12,12,0,-10,1,7,0,-5,5,0,-4,0,6,1,1,-10,11,0,-12,-2,0,0,18,0,-18,0,0,1,0,18,-18,18,-18,18,0,-18,0,18,-17,-1,0,19,1,0,0,-19,19,1,0,0,1,0,-21,21,-21,0,0,0,21,-21,-29,0,0
lt_municipality,lt,šiaulių,,0,9,0,9,0,0,0,0,0,0,-8,0,0,8,-8,0,8,-8,8,0,0,-8,0,0,8,0,-8,8,-8,8,0,0,-8,0,8,-8,8,1,0,-10,2,8,-8,8,0,-8,8,0,0,0,0,0,0,5,1,-6,0,0,0,0,30,-30,0,0,56,-56,68
lt_municipality,lt,šilalės,,0,-3,3,-3,3,0,0,0,0,3,0,-3,0,0,0,0,-3,3,-3,0,3,0,0,-3,0,0,3,0,0,-3,3,0,0,0,0,-3,0,0,1,2,3,1,0,0,0,-4,5,0,0,0,0,0,-5,0,5,-5,5,0,-1,0,-3,1,0,1,-2,3,-4
lt_municipality,lt,širvintų,,-11,0,11,0,-11,0,11,0,-13,13,-13,13,0,-13,0,-13,-2,0,17,-17,17,-17,17,0,-18,0,0,19,-19,19,0,0,0,0,-19,19,0,0,-19,0,0,0,19,-19,19,0,-19,0,19,-19,19,-19,0,19,0,0,0,-19,19,0,-19,0,19,-19,-19,19,0
lt_municipality,lt,švenčionių,,0,0,0,0,0,0,-11,0,11,0,0,-11,11,-11,0,0,11,-11,11,0,-11,11,-11,11,0,0,0,0,-8,2,6,0,-3,3,0,0,12,-12,0,16,-16,0,0,19,0,-19,0,0,0,0,21,1,2,-22,3,0,0,17,-17,1,14,-2,-9,0,2,2,1
