region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24
lt_municipality,lt,kauno,,5,0,0,0,-18,18,80,0,3,-53,1,61,32,-82,64,-16,34,-117,126,-43,0,70,-128,-25,1,35,143,-139,148,-148,-36,35,64,-98,4,0,102,-101,104,75,-5,2,-144,156,-72,-80,-26,110,-85,165,-167,170,-190,19,-15,189,-188,14,-14,19
lt_municipality,lt,kazlų rūdos,,3,-3,0,0,3,-3,0,3,3,-3,0,0,3,0,-3,3,0,-3,0,0,0,0,0,1,0,-1,3,-3,3,-3,0,3,-3,0,3,-3,0,0,3,0,-3,0,3,-3,3,-3,0,3,0,-3,3,0,0,-3,3,0,0,0,0,-3
lt_municipality,lt,kelmės,,2,-2,0,0,2,-2,0,0,0,2,0,-2,0,2,-1,-1,1,0,-1,1,0,0,0,0,0,-2,3,-3,3,0,0,0,0,-3,0,3,-3,0,3,0,0,-3,0,3,-3,3,-3,3,-3,3,-3,3,0,0,0,3,5,-8,8,0
lt_municipality,lt,kupiškio,,0,0,0,0,0,1,0,0,2,0,0,-2,3,0,0,3,-3,3,-3,4,1,0,-3,1,0,0,0,0,1,0,-1,0,3,-3,3,-3,2,-1,1,-2,0,3,0,0,0,0,0,-5,7,0,-6,6,0,0,-4,1,4,0,-1,1
lt_municipality,lt,kėdainių,,1,0,0,-4,0,5,-5,5,0,0,-5,0,0,0,0,6,-6,0,6,-1,0,-4,0,0,-2,8,0,-6,6,-6,0,6,-6,6,-5,0,5,-5,5,-4,5,-1,1,1,-1,1,-1,0,0,0,1,1,1,-2,2,0,0,0,1,0
lt_municipality,lt,lazdijų,,-5,0,1,4,0,-4,4,-4,0,-4,0,0,4,-4,5,6,0,-6,6,0,0,-6,6,0,0,-6,0,6,0,0,-6,0,0,2,4,-5,5,0,0,-5,5,0,-5,0,0,5,0,1,-7,0,0,0,7,0,-7,0,7,-7,0,7
lt_municipality,lt,marijampolės,,0,0,0,0,67,-67,67,-64,64,0,0,-64,64,2,-68,0,68,0,-68,68,-68,68,-68,68,-68,69,0,0,0,-69,2,0,0,67,0,0,-67,67,-67,-1,69,-68,1,67,0,-67,1,1,0,0,65,1,0,-66,1,0,65,1,-66,1
lt_municipality,lt,molėtų,,1,0,1,0,3,1,-1,-3,0,0,0,0,0,3,0,0,1,-1,0,0,0,0,0,0,3,2,2,-7,0,7,-5,11,9,-20,23,3,-2,0,-22,23,-23,0,26,0,0,-26,25,-24,0,24,-22,20,-20,0,1,18,0,-1,0,-15
lt_municipality,lt,panevėžio,,6,0,-14,14,-18,4,-4,18,20,-6,0,-14,-3,3,32,0,33,-10,-24,34,-33,3,-3,2,0,-1,3,0,-3,3,17,-16,-5,47,-42,1,0,49,-56,9,0,-11,15,-15,11,-11,12,57,0,-58,62,0,-56,2,1,54,-69,70,-70,0
lt_municipality,lt,prienų,,0,-5,0,0,0,0,5,0,3,-1,1,0,2,1,2,10,-10,0,11,1,0,0,0,1,-13,13,-11,0,10,0,-8,3,-1,2,0,0,-3,1,5,0,0,-4,0,8,0,1,-13,13,0,0,0,0,0,0,0,0,-13,14,0,-15
lt_municipality,lt,radviliškio,,6,0,0,0,-7,7,0,-7,7,-7,7,0,-6,6,0,0,6,-6,6,0,0,-6,6,0,-6,6,-6,6,0,-6,7,0,0,-8,0,8,-8,0,0,8,0,0,-7,0,7,0,0,0,-7,7,-7,7,-2,5,-3,0,54,-54,0,0
lt_municipality,lt,raseinių,,0,4,0,0,-4,0,4,0,3,0,0,-3,0,0,3,3,0,0,-3,3,0,-3,3,0,-3,3,-3,0,3,-3,3,0,-3,0,3,-3,3,0,0,-2,2,5,0,-5,0,0,0,0,12,-12,0,0,32,7,-38,0,0,0,0,0
lt_municipality,lt,rokiškio,,1,0,0,0,-2,2,0,0,2,-1,0,0,0,2,-3,3,-3,3,-3,3,0,0,1,-5,5,-5,0,0,5,0,0,0,-4,4,0,-1,1,-1,1,-1,0,0,0,1,-1,1,0,1,-1,0,0,0,7,-7,0,8,-8,11,-11,0
lt_municipality,lt,tauragės,,-8,0,0,0,8,-7,7,-7,-7,7,-7,7,0,0,0,0,-9,0,9,-5,5,-5,6,-6,1,5,-4,0,0,1,3,0,0,-3,0,0,11,-7,14,-13,12,2,0,0,0,1,-13,15,-15,19,-18,16,-13,11,-1,1,-8,7,-7,7
lt_municipality,lt,telšių,,7,-7,0,7,0,-7,0,0,0,-7,0,7,-7,0,0,7,0,-7,7,-7,0,7,0,-7,0,7,-7,7,0,0,0,-7,0,7,-7,0,7,0,0,0,0,-7,0,7,-7,7,0,-7,7,0,0,-4,4,0,-4,4,0,0,0,-1
lt_municipality,lt,trakų,,0,3,0,0,0,4,-4,4,0,1,-1,1,0,-1,0,0,3,0,-3,4,0,-4,11,-11,0,8,-5,6,1,-7,0,0,10,0,-10,10,-10,10,-8,6,-3,0,1,-1,7,0,-7,1,5,0,0,-4,0,5,-5,0,0,2,0,0
lt_municipality,lt,ukmergės,,0,70,0,70,0,0,-70,70,0,70,0,-70,0,0,0,0,0,70,0,-68,68,0,-68,0,68,0,0,0,0,0,-67,67,-67,0,0,0,67,-66,0,66,-66,0,0,0,66,0,-66,66,0,0,0,-65,65,0,-61,61,0,0,0,0
lt_municipality,lt,utenos,,0,-4,-4,0,4,0,0,-4,8,-8,8,-8,8,-8,0,0,0,8,0,0,-8,0,8,0,0,0,-8,0,8,-8,0,0,8,-8,8,0,0,-7,0,7,0,-7,0,0,7,-6,0,6,0,-6,0,6,0,0,-6,0,0,-1,8,0
lt_municipality,lt,varėnos,,-1,0,-1,0,0,1,0,0,0,1,-1,0,0,1,0,0,1,0,-1,0,0,1,-1,0,1,-1,1,0,0,-1,0,1,0,0,-1,0,0,1,0,-1,1,0,0,0,0,-1,0,0,1,1,-2,0,2,-2,0,0,0,0,0,2
lt_municipality,lt,vilkaviškio,,0,-4,0,4,-4,0,4,-4,0,0,0,4,0,-5,0,0,6,0,-6,0,6,-6,6,-6,0,6,0,0,-6,6,0,-6,0,6,0,-6,6,-6,6,-6,0,0,6,-6,0,0,6,0,-6,0,6,0,-5,0,5,-4,0,0,4,-4
lt_municipality,lt,vilniaus,,0,-120,-117,118,-209,1,348,-351,-223,1,0,223,0,-108,254,119,253,0,-235,235,0,0,8,-152,0,154,0,-385,1,0,1,0,388,-390,319,75,5,-160,0,92,-331,241,118,93,-447,237,1,100,-336,2,356,-356,366,153,-282,170,-170,3,-233,3
lt_municipality,lt,visagino,,2,0,2,1,-3,0,0,0,0,-3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,0,0,0,-2,0,2,0,-2,1,1,-1,0,0,1,0,-1,2,0,0,-2,2,-3,4,0,0,0,-4,0
lt_municipality,lt,zarasų,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-2,0,-2,0,1,0,0,0,0,1,-1,1,0,1,-1,0,0,1,-1,0,1,-1,0,1,0,-1,0,0,1,-1,0,0,0,1,0,-1,0,0,1,-1,1,-1,1,0,0,-1
lt_municipality,lt,šakių,,0,-1,0,0,0,0,0,0,2,0,-2,0,0,2,0,0,-4,4,0,1,-6,6,-4,0,0,0,0,0,4,0,-3,3,-3,0,1,2,-1,0,1,0,-1,3,-5,5,0,-5,0,0,0,5,2,-9,0,0,9,-9,1,8,0,-7
lt_municipality,lt,šalčininkų,,0,10,11,-12,12,-10,10,-10,-7,7,0,0,-5,1,0,0,6,1,1,1,0,-11,-1,-2,0,18,0,-18,0,0,0,19,0,-18,18,-18,18,-18,18,-18,0,18,0,-18,0,0,-1,1,20,-19,19,-19,20,-20,0,21,0,0,0,0
lt_municipality,lt,šiaulių,,-9,9,0,-9,0,9,0,-9,0,-8,8,0,-8,8,0,8,0,0,0,0,-8,0,8,-8,0,0,0,8,0,0,0,0,-8,8,-8,0,0,-1,10,-10,10,0,0,0,-8,8,-7,7,0,0,0,0,3,2,1,-6,9,-9,11,13
lt_municipality,lt,šilalės,,0,3,-3,0,3,-3,3,-3,3,-3,0,0,0,0,0,-3,3,-3,3,0,0,0,0,0,-3,3,-3,0,3,0,0,-3,0,0,0,3,-3,0,1,2,0,0,0,0,4,-4,5,0,0,0,0,-5,5,-5,5,-5,5,0,-4,0
lt_municipality,lt,širvintų,,0,-11,-11,11,0,-11,11,0,13,-13,0,0,0,13,-13,0,-15,17,0,-17,0,17,-17,0,18,-19,0,19,0,-19,0,0,19,-19,0,0,0,19,0,-19,19,-19,0,0,0,0,19,0,0,0,-19,19,-19,19,0,-19,19,0,-19,19
lt_municipality,lt,švenčionių,,0,0,0,0,11,-11,0,11,0,11,-11,11,-11,0,0,0,11,-11,0,11,-11,11,0,0,-11,0,0,11,-8,8,0,0,-3,4,-1,12,-12,14,2,0,-16,19,-19,19,-19,0,21,-21,21,0,-21,22,-22,24,-19,16,1,-17,17,-1
