region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05
lt_municipality,lt,kauno,,100,-75,-100,1,19,-18,47,2,-12,12,0,-9,91,-82,0,109,8,-34,-83,135,9,-61,-58,-25,1,0,178,-139,148,-4,-143,-2,149,-146,69,-102,1,33,-33,33,-2,83,-109,110,75,-72,-108,25,-25,110,-87,-21,21,106,58,-56,-123,0,132,-132,1,200,-46,-152,7,245,-242,252,8
lt_municipality,lt,kazlų rūdos,,-3,3,0,3,-3,3,0,0,-3,3,0,-3,3,0,0,0,-3,3,0,0,0,-3,0,3,-2,2,-3,0,0,3,0,-3,0,3,-3,3,-3,3,0,-3,3,-3,3,0,0,0,0,-3,0,3,-3,0,3,-3,3,0,0,-3,0,0,0,0,0,3,0,-3,0,0,0
lt_municipality,lt,kelmės,,0,-2,0,0,-2,0,0,2,2,0,-2,0,2,0,-1,0,1,0,0,0,-1,0,0,0,0,2,0,0,-3,0,3,0,-3,3,-3,3,-3,0,3,0,0,-3,3,0,-3,0,3,0,0,0,-3,3,-1,1,0,3,-3,0,8,0,0,-8,11,-11,-19,0,0,31,4
lt_municipality,lt,kupiškio,,-1,0,0,-1,1,0,0,-1,-1,0,2,-2,0,3,-3,0,3,-3,0,0,0,0,3,0,0,0,0,1,0,-1,2,0,1,0,-3,3,-1,-1,1,1,0,0,-3,3,-3,3,-3,-2,7,-6,6,-6,6,0,1,0,0,0,-1,1,0,0,0,0,-1,-1,0,0,4
lt_municipality,lt,kėdainių,,0,1,-4,4,1,-5,0,0,5,0,0,-5,0,0,0,6,0,-6,0,5,-4,4,0,0,2,0,0,0,0,-6,6,0,-6,0,1,0,0,0,1,5,0,-1,1,0,0,1,1,-2,0,0,1,1,-1,2,-2,2,0,0,-3,0,0,5,0,2,0,-3,5,-5,0
lt_municipality,lt,lazdijų,,5,0,-4,4,-4,0,4,0,0,-4,0,0,4,0,-5,-6,0,0,0,0,6,0,-6,6,-6,6,-6,0,6,0,-6,0,6,-4,0,4,-5,5,0,-5,0,5,0,0,-5,0,5,1,-7,7,-7,0,7,0,-7,0,0,0,0,7,-7,7,0,0,-7,7,-7,0,7
lt_municipality,lt,marijampolės,,0,0,67,-67,67,-67,67,-64,0,0,0,-64,0,66,0,-68,0,68,0,-68,0,0,68,0,0,1,0,0,-69,0,2,67,0,-67,67,0,0,0,0,-68,69,0,0,-67,0,0,1,1,65,-65,65,1,0,0,-65,0,0,-1,68,0,1,-67,0,67,-68,0,0,69,-68
lt_municipality,lt,molėtų,,1,0,1,-1,0,5,-4,0,0,0,3,0,-3,3,0,0,1,0,-1,0,0,1,2,-3,3,-3,0,7,-7,7,-5,11,-11,0,23,-23,24,0,-22,0,26,-26,0,26,0,-26,25,-24,24,0,-22,20,0,-20,19,0,0,-1,-16,15,-11,0,8,-8,0,0,0,3,1
lt_municipality,lt,panevėžio,,0,20,-14,2,2,-4,4,-8,2,8,-22,0,29,-29,14,35,-2,-30,-4,4,-3,0,0,2,36,1,-38,0,0,42,0,-43,45,2,-42,-6,0,0,18,41,3,-64,15,-15,11,2,-1,7,50,0,4,-62,6,-15,72,-69,0,70,-70,0,6,-6,71,0,71,-70,70,-69,2
lt_municipality,lt,prienų,,-5,0,0,0,0,5,0,0,0,2,1,1,1,1,2,1,-10,10,-10,12,-12,0,0,0,13,-13,12,-10,10,0,-2,-3,-1,0,2,0,1,1,-5,0,1,5,-4,-4,0,0,0,13,0,0,-13,13,-12,12,0,0,0,-14,0,15,-15,16,0,0,2,-21,0,0,21
lt_municipality,lt,radviliškio,,1,0,7,-7,0,7,0,0,0,7,0,-6,0,6,-6,0,0,0,6,-6,0,6,0,0,-6,6,-6,0,6,0,1,0,0,-8,0,0,8,0,0,0,-7,7,-7,7,-7,7,0,0,-7,7,0,0,0,3,-3,48,6,-54,0,0,97,9,-106,0,0,0,172,-172,191
lt_municipality,lt,raseinių,,-4,0,4,-4,0,4,-4,4,-3,3,0,-3,3,-3,0,0,-3,0,0,0,0,3,0,-3,3,0,-3,0,0,3,0,0,-3,0,0,0,0,0,3,-2,2,0,5,-5,6,1,0,-7,0,17,-17,22,-21,38,7,-45,55,12,16,-83,138,-138,0,238,0,350,17,12,21
lt_municipality,lt,rokiškio,,-2,0,-2,2,0,0,-2,0,0,0,-1,0,1,1,-3,3,0,-3,3,0,0,0,-4,5,0,-5,0,5,-5,5,-5,1,4,0,-1,1,-1,0,0,1,-1,1,-1,0,1,1,-1,0,2,-2,0,7,-7,0,8,-8,0,0,11,1,0,-12,0,12,10,-10,10,-10,0
lt_municipality,lt,tauragės,,0,-8,8,-8,0,1,0,7,7,-7,7,0,0,-7,0,9,0,-9,1,3,5,-5,-1,7,0,-4,0,0,4,0,0,-3,0,3,0,0,8,7,-14,13,-11,13,-13,13,0,-12,15,0,4,0,-18,1,14,-1,-1,1,-1,-7,7,0,-3,-1,-2,0,12,-32,0,0,0
lt_municipality,lt,telšių,,0,0,0,-7,7,0,-7,0,0,7,-7,0,0,0,0,-7,7,0,0,0,0,-7,7,0,0,0,0,-7,7,-7,0,7,-7,0,7,-7,7,0,0,-7,7,-7,7,0,0,-7,7,-7,7,-5,0,1,4,-4,4,0,-1,0,1,0,-1,3,2,0,3,-3,2,-1,0
lt_municipality,lt,trakų,,3,0,5,-5,0,0,4,-4,0,0,0,1,0,-1,0,3,0,-3,0,4,0,-4,11,-2,-9,8,1,0,-6,0,0,0,10,0,-10,0,0,10,-2,-6,3,0,0,2,-2,0,0,6,0,-5,5,-1,0,2,-5,0,0,4,-2,2,0,1,-3,0,-1,0,0,-1,0
lt_municipality,lt,ukmergės,,-70,0,0,0,70,-70,70,0,0,0,0,0,-70,70,0,0,0,-68,0,0,0,0,68,0,0,0,-67,0,67,-67,0,0,0,67,-67,0,67,0,0,0,0,-66,66,0,-66,0,0,66,-66,66,-66,1,65,0,-61,3,58,0,-56,56,-52,52,0,0,51,0,0,-52,0
lt_municipality,lt,utenos,,0,0,0,4,0,0,0,-4,8,-8,8,-8,0,8,0,-8,8,-8,0,0,8,0,-8,0,8,0,-8,0,0,0,8,-8,0,8,-8,8,0,-7,0,0,0,7,-7,0,0,7,-6,6,0,-6,6,-6,6,-6,6,0,0,-7,8,0,-6,0,0,0,0,0,0,-5,0
lt_municipality,lt,varėnos,,0,0,1,-1,1,0,0,0,-1,0,0,0,1,0,0,0,-1,1,-1,1,0,-1,1,0,-1,1,0,0,0,0,0,-1,1,-1,1,0,-1,0,0,0,1,0,-1,0,0,1,-1,1,0,1,-2,0,2,-2,0,0,0,2,0,0,-2,2,0,0,0,3,0,0,1
lt_municipality,lt,vilkaviškio,,0,-4,0,4,0,-4,4,-4,0,-4,4,0,-4,-1,6,0,0,0,-6,6,-6,0,0,0,6,0,-6,6,-6,0,6,-6,6,0,-6,6,-6,6,-6,6,0,0,-6,6,0,0,0,0,0,-6,6,-5,5,-5,0,1,4,0,-4,4,0,0,0,0,0,4,-4,0,4
lt_municipality,lt,vilniaus,,347,-132,-254,257,-249,2,248,-137,0,144,-366,223,0,-108,6,-223,376,0,-147,147,-375,228,-65,-164,232,-231,231,0,0,32,125,-154,1,2,-236,-1,239,160,-75,-322,336,14,-349,341,-339,1,237,100,-336,364,-362,502,-136,-129,0,-233,2,1,436,-433,480,14,-263,-228,0,353,19,-585,635
lt_municipality,lt,visagino,,0,-2,-1,-1,0,0,0,0,-3,0,0,3,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,2,-2,0,2,0,0,-2,0,0,2,0,-1,0,0,1,0,1,-2,2,-2,2,0,-3,4,0,-4,4,0,-4,4,-4,1,3,0,1,0,0,-4
lt_municipality,lt,zarasų,,1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,2,-2,2,0,0,0,-1,1,-1,1,0,-1,1,1,0,0,0,0,-1,1,0,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0,-1,0,1,-1,1,-1,0,0,0,1,-1,0,0,-1,2,-2,0
lt_municipality,lt,šakių,,-1,0,0,0,2,0,-2,0,0,0,2,-2,0,2,0,-4,4,0,0,-5,6,0,0,0,-4,4,0,-4,0,0,1,3,0,-3,1,1,1,-1,0,0,0,-2,0,5,-5,5,0,-5,5,-5,-2,9,-9,0,0,9,-8,0,0,1,0,0,7,-6,0,6,-6,6,0
lt_municipality,lt,šalčininkų,,0,-10,-2,13,-12,12,0,-10,-7,7,-7,2,5,0,-4,0,0,1,-8,10,0,0,2,2,-18,0,18,-18,18,-18,19,-18,0,0,0,18,0,0,0,-18,18,-17,17,-18,19,0,1,0,-20,20,-18,-1,20,-20,21,-20,-1,21,-21,21,-21,21,-21,21,-29,0,29,0,0
lt_municipality,lt,šiaulių,,0,0,9,-9,0,9,-9,9,0,0,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,8,0,-8,0,8,0,-8,0,8,0,0,-8,0,-1,0,0,10,-8,0,8,-8,0,1,7,-2,2,0,0,3,2,-5,0,9,2,0,-11,0,33,2,-35,4,-56,68,6,2
lt_municipality,lt,šilalės,,-3,3,3,-3,0,0,0,3,3,0,0,-3,3,-3,0,0,0,0,0,3,0,-3,0,3,-3,3,0,-3,3,0,0,0,-3,0,3,-3,3,0,-2,5,0,-3,4,0,0,1,-5,0,0,0,5,0,-5,0,5,0,-5,0,4,0,-3,1,0,1,1,0,2,-6,0
lt_municipality,lt,širvintų,,11,0,11,-11,0,0,11,-11,0,0,0,0,-13,13,-13,-13,-2,0,0,17,-17,17,0,0,1,-19,19,-19,19,-19,0,0,0,19,-19,19,0,0,0,-19,0,0,19,-19,19,0,-19,19,0,-19,0,0,0,0,0,19,-19,0,19,-19,0,19,0,-19,19,-19,19,-19,0
lt_municipality,lt,švenčionių,,0,0,0,11,0,0,0,0,0,0,0,0,0,0,-11,0,-11,0,0,11,0,-11,0,11,0,0,0,0,0,0,0,-4,4,0,0,12,0,-12,16,-16,0,0,19,-19,19,-19,0,21,0,0,0,-21,0,2,3,0,17,-17,0,1,14,-2,0,-9,2,3,0,0,1
