region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
lt_municipality,lt,kazlų rūdos,,0,0,3,-3,0,3,0,0,3,0,0,-3,3,0,-3,0,0,0,0,3,-3,3,-3,3,0,0,0,-3,3,0,-3,0,0,0,3,0,0,-3,0,3
lt_municipality,lt,kelmės,,0,0,-2,0,0,2,-2,2,-2,0,0,2,0,-1,0,1,0,0,-1,0,1,-1,1,0,0,1,-3,0,3,-3,0,3,0,-3,3,0,0,-3,3,-3
lt_municipality,lt,kupiškio,,-1,1,0,0,0,1,0,0,1,-2,0,0,0,3,-3,0,0,3,-3,4,-4,5,-3,1,0,0,0,0,0,1,-1,2,1,0,0,0,-2,1,0,-2
lt_municipality,lt,kėdainių,,1,0,-4,4,-4,0,5,-5,-5,5,0,-5,0,5,-5,-6,6,0,-6,5,-4,0,4,0,2,0,0,-6,0,0,0,6,-6,6,-5,0,5,0,0,-4
lt_municipality,lt,lazdijų,,5,-5,0,0,0,-4,0,0,4,0,-4,4,0,-4,5,0,6,0,-6,6,0,0,-6,6,-6,0,6,0,0,-6,0,6,-6,2,0,-1,0,5,-5,0
lt_municipality,lt,marijampolės,,0,0,0,-67,67,-67,67,0,0,0,-64,64,0,2,0,0,0,0,0,-68,68,0,-68,68,-68,69,0,0,0,0,-67,0,67,0,0,0,0,-67,0,-1
lt_municipality,lt,molėtų,,1,0,0,-1,4,1,-4,3,-3,3,0,-3,3,-3,3,0,0,-1,1,0,-1,0,0,0,3,2,2,0,2,-7,0,0,0,0,0,0,24,-22,22,1
lt_municipality,lt,panevėžio,,1,1,15,0,-18,4,4,-4,-3,17,-14,-3,3,-2,2,-2,33,-34,0,24,-23,24,-24,25,-22,19,19,-37,37,-40,4,-5,45,2,-42,42,-27,35,-38,41
lt_municipality,lt,prienų,,0,0,0,0,-5,0,5,-5,0,2,1,1,1,-2,5,-9,10,-10,0,0,0,12,-12,0,13,0,-1,0,0,-10,2,3,1,-2,0,0,3,1,1,0
lt_municipality,lt,radviliškio,,-6,7,7,0,-7,0,7,0,0,-7,0,7,-6,0,0,-6,0,0,0,0,0,6,0,0,0,0,-6,6,0,-6,-1,8,-8,8,-8,8,-8,8,0,-7
lt_municipality,lt,raseinių,,0,0,4,0,0,0,0,0,3,0,0,-3,3,-3,3,0,0,3,0,-3,3,-3,3,0,0,-3,3,0,-3,3,0,-3,0,0,0,3,0,0,-2,2
lt_municipality,lt,rokiškio,,0,-2,2,-2,0,0,0,2,2,-1,0,1,0,-2,0,-3,3,-3,3,-3,0,0,-1,5,0,0,0,0,0,-5,5,-4,4,0,-1,0,0,0,0,1
lt_municipality,lt,tauragės,,1,8,0,8,-8,8,-7,0,0,-7,0,0,7,0,-7,0,0,9,-8,3,0,0,-1,7,0,0,-4,4,-4,1,0,3,-3,0,3,0,0,15,0,-1
lt_municipality,lt,telšių,,0,7,0,7,-7,7,-7,7,0,7,-7,7,0,-7,0,7,-7,0,0,7,-7,7,-7,7,-7,7,-7,7,-7,0,7,0,0,-7,0,7,-7,0,0,7
lt_municipality,lt,trakų,,0,3,2,-5,0,4,-4,0,0,0,0,1,-1,1,0,-2,0,0,0,0,0,4,-4,9,0,-1,1,0,-6,7,1,0,2,0,-10,10,-10,10,-8,0
lt_municipality,lt,ukmergės,,-70,70,0,0,70,-70,70,0,0,-70,0,0,70,-70,70,0,-70,2,0,68,0,0,0,0,-68,68,0,0,0,0,-67,67,0,-67,0,0,67,0,-66,0
lt_municipality,lt,utenos,,0,-4,-4,4,0,-4,0,4,0,-8,0,8,-8,8,-8,0,8,0,-8,8,0,0,0,-8,8,0,0,-8,8,0,0,0,0,-8,0,0,8,-7,0,0
lt_municipality,lt,varėnos,,1,0,-1,0,0,0,1,-1,1,0,0,-1,0,1,0,0,-1,0,0,0,0,0,0,1,-1,1,0,0,0,-1,1,0,-1,0,0,0,0,1,-1,0
lt_municipality,lt,vilkaviškio,,5,-4,0,-4,4,0,-4,4,-4,0,0,4,-4,5,0,6,0,0,0,0,0,0,0,-6,0,0,6,-6,6,-6,0,6,-6,0,0,6,-6,6,-6,6
lt_municipality,lt,vilniaus,,347,0,119,-209,1,208,141,-351,-144,0,0,-110,256,1,0,153,-243,-133,1,375,-223,-151,-1,-1,0,386,0,-385,250,-19,-229,282,22,-306,393,1,5,-399,421,-182
lt_municipality,lt,visagino,,2,0,2,-2,0,3,0,-3,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,2,-2,2,0,0,-2,0,0
lt_municipality,lt,zarasų,,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-2,1,0,0,0,0,1,-1,0,1,0,0,1,0,0,0,-1,0,0,1,-1,0,0
lt_municipality,lt,šakių,,0,1,0,0,0,2,-2,2,-2,0,0,2,0,-2,2,0,0,0,-4,5,-6,6,0,-4,0,4,0,0,-4,0,1,0,3,-3,3,-1,1,0,0,-1
lt_municipality,lt,šalčininkų,,10,-10,-2,13,0,-10,10,0,-7,7,0,0,0,-4,0,0,0,-6,-1,-1,0,0,-1,16,-18,18,-18,18,0,-18,0,19,0,0,0,0,-18,0,0,18
lt_municipality,lt,šiaulių,,0,9,-9,9,0,0,-9,0,9,-8,8,-8,0,8,-8,0,8,0,-8,0,0,8,-8,0,0,8,0,-8,8,-8,0,0,0,8,0,0,-8,9,-10,10
lt_municipality,lt,šilalės,,0,0,0,3,0,0,-3,3,0,3,-3,0,0,3,0,-3,3,0,-3,3,-3,3,0,0,-3,0,3,0,-3,0,3,-3,3,0,-3,3,-3,3,0,0
lt_municipality,lt,širvintų,,-11,0,11,0,-11,11,-11,11,-13,13,-13,13,0,-13,13,13,2,0,-17,0,17,0,-17,17,1,0,0,0,-19,0,19,0,0,-19,19,0,-19,19,0,-19
lt_municipality,lt,švenčionių,,-11,0,0,-11,0,0,11,-11,0,0,11,-11,11,-11,0,11,-11,11,-11,0,11,-11,11,0,0,-11,0,0,11,0,-5,5,-3,4,-1,12,-12,0,0,0
