region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07
lt_municipality,lt,kauno,,1,75,-80,20,-20,24,5,2,81,-37,-55,61,-50,-7,7,-95,-4,83,43,9,-135,25,60,72,-156,35,52,-48,0,-37,1,1,0,37,148,1,-181,33,-33,33,-28,27,145,-62,-80,83,71,-154,162,-162,87,2,2,-94,165,-166,110,-109,118,1,13,9,57,-209,98,-1,-217,3,-28,269,2
lt_municipality,lt,kazlų rūdos,,0,0,0,0,0,-3,3,-3,-3,0,0,0,3,0,-3,-3,0,3,-3,0,3,-3,3,-2,0,-1,0,0,3,0,0,0,0,-3,0,3,0,-3,0,3,-3,3,-3,0,3,0,-3,0,0,3,-3,3,0,-3,3,-3,3,-3,0,0,0,0,0,3,0,0,0,-3,3,0,0
lt_municipality,lt,kelmės,,0,0,-2,2,-2,2,0,-2,2,-2,0,0,0,2,0,0,0,0,0,-1,0,0,1,-1,0,-1,3,0,0,-3,3,0,0,-3,0,3,0,-3,3,-3,0,0,3,0,0,0,0,0,0,-3,0,3,-1,1,0,0,8,0,0,-8,0,8,-8,0,2,4,5,-30,35,1,-36
lt_municipality,lt,kupiškio,,0,1,1,-1,0,1,0,0,2,0,0,1,0,0,-3,0,-3,3,-3,0,0,5,-3,1,0,0,0,1,-1,1,-1,2,1,0,-3,0,2,-1,0,2,0,-3,3,-3,3,0,-3,5,0,0,-6,0,1,5,-4,1,4,0,0,0,0,0,0,0,1,-3,0,0,4,0,-3
lt_municipality,lt,kėdainių,,0,0,0,0,0,0,0,0,0,-5,0,5,-5,5,-5,6,0,0,-6,5,-4,4,-4,4,-6,8,0,-6,0,6,-6,6,-6,6,-5,5,0,-5,5,-4,2,3,0,1,0,0,1,0,-2,0,1,1,1,-2,2,0,0,-2,-1,0,0,5,0,2,-3,0,0,5,-5,0,6
lt_municipality,lt,lazdijų,,-5,5,1,0,4,0,0,-4,0,4,-4,4,0,-4,5,6,-6,6,-6,0,6,0,-6,0,0,0,6,0,0,-6,0,0,6,-4,0,4,-5,0,5,0,-5,5,0,-5,5,0,0,1,0,0,0,0,-7,0,7,-7,0,0,0,0,7,-7,7,0,-7,0,7,-7,1,6,-5
lt_municipality,lt,marijampolės,,-65,0,0,0,0,0,0,67,64,-64,0,64,-64,66,0,68,-68,0,0,0,68,0,0,0,0,1,-69,69,-69,0,69,-67,0,67,-67,0,67,-67,0,-1,0,69,-67,67,-67,67,0,0,0,-65,0,66,-67,67,-65,0,65,1,1,-66,0,0,0,67,69,0,0,-68,0,-1,70
lt_municipality,lt,molėtų,,1,0,-1,0,0,0,1,3,3,0,-3,0,3,-3,3,1,0,-1,0,0,0,0,3,0,0,2,-5,7,2,-2,-5,0,0,20,-20,26,-2,-22,0,0,26,-26,26,0,0,0,-1,0,-24,0,22,0,-20,20,-1,-18,18,-1,-16,1,11,0,-8,0,0,0,3,0,1,-5,1
lt_municipality,lt,panevėžio,,6,0,15,-14,4,0,-4,6,-15,25,-22,0,-3,17,0,-2,33,-30,0,0,-3,3,-3,2,36,-37,19,-16,-3,42,0,-43,23,-23,24,-18,45,-52,57,2,3,-64,0,14,-1,54,-55,57,-68,18,54,-56,-16,1,9,63,-52,-17,0,20,-20,0,6,27,71,0,-70,1,2,36,34
lt_municipality,lt,prienų,,0,0,5,0,-5,0,0,0,0,2,1,0,2,1,2,0,10,-10,0,12,0,-12,0,13,-13,0,12,0,0,-10,8,-3,1,0,0,0,1,-3,-1,6,0,-4,4,4,-12,0,13,-13,0,0,13,0,0,0,-13,13,-13,-1,15,0,0,1,-17,17,2,-21,0,0,0,23,-24
lt_municipality,lt,radviliškio,,-1,7,-7,7,-7,7,-7,0,-7,0,0,1,0,0,6,0,-6,6,-6,0,6,-6,6,0,-6,6,-6,6,-6,6,-7,0,8,0,0,0,-8,0,8,-7,0,7,-7,7,0,0,-7,0,0,0,7,-4,4,3,26,19,6,2,-56,91,6,9,1,-107,0,0,172,-172,0,2,7
lt_municipality,lt,raseinių,,4,-4,-4,4,0,0,0,-4,0,3,-3,3,-3,0,0,0,0,-3,0,3,-3,0,3,0,0,0,-3,0,3,0,-3,3,-3,0,0,3,-3,0,3,0,0,0,0,6,0,-6,7,-7,12,-12,0,0,1,38,-38,50,5,12,-67,0,0,191,-191,238,0,0,1,378,21,-399,0
lt_municipality,lt,rokiškio,,1,0,0,2,-2,2,-2,0,1,1,-1,0,1,1,0,0,0,0,0,3,-3,0,4,-5,5,-5,0,5,-5,5,0,0,-4,3,0,1,-1,0,0,1,-1,1,0,-1,1,0,1,-1,2,5,-7,7,0,-7,8,0,3,0,-11,0,0,0,12,-12,10,0,-10,0,10,-10,0
lt_municipality,lt,tauragės,,-8,0,0,0,-8,1,0,7,7,-7,7,-7,7,-7,7,9,-9,0,1,8,-5,0,-1,1,1,1,0,0,4,-3,3,-3,0,3,-3,0,11,-7,14,-1,-11,0,13,-13,13,-12,15,-15,19,0,-18,1,14,-11,1,0,8,-7,0,7,-4,0,-2,0,-11,-2,34,-34,0,1,3
lt_municipality,lt,telšių,,0,7,7,-7,7,-7,0,7,7,0,-7,7,-7,0,0,0,7,-7,7,0,-7,7,-7,0,0,0,7,0,-7,7,-7,7,-7,0,7,0,0,-7,7,0,0,-7,7,0,-7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,-1,3,-2,4,3,0,-2,0,0,2,0
lt_municipality,lt,trakų,,3,-3,5,-5,0,0,4,0,1,-1,1,0,-1,0,0,1,0,-3,3,1,-4,4,-4,0,9,-1,1,0,-6,0,8,0,-8,0,10,0,-10,10,-8,6,-3,0,0,0,7,-7,7,-6,5,0,-5,1,3,-3,5,1,-6,2,2,0,-2,0,3,-3,-1,0,0,0,-1,1,0
lt_municipality,lt,ukmergės,,0,0,70,0,0,-70,70,0,0,70,0,-70,0,70,0,-70,0,70,0,0,-68,68,-68,68,-68,68,-67,0,67,-67,0,67,0,0,0,-67,0,67,-66,66,0,0,0,-66,66,0,0,-66,0,0,66,-65,0,65,0,-58,58,-56,0,56,0,-50,0,50,51,-52,0,52,-52,0,0
lt_municipality,lt,utenos,,0,-4,0,0,-4,0,0,4,0,-8,0,0,8,-8,8,8,0,-8,0,0,0,0,8,0,0,0,0,0,-8,0,8,0,-8,8,0,-8,8,0,0,0,-7,0,7,0,0,0,-6,6,0,-6,6,0,-6,0,6,0,0,1,0,-7,7,0,-6,6,8,0,-7,2,5,0,-5
lt_municipality,lt,varėnos,,1,0,0,0,0,0,-1,1,0,1,0,-1,0,1,-1,1,-1,1,-1,1,0,0,-1,0,0,1,-1,0,0,0,1,0,0,-1,1,-1,1,-1,1,0,-1,0,1,-1,1,0,-1,0,0,2,-2,2,0,0,-2,0,2,-2,0,0,0,0,0,2,0,0,3,0,-3,3,-2
lt_municipality,lt,vilkaviškio,,-5,5,0,-4,4,0,-4,4,-4,0,4,-4,4,1,-6,6,0,-6,6,0,-6,0,6,-6,0,0,6,0,0,0,0,0,0,0,-6,6,-6,0,6,-6,0,0,6,0,0,-6,6,-6,6,-6,6,0,-5,5,-5,1,4,-4,0,4,0,-4,0,4,-4,4,-4,0,0,4,0
lt_municipality,lt,vilniaus,,121,132,0,140,0,-140,-210,353,-144,-113,-1,115,0,0,146,6,-229,376,0,-147,-228,375,8,-213,10,-180,0,0,250,-19,157,-154,-232,-2,1,237,-238,399,-399,2,336,91,-426,1,1,1,472,11,-138,-107,253,-252,-237,238,163,119,-88,5,96,-63,-228,263,42,0,-559,3,5,539,-536,4,551
lt_municipality,lt,visagino,,0,2,1,2,0,0,-3,0,3,-3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,2,-2,2,-2,2,0,0,-1,1,-1,1,0,0,-1,0,0,0,0,2,-3,0,4,0,0,0,-4,4,-4,4,0,0,1,-5,5,0,2,-8
lt_municipality,lt,zarasų,,-1,1,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,-2,0,2,-1,0,1,0,-1,0,1,0,1,0,0,-1,1,-1,1,0,0,0,0,-1,0,0,0,1,-1,1,-1,0,0,1,0,-1,0,0,0,1,-1,1,-1,0,1,-1,1,-1,1,0,1,0,-2,2,0,-2
lt_municipality,lt,šakių,,-1,0,2,0,-2,0,0,2,-2,0,2,-2,2,0,-2,0,0,0,0,5,0,-6,2,4,-4,4,0,-4,4,-4,1,0,0,0,1,2,-1,0,0,0,0,3,-5,5,0,-5,5,0,-5,5,2,0,-9,9,0,0,-8,0,0,1,0,0,7,0,6,-6,6,0,0,-5,5
lt_municipality,lt,šalčininkų,,0,0,11,0,0,-10,0,10,-7,0,7,0,-5,5,-4,-6,0,7,-8,10,0,-11,13,-16,18,0,-18,0,18,-18,0,19,0,0,-18,18,0,0,-18,18,-18,1,0,18,0,0,1,-20,0,1,19,1,-20,20,1,0,0,0,0,-21,0,0,0,21,-29,29,-29,29,-29,30,-31
lt_municipality,lt,šiaulių,,0,-9,9,-9,9,0,0,-9,0,0,0,-8,8,0,-8,8,0,0,0,-8,0,0,0,0,8,-8,8,0,-8,0,8,-8,0,0,0,0,0,9,-10,10,-8,8,-8,8,-8,8,0,0,0,0,0,0,0,5,-5,0,0,11,0,13,6,-30,0,41,-52,0,68,-67,75,-73,76
lt_municipality,lt,šilalės,,0,0,0,3,0,0,0,0,0,-3,0,0,3,0,0,3,-3,3,-3,0,0,3,0,0,-3,0,0,0,3,0,-3,0,3,-3,0,3,0,-3,3,0,3,1,-4,0,0,5,-5,0,0,5,-5,0,0,5,0,0,0,0,-1,-3,3,-1,-1,1,2,0,2,-6,6,0,0
lt_municipality,lt,širvintų,,-11,0,0,0,11,-11,0,0,0,-13,13,0,0,0,0,0,15,-17,0,0,17,-17,0,0,-1,19,0,0,-19,19,-19,0,19,0,0,-19,0,0,0,19,0,0,0,-19,19,0,0,0,0,-19,19,-19,0,19,0,-19,19,0,0,-19,19,0,-19,0,0,-19,0,19,0,0,-19
lt_municipality,lt,švenčionių,,-11,0,-11,0,0,0,11,0,11,0,0,-11,0,11,0,11,-11,11,-11,11,0,-11,0,11,-11,11,-11,11,0,0,0,0,-3,3,0,0,0,0,16,-16,16,3,0,0,-19,0,0,0,21,0,-21,22,2,0,-19,0,0,0,0,16,-14,11,0,-9,-2,-2,0,0,1,-5,1
