region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29
lt_municipality,lt,prienų,,0,0,5,-5,5,0,0,0,3,0,0,0,0,0,0,-9,0,0,11,1,0,0,0,-12,0,0,2,10,0,-10,2,3,-1,0
lt_municipality,lt,radviliškio,,-6,7,-7,0,0,7,-7,7,7,-7,0,1,0,6,-6,6,0,-6,6,-6,6,0,0,0,-6,0,0,0,0,0,7,0,-8,8
lt_municipality,lt,raseinių,,-4,0,0,0,0,0,0,4,0,3,-3,3,-3,0,0,0,3,0,-3,0,0,0,0,3,0,-3,0,0,0,3,-3,0,0,0
lt_municipality,lt,rokiškio,,-2,2,-2,2,0,-2,2,-2,1,1,0,-1,1,-2,0,0,0,-3,3,0,0,-3,-1,5,0,0,0,0,-5,5,0,-4,0,4
lt_municipality,lt,tauragės,,0,0,0,8,-8,8,0,-7,0,0,0,-7,7,-7,0,9,0,-9,9,-5,0,0,-1,1,1,5,0,0,-4,4,0,0,0,-3
lt_municipality,lt,telšių,,0,7,0,7,-7,7,-7,0,-7,0,0,0,7,0,-7,0,0,-7,0,0,0,0,7,0,0,-7,0,0,7,0,-7,7,0,0
lt_municipality,lt,trakų,,0,0,2,-1,-4,0,0,4,1,-1,0,0,0,0,1,3,0,-3,3,1,-4,4,-4,9,-9,2,7,-6,7,0,1,-8,0,10
lt_municipality,lt,ukmergės,,0,0,70,-70,0,0,70,-70,0,0,0,0,-70,70,-70,70,0,0,-68,68,0,0,0,0,-68,68,-67,0,0,0,0,0,67,0
lt_municipality,lt,utenos,,4,0,-4,4,0,0,0,-4,-8,0,0,8,-8,8,-8,0,-8,0,8,-8,0,8,0,0,-8,0,0,8,-8,8,-8,0,8,-8
lt_municipality,lt,varėnos,,-1,0,0,0,1,0,-1,0,1,-1,0,1,0,-1,1,0,0,0,0,1,-1,0,1,-1,1,0,-1,0,1,-1,1,-1,0,0
lt_municipality,lt,vilkaviškio,,5,0,0,-4,4,-4,0,0,4,0,0,-4,4,-5,6,0,6,-6,6,0,-6,6,0,0,-6,0,0,0,6,0,-6,6,-6,0
lt_municipality,lt,vilniaus,,0,95,348,-347,1,208,141,-249,223,-113,-1,260,0,-145,0,106,147,-147,147,-147,0,-72,7,-164,232,-231,385,-385,250,13,-30,1,1,76
lt_municipality,lt,visagino,,-2,0,-1,-1,0,3,-3,3,-3,0,0,3,-3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2,2,-2
lt_municipality,lt,zarasų,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2,0,1,1,-1,0,1,0,-1,0,1,1,0,-1,0,0,1,0
lt_municipality,lt,šakių,,0,2,0,2,-2,2,0,0,-2,0,2,0,0,0,0,0,-4,0,4,1,-6,6,0,-4,0,0,4,0,-4,4,-3,0,3,0
lt_municipality,lt,šalčininkų,,10,0,11,-12,12,-10,10,-10,0,0,-7,2,0,1,4,0,6,1,1,-10,11,-11,13,2,0,-18,0,0,18,-18,0,1,18,-18
lt_municipality,lt,šiaulių,,0,0,9,0,-9,9,0,0,-8,8,0,-8,0,0,8,-8,0,8,-8,0,0,0,0,8,-8,8,0,0,-8,8,-8,0,0,8
lt_municipality,lt,šilalės,,-3,3,0,3,-3,3,0,0,0,0,0,0,-3,0,3,0,0,-3,0,0,3,0,-3,3,0,-3,0,0,0,3,-3,0,0,0
lt_municipality,lt,širvintų,,0,11,11,0,-11,11,0,0,0,13,-13,13,0,0,0,-13,-2,17,-17,17,0,-17,17,0,1,-19,0,0,19,-19,19,-19,0,19
lt_municipality,lt,švenčionių,,0,0,11,0,-11,11,0,0,0,11,-11,0,0,11,-11,-11,0,11,-11,11,-11,0,0,0,0,0,11,0,0,0,-5,1,1,3
