region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05
lt_municipality,lt,marijampolės,,-65,65,0,67,0,0,-67,67,-64,64,0,-64,64,-66,0,0,0,68,0,0,0,-68,0,68,0,1,-69,69,-69,69,-67,67,-67,67,-67,67,-67,0,0,68,0
lt_municipality,lt,molėtų,,0,0,1,0,3,-4,1,0,0,-3,3,0,-3,0,0,1,0,-1,0,0,1,0,2,0,-3,5,-5,0,9,-7,0,0,0,0,0,26,-24,0,22,-22,26
lt_municipality,lt,panevėžio,,20,-20,5,0,4,-4,-4,18,-3,0,0,17,-14,14,0,17,2,-20,4,30,-10,-20,-3,25,-23,20,-21,0,0,3,1,-5,5,42,-42,1,14,-3,0,41,-50
lt_municipality,lt,prienų,,-5,5,0,-5,0,0,0,0,0,-1,1,0,0,3,-3,-9,0,0,11,1,-12,12,0,1,-13,13,-1,0,-10,10,-2,-3,-1,0,2,0,-3,5,1,0,0
lt_municipality,lt,radviliškio,,-6,7,7,-7,0,0,0,7,0,-7,7,0,0,0,0,6,0,-6,6,-6,6,-6,0,6,0,-6,0,6,0,0,-7,0,0,0,8,-8,0,8,-8,8,-7
lt_municipality,lt,raseinių,,-4,0,4,0,-4,0,4,-4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,-3,3,-3,3,-3,0,3,0,-3,3,-3,3,0,0,-3,3,-2,0,2
lt_municipality,lt,rokiškio,,1,0,-2,2,-2,0,0,0,2,0,0,-1,1,1,-3,0,0,0,0,0,-3,0,4,-5,5,0,0,-5,0,5,0,-4,0,4,-1,0,0,0,0,0,1
lt_municipality,lt,tauragės,,-8,0,8,0,0,-7,0,0,0,-7,0,0,0,7,-7,0,-9,9,0,0,0,-5,-1,7,0,0,-4,0,0,4,-3,0,0,3,-3,0,11,-7,0,1,12
lt_municipality,lt,telšių,,0,0,-7,7,-7,0,0,7,7,-7,0,0,0,0,0,7,-7,7,-7,0,0,7,-7,0,0,0,7,-7,0,0,7,-7,0,7,-7,7,-7,7,0,-7,7
lt_municipality,lt,trakų,,0,0,-3,4,0,0,-4,0,0,0,1,-1,0,1,0,-2,0,3,-3,0,0,0,11,-11,0,2,7,-6,0,0,0,8,2,0,0,0,0,-10,8,-6,3
lt_municipality,lt,ukmergės,,70,0,0,0,70,-70,70,0,0,0,0,0,0,-70,0,0,70,0,0,-68,0,68,-68,0,68,-67,67,0,-67,67,-67,67,0,-67,0,0,67,0,0,0,0
lt_municipality,lt,utenos,,0,4,-4,4,-4,0,0,0,-8,8,-8,0,8,0,0,-8,8,-8,0,0,0,8,-8,8,0,0,0,-8,0,8,0,0,-8,8,-8,0,0,1,7,-7,7
lt_municipality,lt,varėnos,,-1,0,0,-1,0,0,1,0,1,-1,0,1,-1,1,0,-1,1,0,-1,1,-1,0,0,1,-1,0,1,0,-1,0,1,0,0,0,-1,0,0,0,0,0,1
lt_municipality,lt,vilkaviškio,,0,5,-4,4,-4,0,4,-4,0,0,4,-4,0,-1,6,-6,0,6,0,-6,0,6,-6,0,6,-6,6,-6,0,0,0,6,-6,0,0,0,0,0,0,6,0
lt_municipality,lt,vilniaus,,-121,253,-117,118,0,-108,248,-249,367,-366,108,115,-111,257,-248,-223,133,243,-235,235,0,-147,-228,231,-51,15,-195,0,385,-384,273,-40,72,-306,319,-319,239,160,-160,0,99
lt_municipality,lt,visagino,,0,0,2,1,0,-3,3,0,0,0,-3,3,-3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,0,-2,0,0,2,0,0,0,0,-1
lt_municipality,lt,zarasų,,-1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,2,-2,2,-1,0,0,1,-1,0,0,1,0,1,0,-1,1,0,-1,0,1,0,0,0,0,0,-1
lt_municipality,lt,šakių,,0,0,0,0,2,0,-2,0,0,2,0,0,0,0,-2,4,-4,4,-4,-1,6,-6,6,0,0,0,0,-4,0,0,1,3,-3,3,0,0,-1,0,1,0,-1
lt_municipality,lt,šalčininkų,,0,10,11,-12,0,2,0,0,-7,7,-7,2,5,0,0,0,-6,7,1,-10,11,-11,13,2,0,0,-18,18,0,1,-19,1,18,-18,18,-18,18,-18,0,18,-18
lt_municipality,lt,šiaulių,,0,0,9,0,-9,0,9,0,1,0,0,0,0,8,0,0,0,8,0,-8,8,0,-8,0,8,-8,0,0,0,8,-8,0,0,0,0,8,0,-9,10,-10,2
lt_municipality,lt,šilalės,,0,-3,3,0,0,-3,0,3,-3,3,0,0,0,-3,0,0,0,0,3,-3,3,-3,0,0,0,3,-3,3,0,-3,0,3,-3,3,-3,0,3,-3,1,2,0
lt_municipality,lt,širvintų,,-11,0,0,-11,11,-11,11,-11,0,0,0,0,-13,0,13,-13,-2,17,-17,0,0,0,17,-17,-1,19,-19,19,-19,19,0,0,0,-19,0,19,-19,19,0,-19,0
lt_municipality,lt,švenčionių,,0,0,0,0,11,-11,0,11,0,0,0,-11,0,0,0,0,11,0,-11,11,0,-11,0,0,11,-11,11,0,-8,2,6,0,0,1,8,3,0,-12,0,16,-16
