region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07
lt_municipality,lt,kauno,,0,100,80,-60,-20,0,-15,95,43,-81,-11,11,0,-7,71,-99,5,116,-114,2,-9,153,-128,132,7,6,-82,-85,185,-94,1,-56,149,-2,4,-147,-33,104,0,3,67,2,-62,74,2,-154,84,-85,85,80,1,-168,171,-172,165,-179,123,71,-194,0,205,-185,-17,23,-125,153,-173,28,-28,189,17
lt_municipality,lt,kazlų rūdos,,-3,3,0,-3,3,-3,0,0,3,0,-3,0,0,3,-3,-3,3,-3,3,-3,0,3,0,-2,0,2,0,-3,3,0,0,0,-3,3,0,-3,3,0,0,-3,0,0,0,3,-3,3,-3,0,0,3,-3,0,3,0,0,-3,0,0,0,3,0,-3,3,-3,0,3,0,0,-3,0,3
lt_municipality,lt,kelmės,,0,0,0,2,-2,0,0,2,0,2,-2,0,2,-1,1,1,-1,0,1,0,-1,0,1,-1,1,-2,0,0,0,0,3,-3,3,-3,0,3,0,-3,0,3,-3,3,-3,3,-3,3,0,0,-3,0,0,1,1,1,0,3,-3,0,0,0,8,-8,0,15,0,25,5,1,-31,36,5
lt_municipality,lt,kupiškio,,0,0,0,0,0,0,-1,1,2,-2,0,0,0,3,0,-3,0,0,0,0,5,-5,2,1,0,0,0,0,0,0,2,0,1,0,-3,0,2,0,-1,2,-3,3,-3,3,0,0,0,2,0,-6,0,0,1,0,1,5,-4,0,4,-1,0,1,0,0,1,1,-4,4,0,-3,3
lt_municipality,lt,kėdainių,,1,0,0,-4,5,-5,5,-5,0,5,0,-5,5,0,-5,0,6,-6,6,-5,0,4,-4,0,6,0,0,0,-6,0,6,0,0,0,0,-5,0,0,5,1,-3,2,1,1,-1,1,1,-2,2,0,-1,0,0,2,-2,0,2,-2,3,-4,0,0,5,0,3,-3,5,0,1,0,-5
lt_municipality,lt,lazdijų,,-5,0,0,-4,4,0,-4,4,4,0,0,-4,4,0,-5,0,0,6,-6,0,0,0,6,-6,6,0,-6,0,6,-6,6,0,0,-4,4,-5,0,5,-5,5,0,0,-5,0,5,0,0,-6,0,7,0,-7,7,-7,7,0,0,-7,7,0,0,0,-7,0,7,-7,7,0,-6,0,6
lt_municipality,lt,marijampolės,,0,-65,0,0,0,0,0,-64,64,-64,0,64,0,-66,68,68,-68,68,-68,68,0,-68,0,0,0,0,0,0,69,0,-67,67,0,-67,67,0,-67,67,-67,-1,69,0,0,0,-67,0,1,66,-65,0,65,1,-67,67,-65,0,0,-1,68,0,-66,67,0,-67,1,0,-69,69,-68,69,0
lt_municipality,lt,molėtų,,-1,1,-1,1,3,-4,4,0,0,0,3,-3,3,-3,3,0,1,0,0,-1,0,0,0,0,3,-3,7,-7,0,2,5,6,9,0,3,3,-24,0,0,0,26,0,0,0,0,0,-1,0,0,0,-2,-20,0,20,-1,0,0,-17,16,-1,-3,0,0,-8,2,-2,3,0,1,-5,1
lt_municipality,lt,panevėžio,,-5,1,2,-6,9,0,0,-8,6,2,2,-24,29,-15,-14,19,-35,23,-20,20,0,1,-24,3,35,-37,40,0,-37,15,24,-43,23,24,0,-48,7,11,39,2,3,-64,11,0,0,-11,12,-11,68,0,4,-72,73,-55,-17,72,-69,70,-64,64,-70,6,-5,32,34,0,-30,36,-37,1,0
lt_municipality,lt,prienų,,-5,5,-5,0,5,0,-5,0,-3,2,1,1,1,1,2,10,-10,0,0,12,0,0,0,-12,13,-13,12,-10,0,10,-2,-3,-1,0,0,0,-1,1,5,0,0,0,0,4,-12,0,13,0,-13,13,-13,13,0,0,0,-13,0,-1,15,0,-15,16,-17,17,-2,0,21,0,-21,23,-24
lt_municipality,lt,radviliškio,,-1,7,0,0,0,0,7,-7,0,0,7,-6,6,0,-6,0,-6,0,6,0,0,0,0,-6,6,0,-6,6,-6,0,-1,0,0,8,-8,0,0,0,0,1,7,-7,7,-7,7,0,-7,0,0,0,7,0,0,3,-3,48,-48,0,65,26,-91,0,107,1,-130,159,13,18,-190,191,-7
lt_municipality,lt,raseinių,,4,-4,4,-4,0,0,4,-4,0,0,3,-3,3,-3,0,-3,3,0,-3,3,-3,0,0,0,0,0,0,0,3,-3,3,0,-3,0,3,-3,0,0,3,0,0,0,5,1,0,1,-7,11,1,-12,0,0,1,0,0,50,5,12,16,-83,0,0,207,31,301,49,17,-366,0,408,33
lt_municipality,lt,rokiškio,,1,0,0,0,2,-2,0,0,1,0,1,0,-1,-1,3,0,3,-3,0,0,0,0,-1,0,0,5,-5,5,-5,5,0,-4,0,4,0,0,-1,1,-1,0,1,-1,1,-1,0,2,-1,1,-1,7,0,0,0,-7,8,-8,11,-11,11,1,0,0,0,-12,0,0,10,-10,0,0,10
lt_municipality,lt,tauragės,,1,8,0,0,-8,1,0,7,-7,0,0,7,0,0,-7,-9,9,-9,9,0,-5,5,-6,7,0,0,-4,0,0,4,0,-3,0,3,0,-3,11,-7,14,-13,12,-11,13,0,0,1,-13,15,-15,19,-1,-1,-1,-11,9,-8,8,-7,0,0,4,-1,-2,0,-18,32,0,0,0,0,0
lt_municipality,lt,telšių,,0,7,7,-7,0,0,0,7,-7,0,7,-7,7,-7,0,0,-7,0,0,0,7,-7,7,0,-7,7,0,0,0,-7,0,0,7,0,0,0,-7,7,-7,0,7,0,-7,0,7,-7,0,0,7,-5,0,5,0,0,0,0,0,-1,0,1,0,2,2,0,3,-3,1,0,0,2,0
lt_municipality,lt,trakų,,0,0,-3,4,0,-4,4,0,1,0,-1,1,0,0,-1,-2,0,0,3,-3,0,4,-4,9,0,-1,1,0,1,-7,0,0,10,-10,10,0,-10,0,2,6,-3,0,1,1,5,0,-7,6,0,0,-5,4,-3,0,5,1,-6,2,0,0,0,0,3,-3,2,0,0,-1,1,0,0
lt_municipality,lt,ukmergės,,-70,0,0,0,70,0,0,-70,-70,0,0,70,0,0,-70,-70,0,2,0,68,-68,0,68,-68,68,-67,67,-67,0,0,67,-67,67,-67,67,-67,67,-66,0,0,66,-66,66,-66,66,-66,66,0,-66,66,-66,1,65,0,0,0,0,0,-56,3,53,-50,50,-50,1,0,0,-52,52,0,-52
lt_municipality,lt,utenos,,-4,4,-4,4,-4,0,0,0,0,8,-8,8,-8,8,-8,0,-8,0,0,0,0,8,-8,8,0,0,0,0,0,-8,0,0,8,0,-8,0,0,8,0,-7,7,-7,0,7,0,-6,0,0,0,6,0,-6,6,-6,6,-6,0,-1,0,8,-6,6,-6,6,8,0,0,0,-5,5,0
lt_municipality,lt,varėnos,,1,-1,-1,1,-1,0,1,0,1,-1,0,0,1,-1,0,-1,0,1,-1,0,0,1,-1,1,0,-1,0,0,0,0,0,1,0,0,-1,0,0,1,-1,0,1,0,-1,0,1,0,0,-1,0,0,0,2,0,0,-2,2,0,-2,2,-2,0,0,0,2,2,-2,0,3,1,-3,2
lt_municipality,lt,vilkaviškio,,0,5,4,0,0,-4,4,-4,-4,0,0,0,0,5,0,6,0,-6,6,0,0,-6,0,6,0,0,-6,0,0,0,6,-6,0,6,-6,0,6,0,-6,0,0,0,0,6,0,0,0,0,0,-6,0,1,0,5,-5,5,-4,4,0,0,-4,0,0,0,4,-4,4,-4,0,0,4
lt_municipality,lt,vilniaus,,0,121,119,1,-110,-98,210,-111,-104,1,0,-1,369,-367,222,-4,133,5,3,10,2,223,-212,68,0,-36,190,-159,5,-230,273,-40,72,-69,0,1,1,98,-98,-237,239,-240,2,1,237,101,-99,100,-336,237,-235,236,130,10,-139,282,0,-512,436,-203,-231,495,-492,534,-306,0,325,-538,635,-422,344
lt_municipality,lt,visagino,,0,0,2,-2,0,0,3,-3,-3,3,-3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-2,2,0,0,-2,2,0,0,-2,2,-1,0,1,-1,1,0,1,-2,0,0,0,2,-3,4,-4,0,4,0,0,0,-4,4,0,0,4,-5,1,0,-2,0
lt_municipality,lt,zarasų,,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-2,0,2,-2,1,0,1,-1,0,1,-1,0,1,0,0,0,1,-1,0,0,0,1,-1,1,-1,0,0,1,-1,1,0,0,-1,1,-1,1,0,-1,1,-1,0,1,-1,0,0,1,-1,0,0,0,0,-1,2,-2,0,0,0
lt_municipality,lt,šakių,,-1,2,0,0,-2,0,2,-2,-2,0,0,2,-2,0,0,4,-4,4,-4,5,0,0,-4,0,0,4,0,-4,0,0,1,3,-3,3,-2,1,1,-1,1,-1,1,2,-5,5,-5,0,5,-5,5,0,-7,9,0,0,0,0,0,0,-8,8,0,-7,1,6,6,-6,0,6,0,0,-5
lt_municipality,lt,šalčininkų,,0,10,11,0,-12,12,-10,0,8,0,-7,7,0,-4,4,0,0,-6,8,1,-11,11,-12,-2,18,0,0,-18,18,-18,19,-18,18,0,0,0,0,0,0,-18,0,18,-17,18,-19,19,1,-20,20,0,0,1,0,-20,0,21,0,-21,21,0,0,-21,21,-21,-29,0,0,29,-29,-1,0
lt_municipality,lt,šiaulių,,0,0,-9,0,0,0,0,0,-8,0,8,-8,8,-8,8,8,-8,0,8,-8,0,0,0,8,0,-8,8,0,0,0,-8,8,0,0,-8,8,-8,-1,10,0,-8,0,0,0,8,0,-7,2,3,2,0,0,0,0,6,2,1,2,0,-11,0,0,35,6,56,7,-62,0,75,-73,76
lt_municipality,lt,šilalės,,-3,3,0,3,0,0,0,0,0,3,-3,3,-3,0,3,0,0,0,0,-3,3,-3,3,0,-3,0,3,-3,3,-3,0,3,-3,3,-3,3,0,0,0,0,0,0,0,0,4,-4,5,-5,5,0,-5,0,5,-5,5,0,-5,5,-4,0,3,-2,0,1,-1,0,5,-6,6,-6,4
lt_municipality,lt,širvintų,,0,11,11,0,-11,0,0,0,-13,13,0,0,0,-13,0,0,15,0,-17,0,17,-17,17,0,-18,0,0,0,0,19,0,-19,19,-19,0,0,0,19,-19,0,0,0,19,0,0,-19,0,19,0,-19,19,0,-19,19,0,0,-19,0,0,0,19,0,-19,19,-19,0,0,19,0,0,0
lt_municipality,lt,švenčionių,,11,-11,-11,11,-11,0,11,-11,0,-11,11,0,0,-11,11,11,-11,11,-11,0,11,0,-11,0,11,-11,11,0,0,0,-5,5,0,1,8,-9,0,14,2,0,-16,0,19,-19,19,-19,0,0,21,0,0,-21,24,-22,3,16,-16,17,0,-16,1,11,0,-9,7,-2,-1,0,2,3,0
