region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13
lt_municipality,lt,utenos,,0,0,0,4,0,0,0,0,0,8,0,0,-8,8,0,0,8,0,-8,8,0,0,0,-8,0,0,8,0,-8,0,8,0,-8,8,0,-8,0,1,0,7,0,0,0,0,-7,1,6,-6,0
lt_municipality,lt,varėnos,,-1,0,-1,1,-1,0,0,1,0,0,1,-1,1,-1,0,-1,0,0,1,0,-1,1,-1,0,0,1,-1,0,0,1,-1,1,-1,0,1,-1,1,-1,1,-1,1,0,-1,0,1,-1,1,-1,1
lt_municipality,lt,vilkaviškio,,0,1,0,0,0,0,0,0,-4,4,0,-4,4,1,0,6,0,0,-6,0,6,0,-6,6,0,0,-6,0,6,-6,0,6,-6,6,-6,6,-6,0,6,0,-6,0,0,0,0,6,-6,0,0
lt_municipality,lt,vilniaus,,-121,253,138,2,-348,349,0,-249,-223,367,-258,115,-111,-111,368,-374,0,138,3,-140,0,228,-228,-1,181,51,-231,0,385,1,-112,-272,0,309,82,-393,239,0,0,0,-239,352,-349,1,339,127,-464,483,0
lt_municipality,lt,visagino,,-2,0,2,1,0,-3,3,-3,3,-3,3,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-2,2,-2,2,0,-2,2,-2,1,1,0,0,0,0,0,1,0
lt_municipality,lt,zarasų,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1,0,0,1,-1,0,1,0,1,0,0,0,0,-1,1,0,-1,0,1,0,-1,0,1,0,0,0,0,0,-1
lt_municipality,lt,šakių,,1,1,-2,0,2,-2,0,2,-2,0,0,2,-2,0,0,0,-4,0,4,1,0,-6,6,-4,4,-4,0,0,4,-4,1,0,0,0,1,2,0,-1,0,1,-1,-2,5,0,0,-5,5,-5,0
lt_municipality,lt,šalčininkų,,10,0,-2,13,0,0,0,0,0,-7,7,0,-5,1,0,6,0,1,1,1,0,-11,-1,16,0,-18,18,-18,18,1,0,-18,0,0,18,0,-18,18,0,0,0,-17,0,18,-19,19,-20,21,0
lt_municipality,lt,šiaulių,,0,0,0,0,0,0,0,9,-8,0,0,0,8,0,0,-8,8,-8,8,0,-8,8,0,-8,0,0,0,8,-8,0,0,8,0,-8,8,0,-8,-1,10,-10,10,0,-8,0,8,0,0,0,-2
lt_municipality,lt,šilalės,,-3,3,-3,0,3,-3,3,-3,3,0,-3,3,-3,0,3,-3,3,-3,0,3,-3,3,0,0,0,0,-3,3,0,0,-3,0,3,0,0,-3,0,3,0,3,0,-3,0,4,-4,5,0,-5,0
lt_municipality,lt,širvintų,,11,-11,11,-11,0,0,0,11,0,13,-13,0,13,0,0,0,-2,0,17,0,0,0,-17,17,1,-19,19,-19,19,0,-19,0,0,19,0,-19,19,0,-19,0,0,19,-19,19,0,-19,19,-19,19
lt_municipality,lt,švenčionių,,0,0,11,-11,11,0,-11,11,-11,0,0,11,0,-11,0,0,0,0,0,-11,0,11,-11,0,0,0,0,11,0,-6,1,1,1,4,-1,0,12,-12,16,-16,16,-16,0,0,19,-19,21,0,0
