region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
lt_municipality,lt,vilkaviškio,,0,-4,0,4,0,0,-4,4,0,0,-4,4,0,-5,0,0,0,-6,6,0,-6,6,0,0,0,-6,6,-6,6,0,-6,6,0,-6,0,0,6,-6,0
lt_municipality,lt,vilniaus,,121,-120,138,-137,-110,250,-138,-213,367,-366,222,146,-369,224,0,-145,-229,376,0,-225,2,4,-156,383,-203,-180,385,-154,-230,230,2,156,-387,309,8,11,-91,98,-13
lt_municipality,lt,visagino,,0,2,0,-2,0,3,-3,0,0,3,-3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,2,0,0,0,0,0
lt_municipality,lt,zarasų,,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,2,0,-2,2,0,-1,1,0,0,0,-1,1,1,0,-1,0,1,-1,0,0,0,0,1,-1
lt_municipality,lt,šakių,,1,-1,0,0,-2,2,0,-2,2,0,-2,0,0,0,2,0,-4,4,-4,5,-6,6,0,0,0,-4,4,0,0,-4,4,-3,3,0,0,0,-1,0,1
lt_municipality,lt,šalčininkų,,-10,0,2,-12,0,12,0,0,8,0,0,0,0,0,-4,0,-6,0,8,-10,11,-11,13,2,-18,0,0,0,18,-18,19,0,-18,18,0,0,0,0,-18
lt_municipality,lt,šiaulių,,0,9,9,-9,0,0,0,9,9,-8,0,0,0,8,0,8,0,0,0,0,0,0,0,0,-8,0,0,0,0,0,8,0,-8,0,8,-8,0,-1,0
lt_municipality,lt,šilalės,,0,0,3,0,-3,3,0,0,3,-3,0,3,0,0,0,-3,3,0,-3,3,0,-3,3,0,-3,0,0,3,-3,0,3,-3,3,0,0,-3,0,3,-2
lt_municipality,lt,širvintų,,0,-11,0,-11,11,-11,11,0,13,-13,13,-13,13,0,0,-13,15,-17,0,17,-17,0,17,-17,-1,0,0,0,19,0,0,-19,0,0,19,0,-19,19,0
lt_municipality,lt,švenčionių,,0,0,11,-11,11,0,-11,11,-11,11,-11,11,-11,11,-11,0,0,0,11,0,0,-11,11,-11,0,0,0,0,11,0,0,0,0,0,9,3,-12,14,-14
