region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11
lt_municipality,lt,kauno,,-100,0,73,-99,43,-24,-15,95,-12,56,3,-47,0,-7,7,-83,0,6,120,-43,61,9,-153,157,-124,3,52,-48,-37,91,-90,187,-186,106,79,-181,33,72,77,-180,4,0,0,110,1,-109,26
lt_municipality,lt,kazlų rūdos,,3,0,3,-3,3,-3,0,3,3,-3,0,0,3,0,-3,-3,3,0,0,-3,0,0,0,1,0,-1,0,3,-3,0,0,3,0,0,0,0,-3,3,-3,3,0,-3,3,0,-3,0,3
lt_municipality,lt,kelmės,,-2,2,-2,0,0,2,0,0,-2,0,0,0,2,0,-1,0,-1,0,0,0,0,1,-1,0,0,-1,0,0,0,0,0,0,0,0,3,0,0,-3,3,-3,0,0,0,3,0,0,-3
lt_municipality,lt,kupiškio,,1,0,0,0,0,1,0,-1,1,0,-2,3,0,-3,3,0,3,-3,0,0,5,0,-3,1,0,0,0,0,1,0,-1,0,0,3,-3,0,2,-1,1,1,0,-3,0,0,3,-3,0
lt_municipality,lt,kėdainių,,1,-1,4,-4,5,0,-5,0,0,-5,5,-5,0,0,5,-6,0,0,6,-5,0,4,-4,4,2,-7,7,0,-6,6,0,0,0,-6,1,0,5,0,0,-4,5,-1,1,0,1,0,-1
lt_municipality,lt,lazdijų,,-5,0,1,0,4,0,-4,4,-4,0,0,4,-4,4,1,0,6,0,0,0,-6,0,6,0,-6,6,-6,6,-6,0,6,-6,6,0,0,-5,0,0,0,0,0,0,5,-5,0,0,0
lt_municipality,lt,marijampolės,,0,0,67,0,-67,0,0,67,0,0,64,0,0,-66,68,-68,0,68,0,0,-68,0,68,-68,0,69,-69,69,-69,0,2,0,67,-67,0,67,-67,0,0,68,-69,1,1,0,67,-67,67
lt_municipality,lt,molėtų,,0,0,0,0,4,1,-4,0,0,3,-3,0,0,0,3,-1,0,1,0,-1,0,1,-1,3,-3,0,7,-7,0,7,-5,0,20,-20,23,-23,2,0,0,23,3,0,-26,26,0,0,-25
lt_municipality,lt,panevėžio,,14,-18,2,1,-2,14,-18,0,8,-20,-3,0,32,-29,-2,-2,33,-30,29,-29,0,0,19,13,3,-16,-18,16,-19,3,-4,24,21,-45,24,23,-48,18,-11,2,53,-49,-15,11,-11,13,-2
lt_municipality,lt,prienų,,-5,0,0,0,0,0,0,-5,0,3,0,1,1,1,2,0,0,10,1,-11,12,-12,12,-12,0,0,2,0,0,0,8,-3,-1,0,2,-2,-1,5,-5,6,0,0,0,4,0,-12,0
lt_municipality,lt,radviliškio,,6,0,0,0,0,-7,0,7,7,-7,0,1,0,6,-6,-6,6,-6,0,0,0,0,0,0,6,-6,0,6,0,0,1,-8,0,0,0,0,8,0,0,0,0,-7,0,7,-7,0,7
lt_municipality,lt,raseinių,,-4,0,-4,4,-4,4,0,-4,3,0,-3,0,0,3,0,3,0,0,-3,3,-3,3,0,0,-3,0,0,3,0,-3,3,-3,0,3,0,0,-3,0,1,2,0,0,5,-5,0,7,-7
lt_municipality,lt,rokiškio,,0,0,-2,0,2,0,0,0,-1,1,-1,0,1,1,0,3,0,-3,0,0,0,0,-1,0,5,-5,0,5,0,0,-5,5,-4,4,0,-1,0,1,0,0,0,0,0,-1,0,2,-1
lt_municipality,lt,tauragės,,1,8,-8,0,8,-7,0,0,7,-7,7,0,0,-7,0,0,9,-9,9,-5,0,5,-6,7,0,-4,0,4,0,-3,0,3,-3,0,3,0,0,15,0,-1,-11,13,-13,13,0,-12,0
lt_municipality,lt,telšių,,0,7,0,0,-7,7,0,-7,7,-7,7,0,-7,7,0,0,-7,7,0,-7,0,0,7,0,0,-7,0,7,0,-7,0,0,0,0,7,-7,7,-7,7,-7,7,0,-7,0,7,-7,0
lt_municipality,lt,trakų,,0,-3,2,-5,4,0,-4,0,1,-1,1,-1,0,0,1,1,-3,0,3,-3,0,4,-4,0,0,8,1,0,-6,7,1,0,2,0,0,-10,10,-10,2,0,3,0,0,0,7,0,-7
lt_municipality,lt,ukmergės,,0,0,70,-70,70,0,-70,0,70,-70,70,0,-70,0,70,70,0,-68,68,0,0,0,-68,68,0,-67,67,0,0,-67,67,-67,0,67,-67,67,0,0,0,0,-66,0,0,66,0,-66,66
lt_municipality,lt,utenos,,0,0,0,0,0,4,0,0,-8,0,0,0,8,-8,8,8,0,-8,8,0,-8,8,-8,8,0,-8,0,8,0,-8,8,-8,8,0,-8,0,8,0,-7,7,0,0,0,0,0,-6,6
lt_municipality,lt,varėnos,,1,0,0,1,-1,1,0,0,0,1,-1,1,-1,1,0,-1,0,1,-1,0,1,0,-1,0,0,0,0,1,-1,1,0,-1,0,0,1,-1,1,0,0,0,-1,0,1,0,-1,1,0
lt_municipality,lt,vilkaviškio,,5,0,0,0,0,4,-4,0,-4,0,4,0,-4,-1,0,-6,6,-6,0,6,-6,6,0,0,0,-6,0,6,-6,0,6,-6,0,0,6,0,-6,0,0,6,-6,0,6,-6,0,6,-6
lt_municipality,lt,vilniaus,,132,0,138,2,-139,140,-351,0,-144,144,-366,223,-224,370,-366,-4,229,147,-147,0,0,0,155,0,-152,154,-385,231,-230,262,-261,387,-83,-69,156,-63,-330,239,0,0,-239,241,188,-188,-236,237,1
lt_municipality,lt,visagino,,0,0,-1,-1,0,0,0,0,3,-3,3,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,2,0,-2,0,0,2,0,0,-2,0,2,-1,1,0,0,0,0
lt_municipality,lt,zarasų,,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,2,0,0,0,0,-1,0,1,-1,1,0,0,1,0,0,0,-1,1,0,0,-1,0,1,0,-1,1,-1,1,0,-1,1,-1
lt_municipality,lt,šakių,,0,-1,2,-2,0,0,0,0,0,0,2,0,0,-2,0,0,-4,4,-4,-1,0,0,6,-4,4,-4,0,0,4,0,0,-3,3,-3,1,1,1,0,0,0,-1,3,0,-5,5,-5,0
lt_municipality,lt,šalčininkų,,10,-10,-11,1,12,-10,0,10,0,0,-7,2,0,5,-4,6,0,-6,8,1,-11,0,-1,-2,0,0,0,0,18,-18,19,-18,0,0,18,-18,18,0,-18,18,-18,18,-17,18,0,0,-20
lt_municipality,lt,šiaulių,,-9,0,0,9,0,0,0,0,-8,8,-8,8,0,-8,8,-8,8,-8,0,8,0,0,0,-8,0,0,0,8,-8,0,0,0,0,0,8,0,0,-9,0,10,0,-8,0,0,8,-8,8
lt_municipality,lt,šilalės,,3,0,-3,3,0,0,-3,0,0,-3,0,3,0,-3,3,-3,3,-3,0,3,0,-3,3,-3,3,0,-3,3,-3,3,-3,3,-3,3,-3,3,0,0,-2,2,3,-3,4,0,0,-4,0
lt_municipality,lt,širvintų,,0,0,11,0,0,-11,11,0,-13,13,0,0,0,-13,0,0,2,-17,0,17,-17,0,0,17,1,-19,0,19,-19,0,19,-19,0,0,19,0,0,0,-19,0,0,0,19,0,-19,19,-19
lt_municipality,lt,švenčionių,,11,-11,0,11,0,-11,0,11,11,0,-11,0,0,11,-11,-11,0,0,0,11,0,0,0,-11,11,-11,11,0,0,0,-5,1,4,0,0,0,0,14,2,-16,16,-16,19,0,-19,0,21
