region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19
lt_municipality,lt,trakų,,3,-3,2,-1,-4,4,0,0,1,-1,0,1,0,0,-1,1,-3,3,-3,4,0,0,-4,9,0,-1,-5,0,7,0,-7,8,-8,0,0,0,0,10,-2,0,-3,0,1,-1,0,7,-7,1,5,-5,5,-1,-3,5,0
lt_municipality,lt,ukmergės,,0,70,0,0,0,0,0,0,-70,0,70,-70,0,70,-70,0,-70,2,68,0,0,0,0,-68,0,1,0,67,0,-67,0,67,0,-67,67,-67,67,0,-66,0,66,0,0,-66,0,66,0,0,-66,66,-66,1,65,-63,2
lt_municipality,lt,utenos,,0,-4,-4,4,0,0,-4,0,0,0,-8,8,-8,0,8,0,0,-8,0,8,-8,0,8,0,-8,0,0,0,8,-8,0,8,0,0,0,-8,0,1,7,0,0,-7,0,7,0,0,-6,6,-6,6,0,-6,6,-6,6
lt_municipality,lt,varėnos,,0,0,-1,0,1,0,-1,0,0,1,-1,1,0,-1,1,0,0,-1,1,-1,1,0,0,0,0,-1,0,1,-1,1,0,-1,0,0,1,0,0,-1,1,-1,1,-1,0,1,0,-1,0,0,1,1,-2,0,2,0,0
lt_municipality,lt,vilkaviškio,,5,0,0,-4,0,4,0,-4,0,-4,0,4,0,-5,6,6,0,-6,6,0,-6,0,0,6,0,0,0,0,0,0,0,-6,6,0,-6,6,-6,0,6,0,0,0,-6,6,0,0,0,-6,6,0,0,-5,5,0,0
lt_municipality,lt,vilniaus,,-94,3,119,140,-348,349,-247,-104,0,367,-366,112,0,257,0,-251,10,96,147,-375,228,-227,382,0,-152,-231,203,28,-230,230,-229,387,-83,87,0,-155,-238,337,-13,-85,99,-97,-238,449,7,-117,4,-102,-237,482,-480,0,-1,238,0
lt_municipality,lt,visagino,,-2,2,1,-1,0,3,0,0,0,0,-3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,2,0,0,0,0,0,0,-2,0,1,0,1,-1,0,1,0,1,-2,0,0,0,2,-3,0
lt_municipality,lt,zarasų,,-1,1,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,0,-2,2,-1,1,-1,1,0,0,-1,1,0,0,1,-1,0,0,0,1,-1,0,0,1,0,0,-1,1,-1,0,0,1,0,0,0,0,0,-1,1,-1
lt_municipality,lt,šakių,,-1,2,0,-2,0,2,-2,2,0,2,-2,2,-2,0,0,0,0,0,4,-5,0,0,2,4,0,0,-4,0,0,4,-3,3,0,-3,3,-1,1,0,-1,1,0,2,0,0,-5,0,0,5,0,-5,-2,9,0,0,-9
lt_municipality,lt,šalčininkų,,0,0,2,0,-12,12,-10,0,1,7,0,0,0,-4,0,0,-6,7,-8,10,0,-11,13,-16,18,-18,18,0,0,1,-19,1,0,18,-18,0,18,-18,18,-18,0,18,0,1,0,0,1,-20,0,20,0,-19,0,20,-20
lt_municipality,lt,šiaulių,,0,-9,-9,0,0,0,0,9,0,-8,8,0,0,0,-8,-8,8,-8,0,8,0,-8,0,0,8,0,-8,8,0,0,-8,0,8,0,0,-8,0,9,-10,10,0,0,0,0,-8,8,0,0,0,0,0,0,3,-3,0
lt_municipality,lt,šilalės,,0,0,3,0,0,0,-3,0,-3,0,3,0,0,0,-3,0,-3,0,3,0,0,0,-3,0,3,-3,3,-3,3,0,0,0,0,-3,3,-3,3,-3,1,2,3,1,-4,4,-4,5,-5,5,-5,5,0,0,0,-5,5
lt_municipality,lt,širvintų,,11,0,0,0,0,0,11,0,0,0,13,0,0,0,0,0,-2,17,-17,0,17,0,0,0,1,0,0,-19,0,0,19,-19,19,0,0,0,0,0,-19,19,-19,19,0,0,-19,19,-19,19,0,0,-19,0,0,0,19
lt_municipality,lt,švenčionių,,0,0,0,-11,0,0,0,11,-11,11,0,0,0,0,-11,-11,11,-11,11,0,-11,11,-11,11,-11,11,0,-11,11,0,0,-4,1,4,8,3,-12,0,0,0,0,0,0,0,0,20,1,-21,21,-21,21,1,2,0,-19
