region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13
lt_municipality,lt,molėtų,,0,0,0,1,-1,5,-1,0,-3,0,3,-3,3,0,0,1,-1,1,-1,0,1,-1,3,0,-3,0,7,-7,0,2,5,6,-11,20,3,-23,2,22,0,-22,0,0,0,26,-26,26,-1,-24,0
lt_municipality,lt,panevėžio,,0,14,-14,-5,19,-10,-8,4,0,0,0,-14,29,-29,14,1,16,-34,33,1,-33,24,-24,2,0,20,-2,-19,19,23,0,0,-38,0,0,-6,52,-34,-18,9,4,-4,-11,0,0,13,55,-49,0
lt_municipality,lt,prienų,,0,-5,0,0,-5,0,0,5,0,3,0,1,1,-2,0,1,-10,10,-10,12,0,0,0,-12,13,0,-1,0,-10,10,-2,-3,-1,0,2,0,-3,5,-5,0,6,-4,0,8,0,-12,13,-13,0
lt_municipality,lt,radviliškio,,-1,0,0,-7,7,0,-7,7,7,-7,7,0,0,0,-6,0,6,0,0,-6,6,0,-6,0,6,0,-6,0,0,6,1,0,0,-8,0,0,0,8,-8,8,-7,7,0,0,-7,7,-7,0,0
lt_municipality,lt,raseinių,,4,-4,-4,4,-4,0,4,-4,0,3,-3,0,0,3,-3,3,-3,3,0,0,-3,3,0,-3,0,0,0,0,3,0,-3,3,0,-3,3,-3,3,0,0,-2,2,0,5,1,-6,0,0,11,1
lt_municipality,lt,rokiškio,,0,0,-2,0,2,0,-2,0,2,0,-1,1,0,1,-3,0,-3,0,0,3,0,0,-4,5,-5,0,0,0,0,0,0,1,0,4,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,2
lt_municipality,lt,tauragės,,1,0,-8,8,0,-7,0,7,-7,0,7,0,-7,0,7,9,0,-9,9,-5,0,5,-6,1,6,-4,0,0,0,1,0,0,3,0,-3,0,3,15,0,-1,0,2,0,-13,13,-12,15,0,-15
lt_municipality,lt,telšių,,0,0,-7,0,7,0,-7,0,0,7,-7,7,0,-7,0,0,0,0,-7,0,0,7,-7,7,-7,0,7,0,-7,0,7,0,-7,0,7,-7,0,0,7,-7,0,7,-7,0,7,-7,7,0,0
lt_municipality,lt,trakų,,-3,3,-3,4,0,0,0,0,1,-1,1,-1,0,0,1,3,-3,3,0,-3,4,-4,0,9,-9,8,1,-6,0,0,0,8,-8,0,0,0,10,-10,8,-6,3,0,0,2,-2,0,0,6,-5
lt_municipality,lt,ukmergės,,0,0,-70,0,70,0,-70,70,0,0,0,-70,0,70,-70,70,-70,2,0,68,-68,0,68,-68,68,-67,67,-67,67,0,-67,0,67,0,-67,0,67,0,-66,66,-66,0,66,0,0,-66,66,0,-66
lt_municipality,lt,utenos,,4,-4,0,-4,4,0,0,-4,0,0,0,0,-8,8,-8,8,-8,8,-8,8,0,0,0,-8,8,0,0,-8,8,0,0,-8,8,0,-8,0,8,0,-7,7,-7,7,0,-7,7,-6,6,0,-6
lt_municipality,lt,varėnos,,0,1,0,1,0,0,0,-1,-1,1,-1,0,0,1,0,-1,0,1,0,0,0,0,0,0,-1,0,0,1,-1,1,0,0,0,-1,1,-1,0,1,0,-1,0,0,1,-1,1,0,-1,0,0
lt_municipality,lt,vilkaviškio,,-5,1,0,0,0,0,0,0,0,0,0,0,4,1,-6,-6,6,0,0,-6,0,0,6,-6,0,6,0,0,-6,0,6,0,-6,0,6,0,-6,0,6,-6,0,6,-6,0,0,0,0,6,-6
lt_municipality,lt,vilniaus,,132,-252,2,6,251,1,-138,140,0,223,145,-255,256,1,0,2,-376,0,141,10,225,-374,162,-164,232,-36,36,-231,1,0,273,-40,1,76,-74,1,93,68,-399,423,-423,352,-111,211,7,-217,104,-341,484
lt_municipality,lt,visagino,,0,2,1,2,0,0,0,0,0,3,0,-3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,2,0,-2,0,0,2,-1,1,0,-1,0,1,0,-1,0
lt_municipality,lt,zarasų,,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,0,0,0,0,0,-1,0,0,0,0,1,0,0,1,-1,0,0,0,0,1,0,-1,1,0,0,0,-1,0,0,0,0,1,-1
lt_municipality,lt,šakių,,0,0,2,-2,0,2,0,-2,0,2,-2,0,0,2,0,-4,4,-4,4,1,-6,6,-4,4,0,0,-4,0,0,4,-3,0,3,-3,1,2,-1,1,0,-1,0,-2,5,0,0,-5,5,-5,0
lt_municipality,lt,šalčininkų,,0,10,-11,1,0,2,10,0,1,7,-7,2,0,1,4,0,6,-6,8,-10,11,-11,-1,-2,18,0,-18,18,-18,19,-19,19,-18,18,0,0,0,-18,18,0,-18,18,0,-18,19,0,-20,21,-20
lt_municipality,lt,šiaulių,,9,0,9,0,0,0,-9,0,-8,0,0,0,0,0,0,8,0,-8,0,8,-8,8,0,0,-8,0,8,0,0,-8,0,0,0,0,0,8,0,1,-10,10,-8,0,8,-8,8,0,-7,2,5
lt_municipality,lt,šilalės,,0,0,-3,0,0,0,3,0,3,-3,0,0,0,0,0,0,0,3,0,0,-3,3,0,-3,0,3,-3,0,3,0,0,-3,0,3,0,-3,3,-3,1,2,0,4,-4,0,0,5,0,0,0
lt_municipality,lt,širvintų,,0,11,0,11,-11,0,11,-11,-13,13,-13,13,0,-13,13,-13,-2,0,0,0,17,-17,17,0,1,-19,0,19,-19,19,0,0,-19,0,0,19,0,-19,19,0,0,0,0,0,-19,19,-19,19,-19
lt_municipality,lt,švenčionių,,11,-11,-11,0,0,0,0,11,-11,11,0,-11,0,0,11,11,0,-11,11,-11,11,0,-11,0,0,0,0,11,-8,8,0,-4,1,4,-1,12,0,-12,16,0,0,3,0,0,-19,0,21,0,-21
