region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21
lt_municipality,lt,kauno,,0,0,0,20,-18,18,29,-44,81,0,-92,92,1,-82,0,83,-78,116,-38,-83,144,-119,131,-156,1,84,3,-48,0,-37,38,150,-3,-146,-33,102,0,-101,104,75,-5,-142,0,0,158,-183,26,87,0,80,-188,112,-111,126,58,-166,0
lt_municipality,lt,kazlų rūdos,,0,3,3,-3,0,0,3,-3,3,-3,3,0,-3,0,3,-3,0,0,0,3,0,-3,3,-2,0,-1,0,3,-3,0,3,0,-3,3,0,-3,0,0,0,0,3,-3,0,3,-3,0,0,0,0,3,0,0,-3,0,3,0,-3
lt_municipality,lt,kelmės,,2,-2,-2,2,0,-2,2,-2,0,-2,2,-2,0,2,0,0,0,0,1,0,-1,0,1,-1,0,2,0,0,-3,0,0,0,3,-3,3,-3,0,0,0,0,3,0,-3,0,3,0,0,-3,0,3,0,0,-1,1,0,0,0
lt_municipality,lt,kupiškio,,1,-1,-1,1,-1,1,0,-1,0,2,-2,3,-3,0,3,3,-3,0,0,4,1,-5,3,0,0,0,0,1,0,0,1,-2,3,0,-3,3,-1,-1,1,1,-3,3,-3,3,0,0,0,-5,1,0,0,0,1,0,6,-4,0
lt_municipality,lt,kėdainių,,0,0,0,-4,0,5,0,0,0,0,0,-5,5,0,-5,-6,0,6,0,-5,4,0,-4,4,-6,8,-7,7,-6,0,6,-6,6,-6,1,5,0,0,-4,5,-3,3,1,-1,0,1,-1,2,-2,2,-1,0,0,0,0,0,0
lt_municipality,lt,lazdijų,,0,-5,-4,0,4,0,-4,0,4,-4,4,-4,4,0,-5,0,0,0,-6,0,6,0,-6,6,-6,6,0,-6,0,6,0,-6,0,2,0,4,0,0,0,0,0,0,0,-5,0,0,0,-1,7,-7,7,-7,0,0,0,7,0
lt_municipality,lt,marijampolės,,0,65,0,-67,67,0,-67,67,64,0,-64,0,64,2,-68,-68,0,68,-68,68,-68,0,0,0,68,1,-69,69,0,0,-67,67,0,-67,0,0,0,0,67,1,0,-68,1,67,-67,67,0,-65,0,0,65,1,0,0,-65,65,0
lt_municipality,lt,molėtų,,1,0,-1,1,-1,0,1,3,3,-3,0,0,0,0,3,0,-1,1,0,-1,0,0,0,0,0,5,2,0,-7,7,0,-5,20,0,3,3,-2,-22,22,-22,0,26,0,-26,26,-26,1,0,24,-24,2,20,0,0,-19,0,0
lt_municipality,lt,panevėžio,,-5,5,0,5,4,10,0,-14,-17,17,-14,14,-14,14,0,-36,19,11,2,1,-10,-23,35,-32,19,0,19,0,-40,18,-19,0,23,-1,25,0,-27,-14,-7,59,3,-49,49,1,-54,56,-67,19,0,-8,0,6,57,-55,55,-69,69
lt_municipality,lt,prienų,,5,0,0,5,0,0,-5,5,3,0,0,0,0,3,-3,-9,10,-10,0,0,12,0,0,1,-13,0,12,-10,0,0,8,-3,1,-2,2,0,-3,1,5,0,-5,5,0,4,0,-12,13,0,0,0,-13,0,1,12,-13,13,-13
lt_municipality,lt,radviliškio,,6,0,-7,0,7,0,-7,7,-7,7,0,0,-6,0,0,0,0,-6,0,0,6,0,-6,6,-6,6,-6,6,-6,0,7,0,-8,8,-8,0,8,0,-8,1,7,0,-7,7,-7,0,7,-7,7,0,0,-4,2,5,26,19,-48
lt_municipality,lt,raseinių,,4,-4,-4,0,0,0,0,4,3,0,0,-3,0,3,-3,0,0,-3,0,3,-3,0,3,0,0,0,0,-3,0,0,3,-3,0,0,3,-3,3,-3,1,2,0,0,0,6,0,-6,0,11,-11,17,4,-21,1,0,45,5,-50
lt_municipality,lt,rokiškio,,-2,2,2,0,0,0,0,-2,0,-1,0,0,1,-2,0,3,-3,3,-3,3,-3,3,-4,5,0,0,-5,5,0,-5,0,5,-4,3,0,0,1,-1,0,1,-1,0,0,1,-1,2,-1,0,0,0,7,-7,0,0,0,8,3
lt_municipality,lt,tauragės,,1,8,-8,8,0,-7,0,7,-7,0,7,0,0,-7,0,0,9,-9,9,-5,0,0,-1,7,-5,5,-4,4,-4,4,-3,0,3,-3,3,-3,3,15,0,-1,0,2,-13,0,1,0,15,-15,19,0,-18,16,-13,1,1,0,8
lt_municipality,lt,telšių,,0,0,-7,0,7,-7,0,0,0,-7,0,7,-7,0,0,7,0,-7,0,0,0,7,0,-7,7,-7,7,-7,0,0,7,0,-7,0,7,0,-7,0,0,7,-7,7,-7,7,-7,7,-7,0,1,6,0,0,0,-4,4,-1,1
lt_municipality,lt,trakų,,-3,3,5,-5,0,0,0,4,0,1,-1,1,-1,1,-1,0,0,0,0,0,0,4,-4,0,0,8,1,-6,0,0,8,-8,10,-10,10,0,-10,0,8,-6,3,0,0,2,-2,0,7,-1,0,0,0,-1,-3,5,0,-5,6
lt_municipality,lt,ukmergės,,0,70,-70,70,0,-70,70,-70,-70,0,0,70,0,-70,0,-70,0,2,68,-68,68,-68,0,0,68,-67,0,0,0,67,-67,67,0,0,0,0,-67,1,66,0,-66,66,-66,66,0,-66,0,66,-66,66,0,-65,0,65,0,-58,58
lt_municipality,lt,utenos,,-4,0,0,4,-4,4,-4,4,0,8,0,0,-8,0,8,-8,0,0,8,0,-8,8,0,-8,8,0,-8,8,0,-8,0,8,-8,8,-8,8,0,-7,7,0,0,0,0,0,0,-6,0,6,0,0,-6,6,-6,6,-6,0,6
lt_municipality,lt,varėnos,,1,0,0,0,1,0,-1,1,-1,1,-1,1,-1,1,-1,-1,0,1,-1,1,-1,1,-1,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,-1,0,1,-1,0,1,-1,1,-1,2,-2,2,-2,2,-2,0
lt_municipality,lt,vilkaviškio,,5,0,4,-4,0,0,4,-4,0,4,0,0,-4,5,0,0,6,-6,0,6,0,0,-6,0,0,6,0,-6,6,-6,0,0,6,0,-6,0,6,0,0,0,-6,6,-6,6,-6,6,0,0,0,0,-6,6,-5,5,-5,1,4
lt_municipality,lt,vilniaus,,-130,0,-347,211,-110,2,1,110,367,-366,108,-109,113,111,-102,372,-243,5,3,235,0,-374,-1,170,10,51,0,0,-230,262,-30,-231,388,-79,8,75,-155,160,22,-419,-2,352,77,-425,1,237,1,-238,2,237,253,-488,513,6,-119,119,0
lt_municipality,lt,visagino,,0,0,1,2,0,-3,0,3,3,0,-3,3,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,0,-2,0,2,-2,2,-2,0,2,0,0,0,-1,1,0,1,0,-2,0,0,0,-1,0,4,0
lt_municipality,lt,zarasų,,1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,2,-2,0,1,1,-1,0,0,1,-1,1,0,0,0,0,0,1,0,-1,0,0,0,0,1,0,-1,0,0,1,-1,1,0,-1,1,-1,1,0,0,-1,1,0,-1
lt_municipality,lt,šakių,,0,1,2,-2,2,0,-2,0,-2,0,0,2,-2,0,0,-4,0,0,4,1,-6,0,6,-4,0,4,0,0,0,-4,4,-3,0,3,0,-1,1,0,-1,1,0,2,-5,0,5,-5,5,-5,0,0,-2,0,9,0,0,-9,1
lt_municipality,lt,šalčininkų,,0,0,-2,13,-12,2,10,0,-7,0,7,-5,5,0,0,-6,6,1,-8,-1,0,11,2,2,0,0,-18,0,18,-18,19,0,0,-18,18,-18,0,18,0,0,-18,1,0,-1,0,0,20,0,-20,1,19,1,0,-20,21,-20,20
lt_municipality,lt,šiaulių,,9,0,0,-9,0,9,0,0,-8,8,-8,8,0,-8,0,0,8,-8,8,0,0,-8,8,0,0,-8,8,0,0,0,-8,8,0,-8,8,0,0,1,-10,10,-8,8,-8,0,0,8,0,-5,5,0,0,0,3,-3,0,8,-8
lt_municipality,lt,šilalės,,0,-3,0,-3,3,-3,0,0,-3,3,-3,0,3,-3,3,3,0,0,0,0,-3,0,0,3,0,-3,0,0,3,0,-3,3,0,0,0,-3,0,0,3,3,0,-3,0,4,0,1,0,-5,5,-5,5,-5,0,0,5,-5,0
lt_municipality,lt,širvintų,,11,-11,0,11,-11,0,0,0,0,13,-13,0,13,-13,0,0,15,0,-17,17,-17,17,-17,0,18,-19,0,0,19,-19,0,0,0,19,-19,19,-19,0,0,0,19,-19,0,19,0,0,-19,0,0,0,0,19,-19,0,19,-19,19
lt_municipality,lt,švenčionių,,0,11,0,11,-11,11,0,-11,0,0,0,11,0,0,0,11,-11,0,11,-11,0,11,-11,0,0,11,-11,11,0,0,-5,5,0,0,9,3,-12,14,-14,0,0,0,0,19,-19,0,0,21,-21,21,0,1,2,-22,3,16,-16
