region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13
lt_municipality,lt,kauno,,-24,25,-7,0,0,0,0,-15,43,-37,3,-47,-9,2,0,109,8,-117,83,-83,144,-61,2,-85,33,137,-133,51,-85,91,-90,1,183,-183,36,-32,1,0,181,-2,-5,2,-171,1,29,1,-3,2,-25
lt_municipality,lt,kazlų rūdos,,3,0,-3,3,-3,3,-3,3,0,0,3,-3,0,3,-3,3,0,-3,3,0,0,-3,3,0,0,0,-3,3,-3,0,0,0,0,3,0,-3,0,3,0,-3,3,-3,0,0,3,-3,3,0,0
lt_municipality,lt,kelmės,,0,0,0,2,-2,0,0,0,-2,2,-2,2,-2,1,1,0,1,0,-1,1,0,-1,1,0,0,-2,3,0,0,0,0,-3,3,0,-3,3,-3,3,0,0,-3,0,0,0,0,3,-3,3,-3
lt_municipality,lt,kupiškio,,-1,1,0,0,0,0,0,-1,2,-2,0,0,0,3,-3,3,-3,0,0,0,0,5,-2,0,0,0,0,1,0,-1,0,0,3,0,0,-3,1,1,0,-2,0,3,-3,0,3,-3,3,-5,1
lt_municipality,lt,kėdainių,,1,0,0,-4,5,0,0,0,0,0,0,-5,5,0,-5,0,-6,0,6,-5,4,-4,4,0,2,-7,7,-6,6,-6,0,0,6,0,-5,0,0,0,1,0,2,3,0,1,-1,1,-1,0,0
lt_municipality,lt,lazdijų,,0,5,1,0,4,-4,0,4,0,4,0,-4,0,0,5,0,-6,6,-6,0,6,0,0,-6,0,6,0,-6,6,-6,6,-6,6,0,-4,-1,0,5,-5,5,-5,5,0,-5,0,5,-5,6,-7
lt_municipality,lt,marijampolės,,0,0,0,0,-67,67,-67,67,0,64,0,-64,0,66,0,0,-68,68,0,0,-68,0,0,68,-68,69,-69,69,-69,0,2,0,0,67,0,0,0,-67,0,68,-69,69,0,-67,0,0,67,-65,65
lt_municipality,lt,molėtų,,1,0,0,0,0,0,4,0,3,0,0,-3,3,-3,0,1,0,0,-1,0,0,0,3,-3,0,0,7,-7,0,7,0,6,9,0,3,-23,24,-22,22,1,-23,26,0,-26,0,26,-25,24,-24
lt_municipality,lt,panevėžio,,0,0,0,2,-2,4,-8,10,14,0,0,14,-28,14,-16,35,-16,11,2,-9,0,1,11,-32,19,0,-18,16,-16,-3,42,-38,-5,22,-17,19,-18,0,50,-48,0,-11,64,-64,65,-65,68,-57,58
lt_municipality,lt,prienų,,5,0,0,0,-5,5,-5,0,3,-1,1,0,0,0,0,1,-10,10,1,1,0,0,-12,13,-13,0,12,-10,0,0,8,-3,1,0,-2,2,1,1,1,-6,6,-4,0,-4,0,0,13,0,-13
lt_municipality,lt,radviliškio,,6,-7,0,0,0,0,7,-7,-7,7,0,0,0,0,0,0,0,6,-6,0,6,0,-6,6,-6,6,-6,6,0,0,-7,8,0,-8,0,8,-8,0,0,8,0,-7,0,7,0,-7,0,7,-7
lt_municipality,lt,raseinių,,4,0,-4,4,-4,0,0,4,0,0,0,0,0,0,-3,3,-3,0,3,0,-3,3,-3,0,0,3,0,-3,3,-3,3,-3,0,3,0,0,0,0,0,0,0,0,0,0,6,1,0,4,1
lt_municipality,lt,rokiškio,,-2,0,-2,2,-2,0,0,0,0,-1,0,1,-1,-1,0,-3,3,-3,0,3,0,0,1,-5,5,-5,0,0,5,-5,5,-4,0,3,1,0,-1,0,0,0,1,-1,1,-1,1,1,0,0,-1
lt_municipality,lt,tauragės,,-8,0,-8,8,0,-7,0,7,0,-7,7,0,-7,0,0,0,0,-9,9,-5,5,-5,6,0,0,-4,0,0,0,1,3,-3,3,0,-3,3,8,7,-14,1,1,13,0,0,-12,0,0,15,-15
lt_municipality,lt,telšių,,7,-7,0,7,-7,7,-7,7,0,0,0,7,0,-7,0,0,-7,0,7,0,0,-7,7,0,-7,7,-7,7,0,-7,7,0,-7,7,-7,0,7,-7,7,-7,7,-7,0,7,0,0,-7,7,-6
lt_municipality,lt,trakų,,3,0,0,0,4,0,-4,4,0,1,0,-1,1,-1,0,3,0,0,-3,4,-4,0,0,0,0,2,1,0,0,7,-7,0,0,10,-10,10,-10,0,8,-6,3,0,1,1,-2,0,7,-1,0
lt_municipality,lt,ukmergės,,70,0,-70,0,70,0,0,0,-70,0,70,0,-70,70,-70,0,0,2,68,0,0,-68,68,-68,68,-67,67,-67,0,0,67,0,0,0,0,-67,0,1,0,66,-66,0,0,66,0,-66,66,-66,0
lt_municipality,lt,utenos,,-4,4,-4,0,4,0,0,0,0,0,0,-8,0,8,-8,0,0,0,8,0,0,0,-8,8,0,0,-8,0,8,-8,0,8,0,-8,0,8,-8,1,0,0,7,-7,7,-7,0,7,0,-6,0
lt_municipality,lt,varėnos,,0,0,0,0,-1,0,0,0,-1,1,-1,0,0,0,1,0,0,1,-1,0,1,-1,1,-1,0,1,-1,1,-1,1,0,0,0,-1,1,0,0,-1,1,-1,1,0,0,0,-1,1,0,0,0
lt_municipality,lt,vilkaviškio,,-5,1,4,-4,4,0,0,-4,4,0,-4,4,0,-5,0,0,-6,6,-6,6,0,0,0,-6,6,-6,6,0,-6,6,-6,6,0,-6,6,0,0,-6,6,-6,6,0,-6,6,-6,6,-6,0,0
lt_municipality,lt,vilniaus,,2,-344,2,257,0,-347,101,-104,-367,367,-258,115,-111,111,0,253,0,-147,-228,375,-223,76,155,-213,61,0,-28,28,-230,262,11,10,106,-79,-74,1,161,-160,0,92,7,-97,0,0,102,127,8,-234,107
lt_municipality,lt,visagino,,-2,0,0,1,-3,0,3,-3,-3,3,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,2,0,-2,0,2,-2,0,0,2,0,-1,1,-1,0,0,1,0,1,0
lt_municipality,lt,zarasų,,-1,1,0,0,0,0,0,0,0,0,0,0,0,-1,2,-2,0,0,2,-1,1,0,0,0,0,0,0,0,0,1,0,-1,1,-1,0,1,0,-1,1,-1,1,-1,1,-1,0,0,0,0,1
lt_municipality,lt,šakių,,0,2,-2,2,-2,0,0,2,-2,0,2,-2,0,0,0,0,0,4,0,1,-6,0,2,0,4,-4,4,0,0,-4,4,-3,0,0,1,1,1,0,-1,1,0,2,0,0,0,0,0,-5,0
lt_municipality,lt,šalčininkų,,0,0,-2,1,12,-10,0,10,0,-7,7,0,-5,1,0,6,-6,0,-1,-1,0,11,-12,16,-18,0,0,18,-18,19,-19,1,0,0,18,0,-18,0,18,0,0,0,-17,18,-19,19,1,-20,20
lt_municipality,lt,šiaulių,,0,0,0,-9,0,9,-9,9,1,0,8,-8,8,-8,8,0,0,8,-8,8,0,0,0,-8,0,0,8,0,0,0,-8,8,-8,0,0,0,0,-1,10,0,-8,8,-8,8,0,-8,8,-5,3
lt_municipality,lt,šilalės,,0,0,3,-3,0,3,0,0,0,0,0,3,-3,0,3,3,-3,0,0,3,0,-3,3,0,-3,0,0,0,3,-3,3,0,-3,3,0,0,0,0,0,0,3,-3,0,0,4,1,-5,5,-5
lt_municipality,lt,širvintų,,0,-11,0,0,0,11,0,-11,-13,0,13,-13,13,-13,0,0,-2,17,-17,0,0,0,0,17,-18,19,0,0,-19,19,0,-19,0,19,0,-19,19,0,-19,0,0,0,19,0,0,-19,0,19,0
lt_municipality,lt,švenčionių,,11,-11,11,-11,0,11,-11,0,0,-11,0,11,-11,0,0,-11,0,11,-11,11,-11,0,0,0,11,0,0,0,0,0,-5,1,1,4,8,3,0,2,2,-16,16,-16,19,0,-19,0,0,0,21
