region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
lt_municipality,lt,vilkaviškio,,0,5,0,0,0,4,0,0,0,4,-4,0,4,-5,6,0,6,-6,6,-6,6,0,-6,6,-6,6,0,-6,6,0,0,-6
lt_municipality,lt,vilniaus,,-130,-120,138,-249,251,1,-138,1,-113,113,145,-368,369,-253,254,-100,106,0,0,-78,225,-219,227,-213,61,-231,0,231,154,-154,2,-231
lt_municipality,lt,visagino,,0,0,1,2,-3,3,-3,0,3,0,0,0,-3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
lt_municipality,lt,zarasų,,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,0,-2,2,0,-1,1,0,0,0,-1,1,0,0,1,-1,0,1
lt_municipality,lt,šakių,,1,-1,2,-2,2,0,0,0,0,2,-2,0,2,0,-2,0,0,-4,4,-5,6,-6,6,0,-4,4,-4,0,0,0,1,0
lt_municipality,lt,šalčininkų,,-10,0,11,-12,12,0,-10,10,1,0,7,-5,0,5,0,0,0,-6,-1,-1,0,0,13,-16,0,18,0,-18,0,19,-19,19
lt_municipality,lt,šiaulių,,-9,0,-9,9,0,0,-9,9,9,-8,8,0,0,0,-8,-8,0,0,8,-8,0,8,-8,8,0,-8,8,-8,0,8,0,0
lt_municipality,lt,šilalės,,3,-3,3,-3,0,0,3,0,-3,0,0,0,0,3,0,-3,0,0,0,3,-3,3,-3,0,3,-3,3,-3,3,0,-3,0
lt_municipality,lt,širvintų,,11,0,0,0,-11,0,0,0,0,13,-13,13,0,0,-13,-13,-2,17,0,-17,17,0,-17,0,-1,19,0,-19,19,-19,0,19
lt_municipality,lt,švenčionių,,0,0,0,11,-11,11,-11,11,0,-11,11,-11,11,0,0,0,11,-11,11,0,0,-11,11,-11,11,-11,11,0,-8,2,6,0
