region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07
lt_municipality,lt,telšių,,7,0,-7,0,0,7,-7,7,0,-7,7,-7,0,7,0,-7,0,0,0,0,7,0,-7,0,7,-7,0,0,7,-7,7,0,-7,0,0,7,0,0,-7,7,0,-7,7,-7,0,0,7,0,-6,6,-5,5,0,-4,4,0,0,0,0,-1,1,2,2,0,3,0,-2,0,0,-1,0
lt_municipality,lt,trakų,,0,-3,-3,0,0,0,0,4,1,0,0,-1,1,0,0,1,-3,0,0,0,4,0,-4,9,0,-1,1,-6,7,0,-7,8,-8,10,-10,10,-10,10,-2,-6,3,0,0,2,5,-7,7,-6,5,-5,0,4,-3,5,0,1,-6,4,-2,0,2,-2,0,0,-1,0,0,0,-1,1,0
lt_municipality,lt,ukmergės,,70,0,-70,0,0,0,0,0,70,0,0,-70,70,-70,70,-70,0,2,0,0,68,-68,0,0,68,0,0,-67,67,0,-67,0,67,0,0,-67,0,67,-66,66,0,0,0,-66,66,-66,0,66,-66,66,-66,66,0,-63,63,-58,4,-2,0,56,-52,2,0,0,51,-52,52,-52,0,52,-52
lt_municipality,lt,utenos,,0,4,0,-4,0,4,0,0,-8,0,0,8,-8,8,0,-8,0,0,8,0,0,0,0,0,-8,0,0,8,-8,0,8,-8,0,8,0,-8,0,1,7,-7,7,-7,0,0,7,-6,0,6,0,0,-6,0,0,6,0,-6,0,-1,8,-7,1,6,-6,6,0,8,0,0,-5,5,-5
lt_municipality,lt,varėnos,,0,-1,0,-1,1,-1,0,0,-1,0,1,0,-1,0,0,0,0,-1,0,1,-1,1,-1,1,-1,1,0,0,0,-1,1,0,-1,0,0,1,0,0,0,0,-1,0,0,0,0,0,1,-1,0,0,2,-2,2,0,-2,2,0,0,-2,0,0,0,0,0,2,1,-3,0,0,3,0
lt_municipality,lt,vilkaviškio,,-5,1,0,-4,4,-4,4,0,-4,4,0,-4,0,-1,0,6,0,0,0,0,-6,6,-6,6,-6,6,-6,0,0,0,6,0,0,0,0,-6,0,0,0,6,0,0,0,-6,6,0,-6,0,0,6,0,-5,5,0,-5,1,0,4,-4,4,0,-4,4,-4,0,-4,0,0,0,0,4
lt_municipality,lt,vilniaus,,347,-252,210,-111,2,2,248,-351,263,-257,-1,260,-369,370,-366,2,-147,147,0,-225,78,-72,-156,-1,181,205,-154,0,19,136,-384,0,233,-235,237,157,-155,0,0,184,-85,-337,428,-425,455,-117,-336,-1,239,0,253,-132,-357,0,520,-282,0,-230,436,90,-292,0,0,0,542,-539,544,-538,2,4,209
lt_municipality,lt,visagino,,0,-2,0,1,-3,0,3,-3,0,3,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,0,-2,0,2,-2,2,-1,1,-1,0,1,0,0,1,-2,0,0,2,0,1,0,0,0,0,0,-4,0,4,-3,3,0,-4,5,-4,0,-2,8
lt_municipality,lt,zarasų,,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,-2,0,2,-1,1,0,-1,1,-1,1,0,0,1,-1,0,0,0,0,0,0,1,-1,1,0,-1,1,-1,1,-1,1,-1,1,0,-1,1,0,-1,0,1,-1,0,0,1,-1,0,1,-1,0,1,-1,0,0,2,0,-2,0
lt_municipality,lt,šakių,,-1,2,2,-2,0,0,2,0,-2,0,0,0,2,-2,2,0,0,-4,0,-1,6,0,0,-4,0,0,4,0,0,-4,4,-3,0,0,3,-1,1,-1,0,0,0,3,-5,5,-5,0,0,5,-5,5,-7,0,0,9,-9,9,0,-8,0,1,7,0,0,-6,6,-6,0,6,-5,5,0
lt_municipality,lt,šalčininkų,,-10,10,11,-12,12,0,0,0,-7,0,7,0,-5,1,4,-6,6,-6,-1,10,0,0,2,-16,18,-18,18,-18,0,19,0,0,0,-18,18,-18,18,-18,0,18,-18,18,-17,-1,0,19,-20,21,0,0,0,-19,0,20,1,0,-21,0,0,21,-21,0,21,0,29,0,0,-29,29,1,-31
lt_municipality,lt,šiaulių,,0,0,0,0,9,-9,9,0,-8,8,-8,0,0,0,0,0,8,-8,8,0,-8,0,8,-8,0,0,0,8,-8,0,8,-8,8,-8,0,0,0,-1,10,0,-8,0,8,-8,0,0,8,-5,3,2,0,0,3,2,-5,0,0,0,11,13,-24,0,35,-35,56,-56,68,6,-73,2,76
lt_municipality,lt,šilalės,,-3,0,-3,0,3,-3,3,0,-3,3,-3,3,-3,0,0,3,-3,0,3,-3,3,0,0,-3,0,0,3,0,0,-3,3,0,-3,3,-3,3,-3,0,3,0,3,-3,4,-4,0,0,5,0,-5,0,0,5,0,0,-5,5,-5,5,-1,-3,3,-1,-1,0,-1,3,2,-6,6,-6,6
lt_municipality,lt,širvintų,,0,-11,11,-11,0,0,11,0,13,-13,13,-13,0,13,-13,13,2,0,-17,0,0,0,17,0,-18,0,0,19,-19,0,19,-19,0,0,0,19,-19,19,0,-19,19,-19,0,19,-19,0,19,0,0,0,-19,19,0,-19,19,-19,0,0,19,0,-19,19,0,0,0,0,0,19,-19,19,-19
lt_municipality,lt,švenčionių,,0,-11,0,-11,11,-11,0,0,-11,11,0,0,0,-11,0,0,11,-11,0,0,0,0,11,-11,0,11,-11,0,3,2,1,5,0,1,-1,12,-12,14,-14,0,16,-16,19,0,-19,0,0,21,-21,0,0,22,2,0,-19,0,0,17,0,-16,14,-2,-9,9,7,-3,1,-1,0,5,-7
