region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21
lt_municipality,lt,kauno,,20,0,0,100,0,-80,29,-29,55,3,-44,-9,91,-82,64,80,34,-34,43,9,-113,-22,85,-85,85,-49,52,-48,148,-4,-143,-2,-34,0,106,0,82,-2,0,-148,81,0,-82,-26,184,-72,-85,2,0,0,166,-77,-91,106,-122,124,-110
lt_municipality,lt,kazlų rūdos,,-3,0,0,-3,0,3,0,0,0,0,0,0,0,-3,3,3,-3,0,0,3,-3,0,0,3,0,0,-3,3,0,0,-3,0,3,-3,0,3,-3,3,-3,3,0,0,-3,0,3,0,0,0,-3,0,0,0,0,3,0,-3,3
lt_municipality,lt,kelmės,,2,-2,2,0,-2,0,2,0,-2,0,0,0,2,0,-1,1,-1,1,-1,0,1,0,0,-1,1,1,-3,3,-3,3,0,0,0,-3,0,3,-3,3,-3,0,3,-3,0,3,0,0,0,-3,0,3,-3,1,1,1,0,0,0
lt_municipality,lt,kupiškio,,1,0,-1,0,0,0,1,0,0,2,-2,0,0,3,-3,0,-3,0,0,4,-4,0,3,0,0,0,0,1,-1,1,1,0,1,0,-3,0,1,0,1,-2,3,0,0,-3,3,-3,3,2,-6,6,-6,6,-5,5,1,0,0
lt_municipality,lt,kėdainių,,1,0,4,-4,5,0,-5,5,0,0,0,0,-5,5,-5,0,0,-6,6,-1,-4,0,4,-4,6,0,-7,7,0,0,0,0,-6,0,6,-5,0,0,1,0,5,0,0,1,-1,1,1,0,-2,0,1,0,2,0,-2,2,0
lt_municipality,lt,lazdijų,,0,0,1,4,0,-4,4,-4,0,-4,0,4,-4,4,1,6,-6,0,6,0,0,0,-6,6,-6,6,-6,6,-6,0,6,0,-6,2,4,-5,5,0,-5,5,0,-5,5,0,0,0,0,1,-7,7,0,0,-7,0,7,0,-7
lt_municipality,lt,marijampolės,,0,65,-67,0,67,0,0,0,0,-64,0,0,0,-2,68,0,-68,0,0,0,0,68,0,-68,68,1,0,0,-69,0,2,67,-67,67,0,0,-67,0,0,-1,0,69,0,0,0,-67,67,-65,0,0,0,66,0,0,-65,0,65
lt_municipality,lt,molėtų,,-1,1,0,0,3,1,-1,0,0,0,3,0,0,-3,0,0,0,0,0,0,0,-1,3,0,0,-3,7,0,2,-7,0,11,-11,20,3,3,-24,0,0,0,26,-26,26,-26,26,0,-1,0,-24,0,2,20,0,0,-19,0,18
lt_municipality,lt,panevėžio,,-6,20,15,-19,1,4,-4,18,-12,22,-22,28,-31,1,2,15,-15,1,-4,34,-30,21,-24,35,-33,37,-35,0,37,-22,-19,0,45,2,0,0,-48,18,0,-20,64,0,-49,-1,-1,54,-56,8,-18,68,-68,0,73,-63,63,-63,-6
lt_municipality,lt,prienų,,0,0,0,-5,0,0,5,-5,0,2,1,1,1,-2,5,0,10,-10,11,1,-12,12,-12,0,0,13,-1,0,0,0,-2,-3,-1,0,0,0,-1,5,1,0,0,-4,4,4,-12,13,0,-13,13,0,-13,0,1,12,-13,13,0
lt_municipality,lt,radviliškio,,6,-7,-7,7,0,0,-7,7,0,7,0,0,-6,0,0,0,0,0,-6,0,0,6,0,0,0,0,0,0,0,0,1,0,-8,0,0,0,0,8,0,0,-7,0,0,0,7,0,0,-7,7,0,0,-4,2,5,26,-29,0
lt_municipality,lt,raseinių,,4,-4,0,-4,4,-4,4,-4,0,0,0,0,-3,3,0,0,-3,3,-3,0,3,0,-3,0,0,3,0,-3,0,0,0,3,-3,3,-3,3,0,0,-2,2,0,0,0,0,6,-6,7,-7,12,5,-17,22,-21,38,7,-45,0
lt_municipality,lt,rokiškio,,3,0,-2,2,0,-2,0,2,0,0,-1,0,0,-1,3,3,-3,3,0,0,-3,0,-1,0,5,0,0,0,0,-5,5,0,-4,4,-1,1,0,-1,1,0,0,0,0,-1,1,0,0,1,-1,7,0,0,-7,0,0,0,11
lt_municipality,lt,tauragės,,9,-8,8,0,-8,8,0,-7,7,-7,7,-7,7,-7,7,0,9,0,0,-5,0,5,1,-6,6,-4,0,0,0,4,-3,0,3,-3,3,-3,3,1,0,13,-11,0,0,13,-12,13,-13,0,0,0,1,16,-1,-11,9,-8,1
lt_municipality,lt,telšių,,0,0,7,0,-7,7,-7,0,7,-7,0,0,7,0,0,7,0,0,0,0,-7,7,0,0,0,-7,7,0,-7,0,7,0,0,-7,7,-7,7,0,0,-7,7,-7,7,0,-7,7,-7,0,7,-5,5,0,-4,0,0,4,-1
lt_municipality,lt,trakų,,0,0,0,0,4,0,0,-4,1,0,-1,0,1,0,-1,-2,3,-3,3,1,0,-4,0,0,0,2,1,0,7,0,1,0,-8,10,0,0,-10,0,2,0,3,0,1,1,-2,7,0,-6,5,-5,0,4,-3,5,0,-5,6
lt_municipality,lt,ukmergės,,0,0,-70,0,70,0,-70,70,-70,70,0,0,0,-70,70,-70,0,70,0,0,-68,0,0,68,0,0,0,0,0,0,0,0,-67,0,67,-67,67,0,-66,0,0,0,66,0,0,-66,0,66,-66,66,-66,1,0,65,0,0,0
lt_municipality,lt,utenos,,-4,0,0,4,0,0,-4,4,8,0,-8,8,-8,0,0,0,0,0,-8,8,0,-8,0,8,-8,8,0,0,-8,8,-8,8,-8,8,0,0,0,0,0,0,-7,0,7,0,0,-6,6,-6,6,-6,0,0,6,-6,6,-6,6
lt_municipality,lt,varėnos,,1,0,-1,1,-1,0,1,-1,0,0,-1,1,0,-1,0,0,0,1,0,0,-1,0,1,0,0,-1,0,0,1,-1,0,0,0,0,1,0,-1,1,-1,1,-1,1,-1,0,0,0,1,-1,1,1,0,0,-2,0,2,-2,2
lt_municipality,lt,vilkaviškio,,0,0,-4,4,-4,0,0,0,0,-4,0,4,0,1,0,0,6,0,-6,6,0,0,-6,0,6,0,-6,6,0,0,0,0,0,-6,6,-6,0,6,-6,0,6,-6,0,6,0,0,-6,0,6,-6,6,0,0,-5,5,-4,4
lt_municipality,lt,vilniaus,,-121,253,93,6,251,1,-138,-111,0,-113,258,-368,113,3,108,-251,106,147,-147,-228,152,223,-212,68,152,2,0,-154,-230,0,273,10,106,-79,-74,93,1,68,-75,99,-85,-97,118,-15,-1,-101,104,-102,245,0,-480,236,-237,520,-282,170,-170
lt_municipality,lt,visagino,,2,-2,2,1,-3,0,0,0,0,0,3,-3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,2,0,0,-2,0,2,0,-2,1,0,0,0,1,0,0,-1,2,0,-2,0,0,3,0,0,0
lt_municipality,lt,zarasų,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,-1,0,1,0,0,-1,1,0,1,0,-1,0,1,0,-1,0,1,0,-1,0,0,1,-1,0,0,0,1,0,-1,0,0,1,0,-1,0,0,1,0
lt_municipality,lt,šakių,,-1,0,-2,0,0,2,-2,0,0,0,0,-2,0,0,2,0,4,0,-4,-1,0,0,6,-4,4,-4,4,-4,0,0,1,0,3,-3,3,-1,1,-1,0,0,0,3,-5,5,0,0,-5,5,-5,5,-7,0,0,0,0,9,-8
lt_municipality,lt,šalčininkų,,0,0,2,0,-12,12,0,-10,-7,0,0,7,0,0,0,-6,6,-6,8,-10,0,11,-12,-2,0,0,0,0,18,1,-19,19,0,-18,0,0,0,0,0,0,0,18,-17,18,0,0,1,0,-20,20,-18,19,0,-20,21,-20,-1
lt_municipality,lt,šiaulių,,0,0,9,0,-9,9,0,-9,9,0,-8,0,8,-8,0,8,-8,0,8,0,-8,8,-8,8,0,-8,0,0,0,0,0,8,-8,0,8,0,-8,9,-10,0,2,8,-8,0,0,0,1,7,-2,2,0,0,3,2,1,2,-8
lt_municipality,lt,šilalės,,0,0,-3,3,-3,3,0,0,0,0,3,0,0,-3,3,0,-3,0,3,0,-3,3,-3,0,0,0,3,0,-3,0,3,0,0,0,0,0,-3,0,3,3,0,1,0,-4,4,1,0,-5,5,0,-5,5,0,-5,0,0,5
lt_municipality,lt,širvintų,,-11,0,11,-11,11,0,-11,11,0,0,-13,0,13,-13,13,-13,15,0,-17,0,17,0,0,-17,-1,0,0,0,0,0,19,0,0,-19,0,0,19,0,-19,19,-19,0,19,-19,19,-19,19,-19,19,0,-19,19,0,0,0,-19,19
lt_municipality,lt,švenčionių,,-11,0,0,0,11,0,-11,0,0,0,0,0,0,0,11,-11,0,11,0,-11,0,11,-11,0,11,-11,0,0,11,0,-5,5,0,1,-1,12,0,-12,0,16,0,3,-19,19,-19,20,1,-21,21,-21,0,22,-22,24,-19,16,-16
