region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
lt_municipality,lt,trakų,,0,0,-3,4,0,-4,4,0,0,1,0,0,-1,0,0,1,-3,0,3,-3,0,0,0,9,0,-7,1,6,-6,7,1,0,-8,10,-10,0,10,0,-8,0,3,0,1,1,5,-7,0,6,0,0,-5,4,0
lt_municipality,lt,ukmergės,,70,-70,0,-70,70,-70,70,0,-70,0,70,-70,0,70,0,0,70,0,0,0,-68,68,-68,0,68,-67,67,-67,0,0,0,0,67,0,0,-67,67,0,0,-66,0,66,-66,0,66,0,0,0,-66,0,66,0,0
lt_municipality,lt,utenos,,0,-4,0,-4,0,4,0,-4,0,0,-8,8,0,0,-8,0,8,-8,8,-8,8,0,0,-8,8,0,0,0,0,-8,8,0,-8,0,8,-8,8,-7,7,-7,7,-7,7,0,-7,7,-6,6,-6,0,0,0,6
lt_municipality,lt,varėnos,,-1,1,1,-1,0,0,1,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,1,-1,1,-1,0,1,-1,0,0,1,0,-1,0,0,0,1,0,-1,0,1,0,0,0,0,0,0,0,-1,2,0,-2,0
lt_municipality,lt,vilkaviškio,,-5,5,0,-4,0,0,4,-4,0,0,0,0,0,1,0,0,0,0,0,-6,0,6,0,0,0,-6,0,6,-6,0,0,0,0,0,6,-6,6,-6,6,-6,6,0,-6,0,0,0,0,6,-6,6,0,-5,5
lt_municipality,lt,vilniaus,,0,253,138,-137,139,-247,1,249,0,-366,0,223,0,146,-146,119,253,-147,-88,10,2,4,227,-384,384,-383,0,226,5,32,125,-386,388,3,-74,-319,331,-331,421,-182,2,-240,2,1,237,-235,0,483,-138,-342,488,-252,1
lt_municipality,lt,visagino,,0,2,1,2,0,-3,3,-3,0,3,0,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-2,2,0,0,0,0,-2,2,-1,0,0,1,0,0,1,-2,0,0,0,2
lt_municipality,lt,zarasų,,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-2,0,0,0,1,1,-1,0,0,1,0,0,0,1,-1,1,-1,1,-1,0,1,0,-1,0,1,0,-1,1,0,-1,1,-1,1,0,-1,1,-1,1,-1
lt_municipality,lt,šakių,,-1,0,-2,2,-2,2,-2,2,0,0,0,0,0,2,0,0,-4,0,4,1,-6,0,2,4,0,-4,0,4,-4,4,-3,0,3,-3,1,2,-1,0,1,-1,1,-3,5,-5,0,5,0,0,0,0,-7,0,9
lt_municipality,lt,šalčininkų,,0,0,-2,1,0,2,0,10,1,0,7,0,-5,1,4,0,0,0,8,1,0,0,-12,16,0,0,-18,0,18,1,-19,19,0,-18,18,0,-18,0,18,0,-18,18,-17,-1,0,19,1,0,0,-19,19,1,-20
lt_municipality,lt,šiaulių,,-9,0,9,0,-9,9,-9,0,1,8,-8,8,0,-8,0,8,0,0,-8,0,0,0,8,-8,0,0,0,0,0,8,-8,8,-8,0,8,0,-8,-1,10,0,-8,8,-8,0,8,-8,1,2,5,0,0,0,3
lt_municipality,lt,šilalės,,0,-3,0,3,0,0,-3,3,-3,3,0,0,-3,3,0,0,0,-3,3,0,0,0,-3,0,3,0,0,0,-3,0,3,-3,3,-3,0,0,3,-3,3,3,-3,4,0,-4,0,5,-5,5,-5,5,-5,5,-5
lt_municipality,lt,širvintų,,11,-11,-11,11,-11,0,11,-11,0,13,0,-13,0,13,0,0,-2,17,-17,0,0,0,0,0,18,0,0,-19,0,0,0,19,-19,0,19,0,-19,19,-19,19,-19,0,0,19,-19,19,-19,19,-19,0,19,-19,0
lt_municipality,lt,švenčionių,,11,0,11,0,0,-11,0,0,0,11,0,0,-11,0,11,-11,11,0,0,-11,11,0,0,0,-11,0,0,11,-8,2,6,-4,1,4,8,-9,0,14,2,-16,0,0,0,19,-19,20,-20,0,21,-21,0,0,24
