region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-10-01,2020-10-02,2020-10-03,2020-10-04
lt_municipality,lt,rokiškio,,3,0,0,-2,2,-2,2,-2,0,-1,1,-1,1,-2,0,0,0,3,0,-3,0,3,-4,5,-5,0,5,0,-5,5,-5,5,0,-1,1,0,0,0,-1,1,-1,1,-1,0,0,2,-1,1,1,-2,7,0,0,0,-7,0,11,0,-11,0,12,0,-12,0,10,-10,0,10
lt_municipality,lt,tauragės,,1,0,-8,0,8,0,-7,0,-7,7,-7,7,-7,7,0,9,-9,9,-8,8,-5,5,1,-6,6,-4,4,0,0,0,0,0,-3,0,3,-3,11,7,-14,1,1,0,0,13,-12,0,0,15,-15,0,18,-1,-13,11,-1,1,-1,-7,0,7,-4,0,3,-5,-18,-2,34,-34
lt_municipality,lt,telšių,,7,-7,-7,0,0,7,-7,0,-7,7,-7,0,7,0,-7,7,-7,7,0,-7,7,-7,7,-7,0,0,0,0,7,-7,0,0,0,0,7,0,0,0,0,0,0,-7,7,0,-7,7,0,-7,1,6,0,-4,4,0,0,0,-1,0,1,-1,1,0,4,-4,-3,0,2,-1
lt_municipality,lt,trakų,,0,0,0,0,0,4,-4,0,0,1,0,-1,1,0,0,-2,3,0,0,-3,4,-4,11,-11,0,2,7,-6,7,0,1,0,2,0,-10,0,10,0,-2,-6,3,0,0,2,5,-7,7,-6,5,0,-5,1,3,2,-5,0,0,2,2,0,-2,0,0,3,-1,0,0,0
lt_municipality,lt,ukmergės,,0,-70,-70,0,0,70,-70,70,70,0,-70,0,70,0,-70,-70,70,-68,0,0,0,68,0,-68,68,0,-67,67,0,0,0,0,0,-67,67,0,-67,1,66,-66,66,0,0,-66,0,0,0,66,0,0,0,-65,65,0,-61,61,0,-56,56,-53,1,52,-50,50,51,0,-52,0
lt_municipality,lt,utenos,,-4,0,-4,0,0,0,4,0,0,0,0,0,-8,8,0,0,8,-8,8,0,-8,0,0,0,0,8,0,-8,0,0,8,-8,8,0,0,0,0,-7,7,-7,0,0,0,7,-7,7,-6,0,0,6,0,-6,6,-6,6,-6,0,-1,8,-7,7,0,-6,0,0,0,-7,2
lt_municipality,lt,varėnos,,1,0,1,0,0,-1,0,1,0,1,0,-1,1,0,0,-1,1,-1,1,-1,0,1,0,0,0,0,-1,1,0,0,0,-1,0,1,-1,1,-1,0,0,0,1,-1,1,-1,0,1,0,0,-1,2,-2,2,0,-2,2,-2,0,0,0,0,0,0,0,2,2,-2,0,3
lt_municipality,lt,vilkaviškio,,0,5,0,-4,4,0,0,-4,0,0,0,0,0,1,-6,6,0,0,0,0,0,-6,6,0,-6,6,-6,6,0,0,0,0,-6,6,-6,6,0,0,0,0,0,-6,6,-6,0,0,0,0,6,0,-6,1,0,0,5,-4,0,4,0,0,0,0,-4,4,-4,4,0,0
lt_municipality,lt,vilniaus,,-94,3,119,-111,-97,1,348,-137,6,-109,108,4,0,3,108,225,-229,138,3,235,-375,1,382,-213,61,-36,-195,226,159,1,-112,115,-387,-2,393,-393,399,-62,-337,239,-239,352,7,-118,-236,465,-124,-102,245,-118,126,14,11,-514,238,0,282,-279,0,229,-460,537,0,-533,-337,0,372,28
lt_municipality,lt,visagino,,0,2,-1,-1,3,-3,3,0,0,0,0,-3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,2,-2,2,-2,2,-2,1,1,-1,1,0,0,0,1,0,-2,2,0,-2,-1,0,0,4,0,-4,0,0,0,1,3,-3,-1,5,-4
lt_municipality,lt,zarasų,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,0,0,0,2,0,0,0,-1,1,-1,0,1,0,1,0,-1,1,0,0,-1,0,0,0,0,0,0,0,1,0,-1,1,-1,0,0,1,-1,1,0,-1,1,-1,0,0,0,1,0,0,0,0,0,1,0,-2
lt_municipality,lt,šakių,,0,0,-2,0,2,0,0,0,0,-2,0,2,0,-2,2,0,4,-4,0,-1,0,6,-4,0,0,0,4,-4,4,-4,1,3,-3,0,3,-1,1,0,0,-1,1,2,0,-5,5,-5,0,0,0,5,-7,9,-9,9,0,-9,9,0,-8,8,-7,7,-6,0,0,6,0,0
lt_municipality,lt,šalčininkų,,0,0,11,-12,12,0,-10,10,1,7,0,0,0,0,-4,6,-6,7,1,-10,11,-11,13,-16,18,0,0,-18,0,0,19,-18,18,0,0,0,-18,18,-18,0,18,-17,0,18,0,0,-20,1,0,20,0,-19,20,0,-20,1,-1,21,0,0,-21,21,0,-21,29,-29,29,0
lt_municipality,lt,šiaulių,,0,-9,0,9,0,-9,0,0,9,0,0,-8,0,8,-8,8,0,-8,8,0,0,-8,8,-8,0,0,0,0,0,0,8,0,-8,8,0,-8,0,-1,0,10,0,-8,0,0,8,-8,8,0,-2,2,0,0,0,5,1,2,1,2,-11,24,-24,0,0,0,-52,0,1,0
lt_municipality,lt,šilalės,,0,0,-3,0,3,-3,3,0,3,-3,0,0,0,3,0,3,-3,0,3,-3,3,0,-3,3,0,0,0,0,0,0,0,-3,3,0,0,-3,3,0,0,3,0,1,0,0,-4,0,5,-5,5,0,-5,5,0,-5,0,0,0,0,1,0,3,-2,0,0,-2,3,-4,0
lt_municipality,lt,širvintų,,-11,11,11,0,-11,0,0,0,0,13,0,0,0,-13,0,13,-15,0,0,17,-17,0,17,-17,18,-19,0,19,-19,0,0,19,0,-19,19,0,-19,0,19,0,0,-19,19,-19,0,0,0,0,19,-19,0,0,0,19,0,-19,19,0,0,0,-19,19,0,-19,0,0,19,-19
lt_municipality,lt,švenčionių,,0,11,0,-11,11,-11,11,0,-11,11,-11,0,11,0,-11,11,-11,11,0,0,-11,11,0,0,-11,0,0,0,11,-6,1,1,4,0,9,-9,12,-12,16,-16,0,19,-19,0,0,20,1,0,0,0,-21,22,2,-22,3,16,-16,0,0,16,-1,-2,-9,9,-7,2,1,-1
