region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
lt_municipality,lt,trakų,,0,0,-3,0,0,0,4,-4,0,1,-1,1,0,-1,0,-2,0,3,0,1,0,-4,11,-2,0,-1,1,-6,7,0,1,0,2,-10,10,-10,10,0,-2,-6,3,0,1,-1,7,0,-7,6,-5,0,5,-4,3,2,0,-5
lt_municipality,lt,ukmergės,,-70,0,0,70,-70,0,70,0,0,-70,0,70,0,-70,70,70,-70,70,0,0,-68,68,0,0,0,0,-67,67,-67,0,0,0,0,67,-67,67,0,0,0,-66,0,66,0,-66,66,-66,0,0,0,66,0,0,0,-63,63,-58
lt_municipality,lt,utenos,,0,0,0,0,0,0,-4,4,8,-8,0,0,0,0,0,0,0,0,0,0,-8,8,-8,0,0,8,-8,8,0,-8,8,0,0,0,0,0,0,0,-7,7,-7,0,7,0,-7,7,0,0,0,0,-6,0,6,-6,6,-6
lt_municipality,lt,varėnos,,1,-1,0,0,0,0,-1,0,0,0,1,-1,0,1,0,0,0,0,1,0,0,0,-1,0,0,1,0,0,0,0,0,-1,0,0,1,-1,0,1,-1,0,0,1,-1,0,1,0,-1,0,0,2,0,-2,2,0,0,-2
lt_municipality,lt,vilkaviškio,,-5,5,4,-4,0,4,0,0,4,0,0,-4,4,-5,6,0,-6,6,-6,0,6,-6,6,-6,0,6,0,-6,6,0,-6,0,0,0,6,0,0,-6,6,-6,6,-6,0,0,6,0,0,0,0,0,-6,1,5,0,-5,5
lt_municipality,lt,vilniaus,,-345,3,-254,118,139,-140,141,-137,-113,-109,108,115,145,-253,254,0,106,-229,229,147,-375,228,-65,-164,0,196,8,182,-384,0,387,1,1,-79,-310,393,-63,-92,182,-419,427,-428,428,-425,339,127,8,11,0,0,8,-488,513,6,-282,0
lt_municipality,lt,visagino,,-2,0,2,-2,3,-3,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,-2,2,0,-2,2,-2,0,0,0,1,1,0,-1,1,0,0,1,0,-2,2,0,0,-3,0,4
lt_municipality,lt,zarasų,,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-2,2,-2,2,0,-1,0,1,-1,1,-1,1,0,1,0,0,0,0,0,-1,1,-1,1,-1,0,0,0,1,0,-1,1,-1,0,0,1,0,0,-1,1,-1,1
lt_municipality,lt,šakių,,0,1,0,0,0,0,2,-2,2,-2,2,0,0,0,0,4,-4,0,4,-5,0,6,-4,0,4,0,0,-4,4,0,0,-3,3,-3,3,-1,1,-1,0,1,0,2,0,-5,5,0,0,-5,5,-5,-2,0,9,-9,9,-9
lt_municipality,lt,šalčininkų,,0,0,-11,1,12,0,-10,10,-7,0,0,7,0,-4,4,6,0,-6,8,-10,0,0,13,-16,18,-18,18,-18,18,1,-19,1,18,-18,0,0,0,0,0,0,18,0,0,-18,19,-19,20,0,-20,1,1,19,-20,0,0,1
lt_municipality,lt,šiaulių,,9,0,0,0,0,0,-9,0,9,0,-8,8,0,0,-8,0,-8,8,-8,8,-8,8,-8,8,-8,8,-8,0,8,-8,8,-8,8,0,0,-8,0,9,-10,10,-8,0,0,8,-8,8,0,-5,5,0,0,0,3,2,1,-6
lt_municipality,lt,šilalės,,-3,3,3,0,-3,0,3,0,0,3,-3,3,-3,0,0,0,-3,3,-3,0,3,0,-3,3,0,0,-3,0,0,3,0,0,-3,0,0,3,0,-3,3,0,0,4,0,0,0,-4,0,0,0,5,0,-5,5,-5,5,0
lt_municipality,lt,širvintų,,0,11,11,0,-11,0,11,0,-13,0,0,13,0,0,0,-13,-2,0,0,17,0,0,-17,0,18,-19,0,0,19,0,0,-19,0,19,0,0,0,-19,0,0,0,19,-19,0,19,0,-19,19,0,-19,19,-19,19,-19,19,0
lt_municipality,lt,švenčionių,,0,0,-11,11,-11,0,11,0,0,11,-11,11,0,-11,11,0,-11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,-4,4,1,-1,12,0,-12,0,16,-16,19,0,0,0,-19,21,-21,0,0,21,-21,24,-22,3,0
