region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23
lt_municipality,lt,kauno,,-20,100,0,73,-56,-24,80,0,0,-12,1,2,9,0,-7,-95,-4,121,-114,-7,83,0,2,-57,5,52,-48,148,3,-185,1,35,2,1,148,-181,33,-32,181,-148,-2,-26,109,1,-80,156,-71,0,-110,110,-87,-21,21,106,2,0,67,-190,18
lt_municipality,lt,kazlų rūdos,,0,0,3,0,-3,3,-3,3,-3,3,-3,3,-3,3,-3,-3,0,3,0,0,-3,0,0,1,2,0,-3,3,0,-3,0,0,0,0,3,-3,3,0,-3,0,0,0,0,3,0,0,0,-3,0,0,0,3,-3,0,3,-3,0,3,0
lt_municipality,lt,kelmės,,0,0,0,2,-2,0,2,0,2,-2,2,0,-2,1,1,1,-1,0,0,1,-1,0,0,0,0,2,0,0,0,-3,0,0,0,3,0,0,-3,0,3,0,0,0,0,-3,3,-3,0,0,0,3,0,-2,2,0,0,3,5,0,0
lt_municipality,lt,kupiškio,,1,0,-1,1,0,-1,0,0,1,-2,0,0,3,0,0,0,3,0,-3,0,5,0,-2,0,0,0,0,0,0,1,-1,0,0,3,-3,0,1,1,-1,-1,3,-3,3,-3,0,3,0,-5,7,0,-6,6,0,0,1,-4,4,0,-1
lt_municipality,lt,kėdainių,,1,-1,0,4,1,-5,0,0,0,-5,0,0,5,0,0,6,-6,0,6,-1,-4,0,4,-4,-2,8,-7,7,0,-6,6,0,-6,6,-5,0,5,0,0,-4,2,3,0,1,0,-1,0,0,2,-2,1,0,0,0,0,2,-2,2,1
lt_municipality,lt,lazdijų,,-5,5,-4,0,4,-4,4,0,0,4,-4,4,0,0,1,0,6,0,0,0,0,0,0,-6,6,-6,6,0,0,0,0,-6,0,6,-4,-1,0,0,0,0,0,5,-5,5,0,0,-5,-1,7,0,-7,0,0,7,0,-7,7,0,0
lt_municipality,lt,marijampolės,,-65,0,-67,67,-67,0,67,-64,-64,64,0,0,0,-66,68,68,0,0,0,-68,68,-68,0,0,0,0,0,69,0,0,0,0,-67,67,0,-67,67,0,-67,-1,0,1,68,0,-67,67,-66,1,65,-65,65,-66,0,67,-65,65,-65,-1,68
lt_municipality,lt,molėtų,,1,0,-1,1,-1,5,-1,-3,3,0,0,0,0,0,0,0,1,-1,0,0,0,0,3,0,0,-3,7,-7,9,-2,0,-5,0,0,23,-23,2,22,0,1,-23,26,-26,0,0,26,-1,-24,0,0,22,0,0,0,-1,0,-18,17,-16
lt_municipality,lt,panevėžio,,0,-18,15,-12,2,-8,18,-18,-12,0,24,-27,17,0,18,35,-16,-20,33,-9,-20,0,-3,2,36,-37,40,-37,0,39,-22,22,-20,-23,47,-23,-4,-14,11,-2,-7,4,0,-15,13,-13,0,69,-58,8,-8,6,0,2,1,-15,69,1,-64
lt_municipality,lt,prienų,,0,0,0,0,-5,5,0,0,-3,2,1,1,1,1,-3,-9,10,-10,0,12,0,0,-12,0,13,-13,12,0,0,-10,2,3,1,0,-2,0,-1,1,5,0,-5,1,4,-8,12,-12,13,-13,13,-13,0,0,1,-1,13,-13,0,-1,15
lt_municipality,lt,radviliškio,,-1,0,7,0,0,-7,0,7,-7,0,0,1,6,-6,0,-6,6,0,-6,6,0,0,0,0,0,0,0,0,0,0,1,-8,8,0,0,0,0,0,-8,8,0,-7,7,-7,0,7,-7,0,7,-7,7,0,0,0,0,48,-48,0,0
lt_municipality,lt,raseinių,,0,0,0,0,0,0,-4,0,3,0,0,0,0,-3,3,0,-3,3,-3,0,3,0,-3,0,0,0,0,3,-3,0,0,3,-3,3,0,-3,3,-3,1,2,0,5,0,-5,0,7,0,-7,0,0,0,22,10,-31,0,0,55,-55,0
lt_municipality,lt,rokiškio,,-2,2,0,0,-2,2,0,-2,0,-1,0,0,1,1,0,3,-3,0,3,0,0,-3,4,0,0,0,-5,0,0,5,0,0,-4,4,-1,0,1,0,-1,1,-1,0,0,1,0,1,0,0,-1,0,7,0,-7,0,8,-8,11,-11,11
lt_municipality,lt,tauragės,,-8,8,0,0,8,-7,7,-7,-7,0,0,0,0,7,0,0,0,0,9,-5,0,5,-6,1,1,1,4,0,-4,1,3,-3,3,-3,3,-3,11,-7,14,-1,0,-11,13,0,-12,0,15,-15,0,0,1,1,14,-11,1,9,-1,0,-7
lt_municipality,lt,telšių,,0,-7,7,0,0,-7,0,7,0,0,7,-7,7,-7,7,-7,7,0,-7,0,7,0,-7,7,-7,7,-7,7,-7,0,0,7,0,-7,7,-7,7,-7,7,0,0,0,0,0,0,0,-7,0,1,1,0,1,0,4,-4,4,-1,0,0
lt_municipality,lt,trakų,,-3,0,0,4,-4,0,0,0,1,-1,1,-1,1,-1,1,0,0,0,0,0,4,0,-4,0,9,-1,-5,0,0,7,-7,8,-8,0,10,0,-10,0,8,0,-3,0,0,2,-2,7,-7,1,5,-5,5,-4,0,0,5,1,0,-2,-2
lt_municipality,lt,ukmergės,,70,-70,-70,70,0,-70,70,0,0,70,0,0,-70,70,0,70,0,-68,0,0,0,68,-68,0,68,0,-67,0,0,67,-67,0,0,67,-67,67,-67,1,66,0,0,0,0,0,0,0,0,-66,0,66,0,-65,65,-63,63,-58,4,-2,56
lt_municipality,lt,utenos,,0,0,4,0,0,-4,4,-4,-8,8,0,0,-8,0,8,8,-8,8,0,0,0,-8,8,0,0,-8,0,8,-8,8,0,-8,8,-8,8,-8,8,-7,7,0,-7,7,0,-7,7,0,-6,6,-6,6,-6,0,6,0,0,-6,6,-7,8
lt_municipality,lt,varėnos,,0,-1,0,-1,0,1,-1,1,-1,1,0,-1,0,0,0,0,1,-1,0,0,1,-1,1,0,0,0,-1,1,0,-1,1,0,0,0,-1,0,0,0,0,0,0,1,-1,0,1,-1,1,0,0,-1,0,2,0,-2,2,0,0,0,-2
lt_municipality,lt,vilkaviškio,,0,0,4,0,-4,4,0,0,0,0,0,-4,0,5,-6,6,0,-6,6,0,0,0,-6,6,0,0,0,-6,6,-6,0,6,-6,0,6,-6,6,0,0,0,0,0,-6,6,0,-6,6,-6,6,0,-6,1,0,0,0,1,4,-4,4
lt_municipality,lt,vilniaus,,-130,-120,2,257,0,-140,-106,110,0,1,108,115,145,1,-366,0,-123,138,3,88,-76,4,74,-231,181,205,-182,-203,1,262,-30,1,72,87,-74,11,1,-331,0,239,2,188,-70,93,-447,465,-124,-341,484,-118,-127,121,10,153,0,-282,-231,234,203
lt_municipality,lt,visagino,,0,-2,0,-2,3,0,-3,3,0,0,0,-3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,0,-2,0,2,0,-2,0,0,2,0,0,0,0,0,0,1,0,-2,0,0,2,1,0,-4,0,0,4
lt_municipality,lt,zarasų,,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,-2,2,-2,2,0,-1,1,0,-1,0,0,0,1,1,-1,0,1,-1,0,1,0,-1,1,-1,1,-1,1,0,0,0,-1,1,-1,1,-1,1,0,0,0,0,-1,0,1,-1,0
lt_municipality,lt,šakių,,0,0,2,0,-2,2,0,0,-2,2,-2,2,0,-2,2,4,-4,0,4,-5,6,-6,6,0,-4,0,0,4,-4,4,-3,0,0,3,-2,2,-1,0,0,1,-1,3,-5,5,0,-5,0,5,-5,5,-7,0,0,0,0,0,1,0,0
lt_municipality,lt,šalčininkų,,0,10,2,0,0,-10,0,0,-7,7,-7,7,0,-4,0,0,-6,7,1,-10,11,-11,13,2,-18,0,0,0,0,19,0,0,0,0,0,-18,18,-18,0,18,0,-17,17,-18,0,19,-20,1,0,1,19,-19,20,-20,0,21,-21,21,-21
lt_municipality,lt,šiaulių,,9,0,9,-9,9,-9,0,9,-8,0,8,0,0,0,-8,0,-8,0,8,-8,8,0,-8,0,8,0,0,-8,0,0,0,8,-8,8,0,-8,8,1,0,0,-8,0,8,0,0,0,-7,7,-2,2,0,0,3,2,1,-6,0,11,0
lt_municipality,lt,šilalės,,0,0,0,3,-3,3,-3,3,0,0,0,0,3,-3,3,0,0,-3,3,-3,0,0,3,-3,3,-3,0,3,-3,0,3,-3,3,-3,0,0,3,-3,1,2,3,-3,4,0,0,1,-5,0,5,0,0,0,0,0,0,-5,0,5,-4
lt_municipality,lt,širvintų,,-11,11,11,-11,0,0,11,-11,0,-13,13,-13,0,13,-13,0,-15,17,0,0,0,0,0,0,-18,19,0,-19,19,-19,0,0,19,-19,19,-19,19,-19,0,19,0,0,-19,0,0,19,0,0,0,0,0,0,0,0,-19,19,-19,19,0
lt_municipality,lt,švenčionių,,0,-11,0,-11,0,0,0,11,0,-11,11,0,0,0,-11,0,11,-11,0,0,0,0,0,0,0,0,0,11,-8,2,1,1,1,3,0,0,12,2,2,-16,16,3,0,0,-19,0,21,-21,0,0,0,0,0,24,-3,-16,0,0,0
