region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06
lt_municipality,lt,kelmės,,0,2,2,0,-2,0,0,2,0,0,0,0,-2,2,-1,1,-1,1,0,0,0,0,0,-1,0,2,0,-3,3,-3,0,0,3,0,-3,3,0,-3,0,3,0,0,-3,3,-3,0,3,0,0,-3,0,3,0,0,0,3,5,0,0,0,-8,8,3,4,0,25,5,-30,35,-35
lt_municipality,lt,kupiškio,,-1,1,0,-1,1,-1,0,0,2,-2,2,-2,3,-3,3,-3,3,-3,4,0,1,-5,2,1,0,0,0,0,0,1,1,-2,3,0,0,-3,2,0,-1,-1,0,3,0,-3,3,-3,0,5,0,0,0,0,-5,5,-4,5,0,-4,4,-1,0,1,0,0,1,1,0,-4,4,-3
lt_municipality,lt,kėdainių,,1,0,0,4,-4,0,0,0,-5,5,-5,5,0,0,0,0,0,-6,0,1,4,-4,0,4,-6,8,0,-6,0,0,6,-6,6,-6,6,0,-5,0,1,0,2,2,2,0,0,0,1,0,-2,0,1,1,1,-2,2,-2,2,-2,-1,0,5,-5,5,2,0,0,0,5,-5,0
lt_municipality,lt,lazdijų,,0,0,5,-4,0,4,0,-4,4,-4,0,4,0,0,1,0,0,6,0,0,-6,6,-6,6,0,0,0,0,-6,0,0,0,6,-4,4,0,-5,5,0,0,-5,0,0,5,0,0,0,1,0,0,0,-7,7,0,0,0,-7,0,7,-7,0,0,0,7,0,-7,7,-7,1,0
lt_municipality,lt,marijampolės,,0,-65,67,-67,67,-67,0,3,-64,64,-64,64,-64,-2,68,-68,0,68,-68,68,0,-68,68,-68,68,-68,69,-69,69,0,0,-67,0,0,0,67,0,0,0,-68,69,-68,1,67,-67,67,0,-65,0,0,0,66,-67,67,0,0,0,1,1,-66,0,0,67,0,-68,69,0,-68,68,-69
lt_municipality,lt,molėtų,,0,1,1,-1,0,0,1,3,-3,0,0,0,3,-3,3,0,0,1,0,0,-1,1,2,0,-3,0,0,7,-7,7,-5,11,9,0,-20,26,-2,-22,22,-22,26,0,0,-26,0,26,-25,24,0,0,-22,20,0,-20,19,0,0,-17,0,1,11,0,-8,8,0,-2,0,3,-3,-1
lt_municipality,lt,panevėžio,,14,0,2,-6,5,0,14,0,-3,0,0,0,0,3,0,-14,-2,3,0,30,-33,0,35,0,-33,-1,40,-40,40,-22,24,0,2,2,-23,-25,0,7,-7,9,53,-53,-11,0,13,0,-2,58,-58,8,-4,2,57,0,-72,9,-6,6,64,0,-70,0,31,-25,67,0,-70,3,-1,37
lt_municipality,lt,prienų,,-5,5,0,5,-5,0,5,0,3,0,0,0,2,1,-3,10,0,0,1,-11,0,12,0,1,0,-13,12,0,0,0,-8,3,-1,2,0,-2,3,-3,5,0,-5,5,-4,-4,0,0,0,13,-13,0,13,0,0,0,0,0,-13,-1,15,0,-15,16,0,-17,-2,0,0,0,0,-1
lt_municipality,lt,radviliškio,,6,-7,-7,7,-7,7,0,0,0,0,-7,7,0,-6,6,0,-6,0,6,0,-6,0,6,0,-6,6,0,-6,0,6,-7,0,0,0,8,0,0,-8,8,0,-7,7,0,-7,0,7,0,0,-7,7,0,0,0,0,0,48,-48,0,65,26,-91,106,1,1,137,-137,172,-172,0,2
lt_municipality,lt,raseinių,,4,0,-4,4,0,-4,0,0,3,0,0,0,0,-3,0,3,-3,0,0,0,3,0,0,0,0,0,-3,3,0,-3,3,-3,0,3,0,0,0,-3,3,-2,2,0,0,0,6,-6,0,11,-11,0,0,0,32,7,-38,0,55,12,-67,108,30,-138,0,0,23,49,-349,0,0,0
lt_municipality,lt,rokiškio,,3,-2,-2,0,0,0,2,0,0,-1,1,-1,1,1,-3,0,-3,3,-3,0,0,3,1,-5,5,0,0,0,0,0,-5,1,4,0,0,-1,0,1,0,-1,0,0,0,1,-1,2,-1,1,-1,7,0,0,0,0,-7,0,0,0,11,-11,0,0,0,0,-10,0,0,10,0,-10
lt_municipality,lt,tauragės,,1,8,8,0,0,0,-7,7,0,7,-7,0,0,7,0,-9,0,9,-8,3,5,-5,6,-6,1,1,4,0,0,-3,3,-3,3,-3,3,-3,11,-7,14,-13,12,-11,13,-13,13,1,-13,0,19,0,-18,16,-13,11,-1,1,-8,0,0,7,-4,0,3,0,-11,32,-34,0,34,0
lt_municipality,lt,telšių,,0,-7,-7,0,7,0,0,-7,0,0,-7,0,7,0,0,7,0,0,0,0,0,0,0,0,0,-7,7,0,0,0,0,-7,7,-7,0,0,7,-7,7,-7,7,0,0,0,0,-7,7,0,0,-5,0,1,0,0,0,3,1,0,0,0,0,0,0,4,0,3,-1,-1,0,-1
lt_municipality,lt,trakų,,0,0,0,4,-4,0,0,4,0,0,1,0,0,0,0,-2,3,-3,3,1,-4,0,11,-11,0,8,-5,6,1,0,1,-8,10,0,-10,0,0,0,8,-6,3,0,0,2,5,-7,0,6,-5,0,5,-1,0,2,-5,6,-6,2,2,0,0,-2,3,-3,-1,0,0,-1,1,0
lt_municipality,lt,ukmergės,,70,-70,0,0,0,0,0,0,0,0,0,-70,0,0,70,0,0,-68,68,-68,68,0,-68,68,0,-67,0,0,0,67,0,-67,0,67,0,-67,0,67,-66,66,-66,0,66,0,-66,0,66,-66,0,66,0,-65,0,2,2,3,4,-2,0,3,1,52,-50,0,51,0,-52,0,0,0
lt_municipality,lt,utenos,,-4,4,0,-4,4,-4,0,0,-8,8,0,0,0,0,0,8,0,-8,8,-8,0,0,8,0,0,0,0,0,0,0,0,-8,8,-8,8,0,0,-7,7,-7,7,-7,0,0,0,1,0,0,0,6,-6,0,6,0,-6,0,6,1,0,0,-6,6,-6,0,8,-7,7,0,0,-5
lt_municipality,lt,varėnos,,1,0,1,-1,0,0,1,-1,0,-1,1,-1,1,-1,1,0,1,0,-1,1,-1,1,-1,0,1,-1,1,0,-1,0,1,-1,1,-1,0,1,-1,1,0,0,-1,0,0,0,1,0,0,0,-1,2,-2,0,2,0,-2,2,-2,0,2,-2,0,0,0,0,-2,3,-3,3,-3,1
lt_municipality,lt,vilkaviškio,,0,0,-4,4,0,0,-4,0,4,-4,0,4,-4,-1,0,0,6,0,-6,0,6,0,0,-6,0,6,-6,0,6,0,-6,0,6,0,-6,0,6,0,-6,6,0,-6,6,0,-6,6,-6,0,0,0,0,1,5,0,-5,1,4,-4,0,0,0,0,0,0,0,-4,0,0,4,0
lt_municipality,lt,vilniaus,,0,-120,348,-347,100,109,-106,249,-223,110,258,1,-145,146,0,-251,253,-376,376,-147,-228,1,162,7,10,51,0,-231,250,-249,1,232,1,2,156,-155,93,-92,-239,331,-331,241,118,-355,1,1,340,-102,245,-245,-235,356,157,6,-518,518,-88,-424,233,229,21,-481,232,305,-222,575,19,-47,-325,-207
lt_municipality,lt,visagino,,0,0,-1,2,0,0,0,-3,0,-3,3,-3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,0,2,-2,2,-2,0,1,0,1,0,0,0,0,1,0,0,-2,0,2,-3,0,4,0,0,0,-4,0,0,1,0,3,1,0,-4,4,2
lt_municipality,lt,zarasų,,1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,2,-2,2,-1,0,0,0,1,-1,0,1,1,-1,1,-1,0,1,-1,1,0,0,0,-1,0,1,-1,0,0,1,-1,1,-1,0,0,0,1,-1,0,0,1,-1,0,1,0,-1,0,1,0,1,-1,0,0,0,2
lt_municipality,lt,šakių,,0,1,-2,0,0,0,2,0,0,2,-2,0,0,2,-2,4,0,0,0,-5,0,0,6,0,-4,4,0,0,0,-4,4,-3,0,3,0,-1,0,1,-1,0,1,-3,0,5,-5,0,5,0,-5,5,2,0,-9,9,0,-9,9,0,-8,8,0,0,-6,0,-6,0,6,-5,5,-5
lt_municipality,lt,šalčininkų,,-10,10,-2,1,0,12,-10,10,1,7,0,-5,0,1,0,0,-6,7,-8,-1,0,11,2,-16,18,-18,18,-18,18,-18,19,-18,18,0,-18,18,0,-18,18,0,0,0,0,1,-19,0,-1,1,20,0,-18,19,0,-20,0,21,-21,21,-21,21,-21,21,-21,0,0,29,0,0,0,-30
lt_municipality,lt,šiaulių,,9,0,0,0,-9,0,0,9,0,-8,8,0,0,-8,8,-8,0,8,0,0,0,0,-8,0,0,0,8,-8,8,-8,0,8,-8,0,8,-8,8,-9,0,10,0,-8,8,0,-8,8,0,-5,3,2,0,0,0,5,-5,0,9,2,0,-11,0,33,-33,0,4,7,-62,0,75,-73
lt_municipality,lt,šilalės,,0,0,0,0,0,0,0,0,-3,0,0,3,-3,0,3,0,0,-3,0,3,0,0,-3,3,0,-3,0,0,3,0,0,0,-3,0,3,0,-3,0,1,2,3,-3,4,-4,0,5,0,-5,5,-5,5,-5,0,5,0,-5,0,5,-1,0,0,-1,0,0,2,-3,5,-6,6,-6
lt_municipality,lt,širvintų,,0,-11,11,-11,11,0,0,-11,13,0,-13,0,13,-13,0,-13,-2,0,17,-17,0,17,0,-17,18,-19,0,19,-19,0,19,0,0,0,-19,0,19,0,-19,0,0,19,0,-19,19,-19,0,0,19,-19,0,19,-19,0,0,0,0,0,0,19,0,-19,19,-19,0,0,0,0,0,-19
lt_municipality,lt,švenčionių,,11,0,-11,0,11,0,0,0,-11,11,-11,11,-11,0,0,0,0,11,0,0,-11,0,11,0,-11,11,0,-11,3,2,1,1,4,0,9,3,-12,14,-14,16,-16,19,0,0,-19,20,1,-21,21,0,-21,0,0,2,3,0,0,17,0,-16,14,-11,0,9,7,-3,0,1,-1,5
