region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05
lt_municipality,lt,raseinių,,0,0,0,-4,4,0,-4,0,-3,0,0,3,-3,0,3,0,3,0,0,0,-3,0,0,0,3,0,0,0,0,-3,3,-3,3,-3,0,0,0,0,1,2,0,0,5,1,-6,0,0,0,0,17,4,-21,32,-31,45,-45,55,-55,0,0,0,0,207,31,301,-301,1,378,-378
lt_municipality,lt,rokiškio,,3,-2,0,-2,2,0,0,0,2,-1,0,1,0,-2,0,-3,0,0,0,3,-3,3,-4,5,0,-5,5,0,0,-5,0,1,0,3,0,0,1,-1,1,-1,0,0,0,1,-1,2,-1,0,2,-2,7,0,0,0,1,-8,11,-11,0,0,0,0,0,0,10,0,0,-10,10
lt_municipality,lt,tauragės,,-8,0,0,-8,0,1,7,0,7,-7,0,0,7,-7,0,-9,9,-9,1,3,0,0,-1,7,-5,1,0,4,-4,1,0,0,0,0,0,3,8,-7,0,13,0,2,-13,13,0,1,-13,0,0,19,-18,16,-1,-1,-9,9,-1,-7,7,-7,3,1,-3,5,12,2,-34,34,-34
lt_municipality,lt,telšių,,0,-7,0,0,7,-7,7,0,-7,0,7,-7,7,0,0,0,-7,7,-7,7,0,-7,7,-7,7,-7,7,-7,0,0,7,-7,7,-7,0,7,0,-7,0,7,0,-7,7,-7,7,-7,0,0,1,6,-5,5,0,-4,4,-1,1,-1,1,-1,0,1,0,0,0,0,1,1,-1
lt_municipality,lt,trakų,,0,0,0,4,0,-4,0,0,0,1,0,-1,1,-1,0,1,0,0,-3,4,-4,0,0,0,9,-1,1,0,1,0,1,0,-8,10,-10,10,0,0,-2,0,-3,0,0,0,7,-7,0,1,0,0,5,-4,0,5,0,1,-6,4,-2,0,2,-2,3,-3,-1,0,0,-1,1
lt_municipality,lt,ukmergės,,0,0,0,-70,70,0,-70,70,0,70,-70,0,0,70,-70,0,0,70,-68,0,0,68,-68,0,0,1,67,-67,0,67,-67,0,67,-67,0,67,0,-66,0,66,0,0,-66,66,0,0,-66,66,-66,66,0,0,0,0,-61,61,-54,-2,56,-53,1,2,0,50,1,0,0,0,0
lt_municipality,lt,utenos,,0,0,0,-4,0,4,0,-4,-8,0,0,0,0,8,0,0,8,0,0,-8,8,-8,8,-8,8,-8,8,0,-8,8,-8,8,-8,8,-8,0,0,1,7,0,-7,0,0,0,7,0,0,0,0,-6,0,6,-6,6,-6,0,0,7,0,-7,7,-6,6,-6,0,-7,7,-5,5
lt_municipality,lt,varėnos,,1,0,0,-1,1,0,0,-1,0,0,-1,1,-1,0,1,0,-1,0,1,-1,0,0,0,1,-1,0,1,-1,0,0,1,-1,0,1,0,0,0,0,-1,1,-1,0,0,1,0,-1,1,-1,1,1,0,0,-2,0,2,-2,0,2,-2,2,0,0,0,-2,2,1,-3,0,4
lt_municipality,lt,vilkaviškio,,5,0,0,4,0,0,0,-4,4,-4,4,-4,4,-5,6,-6,6,-6,0,0,0,6,-6,6,0,-6,0,6,0,-6,0,6,0,0,0,-6,0,6,0,-6,0,0,0,6,-6,0,0,0,6,0,-6,6,-5,5,-5,1,0,4,0,-4,4,0,-4,0,0,-4,4,-4,4
lt_municipality,lt,vilniaus,,-345,347,-347,211,0,140,-351,102,-104,367,1,-255,-113,2,368,119,106,0,147,0,-147,-72,227,-213,213,-383,385,0,-154,155,-384,282,-49,-235,319,-81,1,98,-98,-237,427,-188,118,-15,115,-117,-336,337,146,0,-480,0,513,-137,-375,406,-401,430,96,-522,-1,232,280,-508,-17,5,47,-585,2
lt_municipality,lt,visagino,,-2,2,1,-1,3,0,0,-3,-3,3,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,2,0,0,0,-2,2,-1,1,0,-1,1,0,-1,0,2,0,0,0,1,0,0,0,-4,0,0,0,0,4,0,-3,4,-5,1,0
lt_municipality,lt,zarasų,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,-1,1,-1,1,-1,0,1,0,0,1,-1,0,0,0,0,0,1,-1,1,0,-1,0,0,1,-1,0,0,0,1,0,-1,0,1,0,-1,1,0,-1,0,0,0,0,1,-1,0,0,1,1,-2,0,0
lt_municipality,lt,šakių,,0,-1,0,0,-2,2,-2,2,-2,2,0,0,0,0,0,0,0,-4,0,5,0,-6,2,0,4,-4,4,0,0,-4,4,0,0,0,0,0,-1,0,1,-1,0,3,-5,0,5,-5,5,0,0,-5,7,0,0,-9,0,9,0,-8,0,1,7,0,-6,0,0,-6,6,-5,5
lt_municipality,lt,šalčininkų,,0,0,2,-12,12,-10,0,0,-7,7,0,0,-5,1,4,0,0,7,-8,10,-11,0,13,2,0,-18,0,0,0,0,19,-18,18,-18,0,0,0,18,-18,0,18,0,0,1,0,0,1,-20,0,1,19,-19,0,0,0,21,-21,0,0,21,-21,0,0,0,0,0,0,29,0
lt_municipality,lt,šiaulių,,0,0,0,-9,0,9,0,-9,1,0,8,0,-8,0,0,-8,0,0,8,0,0,-8,8,-8,8,-8,0,8,-8,8,0,0,0,0,-8,0,0,-1,10,0,-8,0,8,0,-8,8,-7,7,-2,2,0,0,3,-3,6,2,1,2,-11,0,30,3,2,-35,-52,63,-62,73,-73
lt_municipality,lt,šilalės,,0,-3,0,3,0,-3,0,3,0,0,-3,3,-3,0,3,0,3,-3,0,3,-3,3,-3,0,3,0,0,0,-3,0,3,0,0,0,0,-3,0,3,0,3,-3,4,0,-4,4,1,-5,5,-5,0,5,0,0,0,0,0,-5,5,-4,0,0,2,0,-1,-2,0,5,0,0
lt_municipality,lt,širvintų,,0,0,-11,11,-11,11,0,-11,-13,13,-13,13,0,0,-13,0,-15,17,0,-17,17,-17,0,0,-1,0,0,19,-19,19,0,-19,19,-19,0,19,0,-19,0,0,0,0,0,19,0,-19,19,-19,19,-19,19,0,-19,0,19,-19,19,0,0,0,0,0,-19,19,0,19,0,0,0
lt_municipality,lt,švenčionių,,-11,0,0,-11,11,-11,11,0,11,-11,0,0,11,-11,11,-11,11,-11,0,0,11,0,-11,0,0,11,-11,0,11,0,0,0,-3,3,0,12,-12,14,-14,16,0,-16,19,0,-19,0,21,0,-21,0,0,22,2,-22,3,0,17,-17,17,-16,14,-2,0,0,7,-3,1,0,1
