region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08
lt_municipality,lt,kauno,,-24,0,0,40,60,-98,98,-95,-50,12,47,-47,51,9,4,-95,1,-5,83,0,-83,25,131,-71,-52,-32,178,6,-145,0,-36,92,-91,37,-33,34,150,-183,181,-180,113,62,-144,83,1,2,-108,25,-25,25,-23,0,114,-111,182,-56,67,-65,7,-113,127,-143,18,134,10,-70,-173,0,185,-185,206,83
lt_municipality,lt,kazlų rūdos,,3,-3,-3,0,0,0,0,0,-3,3,-3,0,3,0,0,3,0,0,-3,0,0,0,0,3,-2,2,0,-3,0,3,-3,3,-3,0,3,-3,0,3,-3,0,0,3,-3,3,0,0,0,0,-3,3,-3,3,-3,0,3,0,0,0,0,0,-3,0,0,3,0,3,-3,3,0,0,0,-3
lt_municipality,lt,kelmės,,0,2,0,2,0,0,-2,0,2,-2,2,-2,2,0,0,0,0,0,0,1,0,-1,1,-1,0,-1,0,0,3,-3,0,0,0,0,0,3,-3,0,0,3,-3,0,3,0,0,-3,0,3,0,-3,3,0,-1,1,0,3,-3,8,0,-8,0,8,-8,15,2,4,5,-30,0,0,0,0
lt_municipality,lt,kupiškio,,0,1,0,-1,1,0,-1,0,-1,0,2,-2,3,0,-3,0,-3,0,0,4,-4,5,-3,1,0,0,0,0,1,0,1,-2,0,3,-3,3,-1,0,-1,2,-3,0,3,-3,0,3,0,-5,1,6,0,-6,1,5,1,-4,0,0,3,0,0,1,0,0,1,1,-4,4,-4,1,3,0
lt_municipality,lt,kėdainių,,1,0,0,4,1,0,-5,0,0,0,0,-5,0,5,0,6,-6,6,-6,1,4,0,-4,0,6,-7,7,-6,6,-6,0,0,0,6,0,-5,5,0,0,1,-3,3,1,0,-1,0,0,2,-2,2,-1,1,1,-2,0,2,-2,0,-1,4,-4,5,0,0,-3,0,5,0,1,0,-5,0
lt_municipality,lt,lazdijų,,0,0,5,0,-4,4,-4,0,-4,4,0,-4,0,4,-5,6,-6,6,0,-6,0,0,0,0,6,-6,6,-6,0,6,-6,6,0,-4,4,-5,0,0,0,0,0,0,5,-5,5,-5,5,-6,0,7,-7,0,7,-7,7,0,0,-7,0,0,7,-7,0,7,0,0,0,-7,1,6,-5,0
lt_municipality,lt,marijampolės,,-65,0,-67,67,0,0,0,0,64,-64,0,0,0,-2,68,68,0,-68,0,0,68,-68,68,-68,0,69,-69,69,0,0,0,-67,0,67,0,0,0,0,0,-68,0,69,0,0,0,-67,67,-65,65,0,-65,66,0,-66,1,65,0,-66,1,67,1,0,0,0,0,69,0,-68,68,-69,70,0
lt_municipality,lt,molėtų,,0,1,-1,1,3,-4,1,0,0,-3,0,3,0,-3,3,1,0,0,-1,1,-1,1,-1,0,3,2,-5,0,0,2,0,0,0,20,3,-23,24,-22,22,1,-23,26,-26,26,-26,0,1,0,24,-24,22,0,0,0,-19,18,0,-17,16,-15,3,8,0,-8,2,-2,0,3,-3,-1,5,5
lt_municipality,lt,panevėžio,,-6,0,-14,-5,19,-18,18,-18,-3,25,-25,0,32,-31,34,-36,2,28,-27,30,-10,-23,22,13,-32,36,2,-21,0,-19,4,-5,45,-23,25,-23,-18,0,-7,-2,64,-49,-15,0,0,13,-13,69,-68,0,10,0,-10,73,-63,63,0,-69,0,70,-64,65,0,-38,0,-70,3,67,-68,37,34,-70
lt_municipality,lt,prienų,,-5,0,-5,5,-5,0,0,0,0,-1,1,0,0,0,0,0,10,-10,0,12,-12,0,12,-12,13,0,-1,-10,10,-10,2,3,-1,0,2,0,-3,5,-5,6,-5,5,-4,8,-12,13,0,0,0,0,-13,0,1,12,0,0,-13,-1,15,-15,15,1,-17,17,-2,0,21,0,0,2,0,-24
lt_municipality,lt,radviliškio,,1,0,0,7,-7,7,-7,7,-7,0,7,-6,0,0,0,0,6,0,-6,6,-6,6,-6,0,0,0,6,-6,6,-6,7,0,-8,8,0,-8,8,-8,8,0,0,-7,0,7,0,-7,7,-7,0,7,-7,7,-2,2,29,-29,0,0,65,26,-91,0,107,1,137,-137,0,190,1,0,-182,175
lt_municipality,lt,raseinių,,4,0,0,4,-4,4,0,-4,0,0,0,0,-3,0,0,0,3,0,0,-3,3,-3,3,0,0,0,0,0,-3,0,0,0,0,3,-3,3,-3,0,1,2,0,5,0,-5,6,-6,0,0,0,0,0,0,1,0,45,5,5,-55,0,0,0,191,-191,0,0,0,1,378,21,9,-408,465
lt_municipality,lt,rokiškio,,3,0,2,0,-2,2,0,-2,0,0,-1,0,0,2,-3,-3,3,-3,0,0,3,-3,4,0,-5,0,0,0,5,0,-5,1,0,4,0,-1,1,0,0,0,0,0,-1,0,0,1,0,1,1,5,0,0,0,-7,0,0,0,0,0,12,0,0,0,-12,10,-10,10,0,-10,0,10,1
lt_municipality,lt,tauragės,,-8,0,0,0,0,8,-7,7,-7,7,0,0,0,-7,0,-9,9,0,-8,3,0,0,-1,7,-5,5,0,0,-4,1,3,0,-3,0,0,0,3,15,0,-1,0,-11,13,-13,1,13,2,0,-15,0,1,1,14,-1,-1,-8,1,7,-7,0,3,0,3,-5,-11,32,0,-34,0,1,3,30
lt_municipality,lt,telšių,,0,-7,-7,7,-7,7,0,-7,-7,0,7,0,0,0,-7,0,-7,7,-7,0,7,0,0,0,0,-7,7,-7,0,0,7,0,0,0,-7,0,7,0,0,0,-7,7,0,0,0,0,-7,7,-6,1,0,5,-4,4,-4,3,1,-1,0,1,0,0,4,0,-3,0,2,-1,0,-1,0,-1
lt_municipality,lt,trakų,,-3,0,0,4,-4,4,0,-4,1,-1,0,1,0,-1,0,-2,3,-3,3,-3,0,0,11,-11,0,2,7,0,-6,7,1,0,-8,0,0,10,-10,10,-8,6,-3,0,0,2,-2,7,-7,6,-5,0,5,-4,3,2,-5,0,6,-2,-2,0,0,0,0,3,-1,0,0,0,-1,1,0,0
lt_municipality,lt,ukmergės,,0,0,70,-70,70,-70,70,-70,0,0,0,-70,70,0,0,-70,70,-68,68,-68,68,0,0,0,0,0,-67,0,0,0,0,0,0,67,-67,67,0,0,-66,0,0,0,0,66,0,0,0,-66,66,-66,0,1,0,2,2,61,-54,-2,56,-53,1,2,50,-50,-51,0,52,-52,0,0,0,0
lt_municipality,lt,utenos,,0,-4,0,0,4,0,-4,4,8,0,-8,8,-8,8,-8,0,8,0,0,-8,8,-8,0,8,0,-8,8,0,0,-8,8,0,0,0,0,0,0,-7,0,7,-7,7,0,0,0,-6,0,0,0,6,0,-6,0,0,6,0,0,-7,8,-7,7,0,-6,0,0,8,0,-5,0,0,0,2
lt_municipality,lt,varėnos,,-1,0,-1,0,0,0,0,0,0,-1,0,0,0,1,0,0,1,0,0,-1,0,1,-1,0,1,-1,0,1,-1,1,0,0,-1,0,1,-1,1,0,0,0,0,-1,1,-1,0,0,1,-1,1,-1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,3,-3,0,1,2,0
lt_municipality,lt,vilkaviškio,,5,0,-4,4,0,-4,0,4,0,0,-4,4,0,1,-6,6,-6,0,0,6,0,-6,0,0,6,0,-6,0,0,6,-6,6,0,-6,6,0,0,0,-6,6,0,-6,0,6,0,-6,0,0,0,6,-6,6,-5,5,0,-4,0,4,0,0,-4,4,0,-4,4,0,-4,0,4,0,-4,5
lt_municipality,lt,vilniaus,,215,132,348,-347,100,250,0,-351,0,-222,0,112,0,257,-146,372,-147,0,-88,235,-223,76,-228,170,213,-383,385,-159,24,13,-30,-231,0,391,0,-63,-330,399,-399,331,-90,-240,2,1,237,-235,0,238,0,0,253,14,-503,0,520,-112,24,-424,525,-63,77,0,-534,229,-222,547,-325,-213,538,6,-538,212
lt_municipality,lt,visagino,,0,0,1,-1,0,3,-3,3,-3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,2,0,-2,2,0,0,0,0,0,-2,1,0,0,0,0,1,0,1,-2,0,0,2,-2,3,0,0,0,0,0,-4,0,0,1,0,3,1,0,-4,4,-6,8,-7
lt_municipality,lt,zarasų,,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-2,0,2,0,0,0,-1,0,0,0,1,0,0,1,0,0,-1,0,1,0,0,0,-1,0,1,-1,0,1,0,-1,1,0,0,0,0,-1,1,-1,1,0,-1,1,-1,1,0,0,0,-1,1,-1,-1,0,2,-2,2,0,0,-3
lt_municipality,lt,šakių,,0,-1,-2,0,2,0,-2,0,2,0,0,-2,0,0,0,0,4,0,0,-5,0,6,-4,4,0,0,-4,0,0,0,4,-3,3,0,0,0,0,0,0,-1,0,3,0,0,0,0,-5,5,0,0,2,0,-9,9,-9,9,-8,0,0,1,7,-7,7,-6,6,0,0,0,0,0,0,0
lt_municipality,lt,šalčininkų,,0,0,11,0,-12,12,-10,10,0,0,-7,7,0,0,0,-6,6,-6,-1,10,-11,11,2,2,-18,18,-18,18,0,1,0,0,-18,0,18,0,-18,0,0,18,-18,18,0,1,0,-19,-1,1,20,-19,1,19,-20,0,0,1,20,0,0,0,0,0,-21,0,0,29,0,0,0,1,-31,0
lt_municipality,lt,šiaulių,,0,0,0,-9,0,0,9,0,1,0,8,0,0,-8,8,0,8,0,0,0,-8,0,0,0,8,-8,8,0,-8,8,-8,0,8,-8,0,0,8,-9,10,-10,2,0,8,-8,0,8,-7,2,5,0,0,0,0,0,0,0,9,-9,11,13,6,-30,35,-35,56,7,-62,0,0,77,1,4
lt_municipality,lt,šilalės,,0,0,0,3,-3,3,-3,0,0,0,0,0,0,3,0,3,-3,3,0,0,0,-3,0,3,0,-3,0,3,0,-3,3,-3,3,0,0,0,-3,3,-2,5,0,1,0,-4,0,0,5,0,-5,0,5,0,-5,5,-5,0,5,0,-4,3,0,-1,-1,1,-2,3,2,-6,6,-6,4,1
lt_municipality,lt,širvintų,,-11,0,0,11,0,0,0,0,0,-13,0,0,0,13,0,0,-2,0,0,0,0,17,-17,0,18,0,-19,19,-19,19,0,0,0,-19,19,-19,0,19,0,-19,0,19,0,0,-19,19,-19,0,0,19,0,-19,19,-19,19,-19,19,0,0,-19,19,-19,0,19,0,0,19,0,0,-19,0,0
lt_municipality,lt,švenčionių,,0,0,-11,0,11,-11,0,11,11,0,0,0,0,-11,11,11,0,-11,11,0,-11,0,0,11,0,0,0,-11,11,0,-5,5,-3,4,8,3,0,-12,0,16,-16,0,0,19,0,-19,21,0,0,-21,0,0,0,2,3,16,-16,17,0,-1,-1,-2,0,0,-7,3,0,0,-1,5,-7,0
