region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
lt_municipality,lt,rokiškio,,3,-2,0,-2,0,0,0,0,1,0,0,1,0,1,0,0,-3,3,-3,0,3,0,-4,5,0,0,-5,0,5,0,0,0,0,-1,0,1,0,-1,1,-1,0,0
lt_municipality,lt,tauragės,,9,-8,-8,0,8,0,0,0,0,0,0,7,0,0,-7,9,0,-9,1,3,5,-5,6,0,-5,5,-4,4,0,-3,0,0,3,0,-3,0,11,7,-14,13,-11,0
lt_municipality,lt,telšių,,0,7,7,-7,7,-7,0,7,-7,0,0,7,-7,0,7,-7,0,7,-7,0,7,0,0,-7,0,7,0,-7,7,0,-7,0,0,7,-7,7,0,0,-7,7,-7,7
lt_municipality,lt,trakų,,0,0,2,-1,0,-4,0,4,0,0,0,0,1,0,0,-2,0,0,3,-3,0,0,0,9,-9,2,7,-6,7,-7,8,0,2,0,-10,0,0,0,8,-6,3,0
lt_municipality,lt,ukmergės,,0,70,70,0,0,-70,70,0,-70,70,0,0,-70,70,-70,70,0,-68,68,0,-68,0,0,0,0,68,-67,67,-67,67,-67,0,0,0,0,0,67,-66,66,-66,0,66
lt_municipality,lt,utenos,,0,-4,4,0,0,0,0,0,0,-8,8,0,0,0,-8,-8,8,-8,0,8,-8,8,0,0,-8,0,8,0,0,-8,8,-8,0,8,0,-8,0,1,0,0,7,-7
lt_municipality,lt,varėnos,,-1,1,1,0,0,-1,1,0,0,1,0,-1,0,0,1,0,0,1,-1,0,1,-1,0,1,0,0,0,-1,1,-1,0,0,1,0,-1,0,1,-1,1,0,0,-1
lt_municipality,lt,vilkaviškio,,0,-4,0,4,-4,4,-4,4,0,0,-4,4,-4,5,0,-6,6,-6,6,-6,6,-6,0,6,-6,6,0,0,-6,0,6,0,-6,6,0,0,-6,6,-6,0,6,-6
lt_municipality,lt,vilniaus,,0,-91,-254,6,112,-108,110,-111,223,0,145,-255,111,-222,2,-223,376,0,-375,375,-375,375,-145,-60,61,-231,385,-159,-225,262,11,115,1,-390,1,237,-238,0,239,92,-331,352
lt_municipality,lt,visagino,,-2,2,-1,2,-3,3,-3,3,-3,3,-3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,2,0,0,0,-2,2,-2,0,2,-1
lt_municipality,lt,zarasų,,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,2,-2,0,2,0,0,-1,1,0,-1,0,0,1,0,1,0,0,0,-1,1,0,0,0,0,-1,1,0,-1
lt_municipality,lt,šakių,,0,1,2,-2,0,0,2,0,0,2,-2,0,0,2,-2,0,4,-4,0,-1,0,0,6,0,0,-4,4,-4,4,0,0,0,0,-3,1,2,0,0,0,-1,0,-2
lt_municipality,lt,šalčininkų,,10,0,-11,1,0,12,0,-10,-7,0,7,-5,0,1,4,0,-6,7,1,-10,0,11,2,2,0,0,0,0,-18,0,19,0,0,0,0,0,0,-18,18,0,0,0
lt_municipality,lt,šiaulių,,0,-9,-9,0,0,0,9,-9,1,0,0,0,0,8,0,-8,0,0,8,0,-8,8,0,0,-8,8,-8,0,0,8,0,0,0,-8,8,-8,0,9,0,0,0,0
lt_municipality,lt,šilalės,,0,-3,0,3,-3,0,0,0,3,-3,0,3,-3,3,-3,3,0,0,-3,3,0,-3,0,3,0,-3,0,0,3,0,0,0,-3,0,3,-3,3,0,-2,2,3,-3
lt_municipality,lt,širvintų,,-11,11,-11,11,-11,11,-11,0,0,13,-13,13,-13,0,0,0,2,0,-17,0,0,17,0,-17,-1,0,0,0,0,19,-19,0,0,0,19,-19,19,0,-19,0,0,19
lt_municipality,lt,švenčionių,,0,-11,0,11,0,0,0,0,-11,0,0,11,0,-11,11,-11,0,0,11,0,-11,11,-11,11,0,-11,0,11,-8,2,1,1,1,4,-1,12,0,-12,0,0,0,0
