region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
lt_municipality,lt,prienų,,0,5,-5,5,0,0,0,-5,-3,2,1,1,1,1,2,1,-10,10,1,-11,12,-12,12,-12,13,-13,2,10,-10,0,2,3,1,0,-2,0,3,1,-5,6,-5,1,0,8,0,-12,13,0,0,0,0,-13,1,12,-13,0,13,-14,15,0,-15,16,-17,0
lt_municipality,lt,radviliškio,,-1,0,-7,7,-7,7,-7,7,7,0,-7,1,0,0,0,-6,6,-6,0,0,0,6,0,0,-6,0,6,-6,6,0,1,-8,0,0,8,-8,8,-8,8,0,0,0,-7,7,-7,0,0,0,0,7,0,0,0,0,0,48,-48,0,65,26,-91,0,107,1
lt_municipality,lt,raseinių,,4,-4,0,4,0,0,0,-4,-3,3,-3,0,0,0,3,0,3,0,-3,3,0,-3,0,0,3,-3,3,0,0,-3,0,3,0,0,0,0,-3,3,-2,0,2,5,0,1,0,-6,0,0,0,17,-17,22,-21,38,-38,50,5,-55,83,-83,138,53,16,31
lt_municipality,lt,rokiškio,,0,-2,0,2,-2,2,-2,2,-1,0,1,-1,1,-2,3,0,3,-3,3,-3,3,0,-4,0,0,5,0,-5,0,0,5,-4,0,4,-1,0,0,0,0,1,0,-1,0,0,0,2,-1,0,0,7,0,0,-7,0,8,-8,0,11,0,-11,12,0,-12,0
lt_municipality,lt,tauragės,,9,-8,8,0,-8,1,0,0,7,0,0,0,0,0,-7,0,-9,0,1,8,-5,5,1,0,-5,5,-4,4,0,-3,0,0,3,0,0,0,0,1,14,-1,-11,13,0,-13,1,13,-13,15,4,0,-1,-1,-13,1,1,0,1,0,7,0,-3,-1,3,-5
lt_municipality,lt,telšių,,7,0,0,0,0,0,0,0,-7,7,-7,0,7,0,0,7,-7,7,0,0,-7,7,0,0,0,-7,7,0,0,-7,0,7,0,-7,0,0,0,7,0,0,0,-7,7,0,-7,0,0,7,-6,6,-5,5,-4,4,0,-1,1,-1,1,0,-1,3,2,-4
lt_municipality,lt,trakų,,3,-3,-3,0,0,4,0,-4,0,0,1,-1,1,-1,1,3,-3,0,3,-3,4,0,7,-2,0,-7,7,-6,7,0,-7,8,2,-10,0,10,0,0,-8,6,-3,0,0,2,5,0,0,-1,0,-5,0,4,0,2,-5,6,0,-2,-2,0,2,-2,3,-3
lt_municipality,lt,ukmergės,,0,0,0,0,-70,70,0,0,0,-70,0,70,0,0,-70,-70,0,70,0,0,0,0,-68,0,0,1,67,-67,0,67,0,0,0,-67,67,-67,67,-66,0,0,0,0,66,-66,0,66,0,-66,0,0,66,-65,0,2,2,61,-54,54,-56,3,53,0,-50,0
lt_municipality,lt,utenos,,0,-4,0,-4,4,-4,0,0,0,0,0,8,0,0,-8,0,-8,8,-8,0,8,-8,8,0,-8,8,-8,8,0,0,0,-8,8,0,0,0,-8,1,7,-7,7,0,-7,0,0,1,0,0,0,0,0,0,6,0,-6,0,6,1,0,-7,7,-6,6,-6
lt_municipality,lt,varėnos,,0,0,0,0,1,0,0,-1,0,1,-1,1,0,0,0,-1,0,1,-1,0,1,0,-1,1,0,-1,0,1,-1,0,1,-1,0,0,0,1,0,0,0,-1,1,-1,1,-1,0,0,0,1,-1,0,0,0,2,0,0,0,-2,2,-2,0,2,-2,0,2
lt_municipality,lt,vilkaviškio,,5,-4,0,0,0,0,-4,4,4,-4,0,0,0,5,0,0,0,6,-6,6,0,-6,0,6,0,-6,6,0,0,-6,0,0,0,0,0,6,-6,0,6,0,-6,0,6,0,0,-6,6,0,-6,0,0,6,-5,5,-5,1,0,0,4,-4,4,0,0,0
lt_municipality,lt,vilniaus,,0,132,138,-249,251,-347,210,-111,-257,257,-144,-223,113,111,-102,0,253,-147,147,-225,225,0,-145,153,0,-188,8,28,154,-154,43,-40,-232,-2,393,-155,1,0,-239,239,190,0,0,23,-447,465,-124,-102,245,-245,0,-235,237,0,-236,406,112,-83,96,1,-43,14,-492,229
lt_municipality,lt,visagino,,0,-2,-1,-1,3,0,0,-3,3,-3,3,0,-3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,2,0,-2,2,-2,0,2,-2,1,0,1,0,0,0,0,-1,2,0,0,-2,2,1,0,0,0,0,-4,0,4,-4,4,0
lt_municipality,lt,zarasų,,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-2,0,2,0,0,0,0,-1,0,0,1,0,0,1,0,0,0,-1,0,0,1,-1,0,1,0,0,0,0,-1,0,1,0,-1,1,0,-1,0,1,-1,1,-1,0,0,1,0,0,0,-1,0
lt_municipality,lt,šakių,,-1,0,-2,0,0,0,2,0,2,-2,0,2,0,0,-2,0,0,-4,4,1,0,-6,6,-4,0,4,-4,4,0,0,-3,0,0,3,-2,2,0,-1,1,0,-1,-2,5,0,-5,5,-5,5,0,-5,-2,0,0,0,0,0,1,0,0,8,-7,7,0,-6
lt_municipality,lt,šalčininkų,,0,0,-11,1,12,-10,0,10,8,0,0,0,-5,5,-4,-6,6,-6,8,1,0,-11,13,2,-18,18,0,0,-18,0,19,-18,0,0,18,0,-18,0,0,0,18,-17,0,18,0,0,-20,21,0,0,-18,-1,0,0,21,-20,20,0,-21,21,-21,21,-21,21
lt_municipality,lt,šiaulių,,9,0,0,0,-9,9,-9,0,-8,0,0,0,0,0,0,0,8,-8,8,0,-8,0,8,0,0,0,-8,8,-8,8,-8,8,-8,8,-8,0,0,-1,0,0,10,-8,8,0,-8,0,8,0,-2,2,0,0,3,-3,0,8,1,-9,11,13,-24,33,-33,41
lt_municipality,lt,šilalės,,0,0,0,0,0,-3,3,0,0,-3,3,0,0,0,0,3,-3,3,0,0,0,0,0,-3,3,0,-3,3,-3,0,3,0,0,0,0,-3,0,0,3,0,3,-3,4,0,0,-4,0,0,5,-5,0,0,0,0,5,-5,0,0,4,0,0,-2,1,0
lt_municipality,lt,širvintų,,-11,11,0,0,0,0,0,-11,-13,0,13,0,0,0,-13,0,-15,0,17,0,-17,17,0,-17,-1,19,-19,0,0,0,19,-19,19,-19,0,19,0,-19,0,19,0,-19,19,-19,0,19,0,0,0,-19,0,0,19,0,0,0,0,-19,19,-19,19,-19,0,0
lt_municipality,lt,švenčionių,,11,0,0,0,0,11,-11,11,11,-11,0,0,0,11,0,0,0,11,0,0,-11,0,0,11,0,-11,0,11,-8,8,-5,5,0,0,0,12,0,2,2,0,0,-16,19,0,-19,20,1,0,-21,21,0,-21,24,-22,3,0,0,0,17,-1,-1,-11,9,-9
