region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05
lt_municipality,lt,trakų,,0,0,2,-1,-4,4,-4,4,0,0,0,1,0,-1,0,1,0,0,0,1,-4,0,11,-2,-9,8,1,-6,0,0,8,-8,0,0,10,0,0,0,-2,0,-3,0,0,0,7,0,-7,1,5,-5,0,4,-3,0,0,0,6,-2,0,-2,0,0,0,3,2,0,0,-1,1
lt_municipality,lt,ukmergės,,0,0,0,0,0,70,0,0,0,70,-70,0,70,-70,70,0,0,2,68,-68,0,0,68,0,0,0,0,0,0,0,-67,67,0,0,-67,67,0,-66,0,0,66,-66,0,66,-66,0,66,0,0,0,-66,66,0,0,-61,61,0,0,-56,3,53,-50,50,0,51,0,-52,52,0
lt_municipality,lt,utenos,,0,0,-4,0,0,4,-4,0,-8,8,-8,8,-8,8,0,8,-8,0,0,0,8,-8,8,-8,0,0,8,-8,8,0,0,-8,0,0,0,0,8,-7,0,0,0,0,7,0,0,0,-6,6,-6,6,-6,6,0,-6,6,-6,6,-7,8,0,-6,6,-6,6,-8,8,0,0,0
lt_municipality,lt,varėnos,,-1,0,-1,0,1,-1,0,0,0,0,0,1,-1,0,0,1,0,0,-1,0,1,0,-1,1,-1,1,-1,0,0,1,0,-1,0,0,1,-1,1,0,-1,0,1,0,0,-1,1,-1,0,1,-1,0,0,2,0,0,0,-2,2,-2,2,0,0,0,-2,2,2,-2,3,0,-3
lt_municipality,lt,vilkaviškio,,5,0,4,0,-4,0,0,0,4,-4,0,0,0,-1,6,0,-6,0,6,-6,0,6,-6,6,-6,6,0,0,-6,0,6,0,-6,6,0,-6,0,0,0,0,0,0,6,0,-6,0,6,-6,0,6,-6,6,-5,0,5,-4,4,-4,0,4,0,-4,0,4,4,-4,0,0,4
lt_municipality,lt,vilniaus,,121,0,210,140,-139,-108,248,-249,-104,1,222,-110,111,146,-366,119,106,0,-228,228,0,0,155,-152,-232,232,-28,182,0,-154,43,-40,156,-153,0,1,161,-399,324,7,-331,429,0,-425,339,127,8,-473,2,364,-127,-235,366,-367,2,3,427,-424,0,233,250,56,-25,25,0,325,47,28,-400
lt_municipality,lt,visagino,,0,0,0,1,0,0,-3,0,0,0,0,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,2,0,-2,2,0,0,0,0,-2,2,0,0,-1,1,0,0,0,1,0,-2,0,2,-2,-1,4,-4,4,0,0,-4,0,4,0,0,0,-4,5,0,-4
lt_municipality,lt,zarasų,,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,-2,-2,2,0,-1,1,0,-1,1,0,0,0,0,1,0,-1,0,0,0,0,1,-1,1,0,0,-1,0,1,-1,0,1,0,-1,0,0,0,0,0,0,1,-1,1,0,-1,1,-1,0,1,-1,0,0,2,0,0,-2
lt_municipality,lt,šakių,,1,-1,-2,0,0,2,-2,0,0,0,-2,2,0,-2,2,0,0,4,-4,5,0,-6,6,-4,0,4,0,-4,0,4,0,0,-3,3,0,-1,0,1,0,-1,1,2,-5,5,-5,0,0,0,0,5,-7,0,0,9,0,-9,9,0,0,0,-7,0,7,0,-6,0,6,-5,5
lt_municipality,lt,šalčininkų,,10,0,-2,13,0,0,-10,0,8,0,0,-5,5,-4,4,6,0,1,1,-10,11,-11,13,-16,18,-18,0,0,0,19,0,-18,18,-18,0,0,18,0,-18,0,18,0,0,1,0,0,1,0,0,-19,1,-1,0,0,0,1,-1,0,21,-21,0,0,0,0,0,-29,0,0,29
lt_municipality,lt,šiaulių,,0,0,-9,0,0,9,-9,0,9,-8,0,8,-8,0,0,0,8,0,0,-8,8,-8,8,0,-8,8,-8,8,-8,8,-8,8,0,0,-8,8,-8,-1,10,-10,2,0,8,-8,8,0,-7,7,0,0,0,0,0,0,6,2,-8,0,0,24,6,-30,0,41,56,7,-62,73,-73
lt_municipality,lt,šilalės,,3,0,0,0,-3,3,0,-3,0,0,-3,0,3,0,-3,-3,0,3,-3,0,3,0,-3,0,0,3,0,0,-3,0,0,3,0,0,-3,0,3,-3,1,2,3,1,0,-4,4,1,-5,5,-5,5,-5,5,-5,0,5,0,-5,0,4,0,0,-1,-1,1,-2,0,5,-6,6
lt_municipality,lt,širvintų,,-11,11,0,-11,0,11,-11,0,0,0,0,0,0,0,0,-13,-2,0,17,-17,17,-17,17,0,1,0,0,0,-19,0,19,-19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,-19,19,0,-19,0,19,0,-19,0,19,-19,0,19,-19,19,-19,0,0
lt_municipality,lt,švenčionių,,0,-11,0,-11,0,11,0,0,-11,11,-11,11,0,-11,0,0,0,11,-11,0,11,-11,11,-11,0,0,11,0,-8,8,0,-4,1,3,9,-9,12,2,-14,0,0,19,-19,19,-19,0,21,0,-21,21,0,1,2,0,-3,0,1,0,-17,16,-1,-2,-9,0,2,2,1,-1,2
