region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07
lt_municipality,lt,rokiškio,,-2,2,-2,0,2,-2,0,2,0,0,-1,1,0,-2,0,3,-3,0,3,0,0,0,1,-5,0,0,0,5,-5,0,0,1,4,-1,0,0,1,-1,0,0,0,1,-1
lt_municipality,lt,tauragės,,9,-8,8,-8,8,0,0,-7,-7,0,7,-7,7,-7,0,0,0,9,-8,3,0,0,6,0,0,0,0,-4,0,1,3,0,0,-3,0,3,8,7,0,-1,0,-11,13
lt_municipality,lt,telšių,,-7,7,0,7,0,-7,0,7,0,0,0,7,-7,7,-7,7,0,-7,0,0,7,0,-7,7,-7,0,0,0,0,0,0,7,0,-7,0,0,0,7,-7,0,0,7,0
lt_municipality,lt,trakų,,-3,0,-3,0,4,0,0,0,0,0,0,1,-1,0,0,1,0,-3,0,4,0,-4,11,-2,0,-1,1,-6,7,0,1,-8,0,10,-10,10,-10,10,-8,0,3,0,0
lt_municipality,lt,ukmergės,,70,-70,0,70,0,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,-68,0,0,68,-68,68,-67,0,67,-67,67,-67,67,0,0,0,-67,0,67,-66,66,0,0,0
lt_municipality,lt,utenos,,0,-4,0,4,0,0,-4,4,0,-8,0,8,-8,0,8,0,0,0,-8,8,0,-8,8,0,0,-8,8,0,-8,0,8,0,0,0,-8,8,0,0,-7,7,-7,7,-7
lt_municipality,lt,varėnos,,0,0,-1,1,0,0,-1,1,0,0,0,0,0,0,0,0,0,-1,1,0,0,-1,0,0,0,0,0,1,-1,1,0,-1,0,1,0,0,0,-1,0,1,-1,1,-1
lt_municipality,lt,vilkaviškio,,5,-4,-4,0,4,-4,4,-4,0,0,4,0,-4,5,-6,0,0,0,0,6,0,0,-6,6,0,0,-6,6,-6,6,-6,0,6,0,0,-6,6,0,0,0,-6,0,6
lt_municipality,lt,vilniaus,,-121,253,93,-92,210,-208,-3,214,-367,367,-144,1,0,0,0,253,-376,0,229,-228,375,-219,-156,-1,0,196,36,154,-384,230,-229,387,-83,-306,393,-393,239,160,22,-182,2,188,0
lt_municipality,lt,visagino,,-2,0,2,1,-3,0,0,3,3,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-2,2,0,0,0,0,-1,0,1
lt_municipality,lt,zarasų,,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,-1,0,0,0,1,0,1,-1,0,1,0,-1,1,0,-1,1,-1,0,0,0,0
lt_municipality,lt,šakių,,0,0,0,0,2,-2,0,2,2,-2,2,0,-2,2,-2,0,-4,4,0,-5,6,-6,2,0,4,0,-4,4,0,0,-3,0,0,0,1,1,0,0,1,0,0,2,0
lt_municipality,lt,šalčininkų,,0,0,-2,1,12,-10,0,0,8,-7,7,-5,5,0,-4,0,6,-6,-1,10,0,-11,13,-16,18,0,-18,0,0,19,0,-18,18,0,0,-18,0,0,18,-18,18,-17,17
lt_municipality,lt,šiaulių,,0,9,9,0,-9,0,9,-9,0,-8,0,0,0,8,0,0,8,0,0,-8,0,8,0,0,0,0,-8,0,0,0,0,0,0,0,8,0,-8,-1,10,-10,2,0,8
lt_municipality,lt,šilalės,,3,-3,3,0,0,0,-3,3,3,-3,3,0,-3,3,-3,3,-3,0,3,0,0,-3,3,-3,0,0,3,0,0,0,0,-3,0,3,0,0,-3,0,1,2,3,1,0
lt_municipality,lt,širvintų,,11,0,0,0,11,-11,11,0,-13,13,0,0,0,-13,13,0,2,-17,17,0,-17,0,17,0,1,0,0,0,0,-19,19,-19,19,0,-19,19,-19,19,-19,19,-19,0,19
lt_municipality,lt,švenčionių,,11,0,0,0,11,0,0,0,0,11,0,0,-11,11,0,0,0,0,0,-11,0,11,0,-11,0,0,11,0,0,-6,1,5,-3,4,-1,12,-12,0,0,16,-16,19,0
