region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26
lt_municipality,lt,panevėžio,,6,-6,0,2,-6,8,10,-8,-17,25,-8,-17,3,0,14,-14,0,1,-4,24,-20,0,19,13,3,1,-38,3,0,0,17,3,-24,0,5,-6,0,56,-49,-9,64,-64,0,14,-14,11,0,-10,0,18,-18,10,-10,10,9,-9,-6,16,-16,6,-6,71
lt_municipality,lt,prienų,,5,-5,0,0,0,-5,5,0,0,-1,1,0,2,-2,0,-9,10,-10,0,0,12,-12,12,1,-13,0,2,10,-10,10,-8,3,1,-2,2,0,-3,1,-1,6,0,0,0,-8,12,1,-13,0,13,0,0,-13,13,-13,0,13,0,1,-15,0,0,-1
lt_municipality,lt,radviliškio,,6,0,7,-7,0,7,0,0,0,-7,7,-6,6,-6,0,0,0,6,-6,0,6,0,-6,6,-6,6,0,-6,0,0,7,0,0,0,-8,8,-8,0,0,8,0,-7,0,0,7,-7,0,0,0,7,-7,7,-2,2,29,19,-48,0,65,-65,97,-97
lt_municipality,lt,raseinių,,0,0,4,0,0,-4,4,-4,-3,3,0,-3,0,0,3,3,-3,3,0,0,-3,3,0,-3,3,0,-3,0,3,0,0,0,0,0,0,0,-3,3,0,0,0,0,0,6,0,-6,7,4,1,5,4,-21,1,0,45,-45,55,-55,0,0,0,0
lt_municipality,lt,rokiškio,,0,-2,0,0,2,-2,2,-2,2,-1,1,-1,0,2,-3,-3,3,0,-3,0,0,3,1,-5,5,-5,5,0,-5,5,0,0,0,0,-1,0,0,1,0,-1,1,0,-1,0,1,0,1,-1,0,0,7,-7,7,0,-7,8,-8,0,11,-11,12,-12
lt_municipality,lt,tauragės,,0,0,0,0,0,1,0,0,7,-7,7,-7,0,0,7,0,9,-9,1,8,-5,5,-6,7,0,0,0,-4,0,1,3,0,-3,3,-3,3,0,1,14,-13,12,2,0,-13,13,1,2,0,4,-19,18,-1,-1,-1,-9,9,-8,7,-7,7,-4,0
lt_municipality,lt,telšių,,0,7,0,0,0,-7,7,0,0,-7,7,-7,7,0,0,0,-7,7,0,-7,7,0,-7,0,7,0,0,0,0,-7,7,-7,0,7,0,0,-7,7,-7,0,7,0,0,-7,0,7,0,0,-6,6,-5,5,0,-4,4,0,-1,0,0,1,-1,3
lt_municipality,lt,trakų,,-3,0,2,-5,4,0,0,0,0,1,0,0,0,-1,0,3,-3,0,0,0,0,4,7,-2,0,-7,1,6,-6,7,1,0,-8,10,0,0,-10,0,2,0,3,0,1,-1,7,0,0,-6,0,5,-5,1,0,5,-5,6,0,-4,2,-2,2,1
lt_municipality,lt,ukmergės,,0,0,0,0,-70,0,0,70,70,0,0,-70,70,-70,0,0,70,-68,0,68,0,0,0,0,0,-67,0,0,0,0,67,-67,67,0,0,0,0,0,-66,66,-66,66,-66,66,-66,0,0,0,0,0,0,1,65,-63,2,3,58,0,-56,56,0,-50
lt_municipality,lt,utenos,,-4,0,0,4,-4,0,0,4,8,-8,8,0,-8,8,-8,0,-8,8,-8,8,0,-8,8,0,-8,8,0,0,-8,0,0,8,-8,0,0,8,0,-7,7,0,0,0,0,-7,7,-6,0,0,0,6,0,0,0,0,0,0,0,1,-8,8,0,-6
lt_municipality,lt,varėnos,,-1,0,-1,1,0,0,0,-1,-1,1,0,0,-1,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,0,1,-1,1,-1,0,0,0,0,1,-1,0,1,0,-1,1,-1,0,2,0,0,-2,0,0,0,2,-2,2,0
lt_municipality,lt,vilkaviškio,,-5,5,0,0,0,4,0,0,4,0,-4,4,-4,5,0,6,0,-6,6,0,0,0,0,0,0,0,0,0,0,0,-6,6,0,0,0,-6,6,0,0,0,-6,6,0,0,-6,0,0,0,6,-6,6,-5,0,0,0,5,-4,0,4,-4,4,-4
lt_municipality,lt,vilniaus,,253,0,119,140,-348,101,-103,102,0,144,1,-368,0,370,-248,-374,229,-229,1,228,0,-227,162,-164,0,1,203,23,159,1,-112,10,22,-306,319,75,-155,-239,324,-322,239,0,188,-188,-236,237,1,246,-245,-235,356,-120,277,-137,-139,-233,427,-424,436,-203,250,-481
lt_municipality,lt,visagino,,0,-2,0,-2,0,3,0,-3,0,3,-3,0,3,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,2,0,-2,2,-2,2,0,-2,2,0,-1,0,1,-1,1,0,1,-2,2,0,-2,2,1,-4,0,0,4,-4,0,0,4
lt_municipality,lt,zarasų,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,-1,1,0,0,-1,0,0,1,0,1,0,0,0,0,0,-1,1,-1,1,0,-1,0,1,0,0,-1,1,0,0,-1,1,0,0,-1,0,1,-1,1,-1,0,1,-1,0,1
lt_municipality,lt,šakių,,-1,2,-2,2,0,0,-2,0,0,2,-2,0,2,-2,2,4,0,0,0,1,0,-6,2,4,-4,0,4,-4,0,0,4,0,-3,0,1,1,0,1,0,0,0,-3,5,-5,0,0,0,0,5,-5,-2,0,9,0,0,0,0,0,0,0,0,-7
lt_municipality,lt,šalčininkų,,0,10,11,-12,0,2,0,10,8,0,-7,2,5,0,-4,-6,6,-6,8,-10,11,-11,13,-16,18,-18,0,0,18,1,-19,19,0,-18,18,-18,18,0,0,-18,18,-17,0,-1,19,-19,-1,1,20,-19,19,-19,20,-20,21,-20,20,-21,0,0,21,-21
lt_municipality,lt,šiaulių,,9,0,0,0,-9,9,0,0,0,-8,0,8,-8,0,0,-8,8,-8,8,0,0,0,0,-8,0,8,0,0,-8,8,-8,0,0,8,0,0,0,-9,10,-10,2,0,0,0,8,0,0,-5,5,0,0,0,3,2,1,-6,9,-9,0,24,-24,33
lt_municipality,lt,šilalės,,0,0,0,0,0,3,0,0,0,3,-3,3,0,0,-3,0,-3,3,0,-3,3,0,0,0,-3,0,0,0,0,3,0,0,0,0,-3,0,3,0,0,0,0,0,4,0,0,-4,5,-5,5,-5,0,5,-5,0,5,-5,5,-5,4,-3,0,1
lt_municipality,lt,širvintų,,0,0,11,0,0,-11,0,11,0,13,0,-13,13,0,-13,-13,-2,0,0,17,0,-17,0,0,-1,19,-19,0,19,0,-19,19,-19,19,-19,19,-19,0,0,0,0,0,0,19,-19,19,-19,0,19,0,0,-19,19,-19,19,-19,19,0,0,0,-19,19
lt_municipality,lt,švenčionių,,0,11,0,0,0,11,0,-11,11,-11,0,0,11,0,-11,11,-11,0,0,0,0,0,0,11,-11,0,11,-11,11,-6,1,5,-3,4,-1,12,-12,0,16,-16,0,19,0,-19,0,0,21,-21,21,0,-21,22,2,-22,19,-16,17,0,-17,16,-14,11
