region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07
lt_municipality,lt,marijampolės,,-65,65,0,-67,0,67,-67,67,-64,0,64,0,-64,-2,68,0,-68,68,-68,68,-68,0,68,-68,68,-68,69,0,-69,0,2,0,67,0,-67,0,0,0,67,1,0,0,0
lt_municipality,lt,molėtų,,0,1,0,0,-1,0,1,0,0,-3,3,0,-3,3,0,0,1,0,-1,1,0,0,-1,3,0,-3,0,7,2,-2,-5,11,9,0,-20,0,24,0,0,-22,0,0,26
lt_municipality,lt,panevėžio,,-19,-1,-14,0,0,-4,8,2,2,-17,0,31,-28,0,-2,0,-2,23,-24,0,4,30,-33,35,-33,20,-2,21,-21,-1,-14,38,-43,5,0,1,45,-52,7,2,4,-4,-11
lt_municipality,lt,prienų,,0,5,-5,0,5,-5,0,0,0,0,0,1,1,1,-3,0,10,-10,0,0,12,-12,0,13,0,-13,12,0,-10,10,-8,3,1,0,-2,2,1,-3,-1,6,0,0,0
lt_municipality,lt,radviliškio,,1,-7,0,0,0,0,-7,0,-7,7,-7,7,0,0,-6,-6,0,6,0,0,-6,6,-6,6,-6,0,0,6,0,-6,-1,0,8,-8,0,8,-8,0,8,0,-7,0,7
lt_municipality,lt,raseinių,,0,0,0,-4,4,-4,0,0,3,-3,0,3,-3,0,0,0,3,-3,0,3,0,0,-3,0,0,0,3,0,0,0,0,0,-3,0,3,0,0,-3,3,-2,2,0,5
lt_municipality,lt,rokiškio,,0,0,0,0,0,-2,0,2,0,-1,1,-1,1,-2,0,3,-3,0,3,-3,0,0,-1,5,0,-5,5,0,-5,0,0,5,-4,4,-1,0,1,0,0,0,-1,1,-1
lt_municipality,lt,tauragės,,9,0,8,-8,0,1,7,0,7,-7,0,7,-7,7,-7,0,-9,0,1,8,-5,5,-6,1,6,0,0,-4,4,-3,0,0,0,3,0,0,8,-7,0,1,1,0,0
lt_municipality,lt,telšių,,0,-7,7,0,-7,7,-7,7,0,-7,7,-7,7,0,0,0,0,-7,0,7,-7,7,-7,7,0,-7,7,0,0,-7,7,0,-7,7,0,0,-7,0,0,7,0,-7,0
lt_municipality,lt,trakų,,0,0,5,-5,0,0,4,0,1,0,0,-1,1,0,-1,-2,0,0,3,-3,4,-4,0,0,0,8,1,0,-6,7,-7,8,-8,0,0,10,0,-10,2,6,-3,0,0
lt_municipality,lt,ukmergės,,-70,70,0,0,0,70,-70,70,70,0,0,0,-70,70,-70,-70,0,70,-68,68,-68,68,-68,0,68,0,-67,0,0,67,0,-67,67,0,-67,67,0,0,0,0,0,-66,66
lt_municipality,lt,utenos,,-4,4,0,4,-4,0,0,0,8,-8,0,0,8,-8,8,0,-8,0,8,0,-8,0,0,8,-8,8,-8,0,0,8,0,-8,0,0,8,0,-8,1,7,-7,0,7,0
lt_municipality,lt,varėnos,,1,0,-1,0,0,1,-1,1,0,0,0,0,1,-1,1,0,0,0,1,-1,1,-1,1,0,0,0,-1,1,-1,0,1,-1,1,-1,1,0,-1,1,0,-1,1,0,0
lt_municipality,lt,vilkaviškio,,5,0,4,0,-4,0,0,0,-4,4,-4,4,-4,-1,6,-6,0,6,0,-6,0,0,0,0,6,0,0,0,-6,0,0,6,0,0,0,0,-6,0,0,6,-6,6,0
lt_municipality,lt,vilniaus,,253,0,-117,257,-139,-208,-3,102,-223,223,-114,4,-113,2,368,106,0,-91,238,-375,152,-151,382,-152,-51,-180,231,154,-154,0,2,156,-387,391,-156,-237,0,399,22,-90,98,-188,-238
lt_municipality,lt,visagino,,-2,0,1,-1,0,0,3,0,0,0,-3,0,3,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,2,0,0,-2,0,2,-2,2,0,-1,0
lt_municipality,lt,zarasų,,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,2,0,0,-1,1,-1,1,0,0,-1,1,0,1,-1,0,0,1,0,0,0,-1,1,0,-1,0,1,-1,0
lt_municipality,lt,šakių,,1,-1,-2,2,-2,0,2,0,2,-2,2,-2,2,0,0,4,0,0,0,1,0,0,-4,4,-4,0,4,0,-4,0,4,-3,3,0,0,0,0,-1,0,0,1,-3,0
lt_municipality,lt,šalčininkų,,10,0,-2,13,0,0,0,-10,8,0,-7,7,0,-4,4,0,0,-6,-1,10,-11,11,-12,-2,18,-18,0,18,-18,19,-19,1,18,0,-18,0,0,0,0,18,-18,18,-17
lt_municipality,lt,šiaulių,,0,-9,0,0,0,0,9,-9,0,-8,8,0,-8,0,0,0,0,8,0,0,-8,0,8,-8,8,0,-8,8,0,-8,0,0,0,0,0,0,8,-9,10,-10,10,0,0
lt_municipality,lt,šilalės,,0,0,-3,0,3,0,0,0,3,-3,3,-3,3,0,0,0,-3,3,0,-3,0,3,0,-3,3,0,-3,3,0,-3,0,0,3,-3,0,0,0,3,0,3,-3,4,-4
lt_municipality,lt,širvintų,,11,0,-11,0,0,11,-11,11,0,0,0,13,0,-13,0,0,2,-17,17,0,0,0,-17,17,-18,0,0,19,0,-19,19,-19,0,19,-19,19,0,-19,19,-19,19,0,0
lt_municipality,lt,švenčionių,,-11,11,0,0,11,-11,11,0,-11,0,11,0,-11,0,11,0,0,-11,11,-11,11,-11,11,0,0,-11,11,0,-8,8,-5,1,1,4,-1,12,0,2,2,-16,0,0,0
