region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
lt_municipality,lt,kazlų rūdos,,-3,0,3,0,-3,0,0,0,-3,3,-3,0,0,3,-3,-3,0,0,0,0,0,0,0,3,-2,2,0,-3,0,0,0,0,0,0,0,3,0,-3,3
lt_municipality,lt,kelmės,,2,0,0,2,0,0,0,-2,-2,0,0,0,0,1,1,1,-1,0,1,-1,1,-1,0,1,-1,2,-3,3,0,-3,3,-3,3,0,-3,3,-3,0,3
lt_municipality,lt,kupiškio,,0,0,0,-1,0,0,0,1,1,0,-2,0,0,0,0,3,-3,3,-3,4,1,-5,3,0,0,0,0,0,0,1,1,-2,3,-3,3,-3,1,1,0
lt_municipality,lt,kėdainių,,1,0,0,-4,0,0,5,-5,0,5,0,0,0,-5,0,0,0,0,0,1,0,4,0,0,2,-7,0,7,0,-6,0,6,-6,6,0,-5,0,5,-4
lt_municipality,lt,lazdijų,,5,-5,0,-4,4,-4,0,0,0,4,-4,4,-4,4,1,0,-6,0,6,-6,0,0,6,0,0,0,-6,6,0,-6,0,0,6,0,0,0,-5,0,0
lt_municipality,lt,marijampolės,,65,-65,0,-67,0,0,0,3,-64,64,-64,0,64,-66,68,0,68,0,0,-68,68,0,0,-68,0,69,0,0,-69,69,-67,0,67,-67,0,67,0,-67,0
lt_municipality,lt,molėtų,,1,0,-1,0,4,-4,1,3,-3,0,3,-3,3,0,0,1,0,0,0,0,-1,0,3,0,-3,5,2,-7,9,-2,-5,0,0,20,-20,26,-2,0,0
lt_municipality,lt,panevėžio,,-14,-4,1,-1,0,4,10,0,20,-23,0,17,0,-14,32,33,-33,1,29,-33,1,24,-21,0,0,36,2,-37,0,0,-4,5,0,-5,0,47,-48,7,0
lt_municipality,lt,prienų,,0,0,5,-5,0,0,5,0,0,-1,1,1,1,-2,0,1,-10,10,1,-11,0,0,0,0,0,0,2,10,0,0,-8,3,1,0,-2,0,3,1,-5
lt_municipality,lt,radviliškio,,-1,0,0,-7,0,7,0,0,0,0,0,7,-6,6,0,6,-6,0,0,0,0,0,6,-6,0,6,-6,6,-6,6,1,-8,8,0,0,0,0,0,0
lt_municipality,lt,raseinių,,-4,4,4,-4,4,0,0,-4,0,0,0,0,0,0,0,3,-3,3,-3,0,0,3,-3,0,3,0,0,-3,3,0,-3,3,0,-3,0,0,0,0,3
lt_municipality,lt,rokiškio,,-2,2,0,-2,0,0,2,-2,-1,1,-1,0,1,-2,3,3,0,-3,0,0,0,0,4,-5,0,0,0,5,-5,5,-5,1,0,4,-1,0,0,1,0
lt_municipality,lt,tauragės,,9,0,-8,0,0,8,0,0,0,0,-7,7,0,-7,7,0,9,-9,1,8,0,0,1,0,0,0,-4,4,-4,1,3,-3,3,-3,3,-3,3,1,14
lt_municipality,lt,telšių,,0,7,0,0,0,0,-7,7,7,0,-7,0,0,0,7,0,-7,0,0,0,7,-7,7,-7,7,0,0,0,0,0,0,0,-7,7,0,0,-7,7,-7
lt_municipality,lt,trakų,,3,0,0,0,0,0,0,0,1,-1,1,0,-1,1,-1,1,-3,0,0,4,0,-4,11,-11,0,8,-5,6,-6,0,8,0,2,0,-10,0,0,10,-2
lt_municipality,lt,ukmergės,,-70,0,70,0,0,0,-70,70,70,0,-70,70,0,-70,70,0,70,0,0,0,-68,0,0,0,68,-67,0,67,-67,67,0,-67,0,0,67,0,0,0,-66
lt_municipality,lt,utenos,,0,4,0,0,0,-4,4,0,8,0,0,0,0,0,0,0,8,-8,0,0,0,0,8,0,-8,8,0,-8,8,0,0,0,0,0,-8,0,8,0,-7
lt_municipality,lt,varėnos,,-1,0,-1,1,0,0,0,0,0,0,-1,0,0,1,-1,1,0,0,0,0,-1,1,0,0,-1,0,0,0,0,0,1,0,-1,0,1,0,-1,0,1
lt_municipality,lt,vilkaviškio,,5,0,0,0,0,0,0,-4,4,-4,0,0,4,-5,0,6,0,-6,0,6,-6,0,0,0,6,0,0,-6,6,-6,0,6,-6,6,0,0,-6,0,0
lt_municipality,lt,vilniaus,,121,0,348,-347,210,140,-247,249,0,367,1,1,-145,-222,120,-223,229,147,-235,88,-76,4,74,1,0,-36,190,-154,0,32,-261,387,-83,87,-74,-81,161,-160,0
lt_municipality,lt,visagino,,2,0,0,1,-3,0,3,0,0,0,-3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,0,0,0,-2,2,0,0,-2
lt_municipality,lt,zarasų,,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-2,1,1,0,0,-1,1,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,0
lt_municipality,lt,šakių,,-1,0,2,-2,0,0,2,0,0,2,-2,0,2,-2,2,4,0,-4,0,-1,6,0,-4,0,4,-4,4,0,0,-4,4,0,0,0,-2,2,0,-1,0
lt_municipality,lt,šalčininkų,,0,10,11,0,-12,12,0,-10,1,0,7,-5,0,1,0,6,-6,0,8,1,-11,11,-12,-2,0,0,18,0,-18,19,-19,19,0,-18,0,18,0,0,-18
lt_municipality,lt,šiaulių,,0,0,0,0,9,0,0,0,1,0,8,-8,8,-8,0,-8,0,8,-8,0,8,-8,0,8,0,-8,0,8,0,0,0,-8,8,0,0,0,0,1,-10
lt_municipality,lt,šilalės,,0,3,0,3,-3,0,3,0,3,-3,3,-3,3,-3,3,0,3,-3,0,3,-3,3,0,0,0,0,-3,0,3,-3,0,0,0,3,0,-3,0,3,-2
lt_municipality,lt,širvintų,,-11,0,-11,11,0,0,-11,11,13,-13,0,0,13,0,-13,13,2,0,0,-17,17,0,0,0,-18,0,19,0,-19,0,19,0,-19,19,-19,19,-19,19,-19
lt_municipality,lt,švenčionių,,11,0,11,-11,0,0,11,-11,0,0,0,11,-11,11,-11,11,0,-11,11,-11,11,0,0,0,0,-11,11,-11,11,0,0,0,0,0,9,3,-12,0,0
