region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
lt_municipality,lt,lazdijų,,-5,5,-4,4,0,-4,4,0,0,0,0,4,0,-4,-1,-6,0,6,0,-6,0,6,0,0,0,0,0,-6,6,-6,0,0,0,2,4
lt_municipality,lt,marijampolės,,-65,65,-67,0,67,-67,67,0,0,0,-64,64,0,2,-68,0,0,0,68,-68,0,68,0,-68,68,1,0,-69,0,69,-67,67,-67,67,0
lt_municipality,lt,molėtų,,0,1,0,0,4,-4,1,0,0,0,3,-3,3,-3,3,0,1,0,-1,0,1,0,2,0,-3,0,0,7,2,-7,5,6,-11,0,23
lt_municipality,lt,panevėžio,,0,-14,1,-5,5,4,-4,6,4,14,10,-24,29,-29,14,-34,31,-10,-20,20,0,10,2,-33,1,36,-19,-16,-3,3,39,-19,-19,17,-22
lt_municipality,lt,prienų,,0,5,0,5,-5,0,0,5,0,-1,1,1,-1,0,5,0,10,0,1,-11,12,-12,0,13,0,-13,2,10,-10,10,-8,3,-1,2,-2
lt_municipality,lt,radviliškio,,1,-7,-7,7,-7,0,0,7,7,0,0,-6,6,-6,0,6,0,-6,0,6,-6,0,0,6,-6,0,6,0,-6,6,-7,8,-8,0,0
lt_municipality,lt,raseinių,,-4,4,0,0,4,-4,0,0,0,0,0,0,3,0,0,0,0,3,-3,0,0,0,3,-3,0,3,0,-3,3,0,-3,3,0,-3,0
lt_municipality,lt,rokiškio,,-2,0,-2,0,2,0,-2,2,0,0,0,0,0,1,0,0,3,-3,3,0,0,0,1,-5,0,0,5,0,-5,5,0,-4,4,-1,1
lt_municipality,lt,tauragės,,-8,0,-8,0,0,8,-7,0,-7,0,0,7,-7,0,7,0,-9,0,1,3,0,0,6,-6,6,-4,0,0,0,4,-3,0,0,3,0
lt_municipality,lt,telšių,,0,-7,0,7,-7,7,-7,7,0,-7,7,0,0,0,0,-7,0,7,-7,0,7,-7,0,7,0,0,-7,0,0,0,7,0,0,0,0
lt_municipality,lt,trakų,,0,0,-3,0,4,-4,0,0,0,1,-1,1,0,0,0,3,0,0,-3,4,-4,4,7,-2,0,-7,1,0,0,7,1,0,-8,0,10
lt_municipality,lt,ukmergės,,0,-70,0,0,0,-70,70,0,-70,70,-70,0,70,-70,0,-70,0,70,0,-68,0,0,0,0,0,1,0,0,0,0,67,-67,0,67,0
lt_municipality,lt,utenos,,-4,0,0,4,-4,4,0,-4,-8,8,-8,0,0,0,8,0,8,-8,0,8,0,0,-8,0,0,0,0,8,-8,0,0,8,0,0,-8
lt_municipality,lt,varėnos,,0,1,0,1,-1,1,-1,0,-1,1,-1,0,1,-1,1,0,-1,1,0,0,-1,0,1,0,0,-1,0,1,-1,1,0,0,-1,0,0
lt_municipality,lt,vilkaviškio,,0,1,0,4,-4,4,0,-4,4,-4,0,4,-4,-1,0,6,-6,6,-6,0,0,6,0,0,0,0,0,0,-6,0,0,6,-6,6,0
lt_municipality,lt,vilniaus,,253,-132,1,-347,210,-1,-210,353,-367,223,145,-255,256,-253,254,153,-376,0,229,-228,375,-374,162,-164,232,154,0,-159,5,0,157,-104,106,-390,319
lt_municipality,lt,visagino,,0,2,0,1,-3,0,3,-3,-3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,2,0,-2,2
lt_municipality,lt,zarasų,,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2,0,0,1,1,-1,0,0,0,1,-1,1,1,0,0,-1,1,0,-1,0
lt_municipality,lt,šakių,,1,1,-2,0,0,2,-2,0,-2,0,0,2,-2,0,0,0,-4,4,-4,5,0,-6,6,-4,4,-4,4,0,-4,4,0,0,0,0,-2
lt_municipality,lt,šalčininkų,,0,-10,-11,13,0,0,0,-10,-7,0,7,-5,0,1,0,0,0,1,1,-10,11,0,-12,-2,0,0,0,0,18,1,0,0,-18,0,18
lt_municipality,lt,šiaulių,,0,0,-9,0,9,-9,9,-9,1,8,0,0,0,0,-8,0,0,0,8,0,-8,0,8,0,0,0,-8,8,-8,8,-8,8,0,0,0
lt_municipality,lt,šilalės,,3,-3,-3,3,-3,3,0,-3,3,-3,0,3,-3,0,3,0,-3,3,-3,3,0,-3,3,-3,3,0,-3,0,0,0,3,-3,0,3,-3
lt_municipality,lt,širvintų,,0,0,-11,0,0,0,11,-11,-13,13,0,0,0,-13,13,-13,15,0,0,0,-17,0,0,17,1,-19,19,-19,19,-19,19,0,-19,19,0
lt_municipality,lt,švenčionių,,-11,11,11,-11,0,0,0,11,0,-11,11,0,0,-11,0,0,0,0,11,-11,0,0,0,11,-11,0,0,0,3,2,6,-4,4,0,9
