region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
lt_municipality,lt,radviliškio,,-6,7,7,0,0,0,0,0,-7,7,-7,1,6,-6,0,-6,6,0,-6,0,6,0,0,0,-6,0,0,0,6,0,1,-8,8,0,0,-8,8
lt_municipality,lt,raseinių,,4,-4,0,4,0,0,0,0,3,-3,3,-3,3,0,-3,3,-3,0,3,0,0,-3,3,0,0,0,0,0,-3,3,-3,0,3,-3,3,0,-3
lt_municipality,lt,rokiškio,,1,0,2,0,-2,2,-2,0,2,0,0,0,-1,-1,0,0,3,0,0,-3,0,3,1,0,0,-5,5,-5,5,-5,5,0,0,0,0,-1,1
lt_municipality,lt,tauragės,,1,8,0,8,-8,1,7,0,-7,0,0,7,0,-7,7,-9,9,0,0,0,0,0,-6,1,6,0,-4,0,4,-3,3,0,0,-3,3,0,0
lt_municipality,lt,telšių,,0,7,0,0,-7,7,-7,7,7,-7,0,0,7,0,-7,-7,7,-7,0,7,0,-7,0,0,7,0,0,0,-7,7,0,-7,0,7,-7,7,-7
lt_municipality,lt,trakų,,-3,3,-3,0,4,0,0,-4,0,0,0,0,1,0,0,-2,0,3,0,1,0,0,7,-2,0,-7,7,0,-6,0,0,8,2,0,-10,10,0
lt_municipality,lt,ukmergės,,0,0,0,0,-70,70,-70,0,0,70,0,-70,70,0,-70,0,0,2,0,0,68,0,-68,68,-68,1,67,-67,67,-67,0,67,0,-67,67,0,-67
lt_municipality,lt,utenos,,-4,0,-4,0,0,0,0,0,-8,8,0,0,-8,0,8,-8,8,0,0,-8,8,0,0,0,0,-8,8,0,-8,0,0,8,-8,8,-8,0,8
lt_municipality,lt,varėnos,,0,0,-1,0,0,0,0,0,1,-1,0,1,-1,0,1,1,-1,1,0,-1,1,0,-1,0,1,0,-1,0,1,0,-1,0,0,0,0,0,1
lt_municipality,lt,vilkaviškio,,0,-4,0,0,0,4,-4,0,-4,4,-4,4,-4,-1,6,0,6,-6,6,-6,0,0,6,0,0,0,-6,6,-6,0,0,6,-6,6,0,-6,0
lt_municipality,lt,vilniaus,,94,1,-117,6,251,-247,-103,102,119,144,-144,146,-369,224,0,2,-147,147,-147,-228,375,-147,-65,7,10,15,36,154,-135,-19,43,115,1,-153,0,93,-330
lt_municipality,lt,visagino,,-2,0,2,-2,0,0,0,3,0,-3,3,-3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,2
lt_municipality,lt,zarasų,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,2,0,0,-1,0,0,1,-1,1,0,-1,1,1,-1,0,1,-1,1,-1,1,-1,0
lt_municipality,lt,šakių,,-1,0,-2,2,-2,0,0,0,-2,2,0,0,-2,0,0,-4,4,0,0,1,0,-6,2,4,-4,0,0,4,0,-4,1,3,0,0,0,0,-1
lt_municipality,lt,šalčininkų,,0,0,-11,13,0,-10,0,10,0,-7,0,7,0,0,-4,-6,6,1,-8,-1,0,0,13,-16,0,18,0,-18,18,-18,0,19,0,-18,18,0,0
lt_municipality,lt,šiaulių,,9,0,9,-9,9,-9,0,9,0,-8,8,-8,0,0,8,8,0,0,0,0,-8,8,0,-8,8,-8,8,0,-8,0,0,0,0,0,8,0,-8
lt_municipality,lt,šilalės,,0,0,0,0,0,0,-3,3,0,3,-3,3,0,-3,0,3,-3,3,-3,0,3,0,-3,3,-3,0,3,0,-3,3,-3,3,0,-3,3,-3,3
lt_municipality,lt,širvintų,,11,-11,0,0,0,0,0,0,0,13,-13,13,0,0,0,-13,15,-17,0,0,0,17,-17,17,1,-19,19,-19,0,19,-19,0,19,-19,0,0,19
lt_municipality,lt,švenčionių,,0,0,11,-11,11,0,0,-11,-11,0,11,0,-11,0,0,0,11,0,0,0,-11,0,11,0,-11,0,0,0,3,8,0,-4,1,4,-1,0,12
