region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13
lt_municipality,lt,kupiškio,,1,0,0,0,-1,1,0,0,1,0,-2,3,-3,3,-3,0,0,0,4,-4,5,-5,2,1,0,0,0,0,0,1,1,0,1,0,-3,0,1,1,-1,2,-3,3,-3,0,3,-3,3,2,0
lt_municipality,lt,kėdainių,,1,-1,4,0,1,-5,0,0,0,5,0,0,0,0,-5,6,-6,0,0,5,-4,0,4,0,2,0,-7,1,0,0,0,0,6,-6,6,-5,5,-5,5,1,0,0,0,1,0,0,1,0,-2
lt_municipality,lt,lazdijų,,5,-5,0,0,-4,4,-4,4,0,0,0,0,0,-4,5,-6,6,0,0,0,-6,6,0,-6,0,6,-6,6,-6,0,6,-6,0,6,-4,4,-5,5,0,0,0,-5,5,0,-5,0,5,-6,0
lt_municipality,lt,marijampolės,,0,0,0,0,0,67,0,0,-64,0,0,0,64,2,-68,0,68,-68,68,-68,0,0,0,0,0,0,0,69,0,-69,69,-67,67,0,-67,0,67,-67,0,-1,0,69,0,0,0,0,-66,66,-65
lt_municipality,lt,molėtų,,1,0,-1,0,4,-4,1,3,0,-3,0,0,0,3,0,0,1,0,0,-1,1,-1,0,3,-3,0,7,0,-7,2,0,0,0,0,23,3,-24,0,0,0,0,26,-26,0,26,0,-25,24,-24
lt_municipality,lt,panevėžio,,-19,1,1,0,-4,8,0,-4,0,14,0,0,15,-31,34,19,-2,-34,4,30,-10,10,-11,-20,20,-21,3,0,-3,0,20,-16,40,-45,24,23,-48,56,1,-48,4,-4,-11,0,13,-2,57,-67,0
lt_municipality,lt,prienų,,0,-5,0,5,0,0,0,-5,-3,3,0,0,2,1,2,-9,10,0,1,-11,12,0,-12,0,0,0,12,0,0,-10,8,-3,-1,2,-2,0,-1,5,1,-6,1,1,0,-4,12,-12,0,0,13
lt_municipality,lt,radviliškio,,1,0,7,-7,0,7,-7,0,-7,7,0,-6,6,-6,0,0,-6,0,0,0,0,0,6,-6,0,0,0,6,0,0,1,0,-8,0,8,0,0,-8,0,8,0,0,0,-7,0,7,-7,7,-7
lt_municipality,lt,raseinių,,0,0,0,0,0,4,0,0,0,-3,0,3,0,-3,3,0,0,3,-3,0,3,-3,3,-3,0,0,0,0,0,0,0,3,-3,3,-3,0,3,0,-2,0,2,0,5,1,-6,7,-7,11,-11
lt_municipality,lt,rokiškio,,-2,0,-2,2,-2,2,0,-2,-1,1,-1,0,0,-1,3,0,0,-3,0,0,0,0,-1,0,5,0,0,0,-5,5,-5,1,4,0,-1,1,-1,0,1,0,-1,0,0,1,0,0,1,-1,0
lt_municipality,lt,tauragės,,1,0,0,8,-8,1,7,0,0,-7,7,-7,7,0,0,0,9,0,0,-5,0,0,6,0,-5,5,-4,0,0,1,0,3,-3,3,-3,0,11,-7,14,-13,12,2,0,0,0,1,-13,0,19
lt_municipality,lt,telšių,,0,0,-7,7,0,-7,0,7,0,7,-7,0,7,0,-7,0,-7,7,0,0,0,-7,7,-7,7,-7,0,0,0,0,0,7,0,0,0,-7,0,7,0,-7,7,-7,7,0,0,0,0,-7,7
lt_municipality,lt,trakų,,0,3,-3,4,0,-4,4,-4,0,0,1,0,-1,0,1,0,0,3,-3,0,4,0,7,-11,0,2,7,0,-6,0,0,0,10,-10,0,10,0,-10,8,-6,3,0,0,2,5,-7,7,-1,0
lt_municipality,lt,ukmergės,,70,-70,0,0,-70,70,0,-70,-70,70,0,-70,0,70,0,0,0,-68,68,0,0,-68,0,68,0,0,0,-67,67,-67,0,67,-67,0,0,0,67,0,0,-66,0,66,0,0,0,-66,0,66,0
lt_municipality,lt,utenos,,0,-4,4,-4,0,4,0,0,0,-8,8,0,0,0,-8,0,0,0,-8,8,-8,0,0,8,-8,8,-8,8,0,-8,8,-8,0,0,8,0,-8,8,-7,7,0,-7,7,-7,0,1,6,0,0
lt_municipality,lt,varėnos,,1,-1,0,1,0,0,-1,0,0,-1,0,1,-1,0,0,1,-1,0,1,-1,1,0,-1,1,0,-1,1,0,-1,0,1,-1,1,0,0,-1,0,0,0,1,0,0,-1,0,1,0,-1,1,-1
lt_municipality,lt,vilkaviškio,,0,5,4,-4,4,-4,0,0,0,0,0,-4,4,1,-6,0,6,-6,0,0,0,6,-6,6,-6,0,0,0,0,0,0,6,0,-6,0,6,0,0,-6,0,0,0,0,0,6,0,-6,6,0
lt_municipality,lt,vilniaus,,0,1,210,-209,1,101,110,-111,-223,367,-258,-109,224,-222,222,153,-147,0,147,0,-375,375,-212,7,61,-231,385,0,-384,262,11,10,-282,-2,319,75,-155,98,-98,92,7,-97,-238,1,1,1,340,-341,484
lt_municipality,lt,visagino,,0,0,-1,2,0,0,0,0,0,0,3,-3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,-2,0,2,-2,2,0,0,-2,1,1,0,-1,0,1,0,1,-2
lt_municipality,lt,zarasų,,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,0,-2,0,1,0,1,-1,0,0,0,1,0,0,1,0,0,0,-1,1,-1,1,0,0,-1,0,1,-1,1,0,-1,0,1,0,0
lt_municipality,lt,šakių,,0,2,2,0,0,-2,0,0,2,-2,0,0,0,0,0,0,0,4,-4,5,-6,0,6,-4,0,0,4,0,-4,4,-3,3,-3,0,3,-1,1,-1,0,0,0,3,0,-5,0,5,-5,5,-5
lt_municipality,lt,šalčininkų,,10,-10,-11,1,0,12,-10,0,-7,7,0,-5,5,-4,0,6,0,1,-8,-1,0,11,-12,16,0,0,0,0,0,1,0,0,0,0,0,-18,0,18,0,-18,0,18,-17,-1,0,19,-20,1,0
lt_municipality,lt,šiaulių,,0,-9,0,9,-9,0,9,0,-8,8,-8,8,-8,8,-8,0,0,8,-8,0,8,-8,0,0,8,-8,0,8,0,-8,8,0,0,-8,0,0,0,-1,0,10,-8,8,0,-8,0,0,8,0,0
lt_municipality,lt,šilalės,,0,3,-3,3,0,-3,3,0,0,3,-3,3,0,0,0,3,-3,3,-3,0,0,0,0,0,0,3,0,0,-3,3,0,-3,0,0,0,0,0,0,3,3,0,1,-4,0,4,-4,5,-5,5
lt_municipality,lt,širvintų,,-11,11,-11,0,0,11,-11,11,0,0,0,-13,13,0,0,-13,-2,17,-17,0,17,0,0,0,-18,19,0,0,-19,0,0,19,0,0,-19,0,19,0,0,-19,19,0,-19,0,19,0,0,0,0
lt_municipality,lt,švenčionių,,0,11,0,-11,0,0,11,0,-11,11,-11,11,0,0,0,-11,0,11,-11,0,0,0,11,-11,11,-11,11,-11,3,8,0,-4,4,1,-1,12,-12,0,16,-16,0,0,19,0,-19,0,21,-21,21
