region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07
lt_municipality,lt,kazlų rūdos,,3,-3,-3,0,3,-3,0,0,0,0,0,-3,0,3,-3,0,-3,3,-3,3,0,0,-3,1,2,-3,0,0,3,-3,0,3,-3,3,0,0,-3,0,3,-3,3,-3,3
lt_municipality,lt,kelmės,,-2,0,-2,0,2,-2,0,0,0,0,0,0,0,2,-1,0,0,0,-1,1,-1,1,-1,0,0,-1,3,0,-3,3,0,0,-3,0,3,0,-3,0,3,0,0,-3,3
lt_municipality,lt,kupiškio,,0,0,0,0,-1,1,0,-1,-1,0,0,3,0,-3,3,-3,0,0,4,-4,5,-5,2,1,0,0,0,0,0,1,-1,2,1,0,-3,3,-1,0,0,1,-3,3,-3
lt_municipality,lt,kėdainių,,0,0,-4,4,-4,5,-5,5,-5,0,5,-5,5,-5,5,-6,0,6,-6,1,0,0,0,4,-6,8,-7,1,0,6,-6,0,6,0,0,-5,5,-5,5,-4,5,-1,1
lt_municipality,lt,lazdijų,,0,0,5,0,-4,4,0,0,0,0,0,4,0,-4,-1,0,0,-6,6,0,0,-6,0,0,0,6,0,-6,0,6,0,0,0,0,-4,4,0,-5,5,-5,0,5,0
lt_municipality,lt,marijampolės,,0,0,-67,67,0,0,0,-64,-64,0,64,-64,0,-2,68,-68,68,0,-68,68,0,-68,68,0,-68,69,-69,69,-69,69,-67,67,-67,67,0,-67,0,67,-67,-1,0,1,68
lt_municipality,lt,molėtų,,-1,1,0,-1,4,1,-1,-3,-3,0,0,3,-3,3,0,1,0,-1,1,0,0,-1,0,3,0,2,-5,7,-7,7,0,6,9,-20,0,26,-24,0,0,0,26,0,-26
lt_municipality,lt,panevėžio,,6,-4,0,-14,0,-4,4,-4,18,8,-25,3,0,31,1,0,2,-3,33,1,0,-9,-24,3,0,-2,0,19,21,-22,-14,38,-38,-5,47,-48,52,-52,57,-59,15,-15,15
lt_municipality,lt,prienų,,-5,0,0,-5,5,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,12,0,-12,0,13,-13,2,0,10,0,-2,-3,-1,2,-2,2,1,-3,5,-6,6,0,0
lt_municipality,lt,radviliškio,,-6,0,7,0,0,-7,0,7,0,0,7,0,0,0,0,0,0,0,-6,6,-6,6,-6,0,6,-6,6,0,0,-6,7,0,-8,0,8,0,0,-8,8,-7,0,7,0
lt_municipality,lt,raseinių,,4,-4,4,0,0,-4,4,-4,-3,3,0,-3,3,-3,3,0,0,0,-3,0,3,-3,0,3,0,-3,3,0,0,0,-3,3,0,0,0,-3,3,-3,1,2,0,5,0
lt_municipality,lt,rokiškio,,0,-2,0,0,2,-2,2,0,-1,1,0,-1,1,-2,0,0,3,-3,3,0,-3,3,1,0,-5,0,0,0,0,5,-5,5,-4,3,0,1,0,0,-1,1,-1,0,0
lt_municipality,lt,tauragės,,-8,8,0,8,0,-7,7,0,-7,7,0,-7,7,0,-7,0,0,0,1,8,-5,5,1,-6,1,1,4,0,-4,4,-3,3,0,-3,3,0,8,-7,0,1,12,-11,0
lt_municipality,lt,telšių,,-7,7,0,-7,0,0,7,-7,-7,7,0,0,0,-7,7,0,0,7,0,-7,7,-7,0,0,7,-7,0,0,0,0,0,7,0,0,0,0,-7,0,0,7,-7,0,7
lt_municipality,lt,trakų,,0,-3,2,-5,4,-4,0,4,1,0,-1,1,0,-1,0,0,0,0,3,1,-4,0,0,9,0,-7,7,-6,7,0,-7,8,2,-10,0,0,10,0,-8,6,-3,0,1
lt_municipality,lt,ukmergės,,70,0,0,70,-70,70,-70,0,0,70,-70,0,70,-70,70,0,0,0,0,-68,68,-68,68,-68,0,1,0,67,-67,0,0,67,-67,67,-67,0,67,-66,0,66,-66,66,-66
lt_municipality,lt,utenos,,0,0,-4,4,0,0,0,-4,-8,0,8,0,-8,8,0,0,0,0,8,-8,8,0,0,0,-8,0,8,-8,0,8,-8,8,0,0,-8,0,0,8,-7,0,7,-7,0
lt_municipality,lt,varėnos,,1,-1,-1,0,1,-1,0,1,0,-1,0,1,0,0,-1,1,-1,1,-1,0,1,-1,1,0,0,-1,1,-1,1,-1,0,0,1,-1,0,0,0,0,0,0,1,-1,0
lt_municipality,lt,vilkaviškio,,0,1,0,4,0,-4,0,0,0,4,0,0,-4,-1,6,-6,6,0,0,0,0,-6,6,0,-6,0,6,0,0,-6,0,0,0,6,-6,0,6,0,0,-6,6,0,-6
lt_municipality,lt,vilniaus,,0,-120,-254,6,251,-347,101,-104,110,-109,108,4,0,3,108,-100,106,0,-228,150,78,-72,-156,383,-384,232,0,0,0,155,-112,-272,233,158,-156,157,5,0,-399,2,427,0,0
lt_municipality,lt,visagino,,-2,2,2,-2,3,-3,0,0,3,0,-3,0,3,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,2,-2,2,-2,2,-2,0,2,0,-1,0
lt_municipality,lt,zarasų,,1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,2,-2,2,-2,2,-1,0,0,0,0,0,1,0,1,-1,0,1,-1,0,1,0,0,0,-1,0,0,1,0,0
lt_municipality,lt,šakių,,0,1,-2,2,-2,0,0,2,-2,2,-2,2,-2,2,0,0,0,4,0,1,0,-6,6,0,-4,4,0,0,-4,0,1,0,3,0,-2,2,-1,0,0,0,1,-3,0
lt_municipality,lt,šalčininkų,,-10,0,11,0,0,-10,10,-10,8,0,0,0,-5,1,0,6,0,-6,-1,10,0,-11,-1,-2,18,0,0,0,-18,0,19,0,-18,0,18,-18,18,-18,0,18,-18,18,-17
lt_municipality,lt,šiaulių,,0,0,9,-9,9,0,-9,9,0,-8,8,-8,0,0,8,-8,8,0,0,-8,8,0,0,-8,8,-8,8,-8,8,-8,8,0,0,0,0,-8,8,1,0,0,-8,8,0
lt_municipality,lt,šilalės,,0,0,0,0,0,0,-3,0,3,-3,0,3,0,0,-3,3,0,0,-3,0,3,0,-3,3,0,0,0,0,-3,0,3,-3,0,0,0,3,0,0,-2,2,0,0,0
lt_municipality,lt,širvintų,,0,0,0,11,-11,11,0,0,13,-13,13,0,-13,13,-13,0,15,-17,17,0,-17,0,17,0,1,-19,19,-19,0,19,-19,19,-19,0,0,19,0,-19,19,0,-19,0,0
lt_municipality,lt,švenčionių,,11,-11,11,-11,11,0,0,0,11,-11,0,11,0,0,-11,-11,0,11,-11,0,0,0,11,-11,11,0,0,-11,3,8,-5,5,0,1,8,3,0,-12,16,-16,16,3,0
