region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07
lt_municipality,lt,kauno,,-24,20,-27,40,4,56,-51,-29,81,0,-34,-47,51,32,0,0,-83,0,126,-126,0,0,0,157,-124,137,9,-91,0,96,-89,-90,0,181,-75,-102,184,-79,77,-74,-76,-26,172,-62,1,75,-181,186,1,-77,-108,191,-190,183,-179,189,-188,194,4,-198,146,-143,209,-57,-3,222,-217,-25,185,4,82
lt_municipality,lt,kazlų rūdos,,-3,3,0,-3,3,0,-3,0,0,0,-3,0,0,0,3,0,-3,3,0,0,-3,0,3,-2,2,0,0,-3,3,0,0,0,-3,3,-3,3,0,-3,3,0,0,0,0,0,0,0,0,-3,3,-3,3,0,-3,0,3,-3,3,-3,0,3,-3,0,0,0,0,-3,3,0,-3,3,0
lt_municipality,lt,kelmės,,0,0,2,0,-2,0,0,2,2,0,0,0,0,-1,0,1,-1,1,-1,1,0,-1,1,0,-1,2,-3,0,0,3,0,-3,3,-3,3,-3,0,3,0,0,0,0,0,0,0,0,0,-3,3,0,0,-2,2,0,0,0,8,-8,0,8,0,0,3,-11,-19,0,30,-30,35,1,5
lt_municipality,lt,kupiškio,,-1,1,0,0,0,0,0,1,0,0,2,1,0,-3,0,0,0,3,1,0,1,0,-3,1,0,0,0,0,0,1,1,0,1,0,0,-3,2,-1,1,-2,0,0,0,3,0,0,0,2,0,0,-6,0,6,0,1,0,-4,4,0,0,0,0,0,0,-1,-1,0,4,-4,1,0
lt_municipality,lt,kėdainių,,1,-1,0,0,-4,5,-5,0,0,5,-5,5,0,-5,0,0,0,0,0,-5,4,0,-4,0,-2,8,-7,1,6,0,-6,0,6,-6,6,-5,0,0,5,-4,5,-1,1,0,1,-1,0,0,0,0,1,1,1,-2,0,2,-2,0,3,0,-4,0,5,0,3,-3,0,0,0,0,1
lt_municipality,lt,lazdijų,,5,-5,1,0,0,0,4,0,0,0,-4,4,0,0,1,0,0,6,-6,6,-6,0,0,0,6,0,0,-6,6,-6,0,0,6,0,-4,4,-5,0,0,5,0,-5,0,5,-5,0,5,1,0,-7,0,7,0,0,0,-7,0,7,-7,0,7,0,0,-7,0,0,0,0,-6,0,6
lt_municipality,lt,marijampolės,,0,0,0,-67,0,67,-67,67,0,-64,64,0,-64,66,-68,-68,0,0,68,-68,68,-68,68,0,0,-68,0,69,-69,69,0,-67,0,67,0,0,0,0,-67,68,0,-68,68,0,0,0,-66,1,0,65,-65,66,-67,1,66,-65,65,-66,1,1,67,-67,0,0,69,0,0,-68,68,1,0
lt_municipality,lt,molėtų,,0,0,-1,1,-1,5,-1,-3,-3,3,0,-3,0,0,3,0,0,0,-1,1,-1,1,-1,0,3,2,-5,0,0,7,0,6,9,0,3,3,-2,-22,22,-22,26,-26,26,-26,26,-26,25,-24,0,0,22,-20,0,20,-19,18,-18,1,16,-1,-3,0,-8,0,0,-2,0,3,-3,4,0
lt_municipality,lt,panevėžio,,0,2,19,-14,4,10,0,-14,4,0,24,4,-31,1,34,1,-15,28,-27,0,-3,33,-11,-20,20,0,-21,0,19,-19,4,19,-24,47,-42,42,-48,18,-18,59,3,0,-49,-4,0,-11,11,8,-8,58,-68,72,-56,57,0,-63,0,10,-16,70,1,0,0,-70,6,-30,67,-31,33,1,-70
lt_municipality,lt,prienų,,-5,0,5,0,-5,0,0,5,3,-1,1,1,-1,0,5,-9,10,0,-10,12,0,0,0,-12,13,-13,12,0,-10,10,-2,-3,1,-2,0,2,-3,1,5,0,-5,1,4,4,-12,0,13,-13,0,13,0,0,0,-13,0,13,-13,-1,0,0,0,16,-17,17,19,0,-21,0,21,2,-24
lt_municipality,lt,radviliškio,,1,0,0,0,-7,0,7,0,0,0,-7,7,-6,0,0,0,0,0,0,6,0,0,0,0,-6,0,0,6,0,-6,7,0,0,0,0,0,-8,0,0,1,7,-7,7,-7,7,0,0,-7,0,7,-7,3,2,2,0,48,6,-54,65,26,-91,0,107,1,7,22,13,-172,191,0,-182
lt_municipality,lt,raseinių,,0,4,0,0,0,-4,4,0,3,0,0,-3,0,3,0,-3,0,3,0,0,0,0,-3,0,3,0,-3,3,-3,0,0,3,0,-3,3,-3,3,-3,1,2,0,5,0,1,-6,7,0,4,-11,17,4,-21,1,0,0,0,55,12,-67,0,138,53,16,-207,301,49,17,-366,399,9,33
lt_municipality,lt,rokiškio,,3,-2,0,0,0,2,0,-2,-1,1,-1,0,0,-1,3,0,-3,3,-3,0,3,-3,4,-5,0,5,0,-5,5,-5,5,-4,4,0,0,0,0,-1,0,1,0,-1,0,0,0,1,1,0,-1,7,0,-7,7,0,1,0,-8,11,0,-11,0,0,12,-12,10,-10,10,0,-10,0,0
lt_municipality,lt,tauragės,,0,-8,0,0,8,-7,7,0,7,0,0,-7,0,7,-7,0,-9,9,-8,8,-5,5,-6,7,0,-4,4,-4,4,0,0,-3,0,3,-3,3,0,1,14,-13,1,13,0,0,0,1,2,0,4,-19,1,16,-1,-1,-9,0,8,0,-7,0,4,0,-3,5,-18,32,0,-34,0,34,-30
lt_municipality,lt,telšių,,0,0,0,0,0,0,7,-7,7,-7,7,-7,7,0,-7,0,0,-7,7,0,0,-7,7,-7,7,-7,0,7,0,-7,7,0,0,-7,7,-7,0,7,0,0,0,-7,7,-7,0,0,7,-7,7,-5,5,-4,0,0,4,-1,1,0,-1,1,-1,1,0,4,3,0,-2,0,0,-1,0
lt_municipality,lt,trakų,,0,3,-3,0,0,0,0,4,0,0,1,-1,0,1,0,0,3,0,0,1,0,-4,0,0,0,2,7,-6,7,0,1,-8,0,0,0,0,0,10,-8,6,-3,0,1,1,5,-7,0,6,0,0,0,-1,0,2,-5,6,-6,2,0,0,2,-2,0,3,2,0,0,-1,1,0,0
lt_municipality,lt,ukmergės,,0,0,0,-70,0,70,-70,0,-70,70,0,-70,70,0,-70,0,0,0,-68,0,0,68,-68,68,0,0,-67,67,0,-67,67,-67,0,0,0,67,-67,1,0,0,66,-66,0,0,0,0,0,66,-66,66,0,0,0,0,0,-58,58,-56,56,0,0,0,-50,50,1,0,-52,52,0,0,0
lt_municipality,lt,utenos,,-4,0,0,0,0,0,0,-4,8,-8,8,-8,0,0,8,-8,8,0,0,-8,0,8,-8,0,0,0,8,-8,0,8,0,-8,8,-8,0,8,-8,1,0,0,7,-7,0,7,0,-6,6,0,0,0,-6,0,6,-6,0,0,6,-7,8,0,-6,0,0,0,0,8,-7,2,0,5,0
lt_municipality,lt,varėnos,,0,0,0,0,-1,1,-1,1,-1,0,1,-1,0,1,0,-1,1,0,0,-1,1,0,0,-1,1,-1,1,-1,1,0,0,-1,1,-1,1,0,-1,1,0,-1,1,-1,0,0,1,-1,1,0,0,-1,0,0,2,-2,2,-2,0,0,2,0,-2,2,-2,2,0,0,3,-3,4,-1,-2
lt_municipality,lt,vilkaviškio,,-5,5,-4,0,4,0,0,0,-4,0,0,4,-4,5,0,0,6,-6,0,0,6,0,0,0,-6,6,0,0,-6,6,-6,0,0,6,-6,6,0,0,-6,6,-6,6,-6,0,0,6,-6,0,0,0,0,1,5,-5,5,-4,4,0,-4,4,0,-4,0,0,0,0,4,0,-4,0,0
lt_municipality,lt,vilniaus,,-94,95,138,-249,112,-108,-103,0,-113,0,-109,112,0,3,-112,372,-376,229,-88,10,2,223,-145,153,0,-383,0,0,1,230,-229,387,-154,2,156,-393,239,0,182,2,-423,1,358,-355,455,-217,104,143,0,-480,488,-488,366,-129,-236,406,-170,199,-196,-230,536,-42,42,0,0,547,47,-585,635,-91,-538
lt_municipality,lt,visagino,,2,0,0,-2,0,3,-3,0,-3,3,0,0,-3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,2,0,0,-2,2,0,-2,0,1,0,0,1,-1,1,0,-1,2,-2,2,-2,2,-3,4,0,-4,0,0,0,0,0,1,0,-3,-1,5,0,0,2,0
lt_municipality,lt,zarasų,,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,2,-2,2,-1,1,0,-1,0,1,0,0,0,0,0,0,1,0,0,-1,1,0,0,-1,0,1,0,0,0,0,-1,0,1,-1,0,1,0,0,-1,0,0,0,1,0,0,0,0,-1,1,0,1,-2,2,0,0,-2
lt_municipality,lt,šakių,,-1,0,0,-2,2,0,-2,2,0,2,-2,0,2,-2,2,-4,0,0,0,5,0,0,0,0,-4,0,0,4,-4,0,4,-3,0,0,1,1,1,-1,1,0,0,2,0,-5,5,0,-5,5,-5,0,-2,9,0,-9,9,-9,1,8,0,0,-7,0,1,0,0,0,0,-5,5,-5,0
lt_municipality,lt,šalčininkų,,-10,0,-2,13,-12,2,0,0,0,0,-7,7,-5,5,-4,6,0,1,-8,-1,11,-11,-1,-2,0,18,-18,0,18,1,0,0,-18,18,-18,18,-18,0,0,18,-18,18,0,1,-19,0,-1,21,-20,20,0,-19,20,0,-20,1,-1,0,0,0,0,21,0,0,-29,0,0,0,0,30,0
lt_municipality,lt,šiaulių,,9,0,9,-9,0,9,0,-9,-8,8,-8,0,0,0,0,8,-8,0,0,0,8,-8,8,-8,8,0,-8,8,0,-8,0,8,0,0,-8,0,8,1,0,-10,2,0,8,0,-8,8,0,0,0,0,0,0,3,-3,0,8,-8,0,0,24,-24,33,-33,0,-52,63,-62,0,75,-73,1
lt_municipality,lt,šilalės,,3,-3,3,0,0,-3,0,3,0,0,0,3,-3,0,0,-3,3,0,-3,0,0,3,-3,3,-3,0,3,0,-3,3,0,-3,3,-3,0,0,0,0,1,5,0,-3,0,4,-4,0,5,0,0,-5,0,5,-5,0,0,0,0,0,1,3,0,-2,0,1,1,-3,-1,6,-6,0,6
lt_municipality,lt,širvintų,,-11,11,11,-11,0,0,0,11,13,-13,13,-13,13,0,-13,0,-2,0,17,-17,0,0,17,-17,-1,0,0,19,0,-19,0,0,0,0,19,0,0,0,0,0,0,-19,0,0,19,0,0,-19,19,-19,19,0,0,0,-19,19,0,-19,0,0,19,-19,19,-19,0,-19,0,19,-19,0,19
lt_municipality,lt,švenčionių,,-11,11,0,0,-11,0,11,-11,0,0,0,-11,11,-11,0,0,11,0,-11,0,11,0,0,-11,0,11,-11,11,0,0,-5,1,4,1,8,3,0,-12,16,-16,0,19,0,0,0,1,1,0,-21,21,0,-21,24,0,-3,0,-16,17,-17,1,1,11,0,0,7,-2,-1,0,0,5,-7
