region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-10-01
lt_municipality,lt,kauno,,-100,0,0,-26,1,98,-51,-44,-93,0,1,2,9,0,83,83,-83,0,7,2,13,131,3,-156,33,52,94,-176,185,-185,38,55,-91,181,4,-147,-33,33,148,-74,7,-109,27,0,158,1,-181,186,-76,-110,23,170,-190,2,16,110,-110,-13,0,208,-207,200,-180,-18,7
lt_municipality,lt,kazlų rūdos,,3,0,0,3,-3,3,-3,3,0,0,3,-3,3,-3,3,-3,0,0,0,0,3,-3,3,-2,2,0,0,0,-3,3,0,-3,0,3,0,0,-3,3,0,0,-3,0,3,-3,0,0,0,3,-3,3,0,0,0,0,-3,3,-3,3,-3,3,0,-3,0,0,0
lt_municipality,lt,kelmės,,0,-2,2,0,-2,2,0,0,0,0,-2,0,2,0,0,0,-1,1,-1,1,0,-1,1,0,-1,-1,0,3,0,0,0,-3,0,0,0,3,0,0,-3,3,0,-3,3,0,0,-3,0,3,-3,0,3,0,-1,1,0,3,5,0,-8,8,-8,0,11,-11,2
lt_municipality,lt,kupiškio,,0,1,1,-1,0,0,1,0,1,-2,2,-2,3,-3,0,-3,3,-3,4,-4,0,5,-3,1,0,0,0,0,1,0,1,-2,3,0,-3,3,-1,0,-1,2,0,-3,0,0,3,0,0,-5,1,6,0,0,-5,0,6,0,0,-4,3,0,1,0,0,0,-1
lt_municipality,lt,kėdainių,,0,1,4,-4,5,0,0,-5,0,0,5,0,0,0,-5,-6,0,6,0,-1,0,-4,0,4,-6,1,0,1,6,-6,0,6,-6,6,-5,5,-5,5,0,-4,2,2,2,0,-1,1,-1,2,-2,0,1,1,-1,2,0,-2,2,0,-3,0,5,0,0,0,3
lt_municipality,lt,lazdijų,,-5,0,1,0,0,4,0,0,-4,4,-4,4,-4,4,1,0,6,0,0,0,-6,6,-6,6,-6,0,0,0,6,-6,0,0,0,6,0,-5,0,0,5,0,0,-5,0,5,0,-5,5,1,-7,7,-7,0,7,0,-7,0,7,-7,0,0,0,0,0,7,-7
lt_municipality,lt,marijampolės,,0,65,67,0,-67,67,-67,3,64,-64,64,0,0,2,0,0,-68,68,0,0,0,-68,0,68,0,1,0,-69,0,0,2,67,-67,0,0,0,0,67,0,1,0,0,0,0,-67,0,67,0,-65,65,0,-66,67,0,0,0,0,1,-66,1,0,67,-67,67,-68
lt_municipality,lt,molėtų,,1,0,0,1,3,1,-4,0,-3,0,3,0,0,-3,3,-1,0,0,1,0,0,-1,3,-3,3,2,-5,0,9,-7,5,-5,0,20,-20,26,-2,-22,0,0,0,0,0,0,26,0,-25,24,0,-24,22,-20,0,20,-19,18,-18,1,16,-1,-11,8,0,-8,0
lt_municipality,lt,panevėžio,,-19,-1,19,-14,-4,0,8,2,18,-14,14,0,0,17,-33,15,-17,-1,4,20,0,-23,0,3,-1,2,-3,0,19,23,-43,0,0,0,5,42,-41,-7,57,2,-61,64,-53,54,-65,13,-1,-1,58,-58,-10,72,-62,63,-72,19,-10,0,0,14,0,3,-17,65,34
lt_municipality,lt,prienų,,5,-5,-5,5,-5,0,0,0,-3,2,1,0,2,-2,0,0,10,-10,11,-11,12,-12,0,0,0,0,12,-10,10,-10,2,3,1,0,0,0,-3,1,5,0,-5,5,-4,8,0,-12,13,-13,0,13,0,-13,1,-1,0,0,13,1,0,0,-15,-1,17,-17,19
lt_municipality,lt,radviliškio,,-6,7,7,0,-7,7,0,-7,0,0,0,1,6,-6,6,-6,0,6,0,0,0,-6,6,-6,6,0,0,-6,6,-6,7,0,0,0,0,0,0,-8,8,0,-7,7,0,0,-7,0,0,7,-7,7,-7,7,-2,5,-3,48,6,-54,0,0,97,9,-106,0,7
lt_municipality,lt,raseinių,,0,-4,0,0,0,4,0,-4,-3,0,0,0,3,0,0,3,-3,0,3,0,0,0,-3,0,0,3,-3,0,3,-3,3,0,-3,3,0,-3,3,0,0,0,0,0,5,1,-6,0,0,11,1,-12,0,0,1,38,7,5,-50,67,16,-83,138,-138,0,238,0
lt_municipality,lt,rokiškio,,-2,0,0,2,-2,2,-2,2,1,1,0,-1,1,1,-3,3,0,0,-3,3,0,0,-4,0,0,0,5,0,0,0,0,0,-4,3,1,-1,0,0,1,0,-1,0,1,0,-1,2,0,0,1,-2,0,7,-7,0,0,0,11,-11,11,1,-12,0,0,12,10
lt_municipality,lt,tauragės,,0,0,0,0,8,-7,0,0,-7,7,-7,0,0,0,7,9,-9,0,9,-5,0,0,6,-6,6,-4,4,-4,4,-3,3,0,-3,3,-3,3,0,15,0,-1,-11,13,-13,0,13,-12,15,0,-15,0,1,1,2,11,-9,0,8,0,-7,0,3,1,-3,0,-11
lt_municipality,lt,telšių,,0,0,0,7,-7,7,-7,7,0,0,0,7,-7,7,-7,7,-7,0,0,0,7,-7,7,-7,7,-7,7,0,0,0,0,0,-7,7,0,-7,7,-7,0,7,-7,0,7,0,0,0,0,-7,7,0,0,0,-4,4,-4,4,0,-1,1,-1,0,3,2,-4,-3
lt_municipality,lt,trakų,,3,-3,-3,4,-4,0,4,0,0,1,-1,1,0,0,-1,3,0,-3,3,1,0,-4,0,0,9,-1,-5,6,1,0,-7,0,10,0,0,0,0,-10,8,0,-3,0,0,0,7,-7,7,-1,-5,0,5,-4,0,0,0,0,6,-4,2,0,-2,3,-3,0,-1
lt_municipality,lt,ukmergės,,70,-70,70,0,-70,0,0,0,0,-70,0,0,70,-70,0,-70,70,-68,0,0,0,0,68,-68,0,68,0,-67,67,-67,0,0,67,-67,0,0,67,0,0,-66,66,0,0,0,0,-66,0,0,66,-66,66,0,-65,65,0,-58,4,54,0,-53,53,-50,50,0,-1
lt_municipality,lt,utenos,,-4,4,-4,0,0,0,4,-4,0,0,8,0,-8,8,0,-8,0,8,-8,8,-8,0,8,-8,8,0,-8,8,0,0,-8,8,-8,0,8,0,-8,1,7,0,0,-7,0,0,7,-6,6,-6,0,0,6,-6,6,-6,0,0,0,7,-8,1,7,0,0,0,0
lt_municipality,lt,varėnos,,0,-1,1,-1,0,0,0,0,-1,1,-1,0,0,1,-1,0,0,0,1,0,0,0,-1,1,-1,1,-1,1,-1,0,0,0,0,1,0,-1,1,-1,1,-1,1,0,0,0,-1,0,1,0,0,1,0,-2,2,0,-2,0,2,-2,0,2,0,0,-2,2,-2
lt_municipality,lt,vilkaviškio,,5,-4,-4,0,4,-4,4,-4,0,0,0,-4,0,5,0,6,0,0,-6,6,0,0,-6,6,-6,0,6,0,0,-6,0,0,6,0,0,0,-6,0,0,0,0,0,6,0,0,-6,0,6,0,0,-6,6,0,-5,0,1,0,0,4,0,-4,0,0,0,0
lt_municipality,lt,vilniaus,,-130,-120,210,-111,251,-347,348,2,110,-109,222,1,0,0,-220,153,-376,376,-147,-228,152,4,74,-60,10,-180,203,23,24,-19,2,51,-49,2,82,11,1,68,-399,239,190,-428,428,-188,0,1,-236,-1,484,0,-245,267,-136,-129,163,119,0,-83,96,-292,-231,537,0,0,-17
lt_municipality,lt,visagino,,0,-2,0,1,-3,3,-3,3,-3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,2,0,-2,0,0,2,-2,0,0,0,1,1,0,-1,0,1,0,1,0,-2,2,-2,2,1,-4,4,-4,0,0,4,-4,0,4,0,-3
lt_municipality,lt,zarasų,,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,2,-2,2,0,-1,0,1,0,-1,1,-1,1,0,1,-1,0,0,1,0,-1,0,1,0,-1,0,0,0,0,0,1,-1,1,-1,0,1,-1,0,1,-1,1,-1,1,0,0,-1,0,1,0,-1,1
lt_municipality,lt,šakių,,0,1,0,-2,0,0,2,0,0,0,2,0,-2,2,0,0,0,-4,0,-1,6,0,0,0,0,-4,4,-4,4,-4,4,0,0,0,0,0,-1,0,1,-1,0,3,0,-5,5,0,-5,5,0,-5,7,0,0,-9,9,-9,9,-8,8,-7,7,0,-6,0,0
lt_municipality,lt,šalčininkų,,0,0,11,-12,0,2,0,10,1,0,7,-5,5,0,-4,-6,6,1,1,1,-11,0,-1,16,0,0,-18,0,18,-18,19,0,0,0,0,0,-18,18,0,0,0,0,-17,18,0,-19,20,0,-20,20,0,-19,0,20,1,-20,-1,0,0,0,21,0,0,0,0
lt_municipality,lt,šiaulių,,9,-9,-9,0,9,-9,0,9,-8,8,0,0,0,-8,8,0,0,0,0,0,0,8,-8,0,0,0,0,8,0,0,0,0,0,0,0,0,-8,-1,0,10,0,-8,8,0,-8,0,1,2,3,2,0,0,0,0,6,-6,9,2,0,13,-24,0,35,6,4
lt_municipality,lt,šilalės,,-3,3,3,-3,3,-3,0,3,3,0,-3,0,0,3,-3,3,0,0,0,0,-3,3,-3,3,0,-3,3,0,-3,3,0,0,0,-3,3,0,-3,3,0,3,0,1,0,-4,0,0,0,5,-5,5,-5,0,5,0,-5,5,0,0,-4,3,-3,2,0,0,1
lt_municipality,lt,širvintų,,11,0,0,0,11,0,0,-11,0,0,13,-13,0,0,13,-13,-2,17,-17,0,17,-17,0,17,-18,19,0,0,0,0,-19,19,0,0,-19,0,0,19,-19,19,-19,0,19,0,-19,0,19,-19,0,19,-19,19,0,0,-19,0,19,-19,19,-19,19,-19,19,-19,0
lt_municipality,lt,švenčionių,,-11,11,11,-11,11,0,-11,11,0,0,-11,11,0,0,-11,-11,11,0,0,0,-11,11,-11,11,0,-11,11,-11,3,2,6,-4,4,0,0,12,-12,0,0,16,0,3,0,-19,0,20,-20,21,0,0,-21,22,-22,2,19,0,-16,17,-17,1,1,11,-9,9,2
