region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25
lt_municipality,lt,kauno,,76,-100,-80,0,-18,98,0,-95,2,12,47,-56,60,9,-60,10,-104,1,120,-43,0,-58,60,0,-84,84,-82,85,-85,37,55,1,-91,106,-102,182,2,-150,148,-74,-76,-26,172,11,-153,156,-158,-23,25,-25,23,0,0,-18,2,14,-13,194,-176,190,-62
lt_municipality,lt,kazlų rūdos,,0,3,0,0,-3,3,-3,0,0,0,-3,0,0,0,0,3,0,-3,3,-3,3,0,-3,3,0,-3,3,-3,0,3,-3,0,0,3,0,0,0,0,-3,3,0,-3,0,0,0,0,3,0,0,0,-3,0,3,0,0,0,-3,3,-3,0,3
lt_municipality,lt,kelmės,,0,-2,2,-2,0,2,0,0,0,0,-2,0,0,1,1,0,-1,1,0,0,-1,0,1,0,-1,-1,3,0,0,-3,0,3,0,-3,3,0,0,0,0,-3,3,0,-3,0,0,3,-3,0,0,0,0,3,0,0,0,0,8,-8,0,0,8
lt_municipality,lt,kupiškio,,1,-1,0,0,1,-1,1,0,0,0,0,3,-3,3,-3,0,0,-3,4,0,1,-5,3,0,0,0,0,1,0,0,-1,2,-2,0,3,0,-2,1,0,1,-3,3,0,-3,3,0,0,-5,7,-6,6,-6,1,5,-4,1,4,-4,3,1,0
lt_municipality,lt,kėdainių,,0,1,-4,0,5,-5,5,0,-5,5,-5,5,0,0,0,0,-6,6,0,-5,0,0,4,0,2,-7,7,0,0,0,0,0,0,0,-5,0,0,5,-4,5,0,-1,1,0,1,0,-1,2,-2,0,1,0,2,0,0,-2,0,2,-3,0,0
lt_municipality,lt,lazdijų,,5,0,0,-4,0,0,0,0,4,0,-4,4,-4,4,-5,-6,0,6,0,-6,6,0,-6,0,6,-6,6,-6,0,6,0,-6,6,0,-4,4,-5,5,-5,5,-5,5,0,0,0,0,-5,6,-7,7,0,-7,0,7,-7,7,0,-7,7,-7,0
lt_municipality,lt,marijampolės,,-65,65,0,67,-67,67,0,-64,64,0,-64,0,0,-2,68,68,-68,68,0,0,-68,0,68,0,0,-68,0,0,69,0,-67,67,0,-67,0,67,-67,67,-67,-1,69,-68,68,0,-67,67,-66,1,65,-65,0,66,0,-66,1,0,0,66,1,-66,67
lt_municipality,lt,molėtų,,1,0,0,0,0,0,1,0,3,-3,0,3,-3,0,0,0,1,0,-1,1,-1,0,3,0,0,-3,7,0,-7,7,0,-5,20,-20,0,26,-24,0,0,0,0,0,0,0,0,0,25,-24,0,24,-2,0,-20,20,-19,18,0,-1,-16,15,-11
lt_municipality,lt,panevėžio,,6,14,-13,13,-14,4,-8,10,4,22,2,-24,-3,3,14,-1,-33,-3,0,24,-23,33,-33,25,-22,-2,40,0,-40,0,42,-19,21,-40,-5,-1,7,-7,57,-48,53,-64,11,-11,13,54,-56,8,-8,8,-4,58,-56,-6,-9,9,0,10,54,-64,-6
lt_municipality,lt,prienų,,5,0,5,0,0,0,0,0,3,0,0,0,0,0,5,0,10,0,1,1,-12,0,12,-12,13,-13,2,10,-10,0,2,3,-1,0,2,-2,-1,5,1,-6,6,0,-4,8,0,-12,0,13,-13,0,0,13,0,-13,13,0,0,-14,0,0,0
lt_municipality,lt,radviliškio,,6,0,7,0,0,-7,0,0,-7,0,0,1,0,0,6,-6,6,-6,0,0,0,6,0,0,0,-6,6,-6,6,-6,7,-8,8,0,-8,8,0,0,-8,1,0,7,0,0,-7,7,-7,7,0,0,-7,3,4,0,0,48,-48,56,9,-65,0
lt_municipality,lt,raseinių,,4,0,0,-4,0,0,0,4,3,-3,3,0,0,0,0,0,-3,0,0,0,3,0,0,0,0,0,-3,3,0,-3,3,-3,3,0,-3,0,3,-3,3,-2,2,5,-5,0,0,7,-7,11,1,5,4,1,10,7,7,-45,0,67,-67,0,0
lt_municipality,lt,rokiškio,,3,-2,-2,2,0,0,0,-2,1,1,-1,1,0,1,0,0,0,-3,0,0,0,3,-4,0,5,-5,5,-5,5,0,-5,1,4,-1,1,0,0,0,0,-1,1,0,-1,1,-1,1,1,-1,0,0,7,0,0,-7,0,0,11,0,-11,12,-12
lt_municipality,lt,tauragės,,9,0,0,-8,0,1,7,0,0,0,0,7,0,-7,7,9,-9,9,0,-5,5,0,1,0,-5,1,0,4,0,-3,0,0,3,0,0,-3,11,7,-14,1,1,0,13,-13,1,13,2,-15,19,0,-18,1,14,-11,9,1,-8,7,0,0,-4
lt_municipality,lt,telšių,,0,-7,-7,0,7,-7,0,0,0,0,7,-7,0,0,0,0,-7,7,-7,7,-7,7,-7,0,7,-7,0,0,7,-7,0,0,7,0,0,-7,7,0,0,0,-7,0,0,7,0,-7,7,-7,7,0,0,-4,4,0,0,0,-1,0,0,1,-1
lt_municipality,lt,trakų,,0,0,2,-1,-4,4,0,0,1,0,0,-1,0,1,0,0,3,0,-3,4,-4,4,-4,0,0,8,1,-6,0,7,-7,8,2,-10,0,10,0,0,-8,0,3,0,1,1,-2,0,7,-1,0,0,0,-1,-3,0,5,1,0,-2,0,-2,2
lt_municipality,lt,ukmergės,,0,70,70,0,-70,0,0,0,-70,70,0,0,-70,0,70,70,0,0,-68,68,0,0,0,0,0,0,-67,67,0,-67,67,0,-67,0,67,-67,67,0,0,-66,66,0,-66,66,0,-66,66,-66,0,66,0,-65,0,2,63,0,-54,54,0,-53,53
lt_municipality,lt,utenos,,0,0,4,0,-4,0,4,-4,-8,0,0,8,-8,0,0,8,0,0,-8,0,8,-8,0,8,-8,0,0,8,-8,8,0,-8,0,0,0,8,0,0,-7,7,-7,0,0,0,0,1,6,-6,0,6,0,0,0,0,-6,0,6,1,0,0,-6
lt_municipality,lt,varėnos,,-1,0,0,1,0,0,0,-1,1,0,-1,0,0,1,-1,0,0,1,-1,0,0,0,1,-1,0,1,-1,0,0,1,-1,0,1,0,-1,0,1,-1,1,-1,1,0,-1,0,1,-1,1,0,0,-1,2,-2,0,0,0,2,0,-2,0,0,2
lt_municipality,lt,vilkaviškio,,-5,1,0,0,0,0,0,0,4,0,-4,4,-4,5,-6,0,0,6,0,-6,6,-6,0,0,0,0,6,-6,0,0,6,0,0,-6,6,0,-6,6,0,0,-6,6,-6,6,-6,0,6,0,0,-6,0,1,0,5,0,-4,4,0,0,-4,0
lt_municipality,lt,vilniaus,,-121,121,257,-347,210,140,-138,-111,-367,367,-366,-1,113,3,108,225,147,-376,1,228,147,-374,229,-60,10,51,-28,23,24,13,11,-40,156,-390,237,93,-330,399,22,-419,239,188,-70,-355,455,-453,472,-473,239,245,-480,356,-119,139,-139,-233,2,519,-518,3,231
lt_municipality,lt,visagino,,-2,2,0,-2,0,3,-3,0,3,-3,0,3,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,2,-2,0,0,2,0,-1,1,0,0,-1,1,0,1,0,-2,2,-2,2,-3,4,0,0,0,-4,0,4
lt_municipality,lt,zarasų,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,-1,1,0,0,0,-1,1,-1,1,1,0,-1,0,1,0,0,0,-1,1,-1,0,1,-1,0,1,-1,0,1,-1,1,-1,0,1,-1,0,0,1,0,0,-1,1,0,0
lt_municipality,lt,šakių,,-1,0,0,-2,0,0,2,-2,2,0,0,0,-2,2,-2,0,0,-4,4,1,-6,0,6,0,0,-4,0,4,-4,4,-3,0,0,3,-2,1,0,0,0,1,0,-3,5,0,-5,0,0,5,0,0,-7,0,9,0,0,0,-8,0,0,8,0
lt_municipality,lt,šalčininkų,,-10,0,-2,1,12,-10,0,10,-7,7,0,-5,0,5,0,6,0,-6,-1,10,0,-11,13,-16,0,18,0,0,-18,0,19,0,-18,18,-18,18,0,0,0,-18,18,0,0,1,-19,0,20,-20,0,1,1,19,-20,20,1,-20,20,0,0,0,0
lt_municipality,lt,šiaulių,,0,0,0,0,-9,9,0,-9,1,0,8,-8,0,0,8,0,-8,0,0,8,0,0,-8,8,0,-8,8,-8,0,8,-8,8,-8,8,0,0,0,-9,0,0,2,8,0,-8,0,8,-7,7,0,0,0,0,3,-3,0,8,1,-9,11,13,-24
lt_municipality,lt,šilalės,,0,0,3,-3,0,0,0,0,-3,3,-3,3,0,0,0,0,0,3,0,-3,3,0,-3,0,3,-3,3,-3,0,0,3,0,-3,0,0,3,-3,3,-2,2,3,1,0,-4,4,1,0,0,0,-5,5,-5,5,-5,5,0,-5,5,-4,3,-3
lt_municipality,lt,širvintų,,0,11,11,0,-11,0,0,0,0,13,-13,13,0,0,-13,13,2,0,-17,0,0,17,0,0,1,0,0,-19,19,0,-19,0,0,0,19,0,0,-19,19,0,0,-19,0,19,-19,19,0,0,-19,19,-19,0,19,-19,0,19,-19,19,-19,0,0
lt_municipality,lt,švenčionių,,0,11,0,0,-11,11,0,0,11,0,0,0,-11,11,0,-11,11,-11,0,11,0,0,0,0,-11,0,11,0,-8,2,6,0,0,1,-1,12,0,2,-14,16,-16,0,0,19,-19,0,0,21,0,0,-21,0,0,2,3,0,17,0,0,-1,-1
