region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19
lt_municipality,lt,lazdijų,,0,-5,1,0,0,4,0,0,0,-4,0,4,0,-4,-1,0,0,0,0,-6,0,6,-6,6,-6,6,-6,0,0,0,0,0,0,2,0,-1,5,0,0,0,0,0,-5,0,0,5,-5,-1,7,-7,0,7,0,0,0
lt_municipality,lt,marijampolės,,65,-65,0,67,-67,67,0,0,0,0,0,0,0,-66,0,-68,68,-68,0,0,0,68,0,-68,0,0,0,69,0,0,-67,67,0,0,-67,67,0,-67,67,-68,0,69,-67,67,-67,0,67,0,0,-65,65,1,-67,67,0
lt_municipality,lt,molėtų,,1,0,-1,1,-1,0,1,3,0,-3,0,3,-3,0,3,0,1,-1,1,-1,1,0,2,-3,0,5,2,0,-7,7,0,6,9,0,3,3,-2,0,-22,23,-23,26,0,0,0,-26,1,0,24,-24,22,0,-20,20,-1
lt_municipality,lt,panevėžio,,0,0,5,2,-2,-4,18,-8,-14,14,0,-14,14,-14,-2,2,31,-30,-4,34,-33,24,-2,3,-22,1,0,37,-40,42,0,-38,0,17,2,-25,7,11,-18,9,53,-49,0,-4,-11,67,1,-49,50,0,-68,0,10,8,-17
lt_municipality,lt,prienų,,0,5,-5,5,-5,5,0,0,-3,3,0,0,0,3,2,10,0,-10,0,0,12,-12,0,0,0,13,-1,0,-10,0,8,-3,1,-2,2,0,1,-3,5,0,-5,1,0,-4,12,1,0,0,-13,13,0,0,-12,12,-13
lt_municipality,lt,radviliškio,,-1,7,0,0,0,0,0,0,-7,0,0,7,0,-6,6,0,-6,6,0,0,0,0,-6,0,6,-6,0,0,0,6,1,-8,8,-8,8,0,0,0,-8,1,0,0,0,7,-7,7,0,0,-7,7,-7,3,4,0,29
lt_municipality,lt,raseinių,,4,-4,0,4,0,0,-4,4,0,0,0,3,0,0,0,3,-3,0,0,0,0,3,0,0,-3,3,0,0,0,-3,3,0,-3,0,0,0,3,0,0,0,0,0,0,6,0,1,0,4,-11,17,4,-21,32,7,-38
lt_municipality,lt,rokiškio,,0,0,-2,0,2,-2,2,-2,2,0,0,0,-1,-1,3,0,3,0,0,0,-3,3,-4,5,-5,0,5,-5,0,5,0,-4,0,3,0,1,-1,1,0,-1,0,0,1,0,-1,2,-1,1,1,5,-7,7,-7,0,8
lt_municipality,lt,tauragės,,0,-8,0,8,-8,1,0,0,-7,0,0,7,-7,0,7,-9,0,9,-8,3,5,0,1,0,-5,5,-4,4,-4,1,3,-3,3,0,0,-3,11,-7,0,13,0,2,0,-13,13,-12,15,0,4,-19,18,-1,-1,-1,-9
lt_municipality,lt,telšių,,0,0,0,7,-7,7,0,-7,-7,7,0,0,-7,7,0,0,-7,0,7,-7,0,0,7,0,-7,7,-7,7,-7,7,-7,0,7,0,-7,0,0,7,0,-7,0,7,0,-7,0,0,0,0,7,-5,5,-4,4,0,-4
lt_municipality,lt,trakų,,3,-3,2,-1,0,0,-4,4,1,0,0,0,-1,0,1,1,-3,3,-3,4,0,-4,0,9,-9,2,7,0,1,-7,0,8,2,-10,10,0,0,-10,8,-6,3,0,1,1,5,0,0,-6,0,0,0,4,0,-3,0
lt_municipality,lt,ukmergės,,0,70,-70,0,70,-70,0,70,70,-70,70,-70,70,-70,70,70,-70,70,0,0,-68,0,0,0,0,68,-67,67,-67,67,0,0,0,-67,0,0,67,0,-66,66,-66,0,0,66,0,-66,66,-66,66,0,-66,66,0,0,-61
lt_municipality,lt,utenos,,0,4,4,-4,0,0,0,4,-8,0,8,0,-8,8,-8,0,8,-8,0,0,0,8,0,-8,8,-8,8,0,-8,8,-8,8,-8,0,8,0,-8,8,0,-7,7,-7,7,0,-7,7,-6,0,6,0,0,-6,6,0,-6
lt_municipality,lt,varėnos,,0,0,0,-1,1,-1,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,-1,0,0,0,1,-1,1,0,0,-1,1,-1,1,-1,1,-1,1,-1,1,0,0,0,0,-1,1,-1,1,0,-1,2,-2,0,2,-2
lt_municipality,lt,vilkaviškio,,0,5,-4,0,0,0,0,4,0,4,-4,0,4,-5,0,6,-6,6,0,-6,6,-6,0,0,0,0,6,-6,6,-6,6,0,-6,0,6,0,-6,6,-6,0,6,0,-6,0,0,0,6,0,0,0,-6,6,-5,5,0
lt_municipality,lt,vilniaus,,2,-132,-137,140,-249,-98,101,-104,-104,1,367,-368,0,370,0,2,-147,0,-88,235,-223,76,-65,7,213,-152,-28,23,-225,385,-384,282,106,-79,-310,-1,331,6,84,-419,336,-337,240,-237,237,101,136,11,0,-118,-6,146,11,-137,24
lt_municipality,lt,visagino,,0,0,0,-2,0,3,-3,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,2,0,0,-2,2,0,0,-2,1,1,-1,0,1,0,0,-1,0,2,0,-2,0,3,0
lt_municipality,lt,zarasų,,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,2,-2,0,1,1,0,-1,0,0,0,0,1,0,0,0,0,1,-1,0,0,1,-1,1,0,-1,0,0,0,0,0,0,0,1,-1,1,0,-1,0,1,0
lt_municipality,lt,šakių,,0,2,0,0,0,0,0,-2,2,-2,2,-2,2,-2,2,0,4,-4,0,5,0,0,-4,4,0,-4,4,0,0,-4,1,0,3,-3,3,-1,0,0,0,1,-1,3,-5,0,5,0,0,0,-5,0,-2,0,9,-9,9
lt_municipality,lt,šalčininkų,,-10,10,-2,1,12,0,-10,0,8,-7,0,7,0,0,-4,0,0,1,-8,-1,11,0,2,2,-18,18,0,0,-18,0,0,1,0,18,0,0,-18,0,0,18,-18,1,17,-18,19,-19,-1,21,-20,20,-18,-1,20,0,-20
lt_municipality,lt,šiaulių,,9,-9,9,0,0,-9,9,0,0,0,-8,8,-8,0,8,0,0,8,-8,0,0,8,-8,0,8,-8,0,8,0,0,0,-8,8,-8,0,8,-8,9,0,0,-8,0,8,0,-8,0,1,7,0,0,0,0,0,5,-5
lt_municipality,lt,šilalės,,-3,0,-3,0,0,0,0,3,0,-3,0,3,0,0,0,0,3,-3,0,3,-3,0,3,0,0,0,-3,3,0,-3,3,0,-3,0,0,0,3,-3,3,0,0,0,4,-4,4,-4,5,0,-5,5,0,0,-5,5,0
lt_municipality,lt,širvintų,,11,-11,0,0,-11,11,-11,0,-13,13,0,0,0,-13,0,0,2,-17,0,0,17,-17,0,17,-18,0,0,19,-19,0,0,0,19,0,-19,19,0,-19,19,0,-19,19,0,-19,0,19,-19,19,0,0,-19,19,-19,19,0
lt_municipality,lt,švenčionių,,-11,0,0,11,-11,11,-11,0,-11,11,-11,0,0,11,-11,11,0,0,0,0,0,0,0,0,-11,11,0,0,0,0,0,0,0,0,9,3,0,-12,0,0,16,-16,0,19,-19,0,0,0,0,0,21,1,-22,2,3
