region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-10-01,2020-10-02,2020-10-03,2020-10-04
lt_municipality,lt,kauno,,1,-25,7,13,-20,-18,3,0,3,-53,1,92,-90,69,-60,80,0,-77,1,76,61,-119,0,3,5,3,1,3,148,-94,-90,92,7,-61,-1,70,-101,181,-77,75,-65,0,-82,83,-80,1,-26,25,-25,0,2,21,0,106,-108,175,-65,-123,198,-198,205,-4,-198,152,-125,153,-148,-25
lt_municipality,lt,kazlų rūdos,,0,-3,0,0,-3,0,3,0,0,0,0,0,3,-3,3,-3,3,0,-3,3,-3,3,-3,1,0,2,0,0,-3,3,0,-3,0,0,3,0,-3,0,0,3,-3,0,3,0,-3,3,0,0,-3,3,0,0,0,-3,3,0,-3,3,0,-3,3,0,-3,3,0,0,-3,0
lt_municipality,lt,kelmės,,0,-2,2,0,0,0,0,0,0,0,2,-2,0,1,1,1,0,0,0,-1,0,1,-1,0,1,1,0,-3,3,0,-3,0,3,0,0,0,-3,3,-3,0,3,0,-3,3,-3,3,-3,0,0,0,0,1,2,0,0,0,8,0,0,-8,8,-8,0,15,0,0,30,-30
lt_municipality,lt,kupiškio,,0,0,0,0,0,0,0,1,1,0,0,-2,0,0,3,-3,0,3,1,0,-4,5,-3,1,0,0,0,0,1,0,-1,0,3,-3,0,3,-1,0,-1,2,0,-3,3,0,-3,0,0,-2,7,-6,6,-6,6,0,-4,1,0,0,4,0,0,0,0,0,1,1,0,0
lt_municipality,lt,kėdainių,,1,0,0,0,-4,0,0,5,0,5,-5,0,5,0,0,0,0,6,-6,1,4,-4,0,0,6,-7,7,-6,6,0,-6,6,0,-6,6,-5,5,-5,5,-4,5,-1,1,1,-1,1,1,0,-2,0,1,0,0,0,0,0,2,-2,3,0,-4,0,5,0,-3,0,0,0
lt_municipality,lt,lazdijų,,5,-5,5,-4,0,4,0,0,4,-4,0,4,0,-4,-1,-6,0,6,0,-6,6,0,0,-6,6,-6,0,0,0,0,6,-6,6,0,-4,-1,0,5,-5,5,-5,0,0,0,5,0,0,-6,7,0,0,0,0,0,-7,0,0,0,7,0,-7,7,0,0,0,-7,0,7
lt_municipality,lt,marijampolės,,-65,65,0,67,-67,67,-67,67,0,0,-64,64,0,2,0,-68,68,0,0,0,0,0,-68,68,0,-68,0,0,0,0,2,67,-67,0,67,0,0,-67,67,-68,69,-68,1,0,67,0,0,-65,65,0,-65,-1,0,67,-65,65,0,-66,1,67,1,0,0,-67,69,0,0,0
lt_municipality,lt,molėtų,,1,0,0,-1,4,1,-4,0,3,0,0,-3,0,3,-3,-1,1,-1,1,0,-1,0,0,3,-3,5,-5,7,2,-2,0,-5,20,0,-20,26,-24,0,22,-22,0,26,-26,0,0,26,-25,0,0,24,-22,20,0,0,-19,0,18,-1,0,-1,-11,8,0,0,2,-2,0,3
lt_municipality,lt,panevėžio,,0,14,19,-14,14,-10,-8,10,-17,17,0,-14,-3,17,-16,-16,19,11,2,1,0,-33,3,0,0,36,-19,0,0,-16,39,-43,5,17,2,-18,-7,7,-7,-2,64,-53,0,-11,13,-2,1,57,-58,58,-68,16,57,-63,-9,9,0,-6,6,0,0,0,0,0,-3,0,3,0
lt_municipality,lt,prienų,,0,-5,5,-5,0,5,0,0,-3,2,1,1,1,-2,0,1,0,-10,11,-11,12,0,-12,0,0,0,2,10,0,0,-8,3,-1,2,0,0,1,-3,5,0,-5,5,0,-8,12,-12,13,0,0,0,-13,0,1,12,-13,13,0,-14,15,-15,15,-16,0,17,-19,21,-21,0
lt_municipality,lt,radviliškio,,1,0,0,-7,0,7,-7,7,7,0,-7,1,6,-6,0,-6,6,0,0,0,0,-6,6,-6,6,0,0,0,0,0,1,-8,8,-8,8,0,0,0,0,-7,0,0,7,0,-7,7,0,-7,0,0,0,7,-2,2,29,19,6,2,-56,0,97,9,-106,108,-130,159,13,18
lt_municipality,lt,raseinių,,0,0,0,4,0,0,0,-4,3,0,-3,0,3,-3,3,0,3,-3,0,3,0,0,0,-3,0,0,3,0,0,-3,3,-3,3,0,-3,0,0,0,3,-2,2,0,5,-5,0,7,0,-7,12,5,4,-21,1,38,7,-45,0,67,16,-83,138,53,-191,238,23,-301,1,378
lt_municipality,lt,rokiškio,,1,0,2,-2,2,-2,2,0,2,-1,1,0,0,-2,3,0,0,0,0,3,-3,0,4,0,0,0,-5,0,5,0,-5,1,4,-1,1,-1,1,0,0,-1,0,1,-1,1,-1,2,0,0,1,-2,0,0,0,0,8,0,3,0,0,-11,12,0,0,0,-10,0,0,0
lt_municipality,lt,tauragės,,1,8,-8,0,8,0,-7,7,7,-7,7,0,-7,0,0,9,-9,0,1,3,5,0,-6,1,6,-4,0,4,-4,1,0,0,0,0,0,3,0,15,-14,13,0,-11,13,0,0,1,-13,15,-15,19,-1,-1,-13,1,1,0,1,7,0,0,-3,0,-3,0,12,-32,34,-34
lt_municipality,lt,telšių,,7,0,-7,0,0,0,0,0,7,-7,0,7,-7,0,0,7,-7,0,0,0,7,0,0,0,0,-7,0,0,0,0,0,0,0,7,-7,0,0,7,0,0,-7,0,7,-7,7,0,-7,7,0,0,-5,1,0,0,4,0,-1,1,-1,0,0,1,0,4,3,-3,2,-1
lt_municipality,lt,trakų,,-3,3,2,-1,0,0,-4,4,0,0,1,0,0,0,0,1,-3,0,0,0,4,0,-4,0,0,2,7,-6,7,-7,8,0,-8,0,0,10,-10,10,-2,0,-3,0,1,-1,0,0,0,6,0,0,-5,1,0,5,0,1,0,-2,-2,0,0,0,0,3,2,0,0,0
lt_municipality,lt,ukmergės,,0,-70,-70,0,70,-70,70,-70,0,0,-70,70,0,-70,0,70,-70,70,0,0,-68,0,68,-68,0,1,0,67,0,-67,67,-67,0,0,0,0,0,67,0,0,-66,66,-66,0,66,-66,0,0,0,0,66,-65,65,0,0,0,-54,-2,0,3,53,0,0,0,51,0,0,-52
lt_municipality,lt,utenos,,0,0,0,0,0,0,0,4,0,0,-8,8,0,0,-8,-8,8,0,-8,0,8,-8,8,-8,8,-8,0,0,0,8,-8,8,-8,8,0,-8,8,0,-7,0,7,-7,0,0,0,1,0,0,0,6,0,-6,0,0,6,-6,6,-7,8,0,-6,0,0,6,8,0,-7,7
lt_municipality,lt,varėnos,,-1,0,-1,1,-1,1,-1,0,0,-1,0,0,1,-1,1,0,0,1,0,0,0,-1,0,0,1,0,0,0,-1,1,0,0,0,-1,0,1,0,-1,1,0,-1,1,-1,0,0,0,0,1,0,-1,2,-2,0,0,2,0,0,-2,0,0,2,-2,0,0,2,1,0,0
lt_municipality,lt,vilkaviškio,,0,0,0,4,-4,0,0,4,4,-4,0,4,0,1,-6,6,0,0,-6,6,0,0,0,-6,0,0,0,6,0,-6,6,0,-6,0,0,0,6,-6,6,0,0,0,-6,6,0,0,-6,6,-6,0,6,-5,0,0,0,1,4,-4,0,4,-4,4,0,-4,0,0,0,0
lt_municipality,lt,vilniaus,,-215,215,93,-92,100,109,3,-213,0,367,1,-368,224,-108,-112,6,0,-91,238,0,-223,223,-375,383,0,2,0,0,-384,230,2,156,-387,235,82,-319,399,-160,0,92,-90,0,0,103,115,-217,104,-102,245,-480,488,-252,1,282,-518,518,-88,5,7,-433,536,-537,512,26,-337,0,372,-47
lt_municipality,lt,visagino,,0,2,2,-2,0,3,-3,3,0,-3,3,-3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,2,-2,2,0,0,-2,1,1,0,0,-1,1,0,-1,2,-2,0,0,2,-3,4,-4,0,4,0,-4,0,4,0,-3,3,-4,5,0
lt_municipality,lt,zarasų,,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,2,0,0,-1,0,0,0,1,0,0,-1,1,0,0,0,0,1,0,0,-1,1,-1,0,1,-1,1,0,0,0,0,0,-1,0,0,1,0,0,-1,1,0,-1,1,-1,0,1,0,0,0,0,-1,0,2,-2
lt_municipality,lt,šakių,,0,-1,2,0,0,0,0,0,-2,2,0,-2,2,-2,2,-4,0,0,0,-1,0,0,6,-4,0,0,4,0,-4,4,0,-3,3,0,0,-1,1,-1,1,-1,0,-2,5,0,-5,0,0,0,0,0,-2,9,0,0,0,0,0,-8,0,8,-7,0,1,0,6,0,0,0
lt_municipality,lt,šalčininkų,,-10,0,-2,1,12,0,-10,10,0,0,0,-5,0,5,-4,0,-6,0,8,1,-11,0,13,-16,18,0,0,-18,18,-18,19,-18,18,-18,0,0,18,-18,18,-18,18,-17,17,1,0,0,-20,1,20,0,0,1,0,-20,21,0,0,-21,0,21,0,0,-21,0,0,0,0,0
lt_municipality,lt,šiaulių,,-9,9,0,-9,9,0,0,-9,-8,8,0,0,0,0,0,0,0,0,0,-8,0,8,0,0,-8,8,-8,8,0,0,-8,8,-8,8,0,-8,8,-9,0,0,2,8,-8,8,0,0,-7,7,0,0,0,0,0,0,6,2,-8,0,11,-11,0,33,2,-35,4,-56,68,6
lt_municipality,lt,šilalės,,-3,0,-3,3,-3,3,-3,0,0,-3,0,0,0,0,0,0,-3,3,-3,0,0,0,3,0,0,0,-3,0,0,3,0,-3,3,-3,3,-3,3,0,-2,2,3,-3,4,-4,4,-4,0,0,0,0,5,0,0,-5,0,5,0,-5,1,0,3,-2,0,1,-2,3,2,-6
lt_municipality,lt,širvintų,,11,0,11,-11,11,0,0,0,13,-13,0,0,13,0,0,0,-2,0,0,17,-17,17,-17,17,1,0,-19,19,0,-19,19,-19,19,-19,0,19,-19,19,0,-19,0,0,19,-19,19,-19,19,-19,19,0,0,0,-19,0,0,0,0,19,0,-19,0,0,19,0,0,-19,0,19
lt_municipality,lt,švenčionių,,0,-11,11,-11,0,0,11,0,11,-11,0,0,11,-11,0,0,0,0,0,11,0,0,0,0,0,-11,0,11,0,-6,6,-4,4,0,0,0,12,-12,0,0,16,3,-19,0,19,1,-20,21,-21,21,-21,22,-22,24,-3,0,1,-17,0,16,-1,-2,0,-9,7,-2,0,-1
